GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
1/31/2026,Fort Wayne,Robert Morris,83,71
12/6/2025,Fort Wayne,Northern Kentucky,79,77
1/28/2026,Queens University,Central Arkansas,90,100
1/21/2026,Queens University,North Alabama,87,62
11/5/2025,Queens University,-2146826246,87,76
2/5/2026,Queens University,Jacksonville,93,84
11/15/2025,Queens University,Sacred Heart,81,64
11/20/2025,Queens University,UNC Greensboro,101,94
1/3/2026,Queens University,Bellarmine,98,76
2/7/2026,Queens University,North Florida,91,72
12/12/2025,Queens University,South Carolina State,102,78
1/1/2026,Queens University,Eastern Kentucky,91,89
12/3/2025,Queens University,Gardner-Webb,107,74
2/5/2026,Quinnipiac,Canisius,75,60
11/11/2025,Quinnipiac,Yale,60,97
11/6/2025,Quinnipiac,Central Connecticut,71,49
2/7/2026,Quinnipiac,Niagara,56,55
1/30/2026,Quinnipiac,Sacred Heart,91,98
1/14/2026,Quinnipiac,Saint Peter's,70,74
12/13/2025,Quinnipiac,UMass Lowell,75,71
12/7/2025,Quinnipiac,Rider,72,58
11/30/2025,Quinnipiac,Stonehill,76,62
1/19/2026,Quinnipiac,Manhattan,98,92
11/19/2025,Quinnipiac,-2146826246,112,52
1/4/2026,Quinnipiac,Mount St. Mary's,80,69
12/29/2025,Quinnipiac,Marist,64,58
12/28/2025,Radford,-2146826246,87,44
11/3/2025,Radford,Western Illinois,80,75
11/7/2025,Radford,-2146826246,99,61
12/14/2025,Radford,Coppin State,107,77
2/4/2026,Radford,Winthrop,78,80
12/21/2025,Radford,VMI,97,90
12/7/2025,Radford,St. Francis (PA),89,56
12/3/2025,Radford,Southern Miss,75,82
11/15/2025,Radford,Wright State,59,92
11/29/2025,Radford,-2146826246,102,75
1/17/2026,Radford,Longwood,85,83
1/10/2026,Radford,UNC Asheville,72,91
1/7/2026,Radford,Presbyterian,80,61
11/21/2025,Radford,UNC Wilmington,73,81
1/23/2026,Radford,High Point,83,93
1/7/2026,Rhode Island,La Salle,72,79
12/9/2025,Rhode Island,McNeese,64,66
2/7/2026,Rhode Island,Richmond,82,77
12/31/2025,Rhode Island,Loyola (IL),57,61
1/24/2026,Rhode Island,George Mason,74,65
1/14/2026,Rhode Island,VCU,75,84
12/22/2025,Rhode Island,Northeastern,85,77
11/3/2025,Rhode Island,Stetson,93,62
11/7/2025,Rhode Island,Tulsa,65,82
11/11/2025,Rhode Island,Stonehill,80,57
11/14/2025,Rhode Island,Albany,80,61
12/2/2025,Rhode Island,Brown,66,56
12/16/2025,Rhode Island,Canisius,62,45
1/3/2026,Rice,Memphis,70,76
1/11/2026,Rice,Charlotte,73,74
11/4/2025,Rice,-2146826246,109,38
11/26/2025,Rice,Oral Roberts,81,62
12/17/2025,Rice,-2146826246,94,47
1/24/2026,Rice,Tulsa,81,87
12/13/2025,Rice,Arkansas State,77,76
12/3/2025,Rice,Texas State,77,72
11/20/2025,Rice,Tarleton State,74,90
11/14/2025,Rice,East Texas A&M,71,64
2/4/2026,Rice,North Texas,86,83
11/11/2025,Rice,Stephen F. Austin,69,81
1/21/2026,Rice,Temple,65,69
1/14/2026,Richmond,La Salle,74,53
1/21/2026,Richmond,Rhode Island,68,69
1/31/2026,Richmond,Davidson,54,79
12/31/2025,Richmond,George Washington,85,99
1/11/2026,Richmond,Saint Joseph's,65,67
12/28/2025,Richmond,Charleston Southern,72,77
11/8/2025,Richmond,East Carolina,87,72
12/20/2025,Richmond,The Citadel,80,56
12/13/2025,Richmond,Southern Illinois,93,84
12/6/2025,Richmond,Old Dominion,86,77
11/11/2025,Richmond,William & Mary,90,86
11/22/2025,Richmond,Gardner-Webb,102,67
11/5/2025,Richmond,-2146826246,84,56
11/19/2025,Richmond,VMI,87,54
11/15/2025,Rider,-2146826246,86,54
11/25/2025,Rider,Coppin State,65,68
12/9/2025,Rider,Bucknell,38,51
1/4/2026,Rider,Siena,65,74
1/11/2026,Rider,Marist,49,71
2/7/2026,Rider,Merrimack,47,73
2/1/2026,Rider,Saint Peter's,81,78
12/29/2025,Rider,Manhattan,71,74
1/14/2026,Rider,Iona,72,68
1/19/2026,Rider,Sacred Heart,85,105
12/29/2025,Robert Morris,Northern Kentucky,77,79
1/24/2026,Robert Morris,Green Bay,67,71
11/13/2025,Robert Morris,-2146826246,81,57
1/22/2026,Robert Morris,Milwaukee,88,76
11/10/2025,Robert Morris,-2146826246,93,47
1/28/2026,Robert Morris,IU Indy,74,58
11/28/2025,Robert Morris,Southern Utah,61,54
11/30/2025,Robert Morris,Stetson,80,62
12/13/2025,Robert Morris,Toledo,75,70
1/11/2026,Robert Morris,Fort Wayne,74,79
12/17/2025,Robert Morris,Youngstown State,80,77
2/4/2026,Robert Morris,Wright State,72,66
11/26/2025,Robert Morris,Illinois-Chicago,88,74
1/27/2026,Rutgers,Michigan State,79,88
12/2/2025,Rutgers,Purdue,65,81
11/27/2025,Rutgers,UNLV,80,65
1/23/2026,Rutgers,Indiana,59,82
1/2/2026,Rutgers,Ohio State,73,80
11/14/2025,Rutgers,Lehigh,84,72
1/11/2026,Rutgers,Northwestern,77,75
12/20/2025,Rutgers,Pennsylvania,70,69
1/5/2026,Rutgers,Oregon,88,85
11/5/2025,Rutgers,Rider,81,53
12/29/2025,Rutgers,Delaware State,65,50
11/18/2025,Rutgers,American,80,71
11/10/2025,Rutgers,Maine,72,60
2/7/2026,Rutgers,Nebraska,68,80
11/21/2025,Rutgers,Central Connecticut,54,67
1/3/2026,Southeastern Louisiana,Stephen F. Austin,63,73
12/7/2025,Southeastern Louisiana,Northwestern State,68,76
1/5/2026,Southeastern Louisiana,Lamar,60,52
1/24/2026,Southeastern Louisiana,Nicholls State,67,61
12/15/2025,Southeastern Louisiana,East Texas A&M,69,70
1/27/2026,Southeastern Louisiana,McNeese,66,76
1/12/2026,Southeastern Louisiana,New Orleans,76,79
2/7/2026,Southeastern Louisiana,Houston Christian,55,47
11/19/2025,Southeastern Louisiana,-2146826246,71,45
11/23/2025,SIU-Edwardsville,Alabama State,83,68
1/6/2026,SIU-Edwardsville,Lindenwood,66,62
1/1/2026,SIU-Edwardsville,Southern Indiana,59,55
1/3/2026,SIU-Edwardsville,Morehead State,72,73
1/8/2026,SIU-Edwardsville,Little Rock,70,73
12/6/2025,SIU-Edwardsville,Western Michigan,73,83
1/22/2026,SIU-Edwardsville,Tennessee State,74,66
1/24/2026,SIU-Edwardsville,Tennessee Tech,62,58
11/4/2025,SIU-Edwardsville,-2146826246,119,50
11/28/2025,SIU-Edwardsville,-2146826246,92,55
12/14/2025,SIU-Edwardsville,-2146826246,97,54
11/10/2025,SIU-Edwardsville,Indiana State,55,64
11/15/2025,SMU,Butler,87,85
11/3/2025,SMU,Tarleton State,96,76
11/24/2025,SMU,Radford,89,72
11/6/2025,SMU,Texas A&M-CC,69,58
1/3/2026,SMU,North Carolina,97,83
12/7/2025,SMU,Texas A&M,93,80
12/21/2025,SMU,Central Arkansas,99,82
11/18/2025,SMU,Arkansas-Pine Bluff,106,60
12/28/2025,SMU,Cal State Fullerton,110,63
2/3/2026,SMU,NC State,83,84
1/24/2026,SMU,Florida State,83,80
11/21/2025,SMU,Arkansas State,100,69
1/17/2026,SMU,Virginia,68,72
11/11/2025,SMU,Murray State,102,91
1/14/2026,SMU,Virginia Tech,77,76
1/15/2026,Sacramento State,Northern Arizona,83,69
1/29/2026,Sacramento State,Montana State,83,80
11/16/2025,Sacramento State,Presbyterian,64,62
1/31/2026,Sacramento State,Montana,86,79
11/7/2025,Sacramento State,-2146826246,86,76
11/4/2025,Sacramento State,-2146826246,103,79
2/7/2026,Sacramento State,Portland State,73,74
11/25/2025,Sacramento State,-2146826246,94,46
11/11/2025,Sacramento State,UC Santa Barbara,87,92
2/2/2026,Sacramento State,Weber State,104,90
1/17/2026,Sacramento State,Northern Colorado,93,89
2/5/2026,Sacred Heart,Fairfield,87,92
12/19/2025,Sacred Heart,Dartmouth,85,63
11/21/2025,Sacred Heart,Holy Cross,79,66
1/22/2026,Sacred Heart,Canisius,69,66
12/29/2025,Sacred Heart,Merrimack,72,80
12/7/2025,Sacred Heart,Iona,69,81
11/4/2025,Sacred Heart,-2146826246,103,46
1/9/2026,Sacred Heart,Marist,72,76
1/24/2026,Sacred Heart,Niagara,71,70
1/11/2026,Sacred Heart,Quinnipiac,60,70
1/4/2026,St. Francis (PA),Fairleigh Dickinson,85,82
1/2/2026,St. Francis (PA),Le Moyne,58,84
11/11/2025,St. Francis (PA),Mount St. Mary's,66,74
12/3/2025,St. Francis (PA),Penn State,100,41
11/29/2025,St. Francis (PA),-2146826246,85,60
12/20/2025,St. Francis (PA),Robert Morris,70,79
1/17/2026,St. Francis (PA),Central Connecticut,90,98
1/19/2026,St. Francis (PA),Stonehill,63,61
1/23/2026,St. Francis (PA),Chicago State,81,60
1/31/2026,St. Francis (PA),New Haven,69,81
1/3/2026,Saint Joseph's,Davidson,56,62
1/14/2026,Saint Joseph's,St. Bonaventure,68,64
1/24/2026,Saint Joseph's,Dayton,81,74
1/7/2026,Saint Joseph's,Duquesne,97,90
2/4/2026,Saint Joseph's,George Washington,76,73
12/28/2025,Saint Joseph's,-2146826246,87,65
12/18/2025,Saint Joseph's,Delaware State,67,51
12/9/2025,Saint Joseph's,Coppin State,87,65
12/22/2025,Saint Joseph's,Coastal Carolina,62,68
11/25/2025,Saint Joseph's,-2146826246,100,61
11/8/2025,Saint Joseph's,Drexel,76,65
11/3/2025,Saint Joseph's,Lafayette,85,76
12/17/2025,Saint Louis,Bethune-Cookman,112,53
12/28/2025,Saint Louis,-2146826246,114,33
12/21/2025,Saint Louis,New Hampshire,93,79
11/3/2025,Saint Louis,Southeast Missouri,92,67
11/6/2025,Saint Louis,Chicago State,108,86
11/10/2025,Saint Louis,Lindenwood,109,66
12/31/2025,Saint Louis,Saint Joseph's,102,79
1/14/2026,Saint Louis,Fordham,78,56
11/28/2025,Saint Louis,Stanford,77,78
11/15/2025,Saint Louis,Grand Canyon,78,64
11/21/2025,Saint Louis,Fort Wayne,91,60
1/17/2026,Saint Louis,Richmond,88,63
1/30/2026,Saint Louis,Dayton,102,71
12/7/2025,Saint Louis,Central Michigan,107,65
1/27/2026,Saint Louis,George Washington,79,76
12/13/2025,Saint Louis,San Francisco,85,75
2/7/2026,Saint Louis,La Salle,82,58
11/27/2025,Saint Louis,Santa Clara,71,70
11/22/2025,Saint Mary's,-2146826246,96,42
1/4/2026,Saint Mary's,Seattle,93,76
11/3/2025,Saint Mary's,St. Thomas,84,58
11/14/2025,Saint Mary's,North Texas,80,49
2/7/2026,Saint Mary's,San Francisco,79,54
11/7/2025,Saint Mary's,Chattanooga,87,66
1/21/2026,Saint Mary's,Oregon State,81,51
12/22/2025,Saint Mary's,Northern Iowa,63,58
11/11/2025,Saint Mary's,Ohio,90,60
12/19/2025,Saint Mary's,Florida Atlantic,88,75
1/10/2026,Saint Mary's,Washington State,88,82
1/2/2026,Saint Mary's,Portland,78,57
11/19/2025,Saint Mary's,Arkansas State,85,72
2/4/2026,Saint Mary's,San Diego,87,60
12/5/2025,Saint Peter's,Canisius,69,57
12/22/2025,Saint Peter's,-2146826246,116,50
11/8/2025,Saint Peter's,Fairleigh Dickinson,93,83
1/11/2026,Saint Peter's,Merrimack,76,63
2/7/2026,Saint Peter's,Siena,70,65
1/30/2026,Saint Peter's,Mount St. Mary's,66,58
1/17/2026,Saint Peter's,Rider,69,58
1/2/2026,Saint Peter's,Marist,69,59
1/19/2026,Saint Peter's,Iona,77,63
11/22/2025,Saint Peter's,UMass Lowell,68,66
12/7/2025,Saint Peter's,Niagara,71,43
11/29/2025,Saint Peter's,Dartmouth,61,87
2/4/2026,Sam Houston State,UTEP,70,66
11/22/2025,Sam Houston State,-2146826246,105,54
11/19/2025,Sam Houston State,Wyoming,78,70
11/3/2025,Sam Houston State,-2146826246,95,59
12/28/2025,Sam Houston State,-2146826246,117,57
1/31/2026,Sam Houston State,Louisiana Tech,83,67
1/10/2026,Sam Houston State,Liberty,74,82
1/24/2026,Sam Houston State,Western Kentucky,73,58
1/8/2026,Sam Houston State,Delaware,72,60
1/21/2026,Sam Houston State,Kennesaw State,93,87
12/15/2025,Samford,-2146826246,106,51
12/19/2025,Samford,-2146826246,85,49
11/19/2025,Samford,Florida Gulf Coast,62,77
1/24/2026,Samford,Chattanooga,75,64
1/17/2026,Samford,East Tennessee State,75,76
2/5/2026,Samford,The Citadel,78,64
12/7/2025,Samford,Cornell,93,90
11/7/2025,Samford,South Carolina State,82,72
1/14/2026,Samford,Furman,73,77
1/7/2026,Samford,Western Carolina,82,77
2/7/2026,Samford,Mercer,69,49
1/3/2026,San Diego State,Boise State,110,107
2/3/2026,San Diego State,Wyoming,72,63
1/17/2026,San Diego State,New Mexico,83,79
11/4/2025,San Diego State,Long Beach State,77,45
1/10/2026,San Diego State,Fresno State,71,52
11/18/2025,San Diego State,Troy,107,108
11/9/2025,San Diego State,Idaho State,73,57
12/3/2025,San Diego State,Utah Valley,77,66
12/17/2025,San Diego State,Air Force,81,58
12/22/2025,San Diego State,-2146826246,121,59
12/10/2025,San Diego State,Lamar,89,71
1/28/2026,San Diego State,Colorado State,73,50
11/26/2025,San Diego State,Baylor,81,91
11/21/2025,San Diego,UC Riverside,71,85
1/17/2026,San Diego,-2146826246,113,67
11/12/2025,San Diego,Idaho,78,74
1/21/2026,San Diego,Washington State,96,92
11/7/2025,San Diego,Idaho State,68,71
11/4/2025,San Diego,-2146826246,88,59
12/28/2025,San Diego,Pacific,66,54
11/18/2025,San Diego,Grambling State,78,68
12/13/2025,San Diego,Northern Arizona,78,69
12/30/2025,San Diego,Gonzaga,93,99
1/8/2026,San Diego,Pepperdine,83,63
12/9/2025,San Diego,USC,81,94
1/31/2026,San Diego,Oregon State,76,78
1/24/2026,San Diego,Santa Clara,73,85
12/21/2025,San Francisco,Morgan State,94,64
2/4/2026,San Francisco,Loyola Marymount,75,84
1/4/2026,San Francisco,Portland,73,68
12/17/2025,San Francisco,Loyola (IL),85,71
11/18/2025,San Francisco,Northwestern State,84,64
11/15/2025,San Francisco,Bradley,75,64
12/3/2025,San Francisco,North Alabama,63,65
11/3/2025,San Francisco,-2146826246,98,53
1/18/2026,San Francisco,Washington State,85,80
1/31/2026,San Francisco,Pacific,87,82
1/2/2026,San Francisco,San Diego,74,64
11/12/2025,San Francisco,Portland State,80,70
1/13/2026,San Francisco,Saint Mary's,68,82
12/30/2025,San Jose State,San Diego State,68,81
1/27/2026,San Jose State,Boise State,58,89
11/30/2025,San Jose State,UC Irvine,63,72
12/9/2025,San Jose State,Long Beach State,89,83
1/31/2026,San Jose State,New Mexico,80,90
1/17/2026,San Jose State,UNLV,62,76
11/17/2025,San Jose State,-2146826246,110,56
12/5/2025,San Jose State,San Diego,86,69
11/21/2025,San Jose State,Southern,80,66
1/6/2026,San Jose State,Fresno State,55,70
1/13/2026,San Jose State,Air Force,70,62
12/13/2025,San Jose State,Stanford,82,86
11/25/2025,San Jose State,Tulsa,51,81
1/17/2026,Santa Clara,Saint Mary's,62,54
12/20/2025,Santa Clara,Loyola (IL),78,80
11/21/2025,Santa Clara,Louisiana,80,43
11/28/2025,Santa Clara,Minnesota,86,75
11/15/2025,Santa Clara,Nevada,98,83
1/28/2026,Santa Clara,San Francisco,88,73
11/4/2025,Santa Clara,-2146826246,83,53
1/14/2026,Santa Clara,Pacific,85,69
12/13/2025,Santa Clara,Arizona State,79,82
1/10/2026,Santa Clara,Loyola Marymount,103,72
12/3/2025,Santa Clara,Utah Tech,90,80
1/2/2026,Santa Clara,Pepperdine,82,63
11/7/2025,Santa Clara,McNeese,79,67
1/4/2026,Santa Clara,San Diego,98,70
12/17/2025,Santa Clara,North Texas,63,60
11/18/2025,Santa Clara,Idaho State,64,55
12/13/2025,Seattle,-2146826246,115,60
2/4/2026,Seattle,Pepperdine,83,81
1/17/2026,Seattle,Gonzaga,50,71
11/12/2025,Seattle,Eastern Washington,94,67
1/15/2026,Seattle,San Diego,75,64
12/3/2025,Seattle,-2146826246,97,43
12/30/2025,Seattle,Washington State,69,55
12/19/2025,Seattle,Washington,70,66
11/28/2025,Seattle,Texas State,66,52
1/21/2026,Seattle,Loyola Marymount,69,59
11/8/2025,Seattle,Cal Poly,71,73
11/3/2025,Seattle,Denver,84,73
12/28/2025,Seattle,San Francisco,59,67
11/15/2025,Seattle,Idaho State,83,74
12/7/2025,Seattle,UTEP,75,68
11/7/2025,Seton Hall,Wagner,68,61
11/18/2025,Seton Hall,New Haven,68,45
12/13/2025,Seton Hall,Rutgers,81,59
1/31/2026,Seton Hall,Marquette,69,64
12/23/2025,Seton Hall,Villanova,56,64
12/3/2025,Seton Hall,Central Connecticut,77,61
1/4/2026,Seton Hall,Creighton,56,54
1/13/2026,Seton Hall,UConn,64,69
11/3/2025,Seton Hall,Saint Peter's,77,50
11/13/2025,Seton Hall,Monmouth,70,58
11/10/2025,Seton Hall,Fairfield,82,59
1/17/2026,Seton Hall,Butler,66,77
1/28/2026,Seton Hall,Xavier,86,68
1/14/2026,Siena,Sacred Heart,80,86
12/7/2025,Siena,Canisius,74,52
12/5/2025,Siena,Niagara,83,54
1/9/2026,Siena,Merrimack,59,63
1/19/2026,Siena,Fairfield,85,77
11/28/2025,Siena,Longwood,70,63
11/3/2025,Siena,Bryant,82,66
11/17/2025,Siena,Colgate,69,72
2/5/2026,Siena,Iona,79,72
11/21/2025,Siena,Albany,73,63
1/22/2026,Siena,Marist,69,50
2/7/2026,South Alabama,Buffalo,81,69
1/29/2026,South Alabama,Coastal Carolina,53,48
12/14/2025,South Alabama,North Texas,57,58
1/17/2026,South Alabama,Louisiana,56,59
11/6/2025,South Alabama,Alcorn State,76,70
11/13/2025,South Alabama,Central Michigan,66,64
11/8/2025,South Alabama,-2146826246,99,50
1/15/2026,South Alabama,Arkansas State,91,87
1/10/2026,South Alabama,Georgia Southern,87,71
12/2/2025,South Alabama,New Mexico State,77,75
12/29/2025,South Alabama,-2146826246,85,52
1/31/2026,South Alabama,Georgia State,69,67
2/7/2026,South Carolina,Missouri,59,78
1/20/2026,South Carolina,Oklahoma,85,76
12/22/2025,South Carolina,South Carolina State,95,70
12/30/2025,South Carolina,Albany,96,67
1/28/2026,South Carolina,Florida,48,95
1/31/2026,South Carolina,LSU,87,92
11/12/2025,South Carolina,Presbyterian,81,61
1/10/2026,South Carolina,Georgia,70,75
12/13/2025,South Carolina,The Citadel,71,55
1/3/2026,South Carolina,Vanderbilt,71,83
12/6/2025,South Carolina,Stetson,82,51
12/2/2025,South Carolina,Virginia Tech,83,86
11/4/2025,South Carolina,North Carolina A&T,91,72
11/18/2025,South Carolina,Radford,87,58
11/28/2025,South Carolina,Charleston Southern,74,62
11/21/2025,South Carolina,Butler,72,79
11/9/2025,South Carolina,Southern Miss,83,79
1/26/2026,South Carolina State,Delaware State,70,64
2/4/2026,South Carolina State,Maryland-Eastern Shore,63,54
1/17/2026,South Carolina State,Norfolk State,82,89
11/19/2025,South Carolina State,Chattanooga,66,78
12/16/2025,South Carolina State,USC Upstate,72,78
1/3/2026,South Carolina State,Howard,58,57
1/31/2026,South Carolina State,North Carolina Central,0,0
1/20/2026,South Carolina State,-2146826246,56,50
12/19/2025,South Carolina State,-2146826246,68,54
11/19/2025,USC Upstate,Tennessee Tech,84,88
12/17/2025,USC Upstate,-2146826246,98,63
1/21/2026,USC Upstate,UNC Asheville,69,83
12/3/2025,USC Upstate,Coastal Carolina,85,78
11/25/2025,USC Upstate,North Carolina Central,82,67
11/12/2025,USC Upstate,-2146826246,114,53
2/7/2026,USC Upstate,Charleston Southern,100,94
1/10/2026,USC Upstate,Winthrop,50,71
1/29/2026,USC Upstate,Longwood,65,60
11/8/2025,USC Upstate,-2146826246,105,46
12/6/2025,USC Upstate,Western Carolina,78,67
12/31/2025,USC Upstate,Radford,69,76
12/3/2025,South Dakota,Portland State,71,77
12/28/2025,South Dakota,-2146826246,85,61
12/17/2025,South Dakota,-2146826246,80,71
11/16/2025,South Dakota,Western Michigan,83,78
11/9/2025,South Dakota,-2146826246,121,65
11/12/2025,South Dakota,Southern Indiana,89,74
11/29/2025,South Dakota,Air Force,80,63
12/13/2025,South Dakota,Prairie View A&M,97,85
11/3/2025,South Dakota,Utah Tech,79,81
1/24/2026,South Dakota,St. Thomas,78,90
1/29/2026,South Dakota,Oral Roberts,77,69
1/10/2026,South Dakota,Denver,82,72
1/31/2026,South Dakota,North Dakota State,84,89
1/15/2026,South Dakota,UMKC,99,83
11/23/2025,South Dakota,South Carolina State,82,81
12/12/2025,South Dakota State,-2146826246,94,62
1/8/2026,South Dakota State,Denver,87,79
11/21/2025,South Dakota State,Georgia State,105,58
11/17/2025,South Dakota State,-2146826246,94,46
11/6/2025,South Dakota State,-2146826246,68,62
1/1/2026,South Dakota State,Omaha,84,69
12/15/2025,South Dakota State,Wyoming,72,87
2/7/2026,South Dakota State,South Dakota,67,68
2/4/2026,South Dakota State,St. Thomas,62,77
1/31/2026,South Dakota State,Oral Roberts,95,72
11/25/2025,South Dakota State,Utah Valley,52,75
12/6/2025,South Dakota State,Idaho,81,84
1/17/2026,South Dakota State,UMKC,90,62
12/29/2025,South Florida,-2146826246,111,50
12/4/2025,South Florida,Utah State,74,61
2/4/2026,South Florida,UTSA,109,88
12/21/2025,South Florida,UMBC,94,69
12/10/2025,South Florida,Charleston,81,75
11/3/2025,South Florida,Florida A&M,102,67
1/25/2026,South Florida,Florida Atlantic,89,75
1/14/2026,South Florida,East Carolina,82,71
11/12/2025,South Florida,Coppin State,100,50
1/18/2026,South Florida,Wichita State,85,86
2/8/2026,South Florida,Tulsa,0,0
1/4/2026,South Florida,UAB,106,109
11/28/2025,South Florida,Colorado State,68,83
12/14/2025,Southeast Missouri,-2146826246,88,65
12/2/2025,Southeast Missouri,-2146826246,88,57
11/15/2025,Southeast Missouri,St. Thomas,72,84
11/12/2025,Southeast Missouri,-2146826246,87,41
1/1/2026,Southeast Missouri,Eastern Illinois,68,59
1/3/2026,Southeast Missouri,Western Illinois,73,50
1/15/2026,Southeast Missouri,Lindenwood,76,88
1/17/2026,Southeast Missouri,SIU-Edwardsville,55,68
2/5/2026,Southeast Missouri,Morehead State,82,70
1/20/2026,Southeast Missouri,Tennessee-Martin,66,50
2/7/2026,Southeast Missouri,Southern Indiana,90,65
1/22/2026,Southeast Missouri,Little Rock,70,65
11/29/2025,Southeast Missouri,Lipscomb,77,88
11/29/2025,Southern Illinois,Little Rock,74,65
1/17/2026,Southern Illinois,Belmont,68,73
12/18/2025,Southern Illinois,Illinois State,68,75
11/3/2025,Southern Illinois,-2146826246,83,42
1/31/2026,Southern Illinois,Illinois-Chicago,66,68
12/10/2025,Southern Illinois,Tennessee-Martin,83,54
11/7/2025,Southern Illinois,UMKC,101,78
1/28/2026,Southern Illinois,Northern Iowa,65,50
2/6/2026,Southern Illinois,Murray State,81,91
1/14/2026,Southern Illinois,Drake,73,76
11/24/2025,Southern Illinois,UAB,73,81
1/1/2026,Southern Illinois,Valparaiso,75,70
1/10/2026,Southern Indiana,Tennessee-Martin,56,73
1/8/2026,Southern Indiana,Southeast Missouri,76,84
1/22/2026,Southern Indiana,Eastern Illinois,51,59
1/31/2026,Southern Indiana,SIU-Edwardsville,46,58
12/18/2025,Southern Indiana,Little Rock,62,77
11/7/2025,Southern Indiana,VMI,74,78
1/23/2026,Southern Indiana,Western Illinois,96,64
1/29/2026,Southern Indiana,Lindenwood,60,73
12/20/2025,Southern Indiana,Morehead State,60,64
12/15/2025,Southern Indiana,-2146826246,0,0
11/29/2025,Southern Indiana,-2146826246,93,56
11/16/2025,Southern Indiana,-2146826246,91,74
12/1/2025,Southern,-2146826246,101,48
1/28/2026,Southern,Mississippi Valley State,80,69
1/24/2026,Southern,Arkansas-Pine Bluff,74,75
1/5/2026,Southern,Prairie View A&M,85,89
1/3/2026,Southern,Texas Southern,84,73
2/7/2026,Southern,Alabama A&M,81,68
11/15/2025,Southern,-2146826246,129,64
11/10/2025,Southern,-2146826246,115,51
11/23/2025,Southern Miss,Tennessee-Martin,70,60
