Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Colby,64,21.5375,7-17,-40.3,-1.543,34,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-40.3,27.455,19.75,21.63,23.024,26.591,21.642,28.728,23.625,25.397,25.0,22.605,38.83,27.5,1.0,14.687,20.683,0.0,2.1527,3.1147,0.99,0.8243,0.1082,0.0,0.0,0.0,1.7,0.2713,1.6697,0.1375,0.0,1.4687,9.1003,21.5374
4,Valders,65,21.446,10-15,-42.26,-2.505,17,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-42.26,23.391,22.54,20.726,14.835,13.966,14.181,43.202,25.684,23.525,24.867,23.197,27.128,27.5,1.0,26.49,20.319,0.0,2.4569,2.9845,0.6379,0.4329,0.0709,0.0,0.0,0.0,1.6909,0.2784,1.1665,0.1375,0.0,2.649,8.9405,21.4459
4,Saint Mary's Springs,66,20.6941,10-16,-47.22,-1.401,23,57.1,65.1,-8.0,0.385,0.28,0.449,0.632,9.4,21.0,30.4,13.4,9.1,2.2,0.0,15.8,-47.22,22.691,20.42,18.753,16.247,19.207,18.907,30.702,24.686,25.397,25.434,27.835,29.255,26.25,1.0,23.905,19.4,0.0,2.2257,2.7005,0.6986,0.5954,0.0945,0.0,0.0,0.0,1.7295,0.334,1.258,0.1313,0.0,2.3905,8.5361,20.6941
4,Augusta,67,20.204,9-17,-65.26,-1.294,29,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-65.26,18.773,27.479,21.63,20.482,15.345,16.171,20.385,34.114,30.952,32.659,23.197,39.894,37.5,1.0,11.894,16.057,0.0,2.9952,3.1147,0.8807,0.4757,0.0809,0.0,0.0,0.0,2.2208,0.2784,1.7154,0.1875,0.0,1.1894,7.0653,20.204
4,Belleville,68,20.1653,9-17,-30.24,-1.066,14,53.8,67.0,-13.1,0.3772,0.2745,0.4321,0.5783,9.5952,28.4,28.4,9.7,7.5,1.6,0.0,16.5562,-30.24,18.073,18.299,14.562,14.045,17.69,14.704,20.738,25.345,44.974,22.733,16.094,21.308,18.6,1.0,21.793,22.547,0.0,1.9946,2.0969,0.6039,0.5484,0.0735,0.0,0.0,0.0,1.5459,0.1931,0.9162,0.093,0.0,2.1793,9.9205,20.1653
4,Weyauwega-Fremont,69,19.9891,9-15,-51.84,-2.895,45,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-51.84,22.551,20.754,18.918,21.329,23.069,21.642,21.615,25.036,23.257,24.467,22.013,22.692,28.75,1.0,20.553,18.544,0.0,2.2622,2.7242,0.9172,0.7151,0.1082,0.0,0.0,0.0,1.6637,0.2642,0.9758,0.1438,0.0,2.0553,8.1594,19.9891
4,Manawa,70,19.9156,9-17,-62.24,-1.619,37,53.4,61.0,-7.7,0.398,0.253,0.438,0.613,9.4,20.6,30.0,11.0,6.1,2.3,0.0,13.4,-62.24,17.513,24.996,19.0,19.918,11.759,16.171,26.535,24.686,24.33,24.867,19.941,14.846,26.875,1.0,31.388,16.617,0.0,2.7245,2.736,0.8565,0.3645,0.0809,0.0,0.0,0.0,1.6909,0.2393,0.6384,0.1344,0.0,3.1388,7.3115,19.9157
4,Shiocton,71,19.7219,6-19,-54.54,-1.952,25,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-54.54,16.254,25.888,18.918,15.965,12.31,15.425,19.154,27.954,25.397,26.879,19.349,23.615,31.25,1.0,18.598,18.044,0.0,2.8218,2.7242,0.6865,0.3816,0.0771,0.0,0.0,0.0,1.8277,0.2322,1.0155,0.1562,0.0,1.8598,7.9393,19.7219
4,New Holstein,72,19.7102,9-16,-41.5,-0.733,62,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-41.5,24.37,16.513,16.863,26.271,7.621,22.886,27.193,22.565,25.132,24.467,24.973,24.077,28.125,1.0,18.598,20.46,0.0,1.8,2.4283,1.1297,0.2362,0.1144,0.0,0.0,0.0,1.6637,0.2997,1.0353,0.1406,0.0,1.8598,9.0025,19.7102
4,Boyceville,73,19.6799,9-16,-73.3,-1.637,41,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-73.3,13.595,29.981,20.315,2.694,12.034,3.984,14.692,33.465,25.661,29.48,19.941,20.846,18.6,1.0,33.347,14.568,0.0,3.2679,2.9254,0.1158,0.3731,0.0199,0.0,0.0,0.0,2.0046,0.2393,0.8964,0.093,0.0,3.3347,6.4098,19.6799
4,Cadott,74,19.5883,7-18,-61.8,-0.974,44,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-61.8,18.913,23.21,18.589,11.729,25.909,16.668,22.385,21.151,11.726,17.4,18.166,20.846,21.8,1.0,32.367,16.699,0.0,2.5299,2.6768,0.5044,0.8032,0.0833,0.0,0.0,0.0,1.1832,0.218,0.8964,0.109,0.0,3.2367,7.3474,19.5883
4,Cumberland,75,19.2432,4-21,-92.04,-2.425,52,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-92.04,16.114,27.251,19.822,25.212,34.318,25.1,20.538,17.262,13.067,16.467,14.91,26.596,5.8,1.0,37.918,11.095,0.0,2.9704,2.8544,1.0841,1.0639,0.1255,0.0,0.0,0.0,1.1197,0.1789,1.1436,0.029,0.0,3.7918,4.8819,19.2432
4,Spring Valley,76,19.2406,7-18,-52.38,-0.709,41,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-52.38,6.038,32.483,17.767,10.318,26.136,13.933,24.231,13.727,27.513,22.333,20.237,16.231,27.5,1.0,11.056,18.444,0.0,3.5407,2.5585,0.4437,0.8102,0.0697,0.0,0.0,0.0,1.5187,0.2428,0.6979,0.1375,0.0,1.1056,8.1154,19.2407
4,Phillips,77,18.8861,6-19,-75.64,-1.577,36,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.13,0.0,16.1824,-75.64,27.555,12.942,16.699,20.482,33.864,24.378,39.474,50.0,50.0,50.0,15.798,18.538,25.812,1.0,22.837,14.134,0.0,1.4107,2.4046,0.8807,1.0498,0.1219,0.0,0.0,0.0,3.4,0.1896,0.7972,0.1291,0.0,2.2837,6.219,18.8863
4,Valley Christian,78,18.6843,9-14,-67.7,4.456,92,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-67.7,19.332,26.114,20.973,19.353,23.897,19.653,16.538,18.676,22.721,21.667,18.166,30.851,9.0,1.0,12.173,15.605,0.0,2.8464,3.0201,0.8322,0.7408,0.0983,0.0,0.0,0.0,1.4733,0.218,1.3266,0.045,0.0,1.2173,6.8663,18.6843
4,Heritage Christian,79,18.5316,9-20,-81.74,-1.609,41,56.1,60.2,-4.1,0.4,0.262,0.449,0.712,9.8,19.5,29.3,11.7,9.5,1.5,0.0,16.9,-81.74,21.292,25.888,21.959,20.482,14.241,18.907,48.246,26.009,21.38,23.933,22.013,31.383,17.0,1.0,20.832,13.004,0.0,2.8218,3.1621,0.8807,0.4415,0.0945,0.0,0.0,0.0,1.6275,0.2642,1.3495,0.085,0.0,2.0832,5.7216,18.5316
4,Southern Door,80,18.333,4-21,-59.54,-1.135,30,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.9778,-59.54,11.076,22.205,13.329,19.635,24.172,23.383,18.538,8.777,20.575,17.0,23.197,24.538,40.0,1.0,20.615,17.117,0.0,2.4204,1.9193,0.8443,0.7493,0.1169,0.0,0.0,0.0,1.156,0.2784,1.0552,0.2,0.0,2.0615,7.5316,18.3329
4,Necedah,81,17.6285,6-16,-87.22,-0.492,76,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-87.22,7.857,32.938,19.247,7.212,16.724,8.959,20.538,14.787,7.436,12.733,16.094,37.766,20.2,1.0,23.346,11.988,0.0,3.5903,2.7715,0.3101,0.5184,0.0448,0.0,0.0,0.0,0.8659,0.1931,1.6239,0.101,0.0,2.3346,5.2748,17.6284
4,Waterloo,82,17.0878,5-21,-78.54,-0.721,53,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.3875,-78.54,16.953,20.531,15.466,23.306,13.414,19.902,11.0,21.858,32.804,28.324,19.349,13.462,31.875,1.0,22.264,13.597,0.0,2.2379,2.2271,1.0022,0.4158,0.0995,0.0,0.0,0.0,1.926,0.2322,0.5788,0.1594,0.0,2.2264,5.9825,17.0878
4,Ladysmith,83,16.3873,6-20,-73.64,-2.092,45,57.0,70.3,-13.3,0.375,0.281,0.432,0.639,10.2,16.9,27.1,12.3,8.3,1.0,0.0,16.3,-73.64,22.551,14.616,14.397,13.424,19.483,14.679,32.237,27.305,14.408,21.0,23.789,25.0,9.0,1.0,22.508,14.505,0.0,1.5932,2.0732,0.5772,0.604,0.0734,0.0,0.0,0.0,1.428,0.2855,1.075,0.045,0.0,2.2508,6.382,16.3873
4,Mishicot,84,15.9827,5-20,-75.62,-1.221,89,53.7,67.7,-14.0,0.362,0.274,0.412,0.598,11.2,19.6,30.7,11.2,7.6,1.4,0.0,17.8,-75.62,17.933,17.518,13.822,9.753,17.552,9.705,23.769,30.548,21.648,25.867,20.533,21.769,15.4,1.0,18.318,14.138,0.0,1.9094,1.9904,0.4194,0.5441,0.0485,0.0,0.0,0.0,1.759,0.2464,0.9361,0.077,0.0,1.8318,6.2206,15.9827
4,Nekoosa,85,15.9754,6-19,-92.44,-1.7,57,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-92.44,16.394,20.643,15.219,4.106,15.345,7.218,18.077,22.918,25.132,24.6,18.462,34.574,17.0,1.0,25.302,11.021,0.0,2.2501,2.1916,0.1766,0.4757,0.0361,0.0,0.0,0.0,1.6728,0.2215,1.4867,0.085,0.0,2.5302,4.8492,15.9755
4,Crandon,86,15.5408,6-19,-93.46,-2.908,60,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-93.46,18.493,23.656,18.671,12.012,3.207,7.964,2.692,38.329,30.159,34.104,17.87,30.851,27.5,1.0,8.542,10.832,0.0,2.5785,2.6887,0.5165,0.0994,0.0398,0.0,0.0,0.0,2.3191,0.2144,1.3266,0.1375,0.0,0.8542,4.7661,15.5408
4,Chequamegon,87,15.2536,6-19,-67.98,-0.738,27,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-67.98,15.134,13.054,8.89,14.835,17.0,14.43,26.754,19.029,25.397,23.267,13.43,15.308,13.8,1.0,19.994,15.553,0.0,1.4228,1.2802,0.6379,0.527,0.0722,0.0,0.0,0.0,1.5821,0.1612,0.6582,0.069,0.0,1.9994,6.8435,15.2535
4,Salam,88,14.0634,3-23,-89.18,-2.627,66,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-89.18,20.872,8.031,8.562,20.482,25.909,21.891,21.154,17.969,16.017,18.2,9.583,15.308,18.6,1.0,29.429,11.625,0.0,0.8754,1.2329,0.8807,0.8032,0.1095,0.0,0.0,0.0,1.2376,0.115,0.6582,0.093,0.0,2.9429,5.115,14.0634
4,Abbotsford,89,13.3789,5-20,-72.56,-1.064,36,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-72.56,28.156,1.0,8.397,10.882,21.69,16.668,31.14,31.844,19.503,25.434,29.477,29.787,7.4,1.0,9.659,14.705,0.0,0.109,1.2092,0.4679,0.6724,0.0833,0.0,0.0,0.0,1.7295,0.3537,1.2809,0.037,0.0,0.9659,6.4701,13.3789
4,Brodhead,90,13.0111,4-21,-99.42,-0.338,73,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-99.42,11.915,16.402,9.384,2.129,7.621,2.741,21.0,21.504,20.039,21.533,14.022,23.615,25.625,1.0,24.743,9.728,0.0,1.7878,1.3512,0.0916,0.2362,0.0137,0.0,0.0,0.0,1.4643,0.1683,1.0155,0.1281,0.0,2.4743,4.2801,13.0111
4,Montello,91,12.9555,4-20,-101.42,-0.719,48,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-101.42,10.096,20.196,11.274,8.906,8.172,7.466,20.692,23.625,17.626,21.133,14.318,20.385,26.875,1.0,17.201,9.357,0.0,2.2014,1.6235,0.383,0.2533,0.0373,0.0,0.0,0.0,1.4371,0.1718,0.8765,0.1344,0.0,1.7201,4.1171,12.9555
4,Wayland Academy,92,12.2298,1-19,-107.32,-1.0,135,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.825,-107.32,14.434,14.058,9.219,5.8,8.172,3.984,2.077,39.301,32.804,35.983,6.327,16.231,33.125,1.0,18.249,8.264,0.0,1.5323,1.3276,0.2494,0.2533,0.0199,0.0,0.0,0.0,2.4468,0.0759,0.6979,0.1656,0.0,1.8249,3.636,12.2296
4,The Lincoln Academy,93,11.8529,4-19,-118.6,-1.106,,42.2,63.4,-21.2,0.3639,0.2673,0.4163,0.5629,9.3467,20.1625,28.925,9.8375,7.3875,2.0312,0.0,18.0167,-118.6,1.84,22.317,7.904,10.289,15.703,10.774,18.369,24.497,23.156,23.433,16.501,20.788,25.195,1.0,17.713,6.174,0.0,2.4325,1.1382,0.4424,0.4868,0.0539,0.0,0.0,0.0,1.5935,0.198,0.8939,0.126,0.0,1.7713,2.7164,11.8529
4,Kenosha Christian Life,94,10.9322,6-23,-128.84,-1.196,49,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-128.84,9.956,19.638,10.616,6.647,13.414,7.466,25.0,28.278,16.285,22.333,19.941,23.615,18.6,1.0,17.76,4.276,0.0,2.1406,1.5288,0.2858,0.4158,0.0373,0.0,0.0,0.0,1.5187,0.2393,1.0155,0.093,0.0,1.776,1.8815,10.9323
4,Clinton,95,10.8297,4-21,-107.4,0.272,54,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-107.4,11.776,10.821,5.274,6.929,16.448,4.979,1.0,37.032,26.19,31.503,14.614,21.308,23.4,1.0,10.777,8.249,0.0,1.1795,0.7595,0.298,0.5099,0.0249,0.0,0.0,0.0,2.1422,0.1754,0.9162,0.117,0.0,1.0777,3.6295,10.8298
4,Wisconsin Heights,96,9.5138,2-22,-102.64,0.434,82,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-102.64,1.98,12.83,1.0,6.365,14.517,6.223,19.0,12.313,20.844,18.467,8.103,10.692,33.75,1.0,12.173,9.131,0.0,1.3985,0.144,0.2737,0.45,0.0311,0.0,0.0,0.0,1.2557,0.0972,0.4598,0.1688,0.0,1.2173,4.0176,9.5137
4,Random Lake,97,7.2093,1-25,-114.46,1.374,116,42.8,81.8,-22.6875,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-114.46,2.679,1.781,6.682,5.235,25.682,6.223,13.154,15.848,16.553,17.533,10.471,10.692,13.8,1.0,1.0,6.941,0.0,0.1942,0.9621,0.2251,0.7961,0.0311,0.0,0.0,0.0,1.1923,0.1256,0.4598,0.069,0.0,0.1,3.0539,7.2092
4,Prairie du Chien,98,6.2412,1-24,-146.52,-1.671,130,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-146.52,1.0,17.964,4.205,1.0,12.31,1.0,8.692,21.151,15.749,19.267,14.022,17.615,10.6,1.0,5.19,1.0,0.0,1.9581,0.6056,0.043,0.3816,0.005,0.0,0.0,0.0,1.3101,0.1683,0.7575,0.053,0.0,0.519,0.44,6.2412
5,Reedsville,1,43.1486,27-3,105.42,-3.003,2,73.6,50.0,23.7,0.5,0.369,0.568,0.686,9.0,20.6,29.6,17.2,9.8,1.1,0.0,7.0,105.42,45.516,34.793,42.054,42.808,41.978,45.395,43.393,20.875,24.802,23.696,36.641,29.211,9.571,1.0,45.765,50.0,0.0,3.7924,6.0557,1.8408,1.3013,0.227,0.0,0.0,0.0,1.6113,0.4397,1.2561,0.0479,0.0,4.5765,22.0,43.1487
5,Kickapoo,2,42.1144,26-3,82.08,-2.819,5,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,82.08,42.937,37.793,42.421,32.363,30.037,31.25,26.964,39.175,29.426,33.485,28.435,34.474,35.185,1.0,48.824,46.019,0.0,4.1194,6.1086,1.3916,0.9312,0.1563,0.0,0.0,0.0,2.277,0.3412,1.4824,0.1759,0.0,4.8824,20.2485,42.1145
5,Prentice,3,42.0429,25-4,96.62,-3.455,12,77.3,50.6,26.7,0.53,0.348,0.578,0.646,10.9,17.7,28.6,17.9,7.7,1.6,0.0,9.0,96.62,49.664,34.172,43.888,47.945,38.06,47.039,36.25,27.062,19.05,22.391,37.977,23.421,18.143,1.0,41.059,48.499,0.0,3.7248,6.3198,2.0616,1.1799,0.2352,0.0,0.0,0.0,1.5226,0.4557,1.0071,0.0907,0.0,4.1059,21.3396,42.0429
5,Tigerton,4,41.3163,28-1,46.86,-3.85,20,74.9,38.2,36.7,0.487,0.309,0.53,0.54,12.1,21.5,33.6,24.2,17.7,3.8,0.0,10.9444,46.86,46.973,47.0,50.0,40.582,30.784,39.145,19.361,30.155,25.957,27.737,50.0,50.0,41.667,1.0,36.484,40.012,0.0,5.123,7.2,1.745,0.9543,0.1957,0.0,0.0,0.0,1.8861,0.6,2.15,0.2083,0.0,3.6484,17.6054,41.3162
5,North Crawford,5,39.4126,25-5,81.62,-3.106,2,77.6,59.0,18.5,0.48,0.337,0.542,0.653,12.3,23.2,35.4,18.4,12.2,1.4,0.0,10.5,81.62,50.0,25.378,38.875,39.384,36.007,41.118,37.5,30.67,27.99,29.38,38.931,35.526,14.714,1.0,37.529,45.941,0.0,2.7662,5.598,1.6935,1.1162,0.2056,0.0,0.0,0.0,1.9978,0.4672,1.5276,0.0736,0.0,3.7529,20.2139,39.4125
5,Drummond,6,39.1739,22-6,42.66,-2.84,3,58.7,35.3,23.4,0.542,0.383,0.587,0.605,8.5,18.9,27.5,15.8,10.9,2.7,0.0,12.6,42.66,28.812,50.0,41.87,50.0,44.59,48.52,28.929,19.0,21.43,20.957,33.969,32.105,31.481,1.0,32.588,39.296,0.0,5.45,6.0293,2.15,1.3823,0.2426,0.0,0.0,0.0,1.425,0.4076,1.3805,0.1574,0.0,3.2588,17.2902,39.1737
5,Belmont,7,38.9528,23-3,74.32,-1.635,18,70.6,51.0,19.7,0.475,0.359,0.537,0.637,13.1,22.8,36.0,17.1,7.7,2.7,0.0,13.0,74.32,42.152,33.759,39.609,38.527,40.112,40.296,34.643,32.732,27.512,29.927,36.45,23.421,31.481,1.0,31.647,44.696,0.0,3.6797,5.7037,1.6567,1.2435,0.2015,0.0,0.0,0.0,2.035,0.4374,1.0071,0.1574,0.0,3.1647,19.6661,38.9528
5,Southwestern,8,38.888,24-6,93.1,-2.029,1,67.9,53.2,14.8,0.409,0.277,0.467,0.62,11.0952,41.6,33.1381,11.6,10.0,1.8,0.0,11.7,93.1,39.126,31.483,36.614,27.226,24.769,28.783,31.607,27.565,50.0,27.316,25.954,29.737,21.571,1.0,34.706,47.899,0.0,3.4316,5.2724,1.1707,0.7678,0.1439,0.0,0.0,0.0,1.8575,0.3115,1.2787,0.1079,0.0,3.4706,21.0755,38.8881
5,Oakfield,9,38.4048,23-4,60.62,-2.164,10,63.0,46.1,16.9,0.477,0.321,0.525,0.58,10.0,23.0,33.0,14.4,7.4,2.6,0.0,10.1,60.62,33.632,38.828,37.897,38.87,33.022,38.322,24.607,24.625,27.751,27.19,31.298,22.474,30.556,1.0,38.471,42.359,0.0,4.2322,5.4572,1.6714,1.0237,0.1916,0.0,0.0,0.0,1.8489,0.3756,0.9664,0.1528,0.0,3.8471,18.638,38.4049
5,Mellen,10,38.2065,21-5,48.28,-3.613,6,68.3,43.6,24.8,0.4666,0.3207,0.5269,0.615,11.1158,22.205,32.3105,16.4,9.0048,2.4105,0.0,11.6588,48.28,39.574,41.414,42.726,37.089,32.966,38.635,30.714,27.618,26.8,26.561,35.115,27.118,28.801,1.0,34.803,40.254,0.0,4.5141,6.1526,1.5948,1.022,0.1932,0.0,0.0,0.0,1.8061,0.4214,1.1661,0.144,0.0,3.4803,17.712,38.2066
5,Barneveld,11,38.1427,23-6,58.66,-2.61,7,69.9,48.1,21.8,0.4656,0.3213,0.5267,0.6187,11.0611,22.2421,32.2389,15.9667,8.57,2.3333,0.0,11.6588,58.66,41.368,36.759,40.892,36.918,33.078,38.602,31.375,27.477,26.845,26.495,34.288,25.974,28.086,1.0,34.803,42.025,0.0,4.0067,5.8885,1.5875,1.0254,0.193,0.0,0.0,0.0,1.8017,0.4115,1.1169,0.1404,0.0,3.4803,18.4909,38.1428
5,Rib Lake,12,38.1331,21-6,67.34,-1.646,10,69.1,51.0,18.1,0.467,0.323,0.523,0.614,14.8,23.0,37.9,18.6,7.5,4.7,0.0,13.4,67.34,40.471,33.759,38.631,37.158,33.396,37.993,30.536,37.113,27.751,31.661,39.313,22.789,50.0,1.0,30.706,43.505,0.0,3.6797,5.5628,1.5978,1.0353,0.19,0.0,0.0,0.0,2.1529,0.4718,0.9799,0.25,0.0,3.0706,19.1423,38.1331
5,Sheboygan Lutheran,13,37.8698,24-7,67.88,-2.664,9,75.4,55.8,19.6,0.513,0.318,0.563,0.723,9.7,22.9,32.6,16.2,7.5,1.6,0.0,12.1,67.88,47.534,28.793,39.548,45.034,32.463,44.572,50.0,23.5,27.632,26.825,34.733,22.789,18.143,1.0,33.765,43.597,0.0,3.1384,5.6949,1.9365,1.0063,0.2229,0.0,0.0,0.0,1.8241,0.4168,0.9799,0.0907,0.0,3.3765,19.1828,37.8698
5,Loyal,14,37.5183,21-4,75.74,-2.76,15,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.2043,22.4458,32.8304,15.9696,0.6,2.3087,0.0,11.9857,75.74,34.305,39.966,38.998,40.068,1.0,36.842,1.0,27.846,27.088,27.035,34.293,1.0,27.858,1.0,34.034,44.938,0.0,4.3562,5.6156,1.7229,0.031,0.1842,0.0,0.0,0.0,1.8384,0.4115,0.043,0.1393,0.0,3.4034,19.7727,37.5182
5,Columbus Catholic,15,37.1438,21-6,83.42,-3.539,12,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.8125,0.8,2.3333,0.0,12.2905,83.42,37.668,35.828,38.325,35.959,50.0,49.507,10.049,1.0,1.0,1.13,33.993,1.632,28.086,1.0,33.316,46.248,0.0,3.9052,5.5188,1.5462,1.55,0.2475,0.0,0.0,0.0,0.0769,0.4079,0.0702,0.1404,0.0,3.3316,20.349,37.1437
5,Turtle Lake,16,36.7224,24-5,54.78,-2.878,6,65.4,50.4,14.9,0.437,0.328,0.516,0.63,11.8,25.9,37.7,16.5,6.9,3.5,0.0,12.8,54.78,36.323,34.379,36.675,32.021,34.328,36.842,33.393,29.381,31.22,31.478,35.305,20.895,38.889,1.0,32.118,41.363,0.0,3.7473,5.2812,1.3769,1.0642,0.1842,0.0,0.0,0.0,2.1405,0.4237,0.8985,0.1944,0.0,3.2118,18.1998,36.7225
5,Royall,17,36.6049,24-4,43.9,-2.292,32,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,43.9,33.296,40.379,38.631,30.651,35.821,36.02,40.357,24.625,27.153,26.734,32.061,21.526,14.714,1.0,34.471,39.507,0.0,4.4013,5.5628,1.318,1.1104,0.1801,0.0,0.0,0.0,1.8179,0.3847,0.9256,0.0736,0.0,3.4471,17.3833,36.6048
5,River Ridge,18,35.4643,22-9,53.86,-1.247,7,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,53.86,37.78,28.69,34.169,32.534,30.41,33.224,39.464,28.093,26.196,27.19,33.588,37.632,28.704,1.0,27.647,41.206,0.0,3.1272,4.9203,1.399,0.9427,0.1661,0.0,0.0,0.0,1.8489,0.4031,1.6182,0.1435,0.0,2.7647,18.1307,35.4644
5,Abundant Life,19,35.3322,21-7,34.94,-2.026,10,63.9,49.0,14.9,0.428,0.334,0.499,0.683,12.3,22.4,34.6,18.2,8.0,3.8,0.0,12.9,34.94,34.641,35.828,36.675,30.479,35.448,34.046,42.857,30.67,27.033,28.65,38.55,24.368,41.667,1.0,31.882,37.979,0.0,3.9052,5.2812,1.3106,1.0989,0.1702,0.0,0.0,0.0,1.9482,0.4626,1.0478,0.2083,0.0,3.1882,16.7109,35.3321
