Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Colby,64,21.4491,7-17,-40.3,-1.684,34,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-40.3,27.379,19.75,21.63,23.554,26.577,21.859,26.024,23.824,25.526,25.144,22.63,38.83,27.5,1.0,14.687,20.406,0.0,2.1527,3.1147,1.0128,0.8239,0.1093,0.0,0.0,0.0,1.7098,0.2716,1.6697,0.1375,0.0,1.4687,8.9784,21.4491
4,Valders,65,21.3372,10-15,-42.26,-2.563,19,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-42.26,23.391,22.54,20.726,15.169,13.966,14.319,30.221,25.87,23.652,25.0,23.222,27.128,27.5,1.0,26.49,20.017,0.0,2.4569,2.9845,0.6523,0.4329,0.0716,0.0,0.0,0.0,1.7,0.2787,1.1665,0.1375,0.0,2.649,8.8073,21.3372
4,Saint Mary's Springs,66,20.5851,10-16,-47.22,-1.491,23,57.1,65.1,-8.0,0.387,0.283,0.452,0.636,9.0,20.3,29.3,13.0,8.9,2.2,0.0,15.3,-47.22,22.691,20.42,18.753,17.193,20.034,19.848,26.851,23.468,23.652,24.072,26.19,28.191,26.25,1.0,25.302,19.033,0.0,2.2257,2.7005,0.7393,0.6211,0.0992,0.0,0.0,0.0,1.6369,0.3143,1.2122,0.1313,0.0,2.5302,8.3744,20.5851
4,Weyauwega-Fremont,67,20.5656,9-15,-43.44,-2.907,45,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-43.44,22.551,20.754,18.918,21.819,23.069,21.859,21.497,25.226,23.382,24.602,22.037,22.692,28.75,1.0,20.553,19.783,0.0,2.2622,2.7242,0.9382,0.7151,0.1093,0.0,0.0,0.0,1.673,0.2644,0.9758,0.1438,0.0,2.0553,8.7043,20.5656
4,Belleville,68,20.5042,9-17,-26.04,-1.041,14,53.8,67.0,-13.1,0.3773,0.2747,0.4323,1.0,9.5762,28.4,28.4,9.7,7.5,1.6,0.0,16.525,-26.04,18.073,18.299,14.562,14.388,17.745,14.897,50.0,25.472,45.0,22.878,16.111,21.308,18.6,1.0,21.88,23.234,0.0,1.9946,2.0969,0.6187,0.5501,0.0745,0.0,0.0,0.0,1.5557,0.1933,0.9162,0.093,0.0,2.188,10.2231,20.5041
4,Manawa,69,20.3047,9-17,-55.28,-1.658,37,53.4,61.0,-7.7,0.398,0.253,0.438,0.613,9.4,20.6,30.0,11.0,6.1,2.3,0.0,13.4,-55.28,17.513,24.996,19.0,20.373,11.759,16.33,25.388,24.894,24.461,25.0,19.963,14.846,26.875,1.0,31.388,17.434,0.0,2.7245,2.736,0.8761,0.3645,0.0816,0.0,0.0,0.0,1.7,0.2396,0.6384,0.1344,0.0,3.1388,7.6709,20.3048
4,Shiocton,70,20.2769,6-19,-46.14,-2.0,19,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-46.14,16.254,25.888,18.918,16.325,12.31,15.576,19.05,28.122,25.526,27.011,19.37,23.615,31.25,1.0,18.598,19.247,0.0,2.8218,2.7242,0.702,0.3816,0.0779,0.0,0.0,0.0,1.8368,0.2324,1.0155,0.1562,0.0,1.8598,8.4687,20.2769
4,Augusta,71,19.9665,9-17,-65.26,-1.466,30,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-65.26,18.773,27.479,21.63,20.952,15.345,16.33,20.273,34.235,31.053,32.759,23.222,39.894,37.5,1.0,11.894,15.454,0.0,2.9952,3.1147,0.9009,0.4757,0.0816,0.0,0.0,0.0,2.2276,0.2787,1.7154,0.1875,0.0,1.1894,6.7997,19.9664
4,New Holstein,72,19.4188,9-16,-43.66,-0.829,60,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-43.66,24.37,16.513,16.863,26.626,7.621,23.115,25.579,22.754,25.263,24.602,25.0,24.077,28.125,1.0,18.598,19.739,0.0,1.8,2.4283,1.1449,0.2362,0.1156,0.0,0.0,0.0,1.673,0.3,1.0353,0.1406,0.0,1.8598,8.6851,19.4188
4,Boyceville,73,19.3783,9-16,-73.3,-1.755,40,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-73.3,13.595,29.981,20.315,2.735,12.034,4.016,14.614,33.591,25.789,29.598,19.963,20.846,18.6,1.0,33.347,13.859,0.0,3.2679,2.9254,0.1176,0.3731,0.0201,0.0,0.0,0.0,2.0126,0.2396,0.8964,0.093,0.0,3.3347,6.098,19.3784
4,Cadott,74,19.3664,7-18,-61.8,-1.088,44,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-61.8,18.913,23.21,18.589,11.988,25.901,16.832,22.262,21.328,11.787,17.575,18.185,20.846,21.8,1.0,32.367,16.14,0.0,2.5299,2.6768,0.5155,0.8029,0.0842,0.0,0.0,0.0,1.1951,0.2182,0.8964,0.109,0.0,3.2367,7.1018,19.3665
4,Spring Valley,75,19.0695,7-18,-52.38,-0.793,40,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-52.38,6.038,32.483,17.767,10.542,26.126,14.068,24.098,13.839,27.632,22.481,20.259,16.231,27.5,1.0,11.056,18.009,0.0,3.5407,2.5585,0.4533,0.8099,0.0703,0.0,0.0,0.0,1.5287,0.2431,0.6979,0.1375,0.0,1.1056,7.924,19.0695
4,Phillips,76,18.9653,6-19,-71.32,-1.701,36,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.13,0.0,16.1529,-71.32,27.476,12.942,16.699,20.952,33.784,24.623,29.14,50.0,50.0,50.0,15.815,18.538,25.812,1.0,22.919,14.252,0.0,1.4107,2.4046,0.9009,1.0473,0.1231,0.0,0.0,0.0,3.4,0.1898,0.7972,0.1291,0.0,2.2919,6.2708,18.9654
4,Cumberland,77,18.8514,4-21,-92.04,-2.385,58,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-92.04,16.114,27.251,19.822,25.61,34.234,25.287,20.426,17.405,13.135,16.646,14.926,26.596,5.8,1.0,37.918,10.141,0.0,2.9704,2.8544,1.1012,1.0613,0.1264,0.0,0.0,0.0,1.132,0.1791,1.1436,0.029,0.0,3.7918,4.4622,18.8514
4,Valley Christian,78,18.4352,9-14,-67.7,4.079,92,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-67.7,19.332,26.114,20.973,19.795,23.897,19.848,16.449,18.832,22.843,21.818,18.185,30.851,9.0,1.0,12.173,14.97,0.0,2.8464,3.0201,0.8512,0.7408,0.0992,0.0,0.0,0.0,1.4836,0.2182,1.3266,0.045,0.0,1.2173,6.5868,18.4352
4,Heritage Christian,79,18.2021,9-20,-81.74,-1.681,43,56.1,60.2,-4.1,0.4,0.262,0.449,0.712,9.8,19.5,29.3,11.7,9.5,1.5,0.0,16.9,-81.74,21.292,25.888,21.959,20.952,14.241,19.094,31.684,26.192,21.494,24.072,22.037,31.383,17.0,1.0,20.832,12.185,0.0,2.8218,3.1621,0.9009,0.4415,0.0955,0.0,0.0,0.0,1.6369,0.2644,1.3495,0.085,0.0,2.0832,5.3612,18.202
4,Southern Door,80,18.1409,4-21,-59.54,-1.207,29,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.95,-59.54,11.076,22.205,13.329,20.084,24.172,23.618,18.438,8.846,20.685,17.177,23.222,24.538,40.0,1.0,20.693,16.589,0.0,2.4204,1.9193,0.8636,0.7493,0.1181,0.0,0.0,0.0,1.168,0.2787,1.0552,0.2,0.0,2.0693,7.299,18.1409
4,Necedah,81,17.2573,6-16,-87.22,-0.591,78,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-87.22,7.857,32.938,19.247,7.361,16.724,9.042,20.426,14.909,7.472,12.934,16.111,37.766,20.2,1.0,23.346,11.098,0.0,3.5903,2.7715,0.3165,0.5184,0.0452,0.0,0.0,0.0,0.8795,0.1933,1.6239,0.101,0.0,2.3346,4.8829,17.2571
4,Waterloo,82,16.7874,5-21,-78.54,-0.79,54,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.3562,-78.54,16.953,20.531,15.466,23.843,13.414,20.099,10.943,22.041,32.895,28.448,19.37,13.462,31.875,1.0,22.351,12.819,0.0,2.2379,2.2271,1.0253,0.4158,0.1005,0.0,0.0,0.0,1.9345,0.2324,0.5788,0.1594,0.0,2.2351,5.6406,16.7874
4,Ladysmith,83,16.0979,6-20,-73.64,-2.012,45,57.0,70.3,-13.3,0.375,0.281,0.432,0.639,10.2,16.9,27.1,12.3,8.3,1.0,0.0,16.3,-73.64,22.551,14.616,14.397,13.723,19.483,14.822,27.041,27.478,14.483,21.155,23.815,25.0,9.0,1.0,22.508,13.792,0.0,1.5932,2.0732,0.5901,0.604,0.0741,0.0,0.0,0.0,1.4385,0.2858,1.075,0.045,0.0,2.2508,6.0683,16.098
4,Nekoosa,84,15.5664,6-19,-92.44,-1.864,56,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-92.44,16.394,20.643,15.219,4.181,15.345,7.283,17.979,23.111,25.263,24.735,18.481,34.574,17.0,1.0,25.302,10.062,0.0,2.2501,2.1916,0.1798,0.4757,0.0364,0.0,0.0,0.0,1.682,0.2218,1.4867,0.085,0.0,2.5302,4.4273,15.5666
4,Chequamegon,85,15.3744,6-19,-63.66,-0.814,26,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-63.66,15.134,13.054,8.89,15.169,17.0,14.571,25.452,19.188,25.526,23.409,13.444,15.308,13.8,1.0,19.994,15.771,0.0,1.4228,1.2802,0.6523,0.527,0.0729,0.0,0.0,0.0,1.5918,0.1613,0.6582,0.069,0.0,1.9994,6.9394,15.3743
4,Crandon,86,15.3197,6-19,-91.3,-3.04,60,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-91.3,18.493,23.656,18.671,12.277,3.207,8.037,2.683,38.418,30.263,34.195,17.889,30.851,27.5,1.0,8.542,10.288,0.0,2.5785,2.6887,0.5279,0.0994,0.0402,0.0,0.0,0.0,2.3253,0.2147,1.3266,0.1375,0.0,0.8542,4.5268,15.3198
4,Mishicot,87,15.2997,5-20,-79.94,-1.405,89,53.7,67.7,-14.0,0.362,0.274,0.412,0.598,11.2,19.6,30.7,11.2,7.6,1.4,0.0,17.8,-79.94,17.933,17.518,13.822,9.964,17.552,9.796,23.639,30.696,21.764,26.006,20.556,21.769,15.4,1.0,18.318,12.542,0.0,1.9094,1.9904,0.4284,0.5441,0.049,0.0,0.0,0.0,1.7684,0.2467,0.9361,0.077,0.0,1.8318,5.5184,15.2997
4,Salam,88,13.6929,3-23,-89.18,-2.729,66,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-89.18,20.872,8.031,8.562,20.952,25.901,22.11,21.038,18.118,16.101,18.37,9.593,15.308,18.6,1.0,29.429,10.709,0.0,0.8754,1.2329,0.9009,0.8029,0.1105,0.0,0.0,0.0,1.2492,0.1151,0.6582,0.093,0.0,2.9429,4.7118,13.6928
4,Abbotsford,89,13.4678,5-20,-68.24,-1.153,36,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-68.24,28.058,1.0,8.397,11.12,21.69,16.832,26.723,31.983,19.607,25.575,29.365,29.787,7.4,1.0,9.659,14.863,0.0,0.109,1.2092,0.4782,0.6724,0.0842,0.0,0.0,0.0,1.7391,0.3524,1.2809,0.037,0.0,0.9659,6.5396,13.4679
4,Brodhead,90,12.5607,4-21,-99.42,-0.47,71,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-99.42,11.915,16.402,9.384,2.157,7.621,2.759,20.885,21.685,20.146,21.685,14.037,23.615,25.625,1.0,24.743,8.677,0.0,1.7878,1.3512,0.0927,0.2362,0.0138,0.0,0.0,0.0,1.4746,0.1684,1.0155,0.1281,0.0,2.4743,3.818,12.5606
4,Montello,91,12.501,4-20,-101.42,-0.81,47,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-101.42,10.096,20.196,11.274,9.096,8.172,7.534,20.579,23.824,17.719,21.287,14.333,20.385,26.875,1.0,17.201,8.281,0.0,2.2014,1.6235,0.3911,0.2533,0.0377,0.0,0.0,0.0,1.4475,0.172,0.8765,0.1344,0.0,1.7201,3.6434,12.5009
4,Wayland Academy,92,11.7328,1-19,-107.32,-1.047,135,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.825,-107.32,14.434,14.058,9.219,5.916,8.172,4.016,2.071,39.383,32.895,36.063,6.333,16.231,33.125,1.0,18.249,7.11,0.0,1.5323,1.3276,0.2544,0.2533,0.0201,0.0,0.0,0.0,2.4523,0.076,0.6979,0.1656,0.0,1.8249,3.1284,11.7328
4,The Lincoln Academy,93,11.3003,4-19,-118.6,-1.243,,42.2,63.4,-21.2,0.3639,0.2673,0.4163,0.5902,9.3467,20.1625,28.925,9.8375,7.3875,2.0312,0.0,18.0167,-118.6,1.84,22.317,7.904,10.513,15.703,10.876,22.446,24.704,23.281,23.575,16.519,20.788,25.195,1.0,17.713,4.872,0.0,2.4325,1.1382,0.4521,0.4868,0.0544,0.0,0.0,0.0,1.6031,0.1982,0.8939,0.126,0.0,1.7713,2.1438,11.3003
4,Clinton,94,10.3354,4-21,-107.4,0.163,55,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-107.4,11.776,10.821,5.274,7.072,16.448,5.021,1.0,37.131,26.316,31.609,14.63,21.308,23.4,1.0,10.777,7.094,0.0,1.1795,0.7595,0.3041,0.5099,0.0251,0.0,0.0,0.0,2.1494,0.1756,0.9162,0.117,0.0,1.0777,3.1215,10.3355
4,Kenosha Christian Life,95,10.3172,6-23,-128.84,-1.354,49,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-128.84,9.956,19.638,10.616,6.783,13.414,7.534,24.862,28.444,16.371,22.481,19.963,23.615,18.6,1.0,17.76,2.841,0.0,2.1406,1.5288,0.2917,0.4158,0.0377,0.0,0.0,0.0,1.5287,0.2396,1.0155,0.093,0.0,1.776,1.25,10.3174
4,Wisconsin Heights,96,8.862,2-22,-104.8,0.268,82,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-104.8,1.98,12.83,1.0,6.494,14.517,6.277,18.897,12.412,20.955,18.635,8.111,10.692,33.75,1.0,12.173,7.61,0.0,1.3985,0.144,0.2792,0.45,0.0314,0.0,0.0,0.0,1.2672,0.0973,0.4598,0.1688,0.0,1.2173,3.3484,8.8619
4,Random Lake,97,6.2611,1-25,-116.62,0.716,117,42.8,81.8,-22.6875,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-116.62,2.679,1.781,6.682,5.337,25.676,6.277,13.084,15.978,16.64,17.707,10.481,10.692,13.8,1.0,1.0,5.265,0.0,0.1942,0.9621,0.2295,0.7959,0.0314,0.0,0.0,0.0,1.2041,0.1258,0.4598,0.069,0.0,0.1,2.3167,6.4885
4,Prairie du Chien,98,6.2525,1-24,-138.12,-1.717,130,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-138.12,1.0,17.964,4.205,1.0,12.31,1.0,8.648,21.328,15.831,19.431,14.037,17.615,10.6,1.0,5.19,1.0,0.0,1.9581,0.6056,0.043,0.3816,0.005,0.0,0.0,0.0,1.3213,0.1684,0.7575,0.053,0.0,0.519,0.44,6.2525
5,Tigerton,1,43.2984,28-0,47.5,-3.411,19,76.0,37.5,38.4,0.486,0.312,0.53,0.545,12.4,21.7,34.0,24.6,18.1,3.9,0.0,10.825,47.5,47.403,47.724,50.0,40.411,31.343,39.145,20.121,31.122,26.105,28.339,50.0,50.0,44.022,1.0,36.575,41.902,0.0,5.2019,7.2,1.7377,0.9716,0.1957,0.0,0.0,0.0,1.9271,0.6,2.15,0.2201,0.0,3.6575,18.4367,42.2983
5,Prentice,2,43.0791,24-3,90.26,-3.84,9,78.4,49.6,28.8,0.538,0.357,0.587,0.624,11.2,18.3,29.5,18.9,7.9,1.7,0.0,9.3,90.26,50.0,35.207,44.366,49.315,39.739,48.52,32.721,28.061,20.26,23.939,39.522,24.053,19.981,1.0,40.215,50.0,0.0,3.8376,6.3887,2.1205,1.2319,0.2426,0.0,0.0,0.0,1.6279,0.4743,1.0343,0.0999,0.0,4.0215,22.0,43.0792
5,Kickapoo,3,42.9032,26-3,79.92,-2.686,5,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,79.92,42.316,37.793,41.725,32.363,30.037,31.25,27.206,39.286,29.051,33.664,28.493,34.091,36.051,1.0,48.807,48.042,0.0,4.1194,6.0085,1.3916,0.9312,0.1563,0.0,0.0,0.0,2.2892,0.3419,1.4659,0.1803,0.0,4.8807,21.1383,42.9033
5,Reedsville,4,42.8285,25-3,84.92,-3.323,3,74.2,49.4,24.9,0.501,0.364,0.568,0.679,9.0,20.9,29.8,17.4,9.9,1.2,0.0,6.9,84.92,45.455,35.414,42.077,42.979,41.045,45.395,42.831,21.19,25.232,24.337,36.765,29.293,11.353,1.0,45.943,48.989,0.0,3.8601,6.0592,1.8481,1.2724,0.227,0.0,0.0,0.0,1.6549,0.4412,1.2596,0.0568,0.0,4.5943,21.555,42.8286
5,North Crawford,5,40.1112,25-5,78.46,-2.996,3,77.6,59.0,18.5,0.48,0.337,0.542,0.653,12.3,23.2,35.4,18.4,12.2,1.4,0.0,10.5,78.46,49.134,25.378,38.322,39.384,36.007,41.118,38.051,30.867,27.742,29.603,38.603,35.101,14.804,1.0,37.351,47.765,0.0,2.7662,5.5183,1.6935,1.1162,0.2056,0.0,0.0,0.0,2.013,0.4632,1.5093,0.074,0.0,3.7351,21.0167,40.1111
5,Belmont,6,40.0315,23-3,76.54,-1.467,18,70.6,51.0,19.7,0.48,0.363,0.541,0.639,13.1,22.7,35.7,17.1,7.6,2.7,0.0,13.2,76.54,41.558,33.759,39.026,39.384,40.858,40.954,35.478,32.908,27.196,29.874,36.213,23.105,32.065,1.0,30.907,47.402,0.0,3.6797,5.6197,1.6935,1.2666,0.2048,0.0,0.0,0.0,2.0314,0.4346,0.9935,0.1603,0.0,3.0907,20.8567,40.0315
5,Drummond,7,39.8065,22-6,42.66,-2.731,4,58.7,35.3,23.4,0.542,0.383,0.587,0.605,8.5,18.9,27.5,15.8,10.9,2.7,0.0,12.6,42.66,28.68,50.0,41.197,50.0,44.59,48.52,29.228,19.286,21.452,21.287,33.824,31.818,32.065,1.0,32.339,40.985,0.0,5.45,5.9324,2.15,1.3823,0.2426,0.0,0.0,0.0,1.4475,0.4059,1.3682,0.1603,0.0,3.2339,18.0333,39.8064
5,Barneveld,8,39.3394,23-5,61.46,-2.572,6,70.3,47.5,22.8,0.4673,0.323,0.5286,0.6181,10.9056,22.0895,31.7833,15.9222,8.52,2.3056,0.0,11.4706,61.46,41.234,37.379,40.845,37.209,33.396,38.914,31.636,27.31,26.53,26.339,34.048,25.808,28.136,1.0,35.035,44.545,0.0,4.0743,5.8817,1.6,1.0353,0.1946,0.0,0.0,0.0,1.791,0.4086,1.1097,0.1407,0.0,3.5035,19.6,39.3394
5,Rib Lake,9,39.1245,21-6,67.34,-1.544,10,69.1,51.0,18.1,0.477,0.339,0.535,0.629,12.7,20.7,33.4,17.1,6.6,4.3,0.0,11.7,67.34,39.935,33.759,38.087,38.87,36.381,39.967,33.64,31.888,25.014,27.798,36.213,19.947,48.007,1.0,34.487,45.659,0.0,3.6797,5.4845,1.6714,1.1278,0.1998,0.0,0.0,0.0,1.8903,0.4346,0.8577,0.24,0.0,3.4487,20.09,39.1245
5,Mellen,10,38.8498,21-5,48.28,-3.537,7,68.3,43.6,24.8,0.4673,0.323,0.5286,0.6181,10.9056,22.0895,31.7833,15.9222,8.52,2.3056,0.0,11.4706,48.28,39.069,41.414,42.019,37.209,33.396,38.914,31.636,27.31,26.53,26.339,34.048,25.808,28.136,1.0,35.035,42.049,0.0,4.5141,6.0507,1.6,1.0353,0.1946,0.0,0.0,0.0,1.791,0.4086,1.1097,0.1407,0.0,3.5035,18.5017,38.8499
5,Southwestern,11,38.705,22-6,78.1,-2.175,1,68.8,53.1,15.6,0.407,0.277,0.465,0.62,10.819,43.6,32.4143,12.0,10.4,1.9,0.0,12.1,78.1,39.61,31.586,36.62,26.884,24.769,28.454,31.985,27.089,50.0,26.908,26.838,30.556,23.432,1.0,33.533,47.697,0.0,3.4429,5.2732,1.156,0.7678,0.1423,0.0,0.0,0.0,1.8298,0.3221,1.3139,0.1172,0.0,3.3533,20.9867,38.7052
5,Loyal,12,38.4379,21-4,75.74,-2.623,13,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.0773,22.5,32.6091,15.8,0.6,2.3136,0.0,11.96,75.74,33.983,39.966,38.439,40.068,1.0,36.842,1.0,27.748,26.978,27.084,33.824,1.0,28.215,1.0,33.867,47.25,0.0,4.3562,5.5352,1.7229,0.031,0.1842,0.0,0.0,0.0,1.8417,0.4059,0.043,0.1411,0.0,3.3867,20.79,38.4379
5,Columbus Catholic,13,38.1613,21-6,83.42,-3.444,9,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.7375,0.8,2.3083,0.0,12.1238,83.42,37.229,35.828,37.793,35.959,50.0,49.507,10.099,1.0,1.0,1.133,33.709,1.632,28.162,1.0,33.476,48.705,0.0,3.9052,5.4423,1.5462,1.55,0.2475,0.0,0.0,0.0,0.077,0.4045,0.0702,0.1408,0.0,3.3476,21.43,38.1613
5,Sheboygan Lutheran,14,38.1545,23-6,57.68,-2.632,9,75.9,55.0,20.9,0.519,0.324,0.571,0.718,9.4,21.6,31.0,16.5,7.8,1.5,0.0,11.9,57.68,47.294,29.621,39.73,46.062,33.582,45.888,50.0,22.714,25.996,25.632,35.11,23.737,16.53,1.0,34.01,43.83,0.0,3.2287,5.7211,1.9807,1.041,0.2294,0.0,0.0,0.0,1.743,0.4213,1.0207,0.0826,0.0,3.401,19.285,38.1545
5,Oakfield,15,37.85,23-4,44.12,-2.245,10,63.0,46.1,16.9,0.477,0.321,0.525,0.58,10.0,23.0,33.0,14.4,7.4,2.6,0.0,10.1,44.12,33.333,38.828,37.383,38.87,33.022,38.322,24.736,25.0,27.524,27.437,31.25,22.474,31.069,1.0,38.306,41.261,0.0,4.2322,5.3831,1.6714,1.0237,0.1916,0.0,0.0,0.0,1.8657,0.375,0.9664,0.1553,0.0,3.8306,18.155,37.85
5,Turtle Lake,16,37.3706,24-4,51.58,-2.751,7,65.6,50.1,15.5,0.438,0.327,0.516,0.641,11.6,25.3,36.9,16.3,6.9,3.4,0.0,12.3,51.58,36.147,34.69,36.561,32.192,34.142,36.842,35.846,29.082,30.033,30.957,34.743,20.895,39.04,1.0,33.055,42.674,0.0,3.7812,5.2648,1.3842,1.0584,0.1842,0.0,0.0,0.0,2.1051,0.4169,0.8985,0.1952,0.0,3.3055,18.7767,37.3707
5,Royall,17,37.2744,24-4,43.9,-2.159,30,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,43.9,33.009,40.379,38.087,30.651,35.821,36.02,40.993,25.0,26.978,26.986,31.985,21.526,14.804,1.0,34.249,41.22,0.0,4.4013,5.4845,1.318,1.1104,0.1801,0.0,0.0,0.0,1.835,0.3838,0.9256,0.074,0.0,3.4249,18.1367,37.2743
5,River Ridge,18,36.3908,22-9,56.02,-1.141,6,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,56.02,37.338,28.69,33.803,32.534,30.41,33.224,40.074,28.316,26.105,27.437,33.456,37.121,29.076,1.0,27.327,43.515,0.0,3.1272,4.8676,1.399,0.9427,0.1661,0.0,0.0,0.0,1.8657,0.4015,1.5962,0.1454,0.0,2.7327,19.1467,36.3908
5,Wabeno/Laona,19,35.7518,22-6,26.04,-2.311,40,66.9,47.3,19.6,0.447,0.331,0.514,0.666,9.9,19.7,29.6,14.0,11.7,1.4,0.0,11.905,26.04,37.554,37.586,38.967,33.733,34.888,36.513,40.441,24.619,23.04,24.072,30.515,33.838,14.804,1.0,33.998,37.837,0.0,4.0969,5.6113,1.4505,1.0815,0.1826,0.0,0.0,0.0,1.6369,0.3662,1.4551,0.074,0.0,3.3998,16.6483,36.0031
5,Washburn,20,35.7518,18-7,12.12,-2.429,4,62.9,41.4,21.6,0.464,0.3222,0.5247,0.6215,10.9048,22.2818,32.1571,15.9857,8.8,2.281,0.0,11.8211,12.12,33.225,43.69,40.141,36.644,33.246,38.273,32.261,27.308,26.74,26.676,34.165,26.515,27.89,1.0,34.198,35.201,0.0,4.7622,5.7803,1.5757,1.0306,0.1914,0.0,0.0,0.0,1.814,0.41,1.1402,0.1395,0.0,3.4198,15.4883,35.752
