Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Colby,63,21.7423,7-17,-38.14,-1.571,32,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-38.14,27.416,19.75,21.63,23.554,26.577,21.859,25.929,23.925,25.526,25.072,22.63,38.83,27.5,1.0,14.687,21.083,0.0,2.1527,3.1147,1.0128,0.8239,0.1093,0.0,0.0,0.0,1.7049,0.2716,1.6697,0.1375,0.0,1.4687,9.2764,21.7422
4,Eleva-Strum,64,21.6537,9-16,-50.88,-0.755,31,54.2,57.9,-3.6,0.396,0.343,0.477,0.646,6.5,23.6,30.1,13.1,5.4,2.5,0.0,15.8593,-50.88,18.633,28.502,22.37,19.795,34.459,25.862,27.398,14.612,32.368,25.072,26.695,11.615,28.125,1.0,23.739,18.722,0.0,3.1068,3.2213,0.8512,1.0682,0.1293,0.0,0.0,0.0,1.7049,0.3203,0.4995,0.1406,0.0,2.3739,8.2377,21.6537
4,Valders,65,21.466,10-15,-42.26,-2.623,17,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-42.26,23.391,22.54,20.726,15.169,13.966,14.319,30.143,25.962,23.71,24.935,23.222,27.128,27.5,1.0,26.49,20.319,0.0,2.4569,2.9845,0.6523,0.4329,0.0716,0.0,0.0,0.0,1.6956,0.2787,1.1665,0.1375,0.0,2.649,8.9405,21.466
4,Saint Mary's Springs,66,20.7449,10-16,-47.22,-1.5,22,57.1,65.1,-8.0,0.387,0.283,0.452,0.636,9.0,20.3,29.3,13.0,8.9,2.2,0.0,15.3,-47.22,22.691,20.42,18.753,17.193,20.034,19.848,26.759,23.567,23.71,24.03,26.271,28.191,26.25,1.0,25.302,19.4,0.0,2.2257,2.7005,0.7393,0.6211,0.0992,0.0,0.0,0.0,1.634,0.3153,1.2122,0.1313,0.0,2.5302,8.5361,20.7449
4,Augusta,67,20.2286,9-17,-65.26,-1.329,31,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-65.26,18.773,27.479,21.63,20.952,15.345,16.33,20.085,34.295,31.053,32.709,23.222,39.894,37.5,1.0,11.894,16.057,0.0,2.9952,3.1147,0.9009,0.4757,0.0816,0.0,0.0,0.0,2.2242,0.2787,1.7154,0.1875,0.0,1.1894,7.0653,20.2286
4,Belleville,68,20.0245,9-17,-32.4,-1.087,14,53.8,67.0,-13.1,0.3773,0.2747,0.4323,1.0,9.5762,28.4,28.4,9.7,7.5,1.6,0.0,16.525,-32.4,18.073,18.299,14.562,14.388,17.745,14.897,50.0,25.565,45.0,22.865,16.111,21.308,18.6,1.0,21.88,22.146,0.0,1.9946,2.0969,0.6187,0.5501,0.0745,0.0,0.0,0.0,1.5548,0.1933,0.9162,0.093,0.0,2.188,9.7444,20.0245
4,Weyauwega-Fremont,69,20.017,9-15,-51.84,-2.917,45,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-51.84,22.551,20.754,18.918,21.819,23.069,21.859,21.297,25.321,23.452,24.547,22.037,22.692,28.75,1.0,20.553,18.544,0.0,2.2622,2.7242,0.9382,0.7151,0.1093,0.0,0.0,0.0,1.6692,0.2644,0.9758,0.1438,0.0,2.0553,8.1594,20.0169
4,Cadott,70,19.9721,7-18,-57.48,-0.926,43,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-57.48,18.913,23.21,18.589,11.988,25.901,16.832,22.054,21.418,12.355,17.69,18.185,20.846,21.8,1.0,32.367,17.499,0.0,2.5299,2.6768,0.5155,0.8029,0.0842,0.0,0.0,0.0,1.2029,0.2182,0.8964,0.109,0.0,3.2367,7.6996,19.9721
4,Manawa,71,19.9409,9-17,-62.24,-1.646,37,53.4,61.0,-7.7,0.398,0.253,0.438,0.613,9.4,20.6,30.0,11.0,6.1,2.3,0.0,13.4,-62.24,17.513,24.996,19.0,20.373,11.759,16.33,25.291,25.0,24.484,24.935,19.963,14.846,26.875,1.0,31.388,16.617,0.0,2.7245,2.736,0.8761,0.3645,0.0816,0.0,0.0,0.0,1.6956,0.2396,0.6384,0.1344,0.0,3.1388,7.3115,19.941
4,Shiocton,72,19.743,6-19,-54.54,-1.988,24,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-54.54,16.254,25.888,18.918,16.325,12.31,15.576,18.873,28.205,25.526,26.945,19.37,23.615,31.25,1.0,18.598,18.044,0.0,2.8218,2.7242,0.702,0.3816,0.0779,0.0,0.0,0.0,1.8323,0.2324,1.0155,0.1562,0.0,1.8598,7.9393,19.743
4,New Holstein,73,19.7324,9-16,-41.5,-0.849,61,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-41.5,24.37,16.513,16.863,26.626,7.621,23.115,25.482,22.851,25.263,24.547,25.0,24.077,28.125,1.0,18.598,20.46,0.0,1.8,2.4283,1.1449,0.2362,0.1156,0.0,0.0,0.0,1.6692,0.3,1.0353,0.1406,0.0,1.8598,9.0025,19.7324
4,Boyceville,74,19.6861,9-16,-73.3,-1.657,41,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-73.3,13.595,29.981,20.315,2.735,12.034,4.016,14.481,33.654,25.789,29.539,19.963,20.846,18.6,1.0,33.347,14.568,0.0,3.2679,2.9254,0.1176,0.3731,0.0201,0.0,0.0,0.0,2.0086,0.2396,0.8964,0.093,0.0,3.3347,6.4098,19.6862
4,Cumberland,75,19.2804,4-21,-92.04,-2.407,53,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-92.04,16.114,27.251,19.822,25.61,34.234,25.287,20.236,17.478,13.645,16.784,14.926,26.596,5.8,1.0,37.918,11.095,0.0,2.9704,2.8544,1.1012,1.0613,0.1264,0.0,0.0,0.0,1.1413,0.1791,1.1436,0.029,0.0,3.7918,4.8819,19.2804
4,Phillips,76,19.2657,6-19,-71.32,-1.573,36,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.13,0.0,16.1529,-71.32,27.515,12.942,16.699,20.952,33.784,24.623,29.058,50.0,50.0,50.0,15.815,18.538,25.812,1.0,22.919,14.935,0.0,1.4107,2.4046,0.9009,1.0473,0.1231,0.0,0.0,0.0,3.4,0.1898,0.7972,0.1291,0.0,2.2919,6.5712,19.2658
4,Spring Valley,77,19.2607,7-18,-52.38,-0.726,41,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-52.38,6.038,32.483,17.767,10.542,26.126,14.068,23.872,13.896,27.632,22.477,20.259,16.231,27.5,1.0,11.056,18.444,0.0,3.5407,2.5585,0.4533,0.8099,0.0703,0.0,0.0,0.0,1.5284,0.2431,0.6979,0.1375,0.0,1.1056,8.1154,19.2606
4,Valley Christian,78,18.7156,9-14,-67.7,4.55,92,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-67.7,19.332,26.114,20.973,19.795,23.897,19.848,16.298,18.91,22.935,21.83,18.185,30.851,9.0,1.0,12.173,15.605,0.0,2.8464,3.0201,0.8512,0.7408,0.0992,0.0,0.0,0.0,1.4845,0.2182,1.3266,0.045,0.0,1.2173,6.8663,18.7156
4,Heritage Christian,79,18.5596,9-20,-81.74,-1.641,39,56.1,60.2,-4.1,0.4,0.262,0.449,0.712,9.8,19.5,29.3,11.7,9.5,1.5,0.0,16.9,-81.74,21.292,25.888,21.959,20.952,14.241,19.094,31.612,26.282,21.645,24.03,22.037,31.383,17.0,1.0,20.832,13.004,0.0,2.8218,3.1621,0.9009,0.4415,0.0955,0.0,0.0,0.0,1.634,0.2644,1.3495,0.085,0.0,2.0832,5.7216,18.5595
4,Southern Door,80,18.382,4-21,-59.54,-1.195,28,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.95,-59.54,11.076,22.205,13.329,20.084,24.172,23.618,18.267,8.881,20.871,17.302,23.222,24.538,40.0,1.0,20.693,17.117,0.0,2.4204,1.9193,0.8636,0.7493,0.1181,0.0,0.0,0.0,1.1765,0.2787,1.0552,0.2,0.0,2.0693,7.5316,18.382
4,Necedah,81,17.6647,6-16,-87.22,-0.501,77,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-87.22,7.857,32.938,19.247,7.361,16.724,9.042,20.236,14.97,8.226,13.162,16.111,37.766,20.2,1.0,23.346,11.988,0.0,3.5903,2.7715,0.3165,0.5184,0.0452,0.0,0.0,0.0,0.895,0.1933,1.6239,0.101,0.0,2.3346,5.2748,17.6645
4,Waterloo,82,17.1252,5-21,-78.54,-0.662,53,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.3562,-78.54,16.953,20.531,15.466,23.843,13.414,20.099,10.845,22.134,32.895,28.386,19.37,13.462,31.875,1.0,22.351,13.597,0.0,2.2379,2.2271,1.0253,0.4158,0.1005,0.0,0.0,0.0,1.9303,0.2324,0.5788,0.1594,0.0,2.2351,5.9825,17.1251
4,Ladysmith,83,16.5897,6-20,-71.48,-2.031,45,57.0,70.3,-13.3,0.375,0.281,0.432,0.639,10.2,16.9,27.1,12.3,8.3,1.0,0.0,16.3,-71.48,22.551,14.616,14.397,13.723,19.483,14.822,26.951,27.564,14.935,21.183,23.815,25.0,9.0,1.0,22.508,14.905,0.0,1.5932,2.0732,0.5901,0.604,0.0741,0.0,0.0,0.0,1.4405,0.2858,1.075,0.045,0.0,2.2508,6.5581,16.5898
4,Mishicot,84,15.9972,5-20,-75.62,-1.553,88,53.7,67.7,-14.0,0.362,0.274,0.412,0.598,11.2,19.6,30.7,11.2,7.6,1.4,0.0,17.8,-75.62,17.933,17.518,13.822,9.964,17.552,9.796,23.417,30.769,21.903,25.937,20.556,21.769,15.4,1.0,18.318,14.138,0.0,1.9094,1.9904,0.4284,0.5441,0.049,0.0,0.0,0.0,1.7637,0.2467,0.9361,0.077,0.0,1.8318,6.2206,15.9972
4,Nekoosa,85,15.9844,6-19,-92.44,-1.682,58,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-92.44,16.394,20.643,15.219,4.181,15.345,7.283,17.813,23.209,25.263,24.677,18.481,34.574,17.0,1.0,25.302,11.021,0.0,2.2501,2.1916,0.1798,0.4757,0.0364,0.0,0.0,0.0,1.678,0.2218,1.4867,0.085,0.0,2.5302,4.8492,15.9845
4,Chequamegon,86,15.6289,6-19,-63.66,-0.726,27,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-63.66,15.134,13.054,8.89,15.169,17.0,14.571,25.354,19.269,25.526,23.383,13.444,15.308,13.8,1.0,19.994,16.354,0.0,1.4228,1.2802,0.6523,0.527,0.0729,0.0,0.0,0.0,1.59,0.1613,0.6582,0.069,0.0,1.9994,7.1957,15.6288
4,Crandon,87,15.5559,6-19,-93.46,-2.908,60,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-93.46,18.493,23.656,18.671,12.277,3.207,8.037,2.666,38.462,30.263,34.15,17.889,30.851,27.5,1.0,8.542,10.832,0.0,2.5785,2.6887,0.5279,0.0994,0.0402,0.0,0.0,0.0,2.3222,0.2147,1.3266,0.1375,0.0,0.8542,4.7661,15.556
4,Salam,88,14.1026,3-23,-89.18,-2.655,66,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-89.18,20.872,8.031,8.562,20.952,25.901,22.11,20.842,18.194,16.484,18.466,9.593,15.308,18.6,1.0,29.429,11.625,0.0,0.8754,1.2329,0.9009,0.8029,0.1105,0.0,0.0,0.0,1.2557,0.1151,0.6582,0.093,0.0,2.9429,5.115,14.1025
4,Abbotsford,89,13.7492,5-20,-68.24,-1.054,36,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-68.24,28.107,1.0,8.397,11.12,21.69,16.832,26.631,32.051,19.839,25.504,29.661,29.787,7.4,1.0,9.659,15.505,0.0,0.109,1.2092,0.4782,0.6724,0.0842,0.0,0.0,0.0,1.7343,0.3559,1.2809,0.037,0.0,0.9659,6.8223,13.7493
4,Brodhead,90,13.0239,4-21,-99.42,-0.31,72,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-99.42,11.915,16.402,9.384,2.157,7.621,2.759,20.691,21.776,20.355,21.701,14.037,23.615,25.625,1.0,24.743,9.728,0.0,1.7878,1.3512,0.0927,0.2362,0.0138,0.0,0.0,0.0,1.4757,0.1684,1.0155,0.1281,0.0,2.4743,4.2801,13.0238
4,Montello,91,12.9764,4-20,-101.42,-0.74,51,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-101.42,10.096,20.196,11.274,9.096,8.172,7.534,20.388,23.925,18.032,21.313,14.333,20.385,26.875,1.0,17.201,9.357,0.0,2.2014,1.6235,0.3911,0.2533,0.0377,0.0,0.0,0.0,1.4493,0.172,0.8765,0.1344,0.0,1.7201,4.1171,12.9764
4,Wayland Academy,92,12.2377,1-19,-107.32,-1.059,135,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.825,-107.32,14.434,14.058,9.219,5.916,8.172,4.016,2.06,39.423,32.895,36.023,6.333,16.231,33.125,1.0,18.249,8.264,0.0,1.5323,1.3276,0.2544,0.2533,0.0201,0.0,0.0,0.0,2.4496,0.076,0.6979,0.1656,0.0,1.8249,3.636,12.2377
4,The Lincoln Academy,93,11.8708,4-19,-118.6,-1.096,,42.2,63.4,-21.2,0.3639,0.2673,0.4163,0.5902,9.3467,20.1625,28.925,9.8375,7.3875,2.0312,0.0,18.0167,-118.6,1.84,22.317,7.904,10.513,15.703,10.876,22.236,24.809,23.355,23.544,16.519,20.788,25.195,1.0,17.713,6.174,0.0,2.4325,1.1382,0.4521,0.4868,0.0544,0.0,0.0,0.0,1.601,0.1982,0.8939,0.126,0.0,1.7713,2.7164,11.8708
4,Kenosha Christian Life,94,10.9484,6-23,-128.84,-1.219,49,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-128.84,9.956,19.638,10.616,6.783,13.414,7.534,24.629,28.526,16.742,22.477,19.963,23.615,18.6,1.0,17.76,4.276,0.0,2.1406,1.5288,0.2917,0.4158,0.0377,0.0,0.0,0.0,1.5284,0.2396,1.0155,0.093,0.0,1.776,1.8815,10.9486
4,Clinton,95,10.8399,4-21,-107.4,0.307,55,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-107.4,11.776,10.821,5.274,7.072,16.448,5.021,1.0,37.179,26.316,31.556,14.63,21.308,23.4,1.0,10.777,8.249,0.0,1.1795,0.7595,0.3041,0.5099,0.0251,0.0,0.0,0.0,2.1458,0.1756,0.9162,0.117,0.0,1.0777,3.6295,10.8399
4,Wisconsin Heights,96,9.3612,2-22,-104.8,0.428,82,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-104.8,1.98,12.83,1.0,6.494,14.517,6.277,18.722,12.463,21.129,18.725,8.111,10.692,33.75,1.0,12.173,8.731,0.0,1.3985,0.144,0.2792,0.45,0.0314,0.0,0.0,0.0,1.2733,0.0973,0.4598,0.1688,0.0,1.2173,3.8415,9.3611
4,Random Lake,97,7.2333,1-25,-114.46,1.326,116,42.8,81.8,-22.6875,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-114.46,2.679,1.781,6.682,5.337,25.676,6.277,12.966,16.045,17.0,17.819,10.481,10.692,13.8,1.0,1.0,6.941,0.0,0.1942,0.9621,0.2295,0.7959,0.0314,0.0,0.0,0.0,1.2117,0.1258,0.4598,0.069,0.0,0.1,3.0539,7.2333
4,Prairie du Chien,98,6.2573,1-24,-146.52,-1.6,130,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-146.52,1.0,17.964,4.205,1.0,12.31,1.0,8.573,21.418,16.226,19.501,14.037,17.615,10.6,1.0,5.19,1.0,0.0,1.9581,0.6056,0.043,0.3816,0.005,0.0,0.0,0.0,1.3261,0.1684,0.7575,0.053,0.0,0.519,0.44,6.2573
5,Reedsville,1,43.2859,26-3,98.42,-3.206,3,73.6,49.2,24.4,0.501,0.364,0.568,0.679,8.7,20.1,28.8,16.8,9.6,1.1,0.0,6.7,98.42,45.333,35.621,42.482,42.979,41.045,45.395,42.831,20.048,23.834,23.257,35.985,28.684,9.628,1.0,46.436,50.0,0.0,3.8827,6.1174,1.8481,1.2724,0.227,0.0,0.0,0.0,1.5815,0.4318,1.2334,0.0481,0.0,4.6436,22.0,43.286
5,Prentice,2,42.9236,25-3,97.26,-3.561,9,77.8,49.9,27.8,0.538,0.357,0.587,0.624,10.8,17.6,28.5,18.2,7.6,1.6,0.0,9.0,97.26,50.0,34.897,44.56,49.315,39.739,48.52,32.721,27.041,18.87,22.855,38.636,23.105,18.255,1.0,40.97,49.792,0.0,3.8037,6.4166,2.1205,1.2319,0.2426,0.0,0.0,0.0,1.5541,0.4636,0.9935,0.0913,0.0,4.097,21.9086,42.9234
5,Kickapoo,3,42.4332,26-3,79.92,-2.736,5,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,79.92,42.778,37.793,42.421,32.363,30.037,31.25,27.206,39.286,29.335,33.781,28.598,34.474,36.051,1.0,48.812,46.686,0.0,4.1194,6.1086,1.3916,0.9312,0.1563,0.0,0.0,0.0,2.2971,0.3432,1.4824,0.1803,0.0,4.8812,20.5421,42.4334
5,Tigerton,4,41.7024,28-1,46.86,-3.796,20,74.9,38.2,36.7,0.487,0.309,0.53,0.54,12.1,21.5,33.6,24.2,17.7,3.8,0.0,10.8,46.86,46.778,47.0,50.0,40.582,30.784,39.145,19.462,30.357,25.949,28.136,50.0,50.0,43.025,1.0,36.693,40.765,0.0,5.123,7.2,1.745,0.9543,0.1957,0.0,0.0,0.0,1.9133,0.6,2.15,0.2151,0.0,3.6693,17.9367,41.7024
5,North Crawford,5,39.6399,25-5,78.46,-3.053,3,77.6,59.0,18.5,0.48,0.337,0.542,0.653,12.3,23.2,35.4,18.4,12.2,1.4,0.0,10.5,78.46,49.778,25.378,38.875,39.384,36.007,41.118,38.051,30.867,27.934,29.749,39.015,35.526,14.804,1.0,37.406,46.425,0.0,2.7662,5.598,1.6935,1.1162,0.2056,0.0,0.0,0.0,2.0229,0.4682,1.5276,0.074,0.0,3.7406,20.427,39.6398
5,Drummond,6,39.5144,22-6,42.66,-2.796,3,58.7,35.3,23.4,0.542,0.383,0.587,0.605,8.5,18.9,27.5,15.8,10.9,2.7,0.0,12.6,42.66,28.778,50.0,41.87,50.0,44.59,48.52,29.228,19.286,21.452,21.514,34.091,32.105,32.065,1.0,32.416,40.013,0.0,5.45,6.0293,2.15,1.3823,0.2426,0.0,0.0,0.0,1.4629,0.4091,1.3805,0.1603,0.0,3.2416,17.6057,39.5143
5,Belmont,7,39.3817,23-3,74.32,-1.519,18,70.6,51.0,19.7,0.48,0.363,0.541,0.639,13.1,22.7,35.7,17.1,7.6,2.7,0.0,13.2,74.32,42.0,33.759,39.609,39.384,40.858,40.954,35.478,32.908,27.35,30.018,36.553,23.105,32.065,1.0,30.99,45.683,0.0,3.6797,5.7037,1.6935,1.2666,0.2048,0.0,0.0,0.0,2.0412,0.4386,0.9935,0.1603,0.0,3.099,20.1007,39.3816
5,Oakfield,8,38.8085,23-4,60.62,-2.127,10,63.0,46.1,16.9,0.477,0.321,0.525,0.58,10.0,23.0,33.0,14.4,7.4,2.6,0.0,10.1,60.62,33.556,38.828,37.897,38.87,33.022,38.322,24.736,25.0,27.7,27.599,31.439,22.474,31.069,1.0,38.356,43.23,0.0,4.2322,5.4572,1.6714,1.0237,0.1916,0.0,0.0,0.0,1.8767,0.3773,0.9664,0.1553,0.0,3.8356,19.0211,38.8085
5,Rib Lake,9,38.6851,21-6,67.34,-1.607,10,69.1,51.0,18.1,0.477,0.339,0.535,0.629,12.7,20.7,33.4,17.1,6.6,4.3,0.0,11.7,67.34,40.333,33.759,38.631,38.87,36.381,39.967,33.64,31.888,25.015,27.957,36.553,19.947,48.007,1.0,34.554,44.433,0.0,3.6797,5.5628,1.6714,1.1278,0.1998,0.0,0.0,0.0,1.9011,0.4386,0.8577,0.24,0.0,3.4554,19.5507,38.685
5,Mellen,10,38.5785,21-5,48.28,-3.571,6,68.3,43.6,24.8,0.4681,0.3224,0.5286,0.614,10.9316,21.935,31.7895,16.2684,8.9238,2.3789,0.0,11.4824,48.28,39.444,41.414,42.726,37.346,33.284,38.914,30.882,27.377,26.457,26.514,34.978,26.905,28.866,1.0,35.072,41.019,0.0,4.5141,6.1526,1.6059,1.0318,0.1946,0.0,0.0,0.0,1.8029,0.4197,1.1569,0.1443,0.0,3.5072,18.0486,38.5786
5,Southwestern,11,38.3851,23-6,79.6,-2.141,1,67.9,52.8,15.1,0.407,0.277,0.465,0.62,10.9476,42.1,32.7095,11.6,10.1,1.8,0.0,11.7,79.6,39.0,31.897,36.797,26.884,24.769,28.454,31.985,27.417,50.0,27.338,26.136,30.0,21.706,1.0,34.554,46.629,0.0,3.4767,5.2988,1.156,0.7678,0.1423,0.0,0.0,0.0,1.859,0.3136,1.29,0.1085,0.0,3.4554,20.5168,38.3849
5,Sheboygan Lutheran,12,38.3123,24-6,65.68,-2.57,8,75.5,55.1,20.4,0.519,0.324,0.571,0.718,9.1,20.9,29.9,15.9,7.5,1.5,0.0,11.5,65.68,47.444,29.517,40.037,46.062,33.582,45.888,50.0,21.571,25.249,24.732,34.28,22.789,16.53,1.0,35.03,44.136,0.0,3.2174,5.7653,1.9807,1.041,0.2294,0.0,0.0,0.0,1.6818,0.4114,0.9799,0.0826,0.0,3.503,19.4198,38.3123
5,Loyal,13,37.9773,21-4,75.74,-2.715,15,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.0522,22.2208,32.4,15.8609,0.6,2.2826,0.0,11.8429,75.74,34.222,39.966,38.998,40.068,1.0,36.842,1.0,27.684,26.791,27.061,34.206,1.0,27.906,1.0,34.215,45.938,0.0,4.3562,5.6156,1.7229,0.031,0.1842,0.0,0.0,0.0,1.8401,0.4105,0.043,0.1395,0.0,3.4215,20.2126,37.9771
5,Barneveld,14,37.8907,23-6,50.26,-2.649,7,69.9,48.1,21.8,0.4672,0.3231,0.5285,0.6177,10.8667,21.9579,31.6889,15.8278,8.485,2.3,0.0,11.4824,50.26,41.222,36.759,40.892,37.192,33.414,38.898,31.562,27.211,26.484,26.424,34.144,25.75,28.08,1.0,35.072,41.374,0.0,4.0067,5.8885,1.5992,1.0358,0.1945,0.0,0.0,0.0,1.7968,0.4097,1.1072,0.1404,0.0,3.5072,18.2046,37.8906
5,Columbus Catholic,15,37.6296,21-6,83.42,-3.519,9,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.6958,0.8,2.3083,0.0,12.1476,83.42,37.556,35.828,38.325,35.959,50.0,49.507,10.099,1.0,1.0,1.134,33.894,1.632,28.162,1.0,33.491,47.313,0.0,3.9052,5.5188,1.5462,1.55,0.2475,0.0,0.0,0.0,0.0771,0.4067,0.0702,0.1408,0.0,3.3491,20.8179,37.6295
5,Turtle Lake,16,37.0954,24-5,54.78,-2.811,6,65.4,50.4,14.9,0.437,0.328,0.516,0.63,11.8,25.9,37.7,16.5,6.9,3.5,0.0,12.8,54.78,36.222,34.379,36.675,32.021,34.328,36.842,33.824,29.592,31.086,31.81,35.417,20.895,40.036,1.0,31.941,42.184,0.0,3.7473,5.2812,1.3769,1.0642,0.1842,0.0,0.0,0.0,2.1631,0.425,0.8985,0.2002,0.0,3.1941,18.5608,37.0955
5,Royall,17,36.94,24-4,43.9,-2.224,32,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,43.9,33.222,40.379,38.631,30.651,35.821,36.02,40.993,25.0,27.117,27.151,32.197,21.526,14.804,1.0,34.317,40.235,0.0,4.4013,5.5628,1.318,1.1104,0.1801,0.0,0.0,0.0,1.8462,0.3864,0.9256,0.074,0.0,3.4317,17.7034,36.9399
5,River Ridge,18,35.831,22-9,53.86,-1.149,7,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,53.86,37.667,28.69,34.169,32.534,30.41,33.224,40.074,28.316,26.183,27.599,33.712,37.632,29.076,1.0,27.426,42.019,0.0,3.1272,4.9203,1.399,0.9427,0.1661,0.0,0.0,0.0,1.8767,0.4045,1.6182,0.1454,0.0,2.7426,18.4883,35.831
