Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Eleva-Strum,64,21.4199,9-16,-50.88,-0.752,29,54.2,57.9,-3.6,0.396,0.343,0.477,0.646,6.5,23.6,30.1,13.1,5.4,2.5,0.0,15.9667,-50.88,18.633,28.502,22.37,19.353,34.545,25.703,27.51,14.412,32.275,25.0,26.497,11.615,28.125,1.0,23.439,18.314,0.0,3.1068,3.2213,0.8322,1.0709,0.1285,0.0,0.0,0.0,1.7,0.318,0.4995,0.1406,0.0,2.3439,8.0583,21.42
4,Valders,65,21.2493,10-15,-42.26,-2.529,17,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-42.26,23.391,22.54,20.726,14.835,13.966,14.181,30.241,25.649,23.525,24.864,23.121,27.128,27.5,1.0,26.49,19.875,0.0,2.4569,2.9845,0.6379,0.4329,0.0709,0.0,0.0,0.0,1.6907,0.2775,1.1665,0.1375,0.0,2.649,8.7449,21.2492
4,Saint Mary's Springs,66,20.5067,10-16,-47.22,-1.408,22,57.1,65.1,-8.0,0.385,0.28,0.449,0.632,9.4,21.0,30.4,13.4,9.1,2.2,0.0,15.8,-47.22,22.691,20.42,18.753,16.247,19.207,18.907,26.62,24.647,25.397,25.434,27.734,29.255,26.25,1.0,23.905,18.977,0.0,2.2257,2.7005,0.6986,0.5954,0.0945,0.0,0.0,0.0,1.7295,0.3328,1.258,0.1313,0.0,2.3905,8.3498,20.5066
4,Augusta,67,20.0506,9-17,-65.26,-1.293,29,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-65.26,18.773,27.479,21.63,20.482,15.345,16.171,20.323,34.091,30.952,32.659,23.121,39.894,37.5,1.0,11.894,15.711,0.0,2.9952,3.1147,0.8807,0.4757,0.0809,0.0,0.0,0.0,2.2208,0.2775,1.7154,0.1875,0.0,1.1894,6.9128,20.0506
4,Weyauwega-Fremont,68,19.8098,9-15,-51.84,-2.924,45,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-51.84,22.551,20.754,18.918,21.329,23.069,21.642,21.55,25.0,23.257,24.455,21.941,22.692,28.75,1.0,20.553,18.141,0.0,2.2622,2.7242,0.9172,0.7151,0.1082,0.0,0.0,0.0,1.6629,0.2633,0.9758,0.1438,0.0,2.0553,7.9818,19.8098
4,Belleville,69,19.771,9-17,-32.4,-1.097,14,53.8,67.0,-13.1,0.3772,0.2745,0.4321,1.0,9.5952,28.4,28.4,9.7,7.5,1.6,0.0,16.5562,-32.4,18.073,18.299,14.562,14.045,17.69,14.704,50.0,25.309,44.974,22.682,16.042,21.308,18.6,1.0,21.793,21.66,0.0,1.9946,2.0969,0.6039,0.5484,0.0735,0.0,0.0,0.0,1.5424,0.1925,0.9162,0.093,0.0,2.1793,9.5303,19.771
4,Cadott,70,19.761,7-18,-57.48,-0.919,42,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-57.48,18.913,23.21,18.589,11.729,25.909,16.668,22.316,21.118,11.726,17.227,18.107,20.846,21.8,1.0,32.367,17.119,0.0,2.5299,2.6768,0.5044,0.8032,0.0833,0.0,0.0,0.0,1.1715,0.2173,0.8964,0.109,0.0,3.2367,7.5326,19.7611
4,Manawa,71,19.7565,9-17,-62.24,-1.629,37,53.4,61.0,-7.7,0.398,0.253,0.438,0.613,9.4,20.6,30.0,11.0,6.1,2.3,0.0,13.4,-62.24,17.513,24.996,19.0,19.918,11.759,16.171,25.413,24.647,24.33,24.864,19.877,14.846,26.875,1.0,31.388,16.258,0.0,2.7245,2.736,0.8565,0.3645,0.0809,0.0,0.0,0.0,1.6907,0.2385,0.6384,0.1344,0.0,3.1388,7.1534,19.7566
4,Shiocton,72,19.5487,6-19,-54.54,-1.962,24,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-54.54,16.254,25.888,18.918,15.965,12.31,15.425,19.096,27.922,25.397,26.879,19.287,23.615,31.25,1.0,18.598,17.652,0.0,2.8218,2.7242,0.6865,0.3816,0.0771,0.0,0.0,0.0,1.8277,0.2314,1.0155,0.1562,0.0,1.8598,7.7668,19.5486
4,Boyceville,73,19.5418,9-16,-73.3,-1.628,41,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-73.3,13.595,29.981,20.315,2.694,12.034,3.984,14.649,33.442,25.661,29.48,19.877,20.846,18.6,1.0,33.347,14.255,0.0,3.2679,2.9254,0.1158,0.3731,0.0199,0.0,0.0,0.0,2.0046,0.2385,0.8964,0.093,0.0,3.3347,6.2724,19.5417
4,New Holstein,74,19.5113,9-16,-41.5,-0.757,61,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-41.5,24.37,16.513,16.863,26.271,7.621,22.886,25.604,22.529,25.132,24.455,24.891,24.077,28.125,1.0,18.598,20.012,0.0,1.8,2.4283,1.1297,0.2362,0.1144,0.0,0.0,0.0,1.6629,0.2987,1.0353,0.1406,0.0,1.8598,8.8055,19.5114
4,Cumberland,75,19.1272,4-21,-92.04,-2.453,51,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-92.04,16.114,27.251,19.822,25.212,34.318,25.1,20.476,17.235,13.067,16.273,14.863,26.596,5.8,1.0,37.918,10.863,0.0,2.9704,2.8544,1.0841,1.0639,0.1255,0.0,0.0,0.0,1.1065,0.1784,1.1436,0.029,0.0,3.7918,4.7797,19.1273
4,Phillips,76,19.0967,6-19,-71.32,-1.493,36,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.13,0.0,16.1824,-71.32,27.64,12.942,16.699,20.482,33.864,24.378,29.161,50.0,50.0,50.0,15.747,18.538,25.812,1.0,22.837,14.614,0.0,1.4107,2.4046,0.8807,1.0498,0.1219,0.0,0.0,0.0,3.4,0.189,0.7972,0.1291,0.0,2.2837,6.4301,19.0968
4,Spring Valley,77,19.0591,7-18,-52.38,-0.702,41,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-52.38,6.038,32.483,17.767,10.318,26.136,13.933,24.157,13.706,27.513,22.273,20.172,16.231,27.5,1.0,11.056,18.043,0.0,3.5407,2.5585,0.4437,0.8102,0.0697,0.0,0.0,0.0,1.5145,0.2421,0.6979,0.1375,0.0,1.1056,7.9388,19.0592
4,Heritage Christian,78,18.7422,9-20,-77.54,-1.62,41,56.1,60.2,-4.1,0.4,0.262,0.449,0.712,9.8,19.5,29.3,11.7,9.5,1.5,0.0,16.9,-77.54,21.292,25.888,21.959,20.482,14.241,18.907,31.703,25.974,21.38,23.909,21.941,31.383,17.0,1.0,20.832,13.488,0.0,2.8218,3.1621,0.8807,0.4415,0.0945,0.0,0.0,0.0,1.6258,0.2633,1.3495,0.085,0.0,2.0832,5.9347,18.7421
4,Valley Christian,79,18.5306,9-14,-67.7,4.5,92,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-67.7,19.332,26.114,20.973,19.353,23.897,19.653,16.489,18.647,22.721,21.591,18.107,30.851,9.0,1.0,12.173,15.269,0.0,2.8464,3.0201,0.8322,0.7408,0.0983,0.0,0.0,0.0,1.4682,0.2173,1.3266,0.045,0.0,1.2173,6.7185,18.5307
4,Southern Door,80,18.1565,4-21,-59.54,-1.209,30,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.9778,-59.54,11.076,22.205,13.329,19.635,24.172,23.383,18.482,8.765,20.575,16.818,23.121,24.538,40.0,1.0,20.615,16.747,0.0,2.4204,1.9193,0.8443,0.7493,0.1169,0.0,0.0,0.0,1.1436,0.2775,1.0552,0.2,0.0,2.0615,7.3685,18.1565
4,Necedah,81,17.4977,6-16,-87.22,-0.487,78,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-87.22,7.857,32.938,19.247,7.212,16.724,8.959,20.476,14.765,7.436,12.455,16.042,37.766,20.2,1.0,23.346,11.735,0.0,3.5903,2.7715,0.3101,0.5184,0.0448,0.0,0.0,0.0,0.8469,0.1925,1.6239,0.101,0.0,2.3346,5.1636,17.4976
4,Waterloo,82,16.9596,5-21,-78.54,-0.709,53,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.3875,-78.54,16.953,20.531,15.466,23.306,13.414,19.902,10.968,21.824,32.804,28.324,19.287,13.462,31.875,1.0,22.264,13.307,0.0,2.2379,2.2271,1.0022,0.4158,0.0995,0.0,0.0,0.0,1.926,0.2314,0.5788,0.1594,0.0,2.2264,5.855,16.9595
4,Ladysmith,83,16.4155,6-20,-71.48,-2.093,45,57.0,70.3,-13.3,0.375,0.281,0.432,0.639,10.2,16.9,27.1,12.3,8.3,1.0,0.0,16.3,-71.48,22.551,14.616,14.397,13.424,19.483,14.679,27.065,27.273,14.408,20.909,23.711,25.0,9.0,1.0,22.508,14.585,0.0,1.5932,2.0732,0.5772,0.604,0.0734,0.0,0.0,0.0,1.4218,0.2845,1.075,0.045,0.0,2.2508,6.4174,16.4155
4,Nekoosa,84,15.8726,6-19,-92.44,-1.727,57,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-92.44,16.394,20.643,15.219,4.106,15.345,7.218,18.022,22.882,25.132,24.591,18.402,34.574,17.0,1.0,25.302,10.79,0.0,2.2501,2.1916,0.1766,0.4757,0.0361,0.0,0.0,0.0,1.6722,0.2208,1.4867,0.085,0.0,2.5302,4.7478,15.8728
4,Mishicot,85,15.8489,5-20,-75.62,-1.224,88,53.7,67.7,-14.0,0.362,0.274,0.412,0.598,11.2,19.6,30.7,11.2,7.6,1.4,0.0,17.8,-75.62,17.933,17.518,13.822,9.753,17.552,9.705,23.696,30.519,21.648,25.867,20.467,21.769,15.4,1.0,18.318,13.835,0.0,1.9094,1.9904,0.4194,0.5441,0.0485,0.0,0.0,0.0,1.759,0.2456,0.9361,0.077,0.0,1.8318,6.0876,15.8489
4,Chequamegon,86,15.4472,6-19,-63.66,-0.655,24,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-63.66,15.134,13.054,8.89,14.835,17.0,14.43,25.476,19.0,25.397,23.227,13.388,15.308,13.8,1.0,19.994,16.001,0.0,1.4228,1.2802,0.6379,0.527,0.0722,0.0,0.0,0.0,1.5795,0.1607,0.6582,0.069,0.0,1.9994,7.0403,15.4472
4,Crandon,87,15.4406,6-19,-93.46,-2.93,61,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-93.46,18.493,23.656,18.671,12.012,3.207,7.964,2.687,38.312,30.159,34.104,17.812,30.851,27.5,1.0,8.542,10.606,0.0,2.5785,2.6887,0.5165,0.0994,0.0398,0.0,0.0,0.0,2.3191,0.2137,1.3266,0.1375,0.0,0.8542,4.6665,15.4405
4,Salam,88,14.2795,3-23,-84.98,-2.555,66,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-84.98,20.872,8.031,8.562,20.482,25.909,21.891,21.089,17.941,16.017,18.045,9.553,15.308,18.6,1.0,29.429,12.141,0.0,0.8754,1.2329,0.8807,0.8032,0.1095,0.0,0.0,0.0,1.2271,0.1146,0.6582,0.093,0.0,2.9429,5.342,14.2795
4,Abbotsford,89,13.5832,5-20,-68.24,-0.985,36,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-68.24,28.261,1.0,8.397,10.882,21.69,16.668,26.747,31.818,19.503,25.434,29.383,29.787,7.4,1.0,9.659,15.172,0.0,0.109,1.2092,0.4679,0.6724,0.0833,0.0,0.0,0.0,1.7295,0.3526,1.2809,0.037,0.0,0.9659,6.6755,13.5832
4,Brodhead,90,12.9169,4-21,-99.42,-0.36,73,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-99.42,11.915,16.402,9.384,2.129,7.621,2.741,20.936,21.471,20.039,21.455,13.978,23.615,25.625,1.0,24.743,9.527,0.0,1.7878,1.3512,0.0916,0.2362,0.0137,0.0,0.0,0.0,1.4589,0.1677,1.0155,0.1281,0.0,2.4743,4.1918,12.9168
4,Montello,91,12.8644,4-20,-101.42,-0.694,52,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-101.42,10.096,20.196,11.274,8.906,8.172,7.466,20.629,23.588,17.626,21.045,14.273,20.385,26.875,1.0,17.201,9.165,0.0,2.2014,1.6235,0.383,0.2533,0.0373,0.0,0.0,0.0,1.4311,0.1713,0.8765,0.1344,0.0,1.7201,4.0325,12.8644
4,Wayland Academy,92,12.156,1-19,-107.32,-0.99,135,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.825,-107.32,14.434,14.058,9.219,5.8,8.172,3.984,2.073,39.286,32.804,35.983,6.309,16.231,33.125,1.0,18.249,8.097,0.0,1.5323,1.3276,0.2494,0.2533,0.0199,0.0,0.0,0.0,2.4468,0.0757,0.6979,0.1656,0.0,1.8249,3.5625,12.1559
4,The Lincoln Academy,93,11.7975,4-19,-118.6,-1.114,,42.2,63.4,-21.2,0.3639,0.2673,0.4163,0.5902,9.3467,20.1625,28.925,9.8375,7.3875,2.0312,0.0,18.0167,-118.6,1.84,22.317,7.904,10.289,15.703,10.774,22.5,24.459,23.156,23.398,16.448,20.788,25.195,1.0,17.713,6.055,0.0,2.4325,1.1382,0.4424,0.4868,0.0539,0.0,0.0,0.0,1.591,0.1974,0.8939,0.126,0.0,1.7713,2.664,11.7974
4,Kenosha Christian Life,94,11.5633,6-23,-120.44,-1.086,48,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-120.44,9.956,19.638,10.616,6.647,13.414,7.466,24.923,28.247,16.285,22.273,19.877,23.615,18.6,1.0,17.76,5.721,0.0,2.1406,1.5288,0.2858,0.4158,0.0373,0.0,0.0,0.0,1.5145,0.2385,1.0155,0.093,0.0,1.776,2.5174,11.5632
4,Clinton,95,10.7558,4-21,-107.4,0.25,54,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-107.4,11.776,10.821,5.274,6.929,16.448,4.979,1.0,37.013,26.19,31.503,14.568,21.308,23.4,1.0,10.777,8.082,0.0,1.1795,0.7595,0.298,0.5099,0.0249,0.0,0.0,0.0,2.1422,0.1748,0.9162,0.117,0.0,1.0777,3.5561,10.7558
4,Wisconsin Heights,96,9.249,2-22,-104.8,0.432,82,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-104.8,1.98,12.83,1.0,6.365,14.517,6.223,18.942,12.294,20.844,18.318,8.079,10.692,33.75,1.0,12.173,8.553,0.0,1.3985,0.144,0.2737,0.45,0.0311,0.0,0.0,0.0,1.2456,0.0969,0.4598,0.1688,0.0,1.2173,3.7632,9.2489
4,Random Lake,97,7.1372,1-25,-114.46,1.329,116,42.8,81.8,-22.6875,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-114.46,2.679,1.781,6.682,5.235,25.682,6.223,13.115,15.824,16.553,17.364,10.438,10.692,13.8,1.0,1.0,6.804,0.0,0.1942,0.9621,0.2251,0.7961,0.0311,0.0,0.0,0.0,1.1807,0.1253,0.4598,0.069,0.0,0.1,2.9938,7.1372
4,Prairie du Chien,98,6.2318,1-24,-146.52,-1.651,130,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-146.52,1.0,17.964,4.205,1.0,12.31,1.0,8.668,21.118,15.749,19.136,13.978,17.615,10.6,1.0,5.19,1.0,0.0,1.9581,0.6056,0.043,0.3816,0.005,0.0,0.0,0.0,1.3013,0.1677,0.7575,0.053,0.0,0.519,0.44,6.2318
5,Reedsville,1,43.0942,28-3,113.42,-2.892,3,73.1,49.9,23.2,0.499,0.369,0.566,0.688,8.9,20.7,29.6,17.1,9.5,1.1,0.0,6.9,113.42,44.955,34.897,41.748,42.637,41.978,45.066,43.75,20.5,25.0,23.696,36.45,28.421,9.571,1.0,46.0,50.0,0.0,3.8037,6.0117,1.8334,1.3013,0.2253,0.0,0.0,0.0,1.6113,0.4374,1.2221,0.0479,0.0,4.6,22.0,43.0941
5,Prentice,2,41.5041,25-4,96.62,-3.558,11,77.3,50.6,26.7,0.53,0.348,0.578,0.646,10.9,17.7,28.6,17.9,7.7,1.6,0.0,9.0,96.62,49.664,34.172,43.888,47.945,38.06,47.039,36.25,27.062,19.05,22.391,37.977,23.421,18.143,1.0,41.059,47.274,0.0,3.7248,6.3198,2.0616,1.1799,0.2352,0.0,0.0,0.0,1.5226,0.4557,1.0071,0.0907,0.0,4.1059,20.8008,41.5041
5,Kickapoo,3,41.4756,26-3,82.08,-2.908,6,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,82.08,42.937,37.793,42.421,32.363,30.037,31.25,26.964,39.175,29.602,31.233,28.435,34.474,35.185,1.0,48.824,44.916,0.0,4.1194,6.1086,1.3916,0.9312,0.1563,0.0,0.0,0.0,2.1239,0.3412,1.4824,0.1759,0.0,4.8824,19.7629,41.4758
5,Tigerton,4,40.9129,28-1,46.86,-3.929,20,74.9,38.2,36.7,0.487,0.309,0.53,0.54,12.1,21.5,33.6,24.2,17.7,3.8,0.0,10.9333,46.86,46.973,47.0,50.0,40.582,30.784,39.145,19.361,30.155,25.995,27.011,50.0,50.0,41.667,1.0,36.51,39.202,0.0,5.123,7.2,1.745,0.9543,0.1957,0.0,0.0,0.0,1.8367,0.6,2.15,0.2083,0.0,3.651,17.2488,40.9128
5,Southwestern,5,39.3842,24-7,86.96,-1.854,1,67.3,53.3,14.0,0.408,0.275,0.466,0.617,10.9,40.8,67.9,11.5,9.8,1.8,0.0,11.5,86.96,38.453,31.379,36.125,27.055,24.308,28.618,31.071,27.062,50.0,50.0,25.763,29.211,21.571,1.0,35.176,45.707,0.0,3.4203,5.202,1.1634,0.7535,0.1431,0.0,0.0,0.0,3.4,0.3092,1.2561,0.1079,0.0,3.5176,20.1112,39.3843
5,North Crawford,6,38.8497,25-5,81.62,-3.194,3,77.6,59.0,18.5,0.48,0.337,0.542,0.653,12.3,23.2,35.4,18.4,12.2,1.4,0.0,10.5,81.62,50.0,25.378,38.875,39.384,36.007,41.118,37.5,30.67,28.109,28.217,38.931,35.526,14.714,1.0,37.529,44.841,0.0,2.7662,5.598,1.6935,1.1162,0.2056,0.0,0.0,0.0,1.9188,0.4672,1.5276,0.0736,0.0,3.7529,19.73,38.8496
5,Drummond,7,38.8326,22-6,42.66,-2.879,2,58.7,35.3,23.4,0.542,0.383,0.587,0.605,8.5,18.9,27.5,15.8,10.9,2.7,0.0,12.6,42.66,28.812,50.0,41.87,50.0,44.59,48.52,28.929,19.0,21.43,20.957,33.969,32.105,31.481,1.0,32.588,38.52,0.0,5.45,6.0293,2.15,1.3823,0.2426,0.0,0.0,0.0,1.425,0.4076,1.3805,0.1574,0.0,3.2588,16.949,38.8325
5,Belmont,8,38.4067,23-3,74.32,-1.675,19,70.6,51.0,19.7,0.475,0.359,0.537,0.637,13.1,22.8,36.0,17.1,7.7,2.7,0.0,13.0,74.32,42.152,33.759,39.609,38.527,40.112,40.296,34.643,32.732,27.612,28.619,36.45,23.421,31.481,1.0,31.647,43.657,0.0,3.6797,5.7037,1.6567,1.2435,0.2015,0.0,0.0,0.0,1.9461,0.4374,1.0071,0.1574,0.0,3.1647,19.209,38.4068
5,Oakfield,9,37.9583,23-4,60.62,-2.245,10,63.0,46.1,16.9,0.477,0.321,0.525,0.58,10.0,23.0,33.0,14.4,7.4,2.6,0.0,10.1,60.62,33.632,38.828,37.897,38.87,33.022,38.322,24.607,24.625,27.861,26.609,31.298,22.474,30.556,1.0,38.471,41.434,0.0,4.2322,5.4572,1.6714,1.0237,0.1916,0.0,0.0,0.0,1.8094,0.3756,0.9664,0.1528,0.0,3.8471,18.231,37.9584
5,Mellen,10,37.8973,21-5,48.28,-3.639,7,68.3,43.6,24.8,0.4665,0.3206,0.5267,0.6149,11.1105,22.17,34.09,16.3895,8.981,2.4105,0.0,11.6412,48.28,39.574,41.414,42.726,37.072,32.948,38.602,30.696,27.604,26.828,27.339,35.094,27.055,28.801,1.0,34.844,39.432,0.0,4.5141,6.1526,1.5941,1.0214,0.193,0.0,0.0,0.0,1.8591,0.4211,1.1634,0.144,0.0,3.4844,17.3502,37.8974
5,Rib Lake,11,37.5812,21-6,67.34,-1.747,10,69.1,51.0,18.1,0.467,0.323,0.523,0.614,14.8,23.0,37.9,18.6,7.5,4.7,0.0,13.4,67.34,40.471,33.759,38.631,37.158,33.396,37.993,30.536,37.113,27.861,29.893,39.313,22.789,50.0,1.0,30.706,42.524,0.0,3.6797,5.5628,1.5978,1.0353,0.19,0.0,0.0,0.0,2.0327,0.4718,0.9799,0.25,0.0,3.0706,18.7107,37.5813
5,Sheboygan Lutheran,12,37.4033,24-7,67.88,-2.763,9,75.4,55.8,19.6,0.513,0.318,0.563,0.723,9.7,22.9,32.6,16.2,7.5,1.6,0.0,12.1,67.88,47.534,28.793,39.548,45.034,32.463,44.572,50.0,23.5,27.736,26.34,34.733,22.789,18.143,1.0,33.765,42.612,0.0,3.1384,5.6949,1.9365,1.0063,0.2229,0.0,0.0,0.0,1.7912,0.4168,0.9799,0.0907,0.0,3.3765,18.7493,37.4034
5,Barneveld,13,37.2015,23-6,50.26,-2.776,8,69.9,48.1,21.8,0.4655,0.3212,0.5265,0.6187,11.0556,22.2053,34.1158,15.9556,8.545,2.3333,0.0,11.6412,50.26,41.368,36.759,40.892,36.901,33.06,38.569,31.375,27.463,26.872,27.356,34.266,25.908,28.086,1.0,34.844,39.753,0.0,4.0067,5.8885,1.5867,1.0249,0.1928,0.0,0.0,0.0,1.8602,0.4112,1.114,0.1404,0.0,3.4844,17.4915,37.2013
5,Loyal,14,37.089,21-4,75.74,-2.828,15,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.2,22.4167,34.2917,15.9609,0.6,2.3087,0.0,11.9714,75.74,34.305,39.966,38.998,40.068,1.0,36.842,1.0,27.835,27.135,27.474,34.277,1.0,27.858,1.0,34.067,43.887,0.0,4.3562,5.6156,1.7229,0.031,0.1842,0.0,0.0,0.0,1.8683,0.4113,0.043,0.1393,0.0,3.4067,19.3103,37.0888
5,Columbus Catholic,15,36.6565,21-6,83.42,-3.591,11,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.8042,0.8,2.3333,0.0,12.2762,83.42,37.668,35.828,38.325,35.959,50.0,49.507,10.049,1.0,1.0,1.13,33.977,1.632,28.086,1.0,33.35,45.133,0.0,3.9052,5.5188,1.5462,1.55,0.2475,0.0,0.0,0.0,0.0769,0.4077,0.0702,0.1404,0.0,3.335,19.8585,36.6564
5,Royall,16,36.2278,24-4,43.9,-2.349,32,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,43.9,33.296,40.379,38.631,30.651,35.821,36.02,40.357,24.625,27.239,26.273,32.061,21.526,14.714,1.0,34.471,38.722,0.0,4.4013,5.5628,1.318,1.1104,0.1801,0.0,0.0,0.0,1.7866,0.3847,0.9256,0.0736,0.0,3.4471,17.0375,36.2277
5,Turtle Lake,17,36.2199,24-5,54.78,-2.952,7,65.4,50.4,14.9,0.437,0.328,0.516,0.63,11.8,25.9,37.7,16.5,6.9,3.5,0.0,12.8,54.78,36.323,34.379,36.675,32.021,34.328,36.842,33.393,29.381,31.468,29.759,35.305,20.895,38.889,1.0,32.118,40.487,0.0,3.7473,5.2812,1.3769,1.0642,0.1842,0.0,0.0,0.0,2.0236,0.4237,0.8985,0.1944,0.0,3.2118,17.8141,36.2199
5,Washburn,18,35.1431,18-7,12.12,-2.553,2,62.9,41.4,21.6,0.4624,0.3207,0.523,0.622,11.0333,22.3818,34.1545,16.0143,8.8217,2.3048,0.0,11.9737,12.12,33.52,43.69,40.77,36.37,32.966,37.993,31.964,27.405,27.092,27.382,34.378,26.636,27.822,1.0,34.062,33.566,0.0,4.7622,5.8709,1.5639,1.022,0.19,0.0,0.0,0.0,1.862,0.4125,1.1454,0.1391,0.0,3.4062,14.769,35.1432
5,River Ridge,19,35.0426,22-9,53.86,-1.257,8,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,53.86,37.78,28.69,34.169,32.534,30.41,33.224,39.464,28.093,26.244,26.609,33.588,37.632,28.704,1.0,27.647,40.337,0.0,3.1272,4.9203,1.399,0.9427,0.1661,0.0,0.0,0.0,1.8094,0.4031,1.6182,0.1435,0.0,2.7647,17.7485,35.0427
