Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Saint Mary's Springs,61,22.0489,10-16,-22.75,-0.231,24,57.1,65.1,-8.0,0.387,0.283,0.452,0.636,9.0,20.3,29.3,13.0,8.9,2.1818,0.0,15.3,-22.75,22.691,20.42,20.275,17.096,19.926,19.848,31.881,23.886,23.618,24.31,26.568,28.421,26.136,1.0,24.77,20.121,0.5673,1.021,2.433,0.4274,0.4981,1.4886,1.594,0.0,0.0,1.8233,1.3284,0.7105,0.6534,0.0,1.8578,7.6461,22.0489
4,Heritage Christian,62,21.8877,9-20,-30.5,-1.396,43,56.1,60.2,-4.1,0.398,0.26,0.448,0.715,10.1,19.7,29.8,11.7,9.7,1.4,0.0,17.0,-30.5,21.292,25.888,22.699,20.257,13.617,18.843,50.0,27.513,21.9,25.0,22.339,32.632,15.4,1.0,20.126,18.091,0.5323,1.2944,2.7239,0.5064,0.3404,1.4132,2.5,0.0,0.0,1.875,1.117,0.8158,0.385,0.0,1.5094,6.8747,21.8875
4,Mondovi,63,21.8801,11-15,-31.5,-1.143,28,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-31.5,24.37,26.462,24.316,18.533,12.794,15.827,24.538,29.73,25.045,27.557,29.969,45.789,15.4,1.0,26.168,17.829,0.6093,1.3231,2.9179,0.4633,0.3199,1.187,1.2269,0.0,0.0,2.0668,1.4985,1.1447,0.385,0.0,1.9626,6.7752,21.8802
4,Dodgeland,64,21.645,11-13,-35.5,1.932,59,59.8,62.5,-2.7,0.439,0.331,0.508,0.566,5.9,17.8,23.7,14.2,6.8,2.3,0.0,15.475,-35.5,26.012,23.321,23.57,30.041,31.674,31.853,18.846,12.625,16.46,16.586,31.103,18.243,26.875,1.0,24.292,16.782,0.6503,1.1661,2.8284,0.751,0.7919,2.389,0.9423,0.0,0.0,1.244,1.5551,0.4561,0.6719,0.0,1.8219,6.3771,21.6451
4,Eleva-Strum,65,21.5685,9-16,-40.75,2.275,37,54.2,57.9,-3.6,0.396,0.343,0.477,0.646,6.5,23.6,30.1,13.1,5.4,2.5,0.0,15.7444,-40.75,18.633,29.385,23.01,19.683,34.389,25.869,34.174,14.804,32.4,25.426,26.946,11.718,28.125,1.0,23.556,15.407,0.4658,1.4692,2.7612,0.4921,0.8597,1.9402,1.7087,0.0,0.0,1.907,1.3473,0.293,0.7031,0.0,1.7667,5.8545,21.5685
4,Colby,66,20.545,7-17,-38.75,1.139,47,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-38.75,27.36,19.75,22.451,23.419,26.471,21.859,28.899,24.249,25.571,25.426,22.941,38.947,27.5,1.0,14.388,15.93,0.684,0.9875,2.6941,0.5855,0.6618,1.6394,1.445,0.0,0.0,1.907,1.147,0.9737,0.6875,0.0,1.0791,6.0536,20.5452
4,Shiocton,67,20.2536,6-19,-24.25,-1.024,6,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-24.25,16.254,25.888,20.399,16.234,12.246,15.576,19.154,28.463,25.571,27.273,19.634,23.835,31.25,1.0,18.213,19.729,0.4063,1.2944,2.4479,0.4058,0.3061,1.1682,0.9577,0.0,0.0,2.0455,0.9817,0.5959,0.7812,0.0,1.366,7.4968,20.2535
4,Melrose-Mindoro,68,20.0336,11-14,-40.5,0.8,37,58.9,58.1,0.8,0.351,0.265,0.404,0.535,14.2,23.7,37.9,12.8,8.5,1.8,0.0,15.2,-40.5,25.145,29.077,26.091,6.749,14.989,7.785,14.077,40.498,32.663,36.506,25.812,26.316,21.8,1.0,25.044,15.472,0.6286,1.4538,3.1309,0.1687,0.3747,0.5839,0.7038,0.0,0.0,2.7379,1.2906,0.6579,0.545,0.0,1.8783,5.8794,20.0335
4,Cumberland,69,19.8491,4-21,-44.5,-2.943,30,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-44.5,16.114,27.692,21.083,25.514,34.163,25.29,20.538,17.71,12.452,16.586,15.126,26.842,5.8,1.0,37.58,14.424,0.4028,1.3846,2.5299,0.6379,0.8541,1.8967,1.0269,0.0,0.0,1.244,0.7563,0.6711,0.145,0.0,2.8185,5.4812,19.849
4,New Holstein,70,19.5392,9-16,-38.5,-0.522,70,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-38.5,24.37,16.513,18.845,26.543,7.583,23.115,27.294,23.159,25.308,24.862,25.434,24.301,28.125,1.0,18.213,15.996,0.6093,0.8257,2.2613,0.6636,0.1896,1.7336,1.3647,0.0,0.0,1.8647,1.2717,0.6075,0.7031,0.0,1.366,6.0784,19.5392
4,Manawa,71,19.4682,9-17,-41.5,-0.192,51,53.4,61.0,-7.7,0.399,0.249,0.437,0.614,9.2,20.0,29.2,10.5,6.0,2.1,0.0,12.8,-41.5,17.513,24.996,20.461,20.545,10.6,16.079,26.835,24.613,22.759,24.172,18.733,14.515,25.625,1.0,32.881,15.21,0.4378,1.2498,2.4553,0.5136,0.265,1.2059,1.3417,0.0,0.0,1.8129,0.9366,0.3629,0.6406,0.0,2.4661,5.7798,19.468
4,Phillips,72,19.4534,6-19,-66.5,2.427,42,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.095,0.0,16.0412,-66.5,27.457,12.942,18.72,20.832,33.71,24.623,40.138,50.0,50.0,50.0,16.028,18.709,25.594,1.0,22.745,8.662,0.6864,0.6471,2.2464,0.5208,0.8428,1.8467,2.0069,0.0,0.0,3.75,0.8014,0.4677,0.6398,0.0,1.7059,3.2914,19.4533
4,Coleman,73,18.5784,11-14,-44.5,1.131,68,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-44.5,15.554,33.385,23.197,14.509,21.297,12.812,5.0,34.797,23.045,28.835,25.434,30.526,21.8,1.0,18.76,14.424,0.3888,1.6692,2.7836,0.3627,0.5324,0.9609,0.25,0.0,0.0,2.1626,1.2717,0.7632,0.545,0.0,1.407,5.4812,18.5783
4,Belleville,74,18.1337,9-17,-30.75,0.316,19,53.8,67.0,-13.1,0.3774,0.2743,0.4322,0.5781,9.5429,27.7,27.7,9.4,7.3,1.3,0.0,16.4187,-30.75,18.073,18.299,17.104,14.337,17.539,14.872,20.708,25.748,43.17,22.103,15.427,20.573,13.8,1.0,21.714,18.026,0.4518,0.915,2.0524,0.3584,0.4385,1.1154,1.0354,0.0,0.0,1.6578,0.7713,0.5143,0.345,0.0,1.6285,6.8498,18.1336
4,Cadott,75,18.034,7-18,-49.75,-0.185,41,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-49.75,18.913,23.21,20.15,11.922,25.792,16.832,22.385,21.706,11.021,17.552,18.432,21.039,21.8,1.0,31.874,13.049,0.4728,1.1605,2.418,0.2981,0.6448,1.2624,1.1192,0.0,0.0,1.3164,0.9216,0.526,0.545,0.0,2.3906,4.9587,18.0341
4,Augusta,76,18.0339,9-17,-60.75,1.135,37,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-60.75,18.773,28.0,22.451,20.832,15.263,16.33,20.385,34.481,31.087,32.955,23.542,40.0,37.5,1.0,11.656,10.168,0.4693,1.4,2.6941,0.5208,0.3816,1.2247,1.0192,0.0,0.0,2.4716,1.1771,1.0,0.9375,0.0,0.8742,3.8638,18.0339
4,Southern Door,77,17.6806,4-21,-50.0,0.44,38,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.8556,-50.0,11.076,22.205,16.171,19.97,24.04,23.618,18.538,8.992,20.469,17.138,23.542,24.767,40.0,1.0,20.52,12.984,0.2769,1.1103,1.9405,0.4993,0.601,1.7713,0.9269,0.0,0.0,1.2853,1.1771,0.6192,1.0,0.0,1.539,4.9338,17.6806
4,Valley Christian,78,17.649,9-14,-45.75,2.912,94,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-45.75,19.332,26.154,21.953,19.683,23.766,19.848,16.538,19.164,22.759,21.966,18.432,31.053,9.0,1.0,11.929,14.097,0.4833,1.3077,2.6344,0.4921,0.5941,1.4886,0.8269,0.0,0.0,1.6474,0.9216,0.7763,0.225,0.0,0.8947,5.3568,17.6489
4,Spring Valley,79,17.5787,7-18,-44.0,2.178,46,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-44.0,6.038,34.769,19.528,10.485,26.018,14.068,24.231,14.078,27.672,22.655,20.536,16.379,27.5,1.0,10.836,14.555,0.1509,1.7385,2.3434,0.2621,0.6505,1.0551,1.2115,0.0,0.0,1.6991,1.0268,0.4095,0.6875,0.0,0.8127,5.531,17.5786
4,Ladysmith,80,17.1561,6-20,-48.75,-1.986,50,57.0,70.3,-13.3,0.376,0.281,0.432,0.632,10.0,16.5,26.4,12.0,8.1,1.0,0.0,15.8,-48.75,22.551,14.616,16.979,13.934,19.377,14.822,30.963,27.196,12.738,20.31,23.241,24.301,9.0,1.0,23.404,13.311,0.5638,0.7308,2.0375,0.3484,0.4844,1.1116,1.5482,0.0,0.0,1.5233,1.1621,0.6075,0.225,0.0,1.7553,5.0582,17.1561
4,Boyceville,81,17.1536,9-16,-53.75,0.057,46,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-53.75,13.595,31.385,21.456,2.725,11.971,4.016,14.692,33.847,25.833,29.83,20.236,21.039,18.6,1.0,32.881,12.001,0.3399,1.5692,2.5747,0.0681,0.2993,0.3012,0.7346,0.0,0.0,2.2372,1.0118,0.526,0.465,0.0,2.4661,4.5605,17.1536
4,Salam,82,17.1461,3-23,-39.75,-0.976,51,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-39.75,20.872,8.031,12.565,20.832,25.792,22.11,21.154,18.437,15.602,18.379,9.716,15.447,18.6,1.0,28.853,15.668,0.5218,0.4016,1.5078,0.5208,0.6448,1.6582,1.0577,0.0,0.0,1.3784,0.4858,0.3862,0.465,0.0,2.164,5.954,17.1461
4,Necedah,83,16.32,6-16,-53.0,3.106,92,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-53.0,7.857,35.385,20.648,7.323,16.634,9.042,20.538,15.168,6.44,12.724,16.328,37.895,20.2,1.0,22.858,12.198,0.1964,1.7692,2.4777,0.1831,0.4159,0.6781,1.0269,0.0,0.0,0.9543,0.8164,0.9474,0.505,0.0,1.7143,4.6352,16.3199
4,Waterloo,84,15.4947,5-21,-69.5,1.013,59,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.25,-69.5,16.953,20.531,17.788,23.707,13.343,20.099,11.0,22.433,32.926,28.693,19.634,13.583,31.875,1.0,22.175,7.876,0.4238,1.0266,2.1345,0.5927,0.3336,1.5075,0.55,0.0,0.0,2.152,0.9817,0.3396,0.7969,0.0,1.6631,2.9928,15.4948
4,Nekoosa,85,15.4906,6-19,-59.0,-1.524,51,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-59.0,16.394,20.643,17.601,4.162,15.263,7.283,18.077,23.523,25.308,25.0,18.733,34.737,17.0,1.0,24.77,10.626,0.4098,1.0321,2.1121,0.104,0.3816,0.5462,0.9038,0.0,0.0,1.875,0.9366,0.8684,0.425,0.0,1.8578,4.038,15.4904
4,Mishicot,86,14.8949,5-20,-61.25,1.429,75,53.7,67.7,-14.0,0.362,0.271,0.411,0.597,10.9,18.9,29.8,10.9,7.4,1.3,0.0,17.2,-61.25,17.933,17.518,16.544,9.91,16.634,9.545,23.615,30.046,19.61,25.0,19.935,21.039,13.8,1.0,19.579,10.037,0.4483,0.8759,1.9853,0.2478,0.4159,0.7158,1.1808,0.0,0.0,1.875,0.9968,0.526,0.345,0.0,1.4684,3.814,14.895
4,Crandon,87,14.2604,6-19,-64.5,-1.108,73,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-64.5,18.493,23.656,20.212,12.21,3.194,8.037,2.692,38.598,30.299,34.375,18.132,31.053,27.5,1.0,8.377,9.186,0.4623,1.1828,2.4255,0.3052,0.0799,0.6027,0.1346,0.0,0.0,2.5781,0.9066,0.7763,0.6875,0.0,0.6283,3.4905,14.2603
4,Chequamegon,88,14.2196,6-19,-61.75,3.247,39,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-61.75,15.134,13.054,12.813,15.084,16.909,14.571,26.835,19.527,25.571,23.621,13.623,15.447,13.8,1.0,19.579,9.906,0.3784,0.6527,1.5376,0.3771,0.4227,1.0928,1.3417,0.0,0.0,1.7716,0.6812,0.3862,0.345,0.0,1.4684,3.7642,14.2196
4,Kenosha Christian Life,89,13.9337,6-23,-63.25,1.247,40,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-63.25,9.956,19.638,14.119,6.749,13.343,7.534,25.0,28.78,15.888,22.655,20.236,23.835,18.6,1.0,17.393,9.513,0.2489,0.9819,1.6943,0.1687,0.3336,0.5651,1.25,0.0,0.0,1.6991,1.0118,0.5959,0.465,0.0,1.3045,3.6149,13.9337
4,Abbotsford,90,13.5266,5-20,-73.75,3.793,42,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-73.75,28.035,1.0,12.44,11.06,21.571,16.832,31.422,32.264,19.323,25.852,29.591,30.0,7.4,1.0,9.47,6.763,0.7009,0.05,1.4928,0.2765,0.5393,1.2624,1.5711,0.0,0.0,1.9389,1.4796,0.75,0.185,0.0,0.7102,2.5698,13.5265
4,Brodhead,91,13.4909,4-21,-60.5,1.345,64,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-60.5,11.915,16.402,13.187,2.15,7.583,2.759,21.0,22.07,19.896,21.828,14.224,23.835,25.625,1.0,24.224,10.233,0.2979,0.8201,1.5824,0.0537,0.1896,0.2069,1.05,0.0,0.0,1.6371,0.7112,0.5959,0.6406,0.0,1.8168,3.8886,13.4908
4,Montello,92,12.0239,4-20,-77.5,4.157,56,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-77.5,10.096,20.196,14.617,9.048,8.131,7.534,20.692,24.249,17.319,21.414,14.525,20.573,26.875,1.0,16.847,5.78,0.2524,1.0098,1.754,0.2262,0.2033,0.5651,1.0346,0.0,0.0,1.606,0.7263,0.5143,0.6719,0.0,1.2635,2.1965,12.0239
4,The Lincoln Academy,93,11.1069,4-19,-89.0,1.882,,42.2,63.4,-21.2,0.3639,0.2671,0.4163,0.5624,9.3133,20.05,28.7812,9.7812,7.35,2.0063,0.0,17.925,-89.0,1.84,22.317,12.067,10.456,15.565,10.876,18.292,25.021,22.902,23.595,16.572,20.806,25.039,1.0,17.598,2.768,0.046,1.1158,1.4481,0.2614,0.3891,0.8157,0.9146,0.0,0.0,1.7696,0.8286,0.5201,0.626,0.0,1.3199,1.0519,11.1068
4,Wayland Academy,94,10.8936,1-19,-80.75,3.54,147,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.7333,-80.75,14.434,14.058,13.062,5.886,8.131,4.016,2.077,39.548,32.926,36.222,6.41,16.379,33.125,1.0,18.122,4.929,0.3609,0.7029,1.5675,0.1472,0.2033,0.3012,0.1038,0.0,0.0,2.7166,0.3205,0.4095,0.8281,0.0,1.3592,1.873,10.8937
4,Clinton,95,10.7432,4-21,-73.0,2.357,70,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-73.0,11.776,10.821,10.078,7.036,16.36,5.021,1.0,37.331,26.359,31.818,14.826,21.505,23.4,1.0,10.563,6.959,0.2944,0.5411,1.2093,0.1759,0.409,0.3766,0.05,0.0,0.0,2.3864,0.7413,0.5376,0.585,0.0,0.7922,2.6444,10.7432
4,Wisconsin Heights,96,8.6241,2-22,-86.0,6.363,84,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-86.0,1.98,12.83,6.845,6.461,14.44,6.277,19.0,12.625,20.755,18.655,8.213,10.786,33.75,1.0,11.929,3.554,0.0495,0.6415,0.8213,0.1615,0.361,0.4708,0.95,0.0,0.0,1.3991,0.4107,0.2697,0.8438,0.0,0.8947,1.3505,8.6241
4,Prairie du Chien,97,6.5205,1-24,-95.75,0.082,144,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-95.75,1.0,17.964,9.269,1.0,12.246,1.0,8.692,21.706,15.315,19.483,14.224,17.777,10.6,1.0,5.098,1.0,0.025,0.8982,1.1123,0.025,0.3061,0.075,0.4346,0.0,0.0,1.4612,0.7112,0.4444,0.265,0.0,0.3824,0.38,6.5204
4,Random Lake,98,5.5268,1-25,-91.5,7.075,129,42.8,81.8,-39.0,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-91.5,2.679,1.781,1.0,5.311,25.566,6.277,13.154,16.257,16.174,17.69,10.618,10.786,13.8,1.0,1.0,2.113,0.067,0.0891,0.12,0.1328,0.6391,0.4708,0.6577,0.0,0.0,1.3267,0.5309,0.2697,0.345,0.0,0.075,0.803,5.5268
5,Reedsville,1,42.7254,24-3,111.0,-7.5,1,74.4,49.4,25.0,0.5,0.363,0.566,0.676,8.9,21.0,29.9,17.5,10.0,1.1,0.0,7.0,111.0,45.582,38.639,41.743,42.808,40.789,44.805,42.279,20.81,25.635,24.537,36.607,29.606,9.745,1.0,45.68,50.0,1.1395,1.932,5.0092,1.0702,1.0197,3.3604,2.114,0.0,0.0,1.8403,1.8304,0.7401,0.2436,0.0,3.426,19.0,42.7254
5,Prentice,2,41.9758,23-3,96.0,-7.5,6,78.5,49.3,29.2,0.538,0.357,0.587,0.624,11.7,19.0,30.7,19.6,8.2,1.8,0.0,9.7,96.0,50.0,38.781,44.151,49.315,39.662,48.214,32.721,29.293,21.975,25.407,40.357,25.337,21.988,1.0,39.2,47.273,1.25,1.9391,5.2982,1.2329,0.9915,3.6161,1.636,0.0,0.0,1.9056,2.0179,0.6334,0.5497,0.0,2.94,17.9636,41.974
5,Sheboygan Lutheran,3,39.9228,22-6,85.0,-6.449,1,76.4,55.1,21.3,0.519,0.324,0.571,0.718,9.7,22.4,32.1,17.1,8.0,1.6,0.0,12.4,85.0,47.737,30.544,39.622,46.062,33.459,45.617,50.0,23.857,27.411,26.669,35.893,24.814,18.49,1.0,32.72,45.273,1.1934,1.5272,4.7546,1.1515,0.8365,3.4213,2.5,0.0,0.0,2.0001,1.7946,0.6203,0.4623,0.0,2.454,17.2036,39.9194
5,Kickapoo,4,39.1033,26-3,85.0,-5.956,7,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,85.0,42.241,41.905,41.342,32.363,29.887,31.169,27.206,39.141,29.949,33.695,28.393,33.874,36.154,1.0,48.8,45.273,1.056,2.0953,4.961,0.8091,0.7472,2.3377,1.3603,0.0,0.0,2.5271,1.4196,0.8469,0.9038,0.0,3.66,17.2036,39.9276
5,Turtle Lake,5,38.9072,23-4,64.0,-5.812,1,66.7,50.8,15.9,0.438,0.327,0.516,0.641,12.0,26.3,38.3,16.9,7.1,3.5,0.0,12.7,64.0,37.284,36.651,36.525,32.192,34.023,36.688,35.846,30.051,32.36,32.254,35.536,21.917,40.11,1.0,32.0,41.455,0.9321,1.8325,4.383,0.8048,0.8506,2.7516,1.7923,0.0,0.0,2.419,1.7768,0.5479,1.0027,0.0,2.4,15.7527,37.246
5,Rib Lake,6,38.4822,21-5,64.0,-4.689,11,69.6,50.0,19.5,0.477,0.339,0.535,0.629,13.2,21.5,34.7,17.8,6.9,4.5,0.0,12.2,64.0,40.409,37.787,38.589,38.87,36.278,39.773,33.64,33.081,26.269,29.011,37.143,21.274,50.0,1.0,33.2,41.455,1.0102,1.8893,4.6307,0.9717,0.907,2.983,1.682,0.0,0.0,2.1758,1.8571,0.5318,1.25,0.0,2.49,15.7527,38.1313
5,North Crawford,7,38.4152,25-4,89.0,-6.181,4,78.5,58.9,19.6,0.478,0.335,0.54,0.658,11.6,21.1,32.6,17.3,11.6,1.2,0.0,9.8,89.0,50.0,25.261,38.647,39.041,35.526,40.584,38.971,29.04,25.761,27.119,36.25,33.4,11.494,1.0,38.96,46.0,1.25,1.2631,4.6376,0.976,0.8882,3.0438,1.9485,0.0,0.0,2.0339,1.8125,0.835,0.2874,0.0,2.922,17.48,39.378
5,Oakfield,8,38.0618,23-3,77.0,-6.663,1,63.3,45.4,17.9,0.477,0.321,0.525,0.58,10.4,23.8,34.2,14.9,7.7,2.7,0.0,10.5,77.0,33.621,44.32,37.672,38.87,32.895,38.149,24.736,26.01,29.188,28.56,31.964,23.848,32.198,1.0,37.28,43.818,0.8405,2.216,4.5206,0.9717,0.8224,2.8612,1.2368,0.0,0.0,2.142,1.5982,0.5962,0.8049,0.0,2.796,16.6509,38.0574
5,Belmont,9,37.9719,23-3,66.0,-3.434,15,70.6,51.0,19.7,0.48,0.363,0.541,0.639,13.1,22.7,35.7,17.1,7.6,2.7,0.0,13.2,66.0,41.487,36.367,38.704,39.384,40.789,40.747,35.478,32.828,27.792,29.912,35.893,23.526,32.198,1.0,30.8,41.818,1.0372,1.8183,4.6445,0.9846,1.0197,3.056,1.7739,0.0,0.0,2.2434,1.7946,0.5882,0.8049,0.0,2.31,15.8909,37.9662
5,Drummond,10,37.6603,22-5,46.0,-6.609,1,59.7,49.5217,24.5,0.542,0.384,0.587,0.606,8.9,19.6,28.5,16.4,11.3,2.8,0.0,13.0,46.0,29.741,38.466,41.456,50.0,44.737,48.214,29.412,20.81,23.185,22.676,34.643,32.688,33.187,1.0,31.28,38.182,0.7435,1.9233,4.9748,1.25,1.1184,3.6161,1.4706,0.0,0.0,1.7007,1.7321,0.8172,0.8297,0.0,2.346,14.5091,37.0315
5,Mellen,11,37.3055,21-5,59.0,-6.558,5,68.3,43.6,24.8,0.4695,0.328,0.5324,0.6197,11.1667,21.5167,32.6611,15.8706,7.9789,2.2353,0.0,11.1125,59.0,39.009,46.876,41.628,37.586,34.211,39.351,31.93,27.946,26.29,27.174,33.697,24.746,27.602,1.0,35.81,40.545,0.9752,2.3438,4.9954,0.9396,0.8553,2.9513,1.5965,0.0,0.0,2.038,1.6849,0.6186,0.6901,0.0,2.6858,15.4073,37.7818
5,Barneveld,12,37.0966,22-5,53.25,-6.271,9,70.4,47.1,23.3,0.4695,0.328,0.5324,0.6197,11.1667,21.5167,32.6611,15.8706,7.9789,2.2353,0.0,11.1125,53.25,41.272,41.905,40.768,37.586,34.211,39.351,31.93,27.946,26.29,27.174,33.697,24.746,27.602,1.0,35.81,39.5,1.0318,2.0953,4.8922,0.9396,0.8553,2.9513,1.5965,0.0,0.0,2.038,1.6849,0.6186,0.6901,0.0,2.6858,15.01,37.0894
5,Southwestern,13,36.9546,21-6,77.0,-4.391,1,69.0,53.1,15.8,0.413,0.278,0.473,0.631,19.9,30.4,50.2,8.4,7.4,1.3,0.0,8.9,77.0,39.763,33.385,36.468,27.911,24.771,29.708,34.007,50.0,37.563,42.974,16.086,22.883,13.243,1.0,41.12,43.818,0.9941,1.6692,4.3761,0.6978,0.6193,2.2281,1.7004,0.0,0.0,3.223,0.8043,0.5721,0.3311,0.0,3.084,16.6509,36.9504
5,Columbus Catholic,14,36.735,21-6,96.0,-7.443,6,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.5043,0.8,2.2174,0.0,11.74,96.0,37.177,39.207,37.5,35.959,50.0,49.188,10.099,1.0,1.0,1.133,33.043,1.644,27.425,1.0,34.304,47.273,0.9294,1.9604,4.5,0.899,1.25,3.6891,0.5049,0.0,0.0,0.085,1.6522,0.0411,0.6856,0.0,2.5728,17.9636,36.7331
5,Loyal,15,36.0735,21-4,90.0,-6.513,5,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.1318,21.7455,32.8591,15.5476,0.6,2.2143,0.0,11.5474,90.0,33.944,44.888,38.131,40.068,1.0,36.688,1.0,27.858,26.581,27.352,33.121,1.0,27.394,1.0,34.766,46.182,0.8486,2.2444,4.5757,1.0017,0.025,2.7516,0.05,0.0,0.0,2.0514,1.656,0.025,0.6849,0.0,2.6075,17.5491,36.0709
5,Abundant Life,16,35.6199,21-6,46.25,-4.11,1,64.1,48.3,15.8,0.428,0.332,0.499,0.655,10.8,19.7,30.5,16.1,7.5,3.4,0.0,11.7,46.25,34.483,40.201,36.468,30.479,34.962,33.929,38.419,27.02,23.387,25.227,34.107,23.205,39.121,1.0,34.4,38.227,0.8621,2.0101,4.3761,0.762,0.8741,2.5446,1.921,0.0,0.0,1.892,1.7054,0.5801,0.978,0.0,2.58,14.5264,35.6119
