Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Valders,64,21.5692,10-15,-42.26,-2.553,19,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-42.26,23.391,22.54,21.767,15.169,13.891,14.319,44.575,25.916,23.571,24.932,23.288,27.128,27.5,1.0,26.166,20.132,0.0,2.4569,3.1344,0.6523,0.4306,0.0716,0.0,0.0,0.0,1.6954,0.2795,1.1665,0.1375,0.0,2.6166,8.858,21.4993
4,Melrose-Mindoro,65,21.5051,11-14,-59.2,-1.616,31,58.9,58.1,0.8,0.351,0.265,0.404,0.535,14.2,23.7,37.9,12.8,8.5,1.8,0.0,15.2,-59.2,25.145,28.192,26.091,6.783,14.989,7.785,14.077,40.366,32.632,36.311,25.49,26.064,21.8,1.0,25.309,16.562,0.0,3.0729,3.7571,0.2917,0.4646,0.0389,0.0,0.0,0.0,2.4692,0.3059,1.1207,0.109,0.0,2.5309,7.2871,21.448
4,Belleville,66,21.3676,9-17,-21.24,-0.99,14,53.8,67.0,-13.1,0.3773,0.2747,0.4323,0.5785,9.5762,27.7,27.7,9.4,7.3,1.3,0.0,16.525,-21.24,18.073,18.299,17.104,14.388,17.649,14.897,20.769,25.518,43.158,21.805,15.265,20.385,13.8,1.0,21.649,24.562,0.0,1.9946,2.4629,0.6187,0.5471,0.0745,0.0,0.0,0.0,1.4827,0.1832,0.8765,0.069,0.0,2.1649,10.8071,21.2812
4,Saint Mary's Springs,67,20.8586,10-16,-47.22,-1.448,22,57.1,65.1,-8.0,0.387,0.283,0.452,0.636,9.0,20.3,29.3,13.0,8.9,2.2,0.0,15.3,-47.22,22.691,20.42,20.275,17.193,19.926,19.848,32.075,23.517,23.571,23.98,26.281,28.191,26.25,1.0,25.033,19.086,0.0,2.2257,2.9195,0.7393,0.6177,0.0992,0.0,0.0,0.0,1.6307,0.3154,1.2122,0.1313,0.0,2.5033,8.398,20.7923
4,Weyauwega-Fremont,68,20.0768,9-15,-51.84,-2.899,46,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-51.84,22.551,20.754,20.399,21.819,22.943,21.859,21.615,25.274,23.286,24.524,22.1,22.692,28.75,1.0,20.337,18.113,0.0,2.2622,2.9375,0.9382,0.7112,0.1093,0.0,0.0,0.0,1.6676,0.2652,0.9758,0.1438,0.0,2.0337,7.9696,20.0141
4,Augusta,69,20.0394,9-17,-65.26,-1.449,31,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-65.26,18.773,27.425,22.451,20.952,15.263,16.33,20.385,34.265,31.053,32.709,23.288,39.894,37.5,1.0,11.773,15.285,0.0,2.9893,3.2329,0.9009,0.4731,0.0816,0.0,0.0,0.0,2.2242,0.2795,1.7154,0.1875,0.0,1.1773,6.7252,19.9869
4,Manawa,70,19.8726,9-17,-62.24,-1.571,37,53.4,61.0,-7.7,0.398,0.253,0.438,0.613,9.4,20.6,30.0,11.0,6.1,2.3,0.0,13.4,-62.24,17.513,24.996,20.461,20.373,11.697,16.33,26.651,24.947,24.429,24.932,20.019,14.846,26.875,1.0,31.131,15.921,0.0,2.7245,2.9464,0.8761,0.3626,0.0816,0.0,0.0,0.0,1.6954,0.2402,0.6384,0.1344,0.0,3.1131,7.0052,19.8179
4,New Holstein,71,19.7913,9-16,-41.5,-0.78,59,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-41.5,24.37,16.513,18.845,26.626,7.583,23.115,27.358,22.803,25.263,24.524,25.095,24.077,28.125,1.0,18.403,20.292,0.0,1.8,2.7136,1.1449,0.2351,0.1156,0.0,0.0,0.0,1.6676,0.3011,1.0353,0.1406,0.0,1.8403,8.9284,19.9225
4,Shiocton,72,19.776,6-19,-54.54,-2.045,22,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-54.54,16.254,25.888,20.399,16.325,12.246,15.576,19.154,28.164,25.526,26.945,19.425,23.615,31.25,1.0,18.403,17.544,0.0,2.8218,2.9375,0.702,0.3796,0.0779,0.0,0.0,0.0,1.8323,0.2331,1.0155,0.1562,0.0,1.8403,7.7192,19.7154
4,Cadott,73,19.5459,7-18,-61.8,-1.041,43,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-61.8,18.913,23.21,20.15,11.988,25.792,16.832,22.385,21.373,11.0,17.317,18.236,20.846,21.8,1.0,32.124,16.014,0.0,2.5299,2.9016,0.5155,0.7995,0.0842,0.0,0.0,0.0,1.1776,0.2188,0.8964,0.109,0.0,3.2124,7.046,19.4909
4,Boyceville,74,19.4263,9-16,-73.3,-1.726,40,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-73.3,13.595,29.836,21.456,2.735,11.971,4.016,14.692,33.623,25.789,29.539,20.019,20.846,18.6,1.0,33.117,13.59,0.0,3.2521,3.0897,0.1176,0.3711,0.0201,0.0,0.0,0.0,2.0086,0.2402,0.8964,0.093,0.0,3.3117,5.9796,19.3801
4,Phillips,75,19.1701,6-19,-75.64,-1.645,37,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.115,0.0,16.1529,-75.64,27.457,12.942,18.72,20.952,33.71,24.623,40.566,50.0,50.0,50.0,15.859,18.538,25.719,1.0,22.677,13.097,0.0,1.4107,2.6957,0.9009,1.045,0.1231,0.0,0.0,0.0,3.4,0.1903,0.7972,0.1286,0.0,2.2677,5.7627,18.7219
4,Spring Valley,76,18.9397,7-18,-56.58,-0.782,40,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-56.58,6.038,32.247,19.528,10.542,26.018,14.068,24.231,13.867,27.632,22.348,20.317,16.231,27.5,1.0,10.945,17.114,0.0,3.5149,2.8121,0.4533,0.8066,0.0703,0.0,0.0,0.0,1.5197,0.2438,0.6979,0.1375,0.0,1.0945,7.5301,18.8807
4,Southern Door,77,18.5202,4-21,-59.54,-1.162,30,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.95,-59.54,11.076,22.205,16.171,20.084,24.04,23.618,18.538,8.863,20.429,16.909,23.288,24.538,40.0,1.0,20.475,16.49,0.0,2.4204,2.3286,0.8636,0.7452,0.1181,0.0,0.0,0.0,1.1498,0.2795,1.0552,0.2,0.0,2.0475,7.2556,18.4635
4,Valley Christian,78,18.5126,9-14,-67.7,4.216,92,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-67.7,19.332,26.11,21.953,19.795,23.766,19.848,16.538,18.871,22.714,21.669,18.236,30.851,9.0,1.0,12.05,14.77,0.0,2.8459,3.1613,0.8512,0.7367,0.0992,0.0,0.0,0.0,1.4735,0.2188,1.3266,0.045,0.0,1.205,6.4989,18.4621
4,Heritage Christian,79,18.1543,9-20,-81.74,-1.688,43,56.1,60.2,-4.1,0.4,0.262,0.449,0.712,9.8,19.5,29.3,11.7,9.5,1.5,0.0,16.9,-81.74,21.292,25.888,22.699,20.952,14.166,19.094,50.0,26.237,21.286,23.98,22.1,31.383,17.0,1.0,20.613,11.811,0.0,2.8218,3.2687,0.9009,0.4391,0.0955,0.0,0.0,0.0,1.6307,0.2652,1.3495,0.085,0.0,2.0613,5.197,18.1147
4,Cumberland,80,17.5676,4-21,-109.44,-2.578,59,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-109.44,16.114,27.205,21.083,25.61,34.163,25.287,20.538,17.441,12.429,16.365,14.967,26.596,5.8,1.0,37.752,5.974,0.0,2.9654,3.0359,1.1012,1.059,0.1264,0.0,0.0,0.0,1.1128,0.1796,1.1436,0.029,0.0,3.7752,2.6284,17.1565
4,Necedah,81,17.2203,6-16,-87.22,-0.589,77,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-87.22,7.857,32.685,20.648,7.361,16.634,9.042,20.538,14.939,6.429,12.558,16.156,37.766,20.2,1.0,23.099,10.656,0.0,3.5627,2.9733,0.3165,0.5157,0.0452,0.0,0.0,0.0,0.8539,0.1939,1.6239,0.101,0.0,2.3099,4.6889,17.1849
4,Waterloo,82,16.9876,5-21,-78.54,-0.792,54,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.3562,-78.54,16.953,20.531,17.788,23.843,13.343,20.099,11.0,22.088,32.895,28.386,19.425,13.462,31.875,1.0,22.115,12.486,0.0,2.2379,2.5614,1.0253,0.4136,0.1005,0.0,0.0,0.0,1.9303,0.2331,0.5788,0.1594,0.0,2.2115,5.4937,16.9455
4,Chequamegon,83,15.8962,6-19,-67.98,-0.66,28,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-67.98,15.134,13.054,12.813,15.169,16.909,14.571,26.887,19.228,25.526,23.3,13.482,15.308,13.8,1.0,19.785,14.711,0.0,1.4228,1.8451,0.6523,0.5242,0.0729,0.0,0.0,0.0,1.5844,0.1618,0.6582,0.069,0.0,1.9785,6.473,15.4422
4,Nekoosa,84,15.6844,6-19,-92.44,-1.81,56,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-92.44,16.394,20.643,17.601,4.181,15.263,7.283,18.077,23.16,25.263,24.66,18.534,34.574,17.0,1.0,25.033,9.556,0.0,2.2501,2.5345,0.1798,0.4731,0.0364,0.0,0.0,0.0,1.6769,0.2224,1.4867,0.085,0.0,2.5033,4.2048,15.653
4,Mishicot,85,15.5521,5-20,-75.62,-1.313,86,53.7,67.7,-14.0,0.362,0.274,0.412,0.598,11.2,19.6,30.7,11.2,7.6,1.4,0.0,17.8,-75.62,17.933,17.518,16.544,9.964,17.457,9.796,23.769,30.733,21.571,25.937,20.614,21.769,15.4,1.0,18.127,13.101,0.0,1.9094,2.3823,0.4284,0.5412,0.049,0.0,0.0,0.0,1.7637,0.2474,0.9361,0.077,0.0,1.8127,5.7645,15.9117
4,Crandon,86,15.1444,6-19,-93.46,-2.916,60,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-93.46,18.493,23.656,20.212,12.277,3.194,8.037,2.692,38.44,30.263,34.15,17.939,30.851,27.5,1.0,8.459,9.341,0.0,2.5785,2.9106,0.5279,0.099,0.0402,0.0,0.0,0.0,2.3222,0.2153,1.3266,0.1375,0.0,0.8459,4.1102,15.1139
4,Ladysmith,87,14.7871,6-20,-90.44,-2.186,45,57.0,70.3,-13.3,0.375,0.281,0.432,0.639,10.2,16.9,27.1,12.3,8.3,1.0,0.0,16.3,-90.44,22.551,14.616,16.979,13.723,19.377,14.822,32.783,27.521,13.857,20.989,23.883,25.0,9.0,1.0,22.271,9.978,0.0,1.5932,2.445,0.5901,0.6007,0.0741,0.0,0.0,0.0,1.4272,0.2866,1.075,0.045,0.0,2.2271,4.3903,14.7543
4,Brodhead,88,14.0146,4-21,-86.82,-0.254,75,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-86.82,11.915,16.402,13.187,2.157,7.583,2.759,21.0,21.73,19.857,21.533,14.076,23.615,25.625,1.0,24.481,10.741,0.0,1.7878,1.8989,0.0927,0.2351,0.0138,0.0,0.0,0.0,1.4642,0.1689,1.0155,0.1281,0.0,2.4481,4.7259,13.979
4,Abbotsford,89,13.9922,5-20,-72.56,-1.036,37,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-72.56,28.035,1.0,12.44,11.12,21.571,16.832,31.604,32.017,19.286,25.504,29.444,29.787,7.4,1.0,9.564,13.746,0.0,0.109,1.7914,0.4782,0.6687,0.0842,0.0,0.0,0.0,1.7343,0.3533,1.2809,0.037,0.0,0.9564,6.0483,13.5417
4,Salam,90,13.6582,3-23,-93.38,-2.672,66,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-93.38,20.872,8.031,12.565,20.952,25.792,22.11,21.154,18.156,15.571,18.133,9.618,15.308,18.6,1.0,29.145,9.358,0.0,0.8754,1.8093,0.9009,0.7995,0.1105,0.0,0.0,0.0,1.2331,0.1154,0.6582,0.093,0.0,2.9145,4.1176,13.6274
4,Montello,91,12.7057,4-20,-101.42,-0.778,47,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-101.42,10.096,20.196,14.617,9.096,8.131,7.534,20.692,23.875,17.286,21.125,14.373,20.385,26.875,1.0,17.022,7.664,0.0,2.2014,2.1048,0.3911,0.2521,0.0377,0.0,0.0,0.0,1.4365,0.1725,0.8765,0.1344,0.0,1.7022,3.3721,12.6813
4,Wayland Academy,92,11.9798,1-19,-107.32,-1.097,135,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.825,-107.32,14.434,14.058,13.062,5.916,8.131,4.016,2.077,39.403,32.895,36.023,6.349,16.231,33.125,1.0,18.058,6.42,0.0,1.5323,1.881,0.2544,0.2521,0.0201,0.0,0.0,0.0,2.4496,0.0762,0.6979,0.1656,0.0,1.8058,2.825,11.96
4,The Lincoln Academy,93,11.9035,4-19,-114.4,-1.117,,42.2,63.4,-21.2,0.3639,0.2673,0.4163,0.5629,9.3467,20.1187,28.8813,9.8187,7.375,2.0125,0.0,18.0167,-114.4,1.84,22.317,12.067,10.513,15.619,10.876,18.369,24.757,23.053,23.411,16.509,20.731,25.078,1.0,17.528,4.928,0.0,2.4325,1.7377,0.4521,0.4842,0.0544,0.0,0.0,0.0,1.5919,0.1981,0.8914,0.1254,0.0,1.7528,2.1685,11.889
4,Clinton,94,11.5118,4-21,-99.0,0.379,56,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-99.0,11.776,10.821,10.078,7.072,16.36,5.021,1.0,37.155,26.316,31.556,14.67,21.308,23.4,1.0,10.669,8.174,0.0,1.1795,1.4512,0.3041,0.5072,0.0251,0.0,0.0,0.0,2.1458,0.176,0.9162,0.117,0.0,1.0669,3.5965,11.4855
4,Kenosha Christian Life,95,9.9826,6-23,-133.04,-1.422,48,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-133.04,9.956,19.638,14.119,6.783,13.343,7.534,25.0,28.485,15.857,22.348,20.019,23.615,18.6,1.0,17.575,1.0,0.0,2.1406,2.0332,0.2917,0.4136,0.0377,0.0,0.0,0.0,1.5197,0.2402,1.0155,0.093,0.0,1.7575,0.44,9.9827
4,Wisconsin Heights,96,9.6074,2-22,-102.64,0.361,82,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-102.64,1.98,12.83,6.845,6.494,14.44,6.277,19.0,12.437,20.714,18.405,8.132,10.692,33.75,1.0,12.05,7.407,0.0,1.3985,0.9856,0.2792,0.4476,0.0314,0.0,0.0,0.0,1.2515,0.0976,0.4598,0.1688,0.0,1.205,3.259,9.584
4,Prairie du Chien,97,8.6518,1-24,-114.96,-1.41,130,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-114.96,1.0,17.964,9.269,1.0,12.246,1.0,8.692,21.373,15.286,19.221,14.076,17.615,10.6,1.0,5.144,4.81,0.0,1.9581,1.3348,0.043,0.3796,0.005,0.0,0.0,0.0,1.307,0.1689,0.7575,0.053,0.0,0.5144,2.1165,8.6378
4,Random Lake,98,5.3086,1-25,-114.46,0.478,117,42.8,81.8,-39.0,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-114.46,2.679,1.781,1.0,5.337,25.566,6.277,13.154,16.012,16.143,17.453,10.51,10.692,13.8,1.0,1.0,4.916,0.0,0.1942,0.144,0.2295,0.7925,0.0314,0.0,0.0,0.0,1.1868,0.1261,0.4598,0.069,0.0,0.1,2.1629,5.4962
5,Kickapoo,1,43.4755,26-3,82.08,-2.621,4,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,82.08,42.241,37.687,41.342,32.363,30.037,31.169,27.105,39.141,29.834,33.623,28.393,33.81,36.123,1.0,48.8,49.732,0.0,4.1079,5.9532,1.3916,0.9312,0.1558,0.0,0.0,0.0,2.2864,0.3407,1.4538,0.1806,0.0,4.88,21.8822,43.5634
5,Reedsville,2,43.0839,24-3,77.92,-3.242,1,74.4,49.4,25.0,0.5,0.363,0.566,0.676,8.9,21.0,29.9,17.5,10.0,1.1,0.0,7.0,77.92,45.582,35.287,41.743,42.808,40.858,44.805,42.245,20.81,25.494,24.38,36.607,29.524,9.71,1.0,45.68,48.901,0.0,3.8463,6.011,1.8408,1.2666,0.224,0.0,0.0,0.0,1.6578,0.4393,1.2695,0.0485,0.0,4.568,21.5166,42.6884
5,Prentice,3,42.7186,23-3,83.26,-3.938,10,78.5,49.3,29.2,0.538,0.357,0.587,0.624,11.7,19.0,30.7,19.6,8.2,1.8,0.0,9.7,83.26,50.0,35.391,44.151,49.315,39.739,48.214,32.644,29.293,21.777,25.299,40.357,25.238,21.903,1.0,39.2,49.968,0.0,3.8577,6.3578,2.1205,1.2319,0.2411,0.0,0.0,0.0,1.7203,0.4843,1.0852,0.1095,0.0,3.92,21.9859,43.1142
5,North Crawford,4,40.9484,25-4,82.26,-3.14,1,78.5,58.9,19.6,0.48,0.337,0.542,0.653,12.7,24.0,36.7,19.1,12.6,1.4,0.0,10.9,82.26,50.0,25.261,38.647,39.384,36.007,40.909,37.999,31.818,29.323,30.728,39.464,35.714,14.935,1.0,36.32,49.768,0.0,2.7535,5.5651,1.6935,1.1162,0.2045,0.0,0.0,0.0,2.0895,0.4736,1.5357,0.0747,0.0,3.632,21.8981,41.0364
5,Belmont,5,40.2191,23-3,74.32,-1.433,17,70.6,51.0,19.7,0.48,0.363,0.541,0.639,13.1,22.7,35.7,17.1,7.6,2.7,0.0,13.2,74.32,41.487,33.617,38.704,39.384,40.858,40.747,35.414,32.828,27.664,29.823,35.893,23.4,32.158,1.0,30.8,48.182,0.0,3.6643,5.5734,1.6935,1.2666,0.2037,0.0,0.0,0.0,2.028,0.4307,1.0062,0.1608,0.0,3.08,21.2002,40.3074
5,Southwestern,6,40.1963,21-6,74.48,-2.096,1,69.0,53.1,15.8,0.413,0.278,0.473,0.631,19.9,30.4,50.2,8.4,7.4,1.3,0.0,8.9,74.48,39.763,31.426,36.468,27.911,25.0,29.708,33.936,50.0,37.492,42.943,16.086,22.76,13.193,1.0,41.12,48.214,0.0,3.4254,5.2514,1.2002,0.775,0.1485,0.0,0.0,0.0,2.9201,0.193,0.9787,0.066,0.0,4.112,21.2143,40.2846
5,Drummond,7,40.048,22-5,45.46,-2.879,2,59.7,35.3,24.5,0.542,0.384,0.587,0.606,8.9,19.6,28.5,16.4,11.3,2.8,0.0,13.0,45.46,29.741,50.0,41.456,50.0,44.776,48.214,29.321,20.81,22.976,22.53,34.643,32.619,33.15,1.0,31.28,42.418,0.0,5.45,5.9697,2.15,1.3881,0.2411,0.0,0.0,0.0,1.5321,0.4157,1.4026,0.1657,0.0,3.128,18.6638,40.5068
5,Oakfield,8,39.9933,23-3,46.92,-2.009,10,63.3,45.4,17.9,0.477,0.321,0.525,0.58,10.4,23.8,34.2,14.9,7.7,2.7,0.0,10.5,46.92,33.621,39.461,37.672,38.87,33.022,38.149,24.658,26.01,29.068,28.466,31.964,23.72,32.158,1.0,37.28,42.709,0.0,4.3012,5.4248,1.6714,1.0237,0.1907,0.0,0.0,0.0,1.9357,0.3836,1.02,0.1608,0.0,3.728,18.7921,38.632
5,Mellen,9,39.4212,21-5,48.28,-3.379,7,68.3,43.6,24.8,0.4696,0.3281,0.5325,0.6195,11.2278,21.6778,32.8889,15.9765,8.0316,2.2471,0.0,11.1813,48.28,39.009,41.339,41.628,37.603,34.347,39.367,31.813,28.101,26.359,27.279,33.887,24.781,27.669,1.0,35.645,42.981,0.0,4.506,5.9945,1.6169,1.0648,0.1968,0.0,0.0,0.0,1.855,0.4066,1.0656,0.1383,0.0,3.5645,18.9116,39.3206
5,Rib Lake,10,39.2958,21-5,67.98,-1.484,9,69.6,50.0,19.5,0.477,0.339,0.535,0.629,13.2,21.5,34.7,17.8,6.9,4.5,0.0,12.2,67.98,40.409,34.661,38.589,38.87,36.381,39.773,33.567,33.081,26.132,28.918,37.143,21.16,50.0,1.0,33.2,46.916,0.0,3.778,5.5569,1.6714,1.1278,0.1989,0.0,0.0,0.0,1.9664,0.4457,0.9099,0.25,0.0,3.32,20.643,39.868
5,Barneveld,11,39.2527,22-5,54.46,-2.64,5,70.4,47.1,23.3,0.4696,0.3281,0.5325,0.6195,11.2278,21.6778,32.8889,15.9765,8.0316,2.2471,0.0,11.1813,54.46,41.272,37.687,40.768,37.603,34.347,39.367,31.813,28.101,26.359,27.279,33.887,24.781,27.669,1.0,35.645,44.215,0.0,4.1079,5.8706,1.6169,1.0648,0.1968,0.0,0.0,0.0,1.855,0.4066,1.0656,0.1383,0.0,3.5645,19.4548,39.3418
5,Loyal,12,38.9256,21-4,75.74,-2.509,13,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.2818,22.0955,33.3636,15.781,0.6,2.2381,0.0,11.6737,75.74,33.944,39.878,38.131,40.068,1.0,36.688,1.0,28.237,26.892,27.709,33.538,1.0,27.58,1.0,34.463,48.466,0.0,4.3467,5.4908,1.7229,0.031,0.1834,0.0,0.0,0.0,1.8842,0.4025,0.043,0.1379,0.0,3.4463,21.325,39.0137
5,Columbus Catholic,13,38.7221,21-6,83.42,-3.238,10,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.7174,0.8,2.2391,0.0,11.86,83.42,37.177,35.704,37.5,35.959,50.0,49.188,10.069,1.0,1.0,1.132,33.424,1.64,27.59,1.0,34.016,50.0,0.0,3.8918,5.4,1.5462,1.55,0.2459,0.0,0.0,0.0,0.077,0.4011,0.0705,0.138,0.0,3.4016,22.0,38.7221
5,Sheboygan Lutheran,14,37.849,22-6,50.68,-2.683,9,76.4,55.1,21.3,0.519,0.324,0.571,0.718,9.7,22.4,32.1,17.1,8.0,1.6,0.0,12.4,50.68,47.737,29.339,39.622,46.062,33.582,45.617,50.0,23.857,27.281,26.566,35.893,24.68,18.419,1.0,32.72,43.46,0.0,3.198,5.7055,1.9807,1.041,0.2281,0.0,0.0,0.0,1.8065,0.4307,1.0612,0.0921,0.0,3.272,19.1226,37.9384
5,Royall,15,37.519,24-4,43.9,-2.091,32,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,43.9,32.974,40.296,37.787,30.651,35.821,35.877,40.953,25.0,27.408,26.928,31.786,21.8,14.935,1.0,34.16,42.106,0.0,4.3922,5.4413,1.318,1.1104,0.1794,0.0,0.0,0.0,1.8311,0.3814,0.9374,0.0747,0.0,3.416,18.5267,37.6086
5,Turtle Lake,16,36.9339,23-4,43.58,-2.78,19,66.7,50.8,15.9,0.438,0.327,0.516,0.641,12.0,26.3,38.3,16.9,7.1,3.5,0.0,12.7,43.58,37.284,33.826,36.525,32.192,34.142,36.688,35.783,30.051,32.259,32.175,35.536,21.8,40.088,1.0,32.0,42.042,0.0,3.687,5.2596,1.3842,1.0584,0.1834,0.0,0.0,0.0,2.1879,0.4264,0.9374,0.2004,0.0,3.2,18.4986,37.0233
5,Potosi/Cassville,17,36.4801,17-9,44.5,-1.385,11,59.5,50.0,9.5,0.402,0.32,0.465,0.628,10.1,19.0,29.1,13.9,9.6,1.2,0.0,9.5,44.5,29.526,34.661,32.856,26.027,32.836,28.409,33.383,25.253,21.777,23.323,30.179,28.571,11.451,1.0,39.68,42.226,0.0,3.778,4.7312,1.1192,1.0179,0.142,0.0,0.0,0.0,1.586,0.3621,1.2286,0.0573,0.0,3.968,18.5794,36.5697
5,Tigerton,18,36.4729,27-0,40.5,-5.779,43,76.8,37.4,39.4,0.488,0.31,0.531,0.537,12.5,21.7,34.2,25.0,18.6,3.9,0.0,10.4571,40.5,48.168,47.809,50.0,40.753,30.97,39.123,19.007,31.313,26.387,28.466,50.0,50.0,44.053,1.0,37.383,41.427,0.0,5.2111,7.2,1.7524,0.9601,0.1956,0.0,0.0,0.0,1.9357,0.6,2.15,0.2203,0.0,3.7383,18.2279,42.1914
5,River Ridge,19,36.4687,22-9,53.86,-1.159,5,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,53.86,37.284,28.504,33.601,32.534,30.41,33.117,40.03,28.283,26.387,27.38,33.214,36.667,29.185,1.0,27.2,44.096,0.0,3.107,4.8385,1.399,0.9427,0.1656,0.0,0.0,0.0,1.8618,0.3986,1.5767,0.1459,0.0,2.72,19.402,36.5578
5,Abundant Life,20,36.431,21-6,32.24,-1.891,10,64.1,48.3,15.8,0.428,0.332,0.499,0.655,10.8,19.7,30.5,16.1,7.5,3.4,0.0,11.7,32.24,34.483,36.435,36.468,30.479,35.075,33.929,38.368,27.02,23.176,25.118,34.107,23.08,39.097,1.0,34.4,39.777,0.0,3.9714,5.2514,1.3106,1.0873,0.1696,0.0,0.0,0.0,1.708,0.4093,0.9924,0.1955,0.0,3.44,17.5019,36.0374
