Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Heritage Christian,61,21.9368,9-20,-30.5,-1.397,43,56.1,60.2,-4.1,0.398,0.26,0.448,0.715,10.1,19.7,29.8,11.7,9.7,1.4,0.0,17.0,-30.5,21.292,25.888,22.699,20.257,13.617,18.843,50.0,27.532,21.943,25.0,22.339,32.812,15.4,1.0,20.126,18.209,0.5323,1.2944,2.7239,0.5064,0.3404,1.4132,2.5,0.0,0.0,1.875,1.117,0.8203,0.385,0.0,1.5094,6.9193,21.9366
4,Mondovi,62,21.9252,11-15,-31.5,-1.15,28,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-31.5,24.37,26.462,24.316,18.533,12.794,15.827,24.538,29.747,25.091,27.557,29.969,45.833,15.4,1.0,26.168,17.945,0.6093,1.3231,2.9179,0.4633,0.3199,1.187,1.2269,0.0,0.0,2.0668,1.4985,1.1458,0.385,0.0,1.9626,6.8191,21.9252
4,Dodgeland,63,21.6904,11-13,-35.5,1.952,59,59.8,62.5,-2.7,0.439,0.331,0.508,0.566,5.9,17.8,23.7,14.2,6.8,2.3,0.0,15.475,-35.5,26.012,23.321,23.57,30.041,31.674,31.853,18.846,12.636,16.492,16.586,31.103,18.412,26.875,1.0,24.292,16.89,0.6503,1.1661,2.8284,0.751,0.7919,2.389,0.9423,0.0,0.0,1.244,1.5551,0.4603,0.6719,0.0,1.8219,6.4182,21.6904
4,Eleva-Strum,64,21.6087,9-16,-40.75,2.278,37,54.2,57.9,-3.6,0.396,0.343,0.477,0.646,6.5,23.6,30.1,13.1,5.4,2.5,0.0,15.7444,-40.75,18.633,29.385,23.01,19.683,34.389,25.869,34.174,14.818,32.432,25.426,26.946,11.824,28.125,1.0,23.556,15.505,0.4658,1.4692,2.7612,0.4921,0.8597,1.9402,1.7087,0.0,0.0,1.907,1.3473,0.2956,0.7031,0.0,1.7667,5.8921,21.6087
4,Saint Mary's Springs,65,21.428,10-16,-29.5,-0.326,26,57.1,65.1,-8.0,0.387,0.283,0.452,0.636,9.0,20.3,29.3,13.0,8.9,2.1818,0.0,15.3,-29.5,22.691,20.42,20.275,17.096,19.926,19.848,31.881,23.909,23.665,24.31,26.568,28.646,26.136,1.0,24.77,18.473,0.5673,1.021,2.433,0.4274,0.4981,1.4886,1.594,0.0,0.0,1.8233,1.3284,0.7161,0.6534,0.0,1.8578,7.0196,21.428
4,Colby,66,20.5869,7-17,-38.75,1.143,47,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-38.75,27.36,19.75,22.451,23.419,26.471,21.859,28.899,24.273,25.615,25.426,22.941,39.062,27.5,1.0,14.388,16.033,0.684,0.9875,2.6941,0.5855,0.6618,1.6394,1.445,0.0,0.0,1.907,1.147,0.9766,0.6875,0.0,1.0791,6.0925,20.587
4,Shiocton,67,20.3081,6-19,-24.25,-1.028,6,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-24.25,16.254,25.888,20.399,16.234,12.246,15.576,19.154,28.481,25.615,27.273,19.634,24.059,31.25,1.0,18.213,19.857,0.4063,1.2944,2.4479,0.4058,0.3061,1.1682,0.9577,0.0,0.0,2.0455,0.9817,0.6015,0.7812,0.0,1.366,7.5457,20.308
4,Cumberland,68,20.291,4-21,-40.5,-2.893,30,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-40.5,16.114,27.692,21.083,25.514,34.163,25.29,20.538,17.727,12.476,16.586,15.126,27.083,5.8,1.0,37.58,15.571,0.4028,1.3846,2.5299,0.6379,0.8541,1.8967,1.0269,0.0,0.0,1.244,0.7563,0.6771,0.145,0.0,2.8185,5.9171,20.2909
4,Melrose-Mindoro,69,20.0775,11-14,-40.5,0.805,37,58.9,58.1,0.8,0.351,0.265,0.404,0.535,14.2,23.7,37.9,12.8,8.5,1.8,0.0,15.2,-40.5,25.145,29.077,26.091,6.749,14.989,7.785,14.077,40.506,32.695,36.506,25.812,26.563,21.8,1.0,25.044,15.571,0.6286,1.4538,3.1309,0.1687,0.3747,0.5839,0.7038,0.0,0.0,2.7379,1.2906,0.6641,0.545,0.0,1.8783,5.9171,20.0774
4,New Holstein,70,19.584,9-16,-38.5,-0.465,70,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-38.5,24.37,16.513,18.845,26.543,7.583,23.115,27.294,23.182,25.353,24.862,25.434,24.529,28.125,1.0,18.213,16.099,0.6093,0.8257,2.2613,0.6636,0.1896,1.7336,1.3647,0.0,0.0,1.8647,1.2717,0.6132,0.7031,0.0,1.366,6.1176,19.5841
4,Manawa,71,19.5086,9-17,-41.5,-0.196,51,53.4,61.0,-7.7,0.399,0.249,0.437,0.614,9.2,20.0,29.2,10.5,6.0,2.1,0.0,12.8,-41.5,17.513,24.996,20.461,20.545,10.6,16.079,26.835,24.636,22.804,24.172,18.733,14.647,25.625,1.0,32.881,15.308,0.4378,1.2498,2.4553,0.5136,0.265,1.2059,1.3417,0.0,0.0,1.8129,0.9366,0.3662,0.6406,0.0,2.4661,5.8169,19.5084
4,Phillips,72,19.4777,6-19,-66.5,2.424,43,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.095,0.0,16.0412,-66.5,27.457,12.942,18.72,20.832,33.71,24.623,40.138,50.0,50.0,50.0,16.028,18.882,25.594,1.0,22.745,8.714,0.6864,0.6471,2.2464,0.5208,0.8428,1.8467,2.0069,0.0,0.0,3.75,0.8014,0.4721,0.6398,0.0,1.7059,3.3114,19.4777
4,Coleman,73,18.6185,11-14,-44.5,1.136,68,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-44.5,15.554,33.385,23.197,14.509,21.297,12.812,5.0,34.81,23.091,28.835,25.434,30.729,21.8,1.0,18.76,14.516,0.3888,1.6692,2.7836,0.3627,0.5324,0.9609,0.25,0.0,0.0,2.1626,1.2717,0.7682,0.545,0.0,1.407,5.5163,18.6184
4,Belleville,74,18.183,9-17,-30.75,0.342,18,53.8,67.0,-13.1,0.3774,0.2743,0.4322,0.5781,9.5429,27.7,27.7,9.4,7.3,1.3,0.0,16.4187,-30.75,18.073,18.299,17.104,14.337,17.539,14.872,20.708,25.769,43.183,22.103,15.427,20.765,13.8,1.0,21.714,18.143,0.4518,0.915,2.0524,0.3584,0.4385,1.1154,1.0354,0.0,0.0,1.6578,0.7713,0.5191,0.345,0.0,1.6285,6.8943,18.1829
4,Cadott,75,18.0704,7-18,-49.75,-0.196,41,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-49.75,18.913,23.21,20.15,11.922,25.792,16.832,22.385,21.727,11.041,17.552,18.432,21.235,21.8,1.0,31.874,13.132,0.4728,1.1605,2.418,0.2981,0.6448,1.2624,1.1192,0.0,0.0,1.3164,0.9216,0.5309,0.545,0.0,2.3906,4.9901,18.0704
4,Augusta,76,18.0604,9-17,-60.75,1.134,37,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-60.75,18.773,28.0,22.451,20.832,15.263,16.33,20.385,34.494,31.121,32.955,23.542,40.104,37.5,1.0,11.656,10.231,0.4693,1.4,2.6941,0.5208,0.3816,1.2247,1.0192,0.0,0.0,2.4716,1.1771,1.0026,0.9375,0.0,0.8742,3.8877,18.0604
4,Southern Door,77,17.9181,4-21,-48.0,0.483,38,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.8556,-48.0,11.076,22.205,16.171,19.97,24.04,23.618,18.538,9.0,20.509,17.138,23.542,25.0,40.0,1.0,20.52,13.593,0.2769,1.1103,1.9405,0.4993,0.601,1.7713,0.9269,0.0,0.0,1.2853,1.1771,0.625,1.0,0.0,1.539,5.1655,17.9181
4,Spring Valley,78,17.6178,7-18,-44.0,2.152,42,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-44.0,6.038,34.769,19.528,10.485,26.018,14.068,24.231,14.091,27.713,22.655,20.536,16.529,27.5,1.0,10.836,14.648,0.1509,1.7385,2.3434,0.2621,0.6505,1.0551,1.2115,0.0,0.0,1.6991,1.0268,0.4132,0.6875,0.0,0.8127,5.5664,17.6177
4,Ladysmith,79,17.5948,6-20,-44.75,-1.927,49,57.0,70.3,-13.3,0.376,0.281,0.432,0.632,10.0,16.5,26.4,12.0,8.1,1.0,0.0,15.8,-44.75,22.551,14.616,16.979,13.934,19.377,14.822,30.963,27.215,12.763,20.31,23.241,24.529,9.0,1.0,23.404,14.451,0.5638,0.7308,2.0375,0.3484,0.4844,1.1116,1.5482,0.0,0.0,1.5233,1.1621,0.6132,0.225,0.0,1.7553,5.4912,17.5948
4,Valley Christian,80,17.4876,9-14,-47.75,2.93,94,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-47.75,19.332,26.154,21.953,19.683,23.766,19.848,16.538,19.182,22.804,21.966,18.432,31.25,9.0,1.0,11.929,13.659,0.4833,1.3077,2.6344,0.4921,0.5941,1.4886,0.8269,0.0,0.0,1.6474,0.9216,0.7812,0.225,0.0,0.8947,5.1905,17.4875
4,Salam,81,17.1879,3-23,-39.75,-0.968,51,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-39.75,20.872,8.031,12.565,20.832,25.792,22.11,21.154,18.455,15.632,18.379,9.716,15.588,18.6,1.0,28.853,15.769,0.5218,0.4016,1.5078,0.5208,0.6448,1.6582,1.0577,0.0,0.0,1.3784,0.4858,0.3897,0.465,0.0,2.164,5.9923,17.1879
4,Boyceville,82,17.1872,9-16,-53.75,0.048,42,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-53.75,13.595,31.385,21.456,2.725,11.971,4.016,14.692,33.861,25.877,29.83,20.236,21.235,18.6,1.0,32.881,12.077,0.3399,1.5692,2.5747,0.0681,0.2993,0.3012,0.7346,0.0,0.0,2.2372,1.0118,0.5309,0.465,0.0,2.4661,4.5892,17.1872
4,Necedah,83,16.3524,6-16,-53.0,3.111,92,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-53.0,7.857,35.385,20.648,7.323,16.634,9.042,20.538,15.182,6.451,12.724,16.328,38.021,20.2,1.0,22.858,12.275,0.1964,1.7692,2.4777,0.1831,0.4159,0.6781,1.0269,0.0,0.0,0.9543,0.8164,0.9505,0.505,0.0,1.7143,4.6644,16.3522
4,Nekoosa,84,15.5197,6-19,-59.0,-1.532,51,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-59.0,16.394,20.643,17.601,4.162,15.263,7.283,18.077,23.545,25.353,25.0,18.733,34.896,17.0,1.0,24.77,10.692,0.4098,1.0321,2.1121,0.104,0.3816,0.5462,0.9038,0.0,0.0,1.875,0.9366,0.8724,0.425,0.0,1.8578,4.0631,15.5195
4,Waterloo,85,15.5157,5-21,-69.5,1.017,59,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.25,-69.5,16.953,20.531,17.788,23.707,13.343,20.099,11.0,22.455,32.957,28.693,19.634,13.706,31.875,1.0,22.175,7.923,0.4238,1.0266,2.1345,0.5927,0.3336,1.5075,0.55,0.0,0.0,2.152,0.9817,0.3426,0.7969,0.0,1.6631,3.0108,15.5158
4,Mishicot,86,14.9234,5-20,-61.25,1.447,75,53.7,67.7,-14.0,0.362,0.271,0.411,0.597,10.9,18.9,29.8,10.9,7.4,1.3,0.0,17.2,-61.25,17.933,17.518,16.544,9.91,16.634,9.545,23.615,30.063,19.648,25.0,19.935,21.235,13.8,1.0,19.579,10.099,0.4483,0.8759,1.9853,0.2478,0.4159,0.7158,1.1808,0.0,0.0,1.875,0.9968,0.5309,0.345,0.0,1.4684,3.8376,14.9235
4,Chequamegon,87,14.4468,6-19,-59.75,3.289,39,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-59.75,15.134,13.054,12.813,15.084,16.909,14.571,26.835,19.545,25.615,23.621,13.623,15.588,13.8,1.0,19.579,10.495,0.3784,0.6527,1.5376,0.3771,0.4227,1.0928,1.3417,0.0,0.0,1.7716,0.6812,0.3897,0.345,0.0,1.4684,3.9879,14.4468
4,Crandon,88,14.2867,6-19,-64.5,-1.109,73,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-64.5,18.493,23.656,20.212,12.21,3.194,8.037,2.692,38.608,30.335,34.375,18.132,31.25,27.5,1.0,8.377,9.242,0.4623,1.1828,2.4255,0.3052,0.0799,0.6027,0.1346,0.0,0.0,2.5781,0.9066,0.7812,0.6875,0.0,0.6283,3.5119,14.2866
4,Kenosha Christian Life,89,13.9615,6-23,-63.25,1.246,40,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-63.25,9.956,19.638,14.119,6.749,13.343,7.534,25.0,28.797,15.919,22.655,20.236,24.059,18.6,1.0,17.393,9.571,0.2489,0.9819,1.6943,0.1687,0.3336,0.5651,1.25,0.0,0.0,1.6991,1.0118,0.6015,0.465,0.0,1.3045,3.6371,13.9615
4,Abbotsford,90,13.5468,5-20,-73.75,3.786,43,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-73.75,28.035,1.0,12.44,11.06,21.571,16.832,31.422,32.278,19.361,25.852,29.591,30.208,7.4,1.0,9.47,6.802,0.7009,0.05,1.4928,0.2765,0.5393,1.2624,1.5711,0.0,0.0,1.9389,1.4796,0.7552,0.185,0.0,0.7102,2.5848,13.5467
4,Brodhead,91,13.5205,4-21,-60.5,1.358,64,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-60.5,11.915,16.402,13.187,2.15,7.583,2.759,21.0,22.091,19.935,21.828,14.224,24.059,25.625,1.0,24.224,10.297,0.2979,0.8201,1.5824,0.0537,0.1896,0.2069,1.05,0.0,0.0,1.6371,0.7112,0.6015,0.6406,0.0,1.8168,3.9127,13.5205
4,Montello,92,12.0412,4-20,-77.5,4.177,57,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-77.5,10.096,20.196,14.617,9.048,8.131,7.534,20.692,24.273,17.353,21.414,14.525,20.765,26.875,1.0,16.847,5.813,0.2524,1.0098,1.754,0.2262,0.2033,0.5651,1.0346,0.0,0.0,1.606,0.7263,0.5191,0.6719,0.0,1.2635,2.209,12.0412
4,The Lincoln Academy,93,11.1164,4-19,-89.0,1.884,,42.2,63.4,-21.2,0.3639,0.2671,0.4163,0.5624,9.3133,20.05,28.7812,9.7812,7.35,2.0063,0.0,17.925,-89.0,1.84,22.317,12.067,10.456,15.565,10.876,18.292,25.042,22.948,23.595,16.572,21.0,25.039,1.0,17.598,2.78,0.046,1.1158,1.4481,0.2614,0.3891,0.8157,0.9146,0.0,0.0,1.7696,0.8286,0.525,0.626,0.0,1.3199,1.0565,11.1163
4,Wayland Academy,94,10.9076,1-19,-80.75,3.559,147,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.7333,-80.75,14.434,14.058,13.062,5.886,8.131,4.016,2.077,39.557,32.957,36.222,6.41,16.529,33.125,1.0,18.122,4.956,0.3609,0.7029,1.5675,0.1472,0.2033,0.3012,0.1038,0.0,0.0,2.7166,0.3205,0.4132,0.8281,0.0,1.3592,1.8833,10.9077
4,Clinton,95,10.7638,4-21,-73.0,2.347,70,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-73.0,11.776,10.821,10.078,7.036,16.36,5.021,1.0,37.342,26.402,31.818,14.826,21.706,23.4,1.0,10.563,7.0,0.2944,0.5411,1.2093,0.1759,0.409,0.3766,0.05,0.0,0.0,2.3864,0.7413,0.5426,0.585,0.0,0.7922,2.66,10.7638
4,Wisconsin Heights,96,8.6331,2-22,-86.0,6.373,85,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-86.0,1.98,12.83,6.845,6.461,14.44,6.277,19.0,12.636,20.796,18.655,8.213,10.882,33.75,1.0,11.929,3.571,0.0495,0.6415,0.8213,0.1615,0.361,0.4708,0.95,0.0,0.0,1.3991,0.4107,0.2721,0.8438,0.0,0.8947,1.3571,8.6331
4,Prairie du Chien,97,6.5246,1-24,-95.75,0.097,144,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-95.75,1.0,17.964,9.269,1.0,12.246,1.0,8.692,21.727,15.345,19.483,14.224,17.941,10.6,1.0,5.098,1.0,0.025,0.8982,1.1123,0.025,0.3061,0.075,0.4346,0.0,0.0,1.4612,0.7112,0.4485,0.265,0.0,0.3824,0.38,6.5245
4,Random Lake,98,5.5321,1-25,-91.5,7.073,129,42.8,81.8,-39.0,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-91.5,2.679,1.781,1.0,5.311,25.566,6.277,13.154,16.273,16.205,17.69,10.618,10.882,13.8,1.0,1.0,2.121,0.067,0.0891,0.12,0.1328,0.6391,0.4708,0.6577,0.0,0.0,1.3267,0.5309,0.2721,0.345,0.0,0.075,0.8059,5.5321
5,Reedsville,1,42.7316,24-3,111.0,-7.5,1,74.4,49.4,25.0,0.5,0.363,0.566,0.676,8.9,21.0,29.9,17.5,10.0,1.1,0.0,7.0,111.0,45.582,38.639,41.743,42.808,40.789,44.822,42.279,20.81,25.635,24.583,36.607,29.667,9.745,1.0,45.68,50.0,1.1395,1.932,5.0092,1.0702,1.0197,3.3617,2.114,0.0,0.0,1.8437,1.8304,0.7417,0.2436,0.0,3.426,19.0,42.7317
5,Prentice,2,41.9804,23-3,96.0,-7.5,6,78.5,49.3,29.2,0.538,0.357,0.587,0.624,11.7,19.0,30.7,19.6,8.2,1.8,0.0,9.7,96.0,50.0,38.781,44.151,49.315,39.662,48.22,32.721,29.293,21.975,25.438,40.357,25.411,21.988,1.0,39.2,47.273,1.25,1.9391,5.2982,1.2329,0.9915,3.6165,1.636,0.0,0.0,1.9079,2.0179,0.6353,0.5497,0.0,2.94,17.9636,41.9786
5,Sheboygan Lutheran,3,39.9286,22-6,85.0,-6.404,1,76.4,55.1,21.3,0.519,0.324,0.571,0.718,9.7,22.4,32.1,17.1,8.0,1.6,0.0,12.4,85.0,47.737,30.544,39.622,46.062,33.459,45.631,50.0,23.857,27.411,26.698,35.893,24.915,18.49,1.0,32.72,45.273,1.1934,1.5272,4.7546,1.1515,0.8365,3.4223,2.5,0.0,0.0,2.0023,1.7946,0.6229,0.4623,0.0,2.454,17.2036,39.9252
5,Kickapoo,4,39.1106,26-3,85.0,-5.96,7,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,85.0,42.241,41.905,41.342,32.363,29.887,31.23,27.206,39.141,29.949,33.715,28.393,33.922,36.154,1.0,48.8,45.273,1.056,2.0953,4.961,0.8091,0.7472,2.3422,1.3603,0.0,0.0,2.5287,1.4196,0.8481,0.9038,0.0,3.66,17.2036,39.9349
5,Turtle Lake,5,38.9144,23-4,64.0,-5.816,1,66.7,50.8,15.9,0.438,0.327,0.516,0.641,12.0,26.3,38.3,16.9,7.1,3.5,0.0,12.7,64.0,37.284,36.651,36.525,32.192,34.023,36.731,35.846,30.051,32.36,32.276,35.536,22.006,40.11,1.0,32.0,41.455,0.9321,1.8325,4.383,0.8048,0.8506,2.7549,1.7923,0.0,0.0,2.4207,1.7768,0.5502,1.0027,0.0,2.4,15.7527,37.2533
5,Rib Lake,6,38.4888,21-5,64.0,-4.706,11,69.6,50.0,19.5,0.477,0.339,0.535,0.629,13.2,21.5,34.7,17.8,6.9,4.5,0.0,12.2,64.0,40.409,37.787,38.589,38.87,36.278,39.806,33.64,33.081,26.269,29.037,37.143,21.36,50.0,1.0,33.2,41.455,1.0102,1.8893,4.6307,0.9717,0.907,2.9854,1.682,0.0,0.0,2.1778,1.8571,0.534,1.25,0.0,2.49,15.7527,38.1379
5,North Crawford,7,38.4209,25-4,89.0,-6.186,4,78.5,58.9,19.6,0.478,0.335,0.54,0.658,11.6,21.1,32.6,17.3,11.6,1.2,0.0,9.8,89.0,50.0,25.261,38.647,39.041,35.526,40.615,38.971,29.04,25.761,27.148,36.25,33.45,11.494,1.0,38.96,46.0,1.25,1.2631,4.6376,0.976,0.8882,3.0461,1.9485,0.0,0.0,2.0361,1.8125,0.8362,0.2874,0.0,2.922,17.48,39.3837
5,Belmont,8,37.9784,23-3,66.0,-3.434,14,70.6,51.0,19.7,0.48,0.363,0.541,0.639,13.1,22.7,35.7,17.1,7.6,2.7,0.0,13.2,66.0,41.487,36.367,38.704,39.384,40.789,40.777,35.478,32.828,27.792,29.937,35.893,23.622,32.198,1.0,30.8,41.818,1.0372,1.8183,4.6445,0.9846,1.0197,3.0583,1.7739,0.0,0.0,2.2452,1.7946,0.5906,0.8049,0.0,2.31,15.8909,37.9727
5,Drummond,9,37.6652,22-5,46.0,-6.62,1,59.7,49.5217,24.5,0.542,0.384,0.587,0.606,8.9,19.6,28.5,16.4,11.3,2.8,0.0,13.0,46.0,29.741,38.466,41.456,50.0,44.737,48.22,29.412,20.81,23.185,22.718,34.643,32.74,33.187,1.0,31.28,38.182,0.7435,1.9233,4.9748,1.25,1.1184,3.6165,1.4706,0.0,0.0,1.7038,1.7321,0.8185,0.8297,0.0,2.346,14.5091,37.0363
5,Oakfield,10,37.6554,23-3,71.0,-6.794,1,63.3,45.4,17.9,0.477,0.321,0.525,0.58,10.4,23.8,34.2,14.9,7.7,2.7,0.0,10.5,71.0,33.621,44.32,37.672,38.87,32.895,38.188,24.736,26.01,29.188,28.587,31.964,23.945,32.198,1.0,37.28,42.727,0.8405,2.216,4.5206,0.9717,0.8224,2.8641,1.2368,0.0,0.0,2.144,1.5982,0.5986,0.8049,0.0,2.796,16.2364,37.6502
5,Mellen,11,37.3089,21-5,59.0,-6.575,5,68.3,43.6,24.8,0.4696,0.3279,0.5324,0.6199,11.1278,21.45,32.5556,15.8412,7.9632,2.2294,0.0,11.075,59.0,39.009,46.876,41.628,37.603,34.192,39.385,31.967,27.848,26.206,27.108,33.645,24.796,27.544,1.0,35.9,40.545,0.9752,2.3438,4.9954,0.9401,0.8548,2.9539,1.5983,0.0,0.0,2.0331,1.6823,0.6199,0.6886,0.0,2.6925,15.4073,37.7852
5,Barneveld,12,37.0999,22-5,53.25,-6.261,8,70.4,47.1,23.3,0.4696,0.3279,0.5324,0.6199,11.1278,21.45,32.5556,15.8412,7.9632,2.2294,0.0,11.075,53.25,41.272,41.905,40.768,37.603,34.192,39.385,31.967,27.848,26.206,27.108,33.645,24.796,27.544,1.0,35.9,39.5,1.0318,2.0953,4.8922,0.9401,0.8548,2.9539,1.5983,0.0,0.0,2.0331,1.6823,0.6199,0.6886,0.0,2.6925,15.01,37.0928
5,Southwestern,13,36.9625,21-6,77.0,-4.392,1,69.0,53.1,15.8,0.413,0.278,0.473,0.631,19.9,30.4,50.2,8.4,7.4,1.3,0.0,8.9,77.0,39.763,33.385,36.468,27.911,24.771,29.773,34.007,50.0,37.563,42.982,16.086,22.976,13.243,1.0,41.12,43.818,0.9941,1.6692,4.3761,0.6978,0.6193,2.233,1.7004,0.0,0.0,3.2237,0.8043,0.5744,0.3311,0.0,3.084,16.6509,36.9583
5,Columbus Catholic,14,36.7377,21-6,96.0,-7.465,6,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.4826,0.8,2.213,0.0,11.71,96.0,37.177,39.207,37.5,35.959,50.0,49.191,10.099,1.0,1.0,1.133,33.005,1.646,27.382,1.0,34.376,47.273,0.9294,1.9604,4.5,0.899,1.25,3.6893,0.5049,0.0,0.0,0.085,1.6502,0.0412,0.6845,0.0,2.5782,17.9636,36.7357
5,Loyal,15,36.0754,21-4,90.0,-6.521,5,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.1,21.6909,32.7727,15.5238,0.6,2.2095,0.0,11.5158,90.0,33.944,44.888,38.131,40.068,1.0,36.731,1.0,27.778,26.511,27.303,33.078,1.0,27.347,1.0,34.842,46.182,0.8486,2.2444,4.5757,1.0017,0.025,2.7549,0.05,0.0,0.0,2.0477,1.6539,0.025,0.6837,0.0,2.6132,17.5491,36.0729
5,Abundant Life,16,35.6285,21-6,46.25,-4.109,1,64.1,48.3,15.8,0.428,0.332,0.499,0.655,10.8,19.7,30.5,16.1,7.5,3.4,0.0,11.7,46.25,34.483,40.201,36.468,30.479,34.962,33.981,38.419,27.02,23.387,25.258,34.107,23.299,39.121,1.0,34.4,38.227,0.8621,2.0101,4.3761,0.762,0.8741,2.5485,1.921,0.0,0.0,1.8944,1.7054,0.5825,0.978,0.0,2.58,14.5264,35.6206
