Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Colby,64,21.4216,7-17,-40.3,-1.678,34,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-40.3,27.379,19.75,21.63,23.554,26.471,21.859,26.024,24.017,25.526,25.144,22.694,38.83,27.5,1.0,14.536,20.383,0.0,2.1527,3.1147,1.0128,0.8206,0.1093,0.0,0.0,0.0,1.7098,0.2723,1.6697,0.1375,0.0,1.4536,8.9686,21.4216
4,Valders,65,21.2936,10-15,-42.26,-2.578,17,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-42.26,23.391,22.54,20.726,15.169,13.891,14.319,30.221,26.043,23.652,25.0,23.288,27.128,27.5,1.0,26.166,19.995,0.0,2.4569,2.9845,0.6523,0.4306,0.0716,0.0,0.0,0.0,1.7,0.2795,1.1665,0.1375,0.0,2.6166,8.7977,21.2937
4,Saint Mary's Springs,66,20.5467,10-16,-47.22,-1.512,23,57.1,65.1,-8.0,0.387,0.283,0.452,0.636,9.0,20.3,29.3,13.0,8.9,2.2,0.0,15.3,-47.22,22.691,20.42,18.753,17.193,19.926,19.848,26.851,23.657,23.652,24.072,26.281,28.191,26.25,1.0,25.033,19.012,0.0,2.2257,2.7005,0.7393,0.6177,0.0992,0.0,0.0,0.0,1.6369,0.3154,1.2122,0.1313,0.0,2.5033,8.3652,20.5467
4,Belleville,67,20.3299,9-17,-26.04,-1.083,14,53.8,67.0,-13.1,0.3773,0.2747,0.4323,1.0,9.5762,27.7,27.7,9.4,7.3,1.3,0.0,16.525,-26.04,18.073,18.299,14.562,14.388,17.649,14.897,50.0,25.648,43.158,21.95,15.265,20.385,13.8,1.0,21.649,23.209,0.0,1.9946,2.0969,0.6187,0.5471,0.0745,0.0,0.0,0.0,1.4926,0.1832,0.8765,0.069,0.0,2.1649,10.2118,20.3298
4,Augusta,68,19.9454,9-17,-65.26,-1.409,30,54.3,58.8,-4.5,0.4,0.266,0.438,0.576,12.3,23.1,35.4,12.1,11.1,4.0,0.0,20.1,-65.26,18.773,27.479,21.63,20.952,15.263,16.33,20.273,34.348,31.053,32.759,23.288,39.894,37.5,1.0,11.773,15.437,0.0,2.9952,3.1147,0.9009,0.4731,0.0816,0.0,0.0,0.0,2.2276,0.2795,1.7154,0.1875,0.0,1.1773,6.7924,19.9452
4,Manawa,69,19.8509,9-17,-60.08,-1.702,37,53.4,61.0,-7.7,0.398,0.253,0.438,0.613,9.4,20.6,30.0,11.0,6.1,2.3,0.0,13.4,-60.08,17.513,24.996,19.0,20.373,11.697,16.33,25.388,25.085,24.461,25.0,20.019,14.846,26.875,1.0,31.131,16.464,0.0,2.7245,2.736,0.8761,0.3626,0.0816,0.0,0.0,0.0,1.7,0.2402,0.6384,0.1344,0.0,3.1131,7.244,19.8509
4,Weyauwega-Fremont,70,19.7989,9-15,-51.84,-3.016,45,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-51.84,22.551,20.754,18.918,21.819,22.943,21.859,21.497,25.405,23.382,24.602,22.1,22.692,28.75,1.0,20.337,18.096,0.0,2.2622,2.7242,0.9382,0.7112,0.1093,0.0,0.0,0.0,1.673,0.2652,0.9758,0.1438,0.0,2.0337,7.9624,19.799
4,New Holstein,71,19.5781,9-16,-41.5,-0.802,60,58.3,68.6,-10.3,0.422,0.238,0.465,0.616,8.8,20.9,29.7,12.7,8.1,2.5,0.0,17.7,-41.5,24.37,16.513,16.863,26.626,7.583,23.115,25.579,22.938,25.263,24.602,25.095,24.077,28.125,1.0,18.403,20.145,0.0,1.8,2.4283,1.1449,0.2351,0.1156,0.0,0.0,0.0,1.673,0.3011,1.0353,0.1406,0.0,1.8403,8.8639,19.5781
4,Shiocton,72,19.5144,6-19,-54.54,-2.11,20,52.5,60.2,-7.8,0.384,0.255,0.435,0.568,10.4,21.0,31.4,10.8,8.0,3.0,0.0,17.7,-54.54,16.254,25.888,18.918,16.325,12.246,15.576,19.05,28.279,25.526,27.011,19.425,23.615,31.25,1.0,18.403,17.561,0.0,2.8218,2.7242,0.702,0.3796,0.0779,0.0,0.0,0.0,1.8368,0.2331,1.0155,0.1562,0.0,1.8403,7.727,19.5144
4,Boyceville,73,19.3475,9-16,-73.3,-1.74,40,50.6,56.6,-6.1,0.337,0.254,0.389,0.539,12.1,21.1,33.2,11.0,7.4,1.6,0.0,12.8,-73.3,13.595,29.981,20.315,2.735,11.971,4.016,14.614,33.71,25.789,29.598,20.019,20.846,18.6,1.0,33.117,13.844,0.0,3.2679,2.9254,0.1176,0.3711,0.0201,0.0,0.0,0.0,2.0126,0.2402,0.8964,0.093,0.0,3.3117,6.0914,19.3474
4,Cadott,74,19.3316,7-18,-61.8,-1.086,44,54.4,62.6,-8.2,0.369,0.305,0.44,0.589,8.4,15.9,24.4,10.4,7.4,1.8,0.0,13.1,-61.8,18.913,23.21,18.589,11.988,25.792,16.832,22.262,21.499,11.787,17.575,18.236,20.846,21.8,1.0,32.124,16.123,0.0,2.5299,2.6768,0.5155,0.7995,0.0842,0.0,0.0,0.0,1.1951,0.2188,0.8964,0.109,0.0,3.2124,7.0941,19.3317
4,Spring Valley,75,19.0471,7-18,-52.38,-0.798,40,45.2,54.4,-9.2,0.364,0.306,0.429,0.601,6.3,21.8,28.1,11.1,6.4,2.4,0.0,20.4,-52.38,6.038,32.483,17.767,10.542,26.018,14.068,24.098,13.947,27.632,22.481,20.317,16.231,27.5,1.0,10.945,17.989,0.0,3.5407,2.5585,0.4533,0.8066,0.0703,0.0,0.0,0.0,1.5287,0.2438,0.6979,0.1375,0.0,1.0945,7.9154,19.0472
4,Cumberland,76,18.8283,4-21,-92.04,-2.381,58,52.4,59.0,-6.7,0.417,0.342,0.474,0.577,7.3,16.4,23.7,9.3,8.6,0.8,0.0,11.4,-92.04,16.114,27.251,19.822,25.61,34.163,25.287,20.426,17.543,13.135,16.646,14.967,26.596,5.8,1.0,37.752,10.131,0.0,2.9704,2.8544,1.1012,1.059,0.1264,0.0,0.0,0.0,1.132,0.1796,1.1436,0.029,0.0,3.7752,4.4575,18.8283
4,Phillips,77,18.5555,6-19,-75.64,-1.761,36,61.3,71.8,-10.5,0.4,0.34,0.471,0.672,17.2,30.3,47.4,9.6,6.9,2.115,0.0,16.1529,-75.64,27.476,12.942,16.699,20.952,33.71,24.623,29.14,50.0,50.0,50.0,15.859,18.538,25.719,1.0,22.677,13.38,0.0,1.4107,2.4046,0.9009,1.045,0.1231,0.0,0.0,0.0,3.4,0.1903,0.7972,0.1286,0.0,2.2677,5.8874,18.5555
4,Valley Christian,78,18.4123,9-14,-67.7,4.348,92,54.7,60.0,-5.3,0.396,0.297,0.452,0.551,7.7,20.0,27.6,10.4,9.4,1.0,0.0,20.0,-67.7,19.332,26.114,20.973,19.795,23.766,19.848,16.449,18.982,22.843,21.818,18.236,30.851,9.0,1.0,12.05,14.954,0.0,2.8464,3.0201,0.8512,0.7367,0.0992,0.0,0.0,0.0,1.4836,0.2188,1.3266,0.045,0.0,1.205,6.5797,18.4123
4,Heritage Christian,79,18.1729,9-20,-81.74,-1.686,41,56.1,60.2,-4.1,0.4,0.262,0.449,0.712,9.8,19.5,29.3,11.7,9.5,1.5,0.0,16.9,-81.74,21.292,25.888,21.959,20.952,14.166,19.094,31.684,26.363,21.494,24.072,22.1,31.383,17.0,1.0,20.613,12.172,0.0,2.8218,3.1621,0.9009,0.4391,0.0955,0.0,0.0,0.0,1.6369,0.2652,1.3495,0.085,0.0,2.0613,5.3556,18.1729
4,Southern Door,80,18.1079,4-21,-59.54,-1.233,29,48.8,63.5,-14.6,0.397,0.298,0.467,0.564,4.9,19.2,24.1,12.1,8.2,4.4,0.0,16.95,-59.54,11.076,22.205,13.329,20.084,24.04,23.618,18.438,8.912,20.685,17.177,23.288,24.538,40.0,1.0,20.475,16.571,0.0,2.4204,1.9193,0.8636,0.7452,0.1181,0.0,0.0,0.0,1.168,0.2795,1.0552,0.2,0.0,2.0475,7.2911,18.1079
4,Necedah,81,17.2252,6-16,-87.22,-0.589,77,46.5,54.0,-7.4,0.353,0.271,0.409,0.577,6.6,14.3,20.9,9.7,10.7,1.7,0.0,16.0,-87.22,7.857,32.938,19.247,7.361,16.634,9.042,20.426,15.026,7.472,12.934,16.156,37.766,20.2,1.0,23.099,11.086,0.0,3.5903,2.7715,0.3165,0.5157,0.0452,0.0,0.0,0.0,0.8795,0.1939,1.6239,0.101,0.0,2.3099,4.8778,17.2252
4,Waterloo,82,16.7563,5-21,-78.54,-0.793,53,53.0,65.0,-12.0,0.41,0.259,0.453,0.515,8.6,23.8,32.4,10.8,5.8,3.1,0.0,16.3562,-78.54,16.953,20.531,15.466,23.843,13.343,20.099,10.943,22.219,32.895,28.448,19.425,13.462,31.875,1.0,22.115,12.806,0.0,2.2379,2.2271,1.0253,0.4136,0.1005,0.0,0.0,0.0,1.9345,0.2331,0.5788,0.1594,0.0,2.2115,5.6346,16.7563
4,Ladysmith,83,16.0652,6-20,-73.64,-2.012,45,57.0,70.3,-13.3,0.375,0.281,0.432,0.639,10.2,16.9,27.1,12.3,8.3,1.0,0.0,16.3,-73.64,22.551,14.616,14.397,13.723,19.377,14.822,27.041,27.64,14.483,21.155,23.883,25.0,9.0,1.0,22.271,13.777,0.0,1.5932,2.0732,0.5901,0.6007,0.0741,0.0,0.0,0.0,1.4385,0.2866,1.075,0.045,0.0,2.2271,6.0618,16.0653
4,Mishicot,84,15.6491,5-20,-75.62,-1.352,89,53.7,67.7,-14.0,0.362,0.274,0.412,0.598,11.2,19.6,30.7,11.2,7.6,1.4,0.0,17.8,-75.62,17.933,17.518,13.822,9.964,17.457,9.796,23.639,30.835,21.764,26.006,20.614,21.769,15.4,1.0,18.127,13.384,0.0,1.9094,1.9904,0.4284,0.5412,0.049,0.0,0.0,0.0,1.7684,0.2474,0.9361,0.077,0.0,1.8127,5.8891,15.6491
4,Nekoosa,85,15.533,6-19,-92.44,-1.873,56,52.6,64.9,-12.3,0.342,0.266,0.402,0.561,8.9,20.9,29.8,10.5,10.1,1.5,0.0,15.3,-92.44,16.394,20.643,15.219,4.181,15.263,7.283,17.979,23.298,25.263,24.735,18.534,34.574,17.0,1.0,25.033,10.052,0.0,2.2501,2.1916,0.1798,0.4731,0.0364,0.0,0.0,0.0,1.682,0.2224,1.4867,0.085,0.0,2.5033,4.4227,15.5331
4,Crandon,86,15.3069,6-19,-91.3,-3.04,60,54.1,62.2,-8.1,0.37,0.222,0.405,0.461,13.6,22.8,36.4,10.3,9.4,2.4,0.0,21.3,-91.3,18.493,23.656,18.671,12.277,3.194,8.037,2.683,38.501,30.263,34.195,17.939,30.851,27.5,1.0,8.459,10.277,0.0,2.5785,2.6887,0.5279,0.099,0.0402,0.0,0.0,0.0,2.3253,0.2153,1.3266,0.1375,0.0,0.8459,4.5221,15.307
4,Chequamegon,87,14.9668,6-19,-67.98,-0.872,27,51.7,71.7,-20.0,0.38,0.272,0.431,0.614,7.8,21.0,28.8,8.8,6.2,1.3,0.0,17.2,-67.98,15.134,13.054,8.89,15.169,16.909,14.571,25.452,19.342,25.526,23.409,13.482,15.308,13.8,1.0,19.785,14.898,0.0,1.4228,1.2802,0.6523,0.5242,0.0729,0.0,0.0,0.0,1.5918,0.1618,0.6582,0.069,0.0,1.9785,6.5552,14.9669
4,Salam,88,13.6565,3-23,-89.18,-2.727,66,55.8,76.2,-20.4,0.4,0.305,0.461,0.581,7.5,17.5,25.0,7.5,6.2,1.6,0.0,14.0,-89.18,20.872,8.031,8.562,20.952,25.792,22.11,21.038,18.263,16.101,18.37,9.618,15.308,18.6,1.0,29.145,10.697,0.0,0.8754,1.2329,0.9009,0.7995,0.1105,0.0,0.0,0.0,1.2492,0.1154,0.6582,0.093,0.0,2.9145,4.7069,13.6564
4,Abbotsford,89,13.0718,5-20,-72.56,-1.212,36,61.9,82.5,-20.6,0.366,0.289,0.44,0.634,11.6,18.8,30.4,13.8,9.2,0.9,0.0,20.9,-72.56,28.058,1.0,8.397,11.12,21.571,16.832,26.723,32.112,19.607,25.575,29.444,29.787,7.4,1.0,9.564,13.991,0.0,0.109,1.2092,0.4782,0.6687,0.0842,0.0,0.0,0.0,1.7391,0.3533,1.2809,0.037,0.0,0.9564,6.1559,13.0719
4,Brodhead,90,12.5299,4-21,-99.42,-0.466,71,49.4,68.7,-19.4,0.335,0.238,0.384,0.58,8.5,19.0,27.5,9.0,8.0,2.1,0.0,15.5,-99.42,11.915,16.402,9.384,2.157,7.583,2.759,20.885,21.859,20.146,21.685,14.076,23.615,25.625,1.0,24.481,8.668,0.0,1.7878,1.3512,0.0927,0.2351,0.0138,0.0,0.0,0.0,1.4746,0.1689,1.0155,0.1281,0.0,2.4481,3.8141,12.5299
4,Montello,91,12.4786,4-20,-101.42,-0.867,47,48.1,65.3,-17.1,0.359,0.24,0.403,0.578,9.1,18.1,27.2,9.1,7.3,2.3,0.0,18.2,-101.42,10.096,20.196,11.274,9.096,8.131,7.534,20.579,24.017,17.719,21.287,14.373,20.385,26.875,1.0,17.022,8.272,0.0,2.2014,1.6235,0.3911,0.2521,0.0377,0.0,0.0,0.0,1.4475,0.1725,0.8765,0.1344,0.0,1.7022,3.6397,12.4786
4,Wayland Academy,92,11.7096,1-19,-107.32,-1.149,135,51.2,70.8,-19.6,0.348,0.24,0.389,0.457,13.9,23.8,37.7,6.4,6.4,3.3,0.0,17.825,-107.32,14.434,14.058,9.219,5.916,8.131,4.016,2.071,39.459,32.895,36.063,6.349,16.231,33.125,1.0,18.058,7.103,0.0,1.5323,1.3276,0.2544,0.2521,0.0201,0.0,0.0,0.0,2.4523,0.0762,0.6979,0.1656,0.0,1.8058,3.1253,11.7096
4,The Lincoln Academy,93,11.2702,4-19,-118.6,-1.258,,42.2,63.4,-21.2,0.3639,0.2673,0.4163,0.5902,9.3467,20.1187,28.8813,9.8187,7.375,2.0125,0.0,18.0167,-118.6,1.84,22.317,7.904,10.513,15.619,10.876,22.446,24.904,23.163,23.517,16.509,20.731,25.078,1.0,17.528,4.868,0.0,2.4325,1.1382,0.4521,0.4842,0.0544,0.0,0.0,0.0,1.5991,0.1981,0.8914,0.1254,0.0,1.7528,2.1419,11.2701
4,Clinton,94,10.3193,4-21,-107.4,0.16,56,49.3,73.7,-24.4,0.352,0.27,0.393,0.45,13.2,21.3,34.6,9.2,7.5,1.9,0.0,20.5,-107.4,11.776,10.821,5.274,7.072,16.36,5.021,1.0,37.223,26.316,31.609,14.67,21.308,23.4,1.0,10.669,7.087,0.0,1.1795,0.7595,0.3041,0.5072,0.0251,0.0,0.0,0.0,2.1494,0.176,0.9162,0.117,0.0,1.0669,3.1184,10.3193
4,Kenosha Christian Life,95,10.2963,6-23,-128.84,-1.362,49,48.0,65.8,-17.9,0.351,0.259,0.403,0.606,10.5,17.6,28.1,11.0,8.0,1.6,0.0,18.0,-128.84,9.956,19.638,10.616,6.783,13.343,7.534,24.862,28.599,16.371,22.481,20.019,23.615,18.6,1.0,17.575,2.839,0.0,2.1406,1.5288,0.2917,0.4136,0.0377,0.0,0.0,0.0,1.5287,0.2402,1.0155,0.093,0.0,1.7575,1.2491,10.2964
4,Wisconsin Heights,96,8.8441,2-22,-104.8,0.282,82,42.3,71.9,-29.6,0.35,0.263,0.398,0.567,5.9,19.3,25.2,7.0,5.2,3.4,0.0,20.0,-104.8,1.98,12.83,1.0,6.494,14.44,6.277,18.897,12.508,20.955,18.635,8.132,10.692,33.75,1.0,12.05,7.602,0.0,1.3985,0.144,0.2792,0.4476,0.0314,0.0,0.0,0.0,1.2672,0.0976,0.4598,0.1688,0.0,1.205,3.345,8.8441
4,Random Lake,97,6.6715,1-25,-114.46,0.901,116,42.8,81.8,-22.6875,0.346,0.304,0.398,0.529,6.9,17.7,24.5,7.8,5.2,1.3,0.0,24.0,-114.46,2.679,1.781,6.682,5.337,25.566,6.277,13.084,16.105,16.64,17.707,10.51,10.692,13.8,1.0,1.0,5.688,0.0,0.1942,0.9621,0.2295,0.7925,0.0314,0.0,0.0,0.0,1.2041,0.1261,0.4598,0.069,0.0,0.1,2.5028,6.6715
4,Prairie du Chien,98,6.2464,1-24,-138.12,-1.719,130,41.6,67.3,-25.7,0.331,0.255,0.377,0.5,8.4,17.4,25.8,9.0,6.7,1.1,0.0,22.5,-138.12,1.0,17.964,4.205,1.0,12.246,1.0,8.648,21.499,15.831,19.431,14.076,17.615,10.6,1.0,5.144,1.0,0.0,1.9581,0.6056,0.043,0.3796,0.005,0.0,0.0,0.0,1.3213,0.1689,0.7575,0.053,0.0,0.5144,0.44,6.2464
5,Tigerton,1,43.297,28-0,47.5,-3.423,20,76.0,37.5,38.4,0.486,0.312,0.53,0.545,12.4,21.7,34.0,24.6,18.1,3.9,0.0,10.7125,47.5,47.403,47.724,50.0,40.411,31.343,38.961,20.121,31.122,26.523,28.495,50.0,50.0,44.022,1.0,36.844,41.845,0.0,5.2019,7.2,1.7377,0.9716,0.1948,0.0,0.0,0.0,1.9376,0.6,2.15,0.2201,0.0,3.6844,18.4119,42.31
5,Reedsville,2,43.1755,25-3,90.42,-3.277,4,74.2,49.4,24.9,0.5,0.363,0.566,0.676,8.5,20.3,28.8,16.9,9.7,1.1,0.0,6.8,90.42,45.455,35.414,42.077,42.808,40.858,44.805,42.279,19.286,24.597,23.257,35.846,29.0,9.628,1.0,46.181,50.0,0.0,3.8601,6.0592,1.8408,1.2666,0.224,0.0,0.0,0.0,1.5815,0.4301,1.247,0.0481,0.0,4.6181,22.0,43.1755
5,Prentice,3,43.0948,24-3,90.26,-3.799,11,78.4,49.6,28.8,0.538,0.357,0.587,0.624,11.2,18.3,29.5,18.9,7.9,1.7,0.0,9.3,90.26,50.0,35.207,44.366,49.315,39.739,48.214,32.721,28.061,20.563,24.196,39.522,24.36,19.981,1.0,40.215,49.97,0.0,3.8376,6.3887,2.1205,1.2319,0.2411,0.0,0.0,0.0,1.6453,0.4743,1.0475,0.0999,0.0,4.0215,21.9866,43.0949
5,Kickapoo,4,42.8143,26-3,71.08,-2.69,5,71.3,47.1,24.3,0.439,0.305,0.482,0.594,15.6,24.4,39.9,12.9,11.8,3.1,0.0,5.7,71.08,42.316,37.793,41.725,32.363,30.037,31.169,27.206,39.286,29.949,33.781,28.493,34.25,36.051,1.0,48.807,46.325,0.0,4.1194,6.0085,1.3916,0.9312,0.1558,0.0,0.0,0.0,2.2971,0.3419,1.4727,0.1803,0.0,4.8807,20.3832,42.1624
5,North Crawford,5,40.3715,25-5,66.42,-2.901,4,77.6,59.0,18.5,0.48,0.337,0.542,0.653,12.3,23.2,35.4,18.4,12.2,1.4,0.0,10.5,66.42,49.134,25.378,38.322,39.384,36.007,40.909,38.051,30.867,28.426,29.749,38.603,35.25,14.804,1.0,37.351,45.44,0.0,2.7662,5.5183,1.6935,1.1162,0.2045,0.0,0.0,0.0,2.0229,0.4632,1.5157,0.074,0.0,3.7351,19.9936,39.1032
5,Belmont,6,39.8504,23-3,74.32,-1.526,18,70.6,51.0,19.7,0.48,0.363,0.541,0.639,13.1,22.7,35.7,17.1,7.6,2.7,0.0,13.2,74.32,41.558,33.759,39.026,39.384,40.858,40.747,35.478,32.908,27.792,30.018,36.213,23.4,32.065,1.0,30.907,46.941,0.0,3.6797,5.6197,1.6935,1.2666,0.2037,0.0,0.0,0.0,2.0412,0.4346,1.0062,0.1603,0.0,3.0907,20.6541,39.8503
5,Drummond,7,39.7875,22-6,42.66,-2.759,3,58.7,35.3,23.4,0.542,0.383,0.587,0.605,8.5,18.9,27.5,15.8,10.9,2.7,0.0,12.6,42.66,28.68,50.0,41.197,50.0,44.59,48.214,29.228,19.286,21.773,21.514,33.824,32.0,32.065,1.0,32.339,40.926,0.0,5.45,5.9324,2.15,1.3823,0.2411,0.0,0.0,0.0,1.4629,0.4059,1.376,0.1603,0.0,3.2339,18.0073,39.8021
5,Southwestern,8,39.7433,22-6,78.1,-1.955,1,68.8,53.1,15.6,0.413,0.278,0.473,0.631,19.1,29.3,48.4,8.1,7.1,1.2,0.0,8.5,78.1,39.61,31.586,36.62,27.911,25.0,29.708,34.007,48.214,36.168,41.398,15.057,21.8,11.353,1.0,42.124,47.659,0.0,3.4429,5.2732,1.2002,0.775,0.1485,0.0,0.0,0.0,2.8151,0.1807,0.9374,0.0568,0.0,4.2124,20.9701,40.0123
5,Barneveld,9,39.4106,23-5,61.46,-2.582,6,70.3,47.5,22.8,0.4677,0.3234,0.5291,0.6169,11.1632,21.0368,32.1895,15.4667,8.25,2.2278,0.0,11.0824,61.46,41.234,37.379,40.845,37.277,33.47,38.815,31.415,27.967,25.681,26.872,33.211,25.375,27.36,1.0,35.961,44.498,0.0,4.0743,5.8817,1.6029,1.0376,0.1941,0.0,0.0,0.0,1.8273,0.3985,1.0911,0.1368,0.0,3.5961,19.579,39.4194
5,Oakfield,10,39.2171,23-4,60.62,-2.005,10,63.0,46.1,16.9,0.477,0.321,0.525,0.58,10.0,23.0,33.0,14.4,7.4,2.6,0.0,10.1,60.62,33.333,38.828,37.383,38.87,33.022,38.149,24.736,25.0,28.173,27.599,31.25,22.76,31.069,1.0,38.306,44.338,0.0,4.2322,5.3831,1.6714,1.0237,0.1907,0.0,0.0,0.0,1.8767,0.375,0.9787,0.1553,0.0,3.8306,19.5087,39.2261
5,Rib Lake,11,39.1187,21-6,67.34,-1.501,12,69.1,51.0,18.1,0.477,0.339,0.535,0.629,12.7,20.7,33.4,17.1,6.6,4.3,0.0,11.7,67.34,39.935,33.759,38.087,38.87,36.381,39.773,33.64,31.888,25.254,27.957,36.213,20.2,48.007,1.0,34.487,45.615,0.0,3.6797,5.4845,1.6714,1.1278,0.1989,0.0,0.0,0.0,1.9011,0.4346,0.8686,0.24,0.0,3.4487,20.0705,39.1258
5,Mellen,12,38.9135,21-5,48.28,-3.53,7,68.3,43.6,24.8,0.4677,0.3234,0.5291,0.6169,11.1632,21.0368,32.1895,15.4667,8.25,2.2278,0.0,11.0824,48.28,39.069,41.414,42.019,37.277,33.47,38.815,31.415,27.967,25.681,26.872,33.211,25.375,27.36,1.0,35.961,41.993,0.0,4.5141,6.0507,1.6029,1.0376,0.1941,0.0,0.0,0.0,1.8273,0.3985,1.0911,0.1368,0.0,3.5961,18.4771,38.9263
5,Loyal,13,38.5122,21-4,75.74,-2.601,14,63.6,45.0,18.7,0.484,0.174,0.516,0.4,11.2826,21.6304,32.9087,15.4273,0.6,2.25,0.0,11.63,75.74,33.983,39.966,38.439,40.068,1.0,36.688,1.0,28.272,26.435,27.517,33.138,1.0,27.582,1.0,34.654,47.211,0.0,4.3562,5.5352,1.7229,0.031,0.1834,0.0,0.0,0.0,1.8711,0.3977,0.043,0.1379,0.0,3.4654,20.7728,38.5166
5,Columbus Catholic,14,38.2074,21-6,83.42,-3.43,11,66.6,49.0,17.6,0.46,0.412,0.593,0.469,3.7,8.6,12.3,15.3958,0.8,2.25,0.0,11.8095,83.42,37.229,35.828,37.793,35.959,50.0,49.188,10.099,1.0,1.0,1.134,33.081,1.64,27.582,1.0,34.226,48.67,0.0,3.9052,5.4423,1.5462,1.55,0.2459,0.0,0.0,0.0,0.0771,0.397,0.0705,0.1379,0.0,3.4226,21.4148,38.2095
5,Sheboygan Lutheran,15,38.146,23-6,57.68,-2.648,9,75.9,55.0,20.9,0.519,0.324,0.571,0.718,9.4,21.6,31.0,16.5,7.8,1.5,0.0,11.9,57.68,47.294,29.621,39.73,46.062,33.582,45.617,50.0,22.714,26.396,25.806,35.11,24.04,16.53,1.0,34.01,43.779,0.0,3.2287,5.7211,1.9807,1.041,0.2281,0.0,0.0,0.0,1.7548,0.4213,1.0337,0.0826,0.0,3.401,19.263,38.156
5,Turtle Lake,16,37.355,24-4,51.58,-2.77,7,65.6,50.1,15.5,0.438,0.327,0.516,0.641,11.6,25.3,36.9,16.3,6.9,3.4,0.0,12.3,51.58,36.147,34.69,36.561,32.192,34.142,36.688,35.846,29.082,31.091,31.093,34.743,21.16,39.04,1.0,33.055,42.62,0.0,3.7812,5.2648,1.3842,1.0584,0.1834,0.0,0.0,0.0,2.1143,0.4169,0.9099,0.1952,0.0,3.3055,18.753,37.3668
5,Royall,17,37.0755,24-4,38.4,-2.196,32,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,38.4,33.009,40.379,38.087,30.651,35.821,35.877,40.993,25.0,27.538,27.151,31.985,21.8,14.804,1.0,34.249,40.116,0.0,4.4013,5.4845,1.318,1.1104,0.1794,0.0,0.0,0.0,1.8462,0.3838,0.9374,0.074,0.0,3.4249,17.6512,36.8111
5,River Ridge,18,36.1925,22-9,48.36,-1.185,6,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,48.36,37.338,28.69,33.803,32.534,30.41,33.117,40.074,28.316,26.523,27.599,33.456,37.25,29.076,1.0,27.327,42.009,0.0,3.1272,4.8676,1.399,0.9427,0.1656,0.0,0.0,0.0,1.8767,0.4015,1.6017,0.1454,0.0,2.7327,18.4838,35.7439
5,Abundant Life,19,35.95,21-7,34.94,-1.929,10,63.9,49.0,14.9,0.428,0.332,0.499,0.655,10.4,19.0,29.4,15.6,7.3,3.3,0.0,11.3,34.94,34.307,35.828,36.209,30.479,35.075,33.929,38.419,26.02,21.975,24.061,33.456,22.44,38.044,1.0,35.442,39.459,0.0,3.9052,5.2141,1.3106,1.0873,0.1696,0.0,0.0,0.0,1.6362,0.4015,0.9649,0.1902,0.0,3.5442,17.3619,35.7857
