team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Bangor,4.0,2026-01-19 00:00:00+00:00,Cashton,5.0,Home,W,84.0,54.0,-17.5,0.9711732423140872
Bangor,4.0,2026-01-22 00:00:00+00:00,Royall,5.0,Away,L,47.0,61.0,5.5,0.2883716123550515
Bangor,4.0,2026-01-27 00:00:00+00:00,Cashton,5.0,Away,W,79.0,49.0,-13.5,0.9294295325814518
Bangor,4.0,2026-01-30 00:00:00+00:00,New Lisbon,5.0,Home,W,68.0,60.0,-17.5,0.9711732423140872
Bangor,4.0,2026-02-02 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,39.0,77.0,5.5,0.305294694456422
Bangor,4.0,2026-02-05 00:00:00+00:00,Brookwood,5.0,Away,W,65.0,54.0,-13.5,0.9294295325814518
Bangor,4.0,2026-02-09 00:00:00+00:00,Black River Falls,3.0,Home,W,99.0,70.0,-4.5,0.6826821058115401
Bangor,4.0,2026-02-10 00:00:00+00:00,Necedah,4.0,Home,W,55.0,41.0,-10.5,0.861724741067993
Bangor,4.0,2026-02-13 00:00:00+00:00,Wonewoc Center,5.0,Home,W,90.0,69.0,-12.5,0.9060044837010326
Bangor,4.0,2026-02-16 00:00:00+00:00,De Soto,5.0,Home,L,53.0,64.0,-6.5,0.7587611959991266
Bangor,4.0,2026-02-19 00:00:00+00:00,Hillsboro,5.0,Away,,,,4.5,0.3388676272592709
Bangor,4.0,2026-02-23 00:00:00+00:00,Royall,5.0,Home,,,,-3.5,0.6263960826573647
Belleville,4.0,2025-11-25 00:00:00+00:00,Poynette,4.0,Away,L,39.0,62.0,1.5,0.47759600671942265
Belleville,4.0,2025-12-01 00:00:00+00:00,Turner,3.0,Home,L,48.0,81.0,11.5,0.11961992873684162
Belleville,4.0,2025-12-04 00:00:00+00:00,Lancaster,3.0,Home,L,58.0,66.0,7.5,0.22884175775831736
Belleville,4.0,2025-12-08 00:00:00+00:00,Pecatonica,5.0,Home,L,52.0,58.0,2.5,0.4065439060018967
Belleville,4.0,2025-12-12 00:00:00+00:00,Randolph,5.0,Away,W,50.0,49.0,2.5,0.426618479138423
Belleville,4.0,2025-12-15 00:00:00+00:00,Cuba City,4.0,Away,L,41.0,71.0,1.5,0.45604313939218205
Belleville,4.0,2025-12-18 00:00:00+00:00,Lake Mills,3.0,Away,,,,15.5,0.05316367704897978
Belleville,4.0,2025-12-19 00:00:00+00:00,Lake Mills,3.0,Away,L,37.0,84.0,15.5,0.05316367704897978
Belleville,4.0,2026-01-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,43.0,79.0,11.5,0.11961992873684162
Belleville,4.0,2026-01-09 00:00:00+00:00,Marshall,4.0,Home,L,49.0,94.0,2.5,0.42369704066504577
Belleville,4.0,2026-01-12 00:00:00+00:00,Brodhead,4.0,Away,W,55.0,50.0,-6.5,0.7427994138010757
Belleville,4.0,2026-01-15 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,54.0,45.0,-10.5,0.8618005251792537
Belleville,4.0,2026-01-17 00:00:00+00:00,Barneveld,5.0,Away,L,45.0,64.0,9.5,0.16849202381394815
Belleville,4.0,2026-01-20 00:00:00+00:00,New Glarus,3.0,Home,L,35.0,55.0,9.5,0.1513485806684085
Belleville,4.0,2026-01-22 00:00:00+00:00,Cambridge,4.0,Away,L,45.0,64.0,7.5,0.22025468971958567
Belleville,4.0,2026-01-27 00:00:00+00:00,Dodgeville,3.0,Away,L,57.0,87.0,12.5,0.08805739933434452
Belleville,4.0,2026-01-29 00:00:00+00:00,Waterloo,4.0,Away,W,76.0,50.0,-6.5,0.7602512841971325
Belleville,4.0,2026-02-02 00:00:00+00:00,Abundant Life,5.0,Home,W,62.0,52.0,3.5,0.3875241646988871
Belleville,4.0,2026-02-06 00:00:00+00:00,Marshall,4.0,Away,L,70.0,90.0,4.5,0.3341233476906338
Belleville,4.0,2026-02-09 00:00:00+00:00,Fennimore,4.0,Away,L,75.0,76.0,2.5,0.41674711812447857
Belleville,4.0,2026-02-12 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,54.0,40.0,-10.5,0.8618005251792537
Belleville,4.0,2026-02-17 00:00:00+00:00,New Glarus,3.0,Away,L,60.0,96.0,11.5,0.11608101119981182
Belleville,4.0,2026-02-20 00:00:00+00:00,Cambridge,4.0,Home,,,,5.5,0.30106729204465454
Belleville,4.0,2026-02-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,5.5,0.2973629977520411
Belleville,4.0,2026-02-26 00:00:00+00:00,Waterloo,4.0,Home,,,,-6.5,0.7602512841971325
Bonduel,4.0,2025-12-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,78.0,56.0,-8.5,0.818982677252609
Bonduel,4.0,2025-12-05 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,50.0,44.0,-3.5,0.6096075405024548
Bonduel,4.0,2025-12-12 00:00:00+00:00,Manawa,4.0,Home,W,79.0,44.0,-18.5,0.9783051627928708
Bonduel,4.0,2025-12-16 00:00:00+00:00,Menominee Nation,3.0,Away,W,80.0,67.0,-6.5,0.7430534804884805
Bonduel,4.0,2025-12-19 00:00:00+00:00,Shiocton,4.0,Home,W,66.0,44.0,-16.5,0.9658521290407117
Bonduel,4.0,2025-12-30 00:00:00+00:00,Roncalli,4.0,Home,W,79.0,72.0,-8.5,0.8017641379999584
Bonduel,4.0,2026-01-06 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,67.0,37.0,-5.5,0.6971080687477604
Bonduel,4.0,2026-01-08 00:00:00+00:00,Peshtigo,3.0,Home,W,69.0,29.0,-6.5,0.7300050561453248
Bonduel,4.0,2026-01-09 00:00:00+00:00,Amherst,3.0,Home,W,66.0,58.0,-12.5,0.9023485962849541
Bonduel,4.0,2026-01-13 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,49.0,-7.5,0.780337433331707
Bonduel,4.0,2026-01-15 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,86.0,57.0,-16.5,0.963924299866993
Bonduel,4.0,2026-01-17 00:00:00+00:00,Valders,4.0,Home,W,75.0,49.0,-15.5,0.9474727644841204
Bonduel,4.0,2026-01-20 00:00:00+00:00,Brillion,3.0,Away,L,48.0,50.0,6.5,0.2690328219495608
Bonduel,4.0,2026-01-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,W,58.0,53.0,-8.5,0.8242012020450503
Bonduel,4.0,2026-01-26 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,60.0,63.0,-1.5,0.5604622996860635
Bonduel,4.0,2026-01-30 00:00:00+00:00,Manawa,4.0,Away,W,84.0,49.0,-14.5,0.9385441632349616
Bonduel,4.0,2026-02-02 00:00:00+00:00,Kewaunee,4.0,Away,L,77.0,81.0,6.5,0.2543536631002041
Bonduel,4.0,2026-02-03 00:00:00+00:00,Menominee Nation,3.0,Home,W,86.0,61.0,-11.5,0.8785843938176029
Bonduel,4.0,2026-02-06 00:00:00+00:00,Shiocton,4.0,Away,W,66.0,53.0,-12.5,0.9108129029162838
Bonduel,4.0,2026-02-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,W,61.0,37.0,-10.5,0.8691031352333043
Bonduel,4.0,2026-02-17 00:00:00+00:00,Pulaski,2.0,Away,W,56.0,39.0,-1.5,0.5563722312501096
Bonduel,4.0,2026-02-19 00:00:00+00:00,Amherst,3.0,Away,,,,-7.5,0.7932579553448997
Bonduel,4.0,2026-02-20 00:00:00+00:00,The Prairie School,4.0,Home,,,,-11.5,0.8874872167850082
Bonduel,4.0,2026-02-26 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-11.5,0.8929934822549438
Boyceville,4.0,2025-12-02 00:00:00+00:00,Mondovi,4.0,Away,L,59.0,77.0,3.5,0.37435400033197697
Boyceville,4.0,2025-12-06 00:00:00+00:00,Cadott,4.0,Home,L,46.0,71.0,-1.5,0.5239811786628263
Boyceville,4.0,2025-12-11 00:00:00+00:00,Frederic,5.0,Home,L,45.0,50.0,4.5,0.32313038149419004
Boyceville,4.0,2025-12-18 00:00:00+00:00,Spring Valley,4.0,Home,,,,0.5,0.47826102744304105
Boyceville,4.0,2025-12-19 00:00:00+00:00,Spring Valley,4.0,Home,W,48.0,29.0,0.5,0.47826102744304105
Boyceville,4.0,2025-12-23 00:00:00+00:00,New Auburn,5.0,Home,W,71.0,54.0,3.5,0.37639488748549016
Boyceville,4.0,2025-12-30 00:00:00+00:00,Shell Lake,4.0,Home,L,51.0,67.0,6.5,0.264177695318995
Boyceville,4.0,2026-01-02 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,71.0,36.0,-7.5,0.779855031694953
Boyceville,4.0,2026-01-09 00:00:00+00:00,Clear Lake,4.0,Home,L,41.0,50.0,8.5,0.19067613538737543
Boyceville,4.0,2026-01-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,30.0,62.0,9.5,0.17228217075714833
Boyceville,4.0,2026-01-13 00:00:00+00:00,Glenwood City,4.0,Home,W,50.0,48.0,6.5,0.23649284165141413
Boyceville,4.0,2026-01-20 00:00:00+00:00,Colfax,4.0,Away,L,44.0,59.0,9.5,0.15020476779604694
Boyceville,4.0,2026-01-26 00:00:00+00:00,Mondovi,4.0,Home,L,37.0,70.0,1.5,0.4386004554503735
Boyceville,4.0,2026-01-29 00:00:00+00:00,Glenwood City,4.0,Away,L,30.0,47.0,7.5,0.22522450586987347
Boyceville,4.0,2026-01-30 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,61.0,9.5,0.15619441741796314
Boyceville,4.0,2026-02-02 00:00:00+00:00,Lake Holcombe,5.0,Away,W,70.0,55.0,-7.5,0.7687287371403808
Boyceville,4.0,2026-02-05 00:00:00+00:00,Alma/Pepin,5.0,Home,W,71.0,52.0,-0.5,0.5213258574162087
Boyceville,4.0,2026-02-06 00:00:00+00:00,Spring Valley,4.0,Away,L,48.0,56.0,1.5,0.4635255822999486
Boyceville,4.0,2026-02-09 00:00:00+00:00,Clear Lake,4.0,Away,L,50.0,78.0,11.5,0.11697953057529574
Boyceville,4.0,2026-02-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,50.0,45.0,6.5,0.24340000985409443
Boyceville,4.0,2026-02-16 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,46.0,58.0,0.5,0.4981382761154974
Boyceville,4.0,2026-02-17 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,36.0,52.0,10.5,0.1264035355358609
Boyceville,4.0,2026-02-19 00:00:00+00:00,Colfax,4.0,Home,,,,7.5,0.2090765367605157
Boyceville,4.0,2026-02-23 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,3.5,0.38299292885063996
Boyceville,4.0,2026-02-26 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-1.5,0.5239811786628263
Brodhead,4.0,2025-12-02 00:00:00+00:00,Edgerton,3.0,Away,L,15.0,80.0,15.5,0.04346881440985307
Brodhead,4.0,2025-12-05 00:00:00+00:00,New Glarus,3.0,Home,L,44.0,85.0,15.5,0.046219819017882566
Brodhead,4.0,2025-12-11 00:00:00+00:00,Evansville,3.0,Home,L,51.0,69.0,11.5,0.11953124369399534
Brodhead,4.0,2025-12-16 00:00:00+00:00,Clinton,4.0,Home,L,74.0,88.0,-1.5,0.5422969800466305
Brodhead,4.0,2025-12-19 00:00:00+00:00,Turner,3.0,Away,L,34.0,72.0,18.5,0.023810177707481707
Brodhead,4.0,2025-12-29 00:00:00+00:00,Parkview,4.0,Away,L,41.0,64.0,11.5,0.10561595367684858
Brodhead,4.0,2026-01-02 00:00:00+00:00,River Valley,3.0,Away,L,29.0,54.0,10.5,0.1302239048301596
Brodhead,4.0,2026-01-05 00:00:00+00:00,Saint Ambrose,5.0,Away,L,53.0,55.0,10.5,0.14544060050748148
Brodhead,4.0,2026-01-09 00:00:00+00:00,Big Foot,3.0,Home,L,40.0,54.0,8.5,0.1903942328876036
Brodhead,4.0,2026-01-12 00:00:00+00:00,Belleville,4.0,Home,L,50.0,55.0,6.5,0.2572005861989243
Brodhead,4.0,2026-01-15 00:00:00+00:00,East Troy,3.0,Home,L,49.0,84.0,16.5,0.03370812754285425
Brodhead,4.0,2026-01-20 00:00:00+00:00,Jefferson,2.0,Away,L,41.0,53.0,7.5,0.217695437585733
Brodhead,4.0,2026-01-23 00:00:00+00:00,Monroe,2.0,Home,,,,16.5,0.03370812754285425
Brodhead,4.0,2026-01-24 00:00:00+00:00,Monroe,2.0,Home,L,36.0,97.0,16.5,0.03370812754285425
Brodhead,4.0,2026-01-26 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,76.0,59.0,-4.5,0.6687428506550247
Brodhead,4.0,2026-01-29 00:00:00+00:00,Whitewater,3.0,Away,L,79.0,87.0,7.5,0.21560841279825377
Brodhead,4.0,2026-01-31 00:00:00+00:00,Albany,5.0,Home,W,56.0,48.0,1.5,0.443978859986237
Brodhead,4.0,2026-02-03 00:00:00+00:00,Dodgeville,3.0,Home,L,32.0,74.0,16.5,0.03370812754285425
Brodhead,4.0,2026-02-06 00:00:00+00:00,Delavan-Darien,3.0,Away,W,75.0,69.0,7.5,0.2045911861738539
Brodhead,4.0,2026-02-10 00:00:00+00:00,Juda,5.0,Away,L,61.0,68.0,-5.5,0.7162190569341572
Brodhead,4.0,2026-02-12 00:00:00+00:00,Edgerton,3.0,Home,L,28.0,54.0,11.5,0.10756991407224475
Brodhead,4.0,2026-02-17 00:00:00+00:00,Evansville,3.0,Away,L,57.0,75.0,13.5,0.07894821630786894
Brodhead,4.0,2026-02-20 00:00:00+00:00,Clinton,4.0,Away,,,,-1.5,0.5422969800466305
Brodhead,4.0,2026-02-23 00:00:00+00:00,Turner,3.0,Home,,,,16.5,0.03370812754285425
Brodhead,4.0,2026-02-26 00:00:00+00:00,Big Foot,3.0,Away,,,,8.5,0.1903942328876036
Cadott,4.0,2025-11-25 00:00:00+00:00,Spencer,4.0,Home,L,57.0,71.0,7.5,0.21405078661442273
Cadott,4.0,2025-12-02 00:00:00+00:00,Webster,5.0,Away,L,51.0,71.0,15.5,0.04348930238148108
Cadott,4.0,2025-12-06 00:00:00+00:00,Boyceville,4.0,Home,W,71.0,46.0,0.5,0.4907808213346235
Cadott,4.0,2025-12-09 00:00:00+00:00,Elk Mound,3.0,Home,,,,8.5,0.1780904709666475
Cadott,4.0,2025-12-11 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,55.0,67.0,9.5,0.15072396656902456
Cadott,4.0,2025-12-12 00:00:00+00:00,Regis,4.0,Away,L,52.0,85.0,19.5,0.01645780626113219
Cadott,4.0,2025-12-16 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,39.0,54.0,15.5,0.04494294003133988
Cadott,4.0,2025-12-18 00:00:00+00:00,Fall Creek,4.0,Home,,,,14.5,0.05792375689097531
Cadott,4.0,2025-12-22 00:00:00+00:00,Mondovi,4.0,Away,L,43.0,59.0,3.5,0.3656282654126715
Cadott,4.0,2025-12-23 00:00:00+00:00,Fall Creek,4.0,Home,L,40.0,66.0,14.5,0.05792375689097531
Cadott,4.0,2026-01-06 00:00:00+00:00,McDonell Central,4.0,Away,,,,8.5,0.18513177646708093
Cadott,4.0,2026-01-12 00:00:00+00:00,Elk Mound,3.0,Home,L,51.0,80.0,8.5,0.1780904709666475
Cadott,4.0,2026-01-13 00:00:00+00:00,Augusta,4.0,Away,L,52.0,76.0,0.5,0.4968084957995363
Cadott,4.0,2026-01-15 00:00:00+00:00,Thorp,5.0,Away,W,69.0,55.0,-6.5,0.7616299814667049
Cadott,4.0,2026-01-20 00:00:00+00:00,Bloomer,3.0,Home,L,52.0,55.0,5.5,0.30184163023119137
Cadott,4.0,2026-01-22 00:00:00+00:00,Athens,5.0,Away,L,50.0,64.0,7.5,0.20693246689498396
Cadott,4.0,2026-01-27 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,55.0,8.5,0.18513177646708093
Cadott,4.0,2026-01-29 00:00:00+00:00,Regis,4.0,Home,L,51.0,88.0,14.5,0.06059743126212537
Cadott,4.0,2026-02-03 00:00:00+00:00,Fall Creek,4.0,Away,L,21.0,63.0,18.5,0.024481765713525987
Cadott,4.0,2026-02-06 00:00:00+00:00,McDonell Central,4.0,Home,L,47.0,66.0,7.5,0.21405078661442273
Cadott,4.0,2026-02-09 00:00:00+00:00,Cornell,5.0,Away,W,94.0,31.0,-6.5,0.7616299814667049
Cadott,4.0,2026-02-10 00:00:00+00:00,Elk Mound,3.0,Away,L,67.0,77.0,8.5,0.1780904709666475
Cadott,4.0,2026-02-12 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,42.0,64.0,16.5,0.036126937474418974
Cadott,4.0,2026-02-16 00:00:00+00:00,Abbotsford,4.0,Home,W,78.0,48.0,-3.5,0.6148566880148412
Cadott,4.0,2026-02-17 00:00:00+00:00,Thorp,5.0,Home,W,63.0,43.0,-6.5,0.7616299814667049
Cadott,4.0,2026-02-20 00:00:00+00:00,Bloomer,3.0,Away,,,,5.5,0.30184163023119137
Cadott,4.0,2026-02-26 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,13.5,0.07446811023000645
Cambridge,4.0,2025-11-25 00:00:00+00:00,Columbus,3.0,Away,W,50.0,49.0,9.5,0.166855347871783
Cambridge,4.0,2025-12-05 00:00:00+00:00,Lake Mills,3.0,Away,L,42.0,65.0,10.5,0.1370674747553808
Cambridge,4.0,2025-12-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,7.5,0.21596378843404887
Cambridge,4.0,2025-12-12 00:00:00+00:00,Waupun,3.0,Home,W,83.0,68.0,-8.5,0.8127893862646446
Cambridge,4.0,2025-12-20 00:00:00+00:00,Deerfield,4.0,Away,W,87.0,68.0,-6.5,0.7510436984999656
Cambridge,4.0,2025-12-22 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,52.0,60.0,7.5,0.21596378843404887
Cambridge,4.0,2025-12-29 00:00:00+00:00,Darlington,4.0,Home,L,46.0,77.0,2.5,0.3935801268019605
Cambridge,4.0,2025-12-30 00:00:00+00:00,Cuba City,4.0,Home,L,68.0,73.0,-8.5,0.8272447844443782
Cambridge,4.0,2026-01-02 00:00:00+00:00,Turner,3.0,Away,L,58.0,64.0,7.5,0.20971590033923246
Cambridge,4.0,2026-01-06 00:00:00+00:00,Lodi,3.0,Away,L,60.0,67.0,9.5,0.16932461368547153
Cambridge,4.0,2026-01-09 00:00:00+00:00,Waterloo,4.0,Home,W,76.0,32.0,-13.5,0.9303555716071295
Cambridge,4.0,2026-01-13 00:00:00+00:00,Abundant Life,5.0,Away,W,61.0,34.0,0.5,0.4831607737914411
Cambridge,4.0,2026-01-15 00:00:00+00:00,Marshall,4.0,Home,W,75.0,62.0,-5.5,0.7186679260518536
Cambridge,4.0,2026-01-20 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,73.0,31.0,-14.5,0.9462768108976799
Cambridge,4.0,2026-01-22 00:00:00+00:00,Belleville,4.0,Home,W,64.0,45.0,-7.5,0.7797453102804144
Cambridge,4.0,2026-01-27 00:00:00+00:00,Parkview,4.0,Home,W,61.0,47.0,-2.5,0.6029965882966435
Cambridge,4.0,2026-01-29 00:00:00+00:00,New Glarus,3.0,Away,L,56.0,65.0,6.5,0.2503226544641206
Cambridge,4.0,2026-01-30 00:00:00+00:00,Poynette,4.0,Home,W,78.0,61.0,-8.5,0.8127893862646446
Cambridge,4.0,2026-02-06 00:00:00+00:00,Waterloo,4.0,Away,W,85.0,39.0,-11.5,0.8903599137851729
Cambridge,4.0,2026-02-09 00:00:00+00:00,Horicon,4.0,Home,W,58.0,55.0,-2.5,0.6028252131462042
Cambridge,4.0,2026-02-12 00:00:00+00:00,Marshall,4.0,Away,W,71.0,67.0,-1.5,0.5369599471924367
Cambridge,4.0,2026-02-17 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,69.0,29.0,-17.5,0.968541513682676
Cambridge,4.0,2026-02-20 00:00:00+00:00,Belleville,4.0,Away,,,,-5.5,0.6989327079553455
Cambridge,4.0,2026-02-23 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,2.5,0.4309327311152913
Cambridge,4.0,2026-02-26 00:00:00+00:00,New Glarus,3.0,Home,,,,2.5,0.39768903131053424
Cameron,4.0,2025-12-02 00:00:00+00:00,Bruce,5.0,Home,W,78.0,43.0,-15.5,0.9477538636784423
Cameron,4.0,2025-12-04 00:00:00+00:00,Ladysmith,4.0,Home,W,87.0,64.0,-9.5,0.8473732099671454
Cameron,4.0,2025-12-12 00:00:00+00:00,Northwestern,3.0,Home,L,51.0,71.0,1.5,0.4362257092055366
Cameron,4.0,2025-12-19 00:00:00+00:00,Spooner,3.0,Away,W,72.0,27.0,-5.5,0.6986230801126535
Cameron,4.0,2025-12-22 00:00:00+00:00,Regis,4.0,Home,L,41.0,91.0,4.5,0.3329955199536123
Cameron,4.0,2025-12-30 00:00:00+00:00,Amery,3.0,Away,L,70.0,80.0,2.5,0.40874764684883313
Cameron,4.0,2026-01-03 00:00:00+00:00,Chequamegon,4.0,Home,W,82.0,34.0,-11.5,0.8800935439023007
Cameron,4.0,2026-01-06 00:00:00+00:00,Unity,4.0,Away,,,,1.5,0.44714062717372166
Cameron,4.0,2026-01-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,66.0,57.0,2.5,0.41792210069419
Cameron,4.0,2026-01-10 00:00:00+00:00,Cumberland,4.0,Home,W,79.0,61.0,-8.5,0.8064223873745539
Cameron,4.0,2026-01-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,67.0,74.0,1.5,0.4383668614016467
Cameron,4.0,2026-01-15 00:00:00+00:00,Barron,3.0,Home,W,66.0,53.0,-5.5,0.6915833622152986
Cameron,4.0,2026-01-20 00:00:00+00:00,Ashland,3.0,Home,W,79.0,68.0,-2.5,0.572430583260313
Cameron,4.0,2026-01-26 00:00:00+00:00,Ladysmith,4.0,Away,W,82.0,49.0,-7.5,0.7811473747594058
Cameron,4.0,2026-01-29 00:00:00+00:00,Cumberland,4.0,Away,W,65.0,38.0,-5.5,0.7214015386072702
Cameron,4.0,2026-02-03 00:00:00+00:00,Northwestern,3.0,Away,L,53.0,60.0,6.5,0.23540814938054955
Cameron,4.0,2026-02-06 00:00:00+00:00,Spooner,3.0,Home,W,89.0,54.0,-7.5,0.7764753372145607
Cameron,4.0,2026-02-09 00:00:00+00:00,Hayward,3.0,Away,L,78.0,111.0,7.5,0.2066901293284061
Cameron,4.0,2026-02-10 00:00:00+00:00,Osceola,3.0,Away,L,45.0,58.0,11.5,0.12144820704603543
Cameron,4.0,2026-02-13 00:00:00+00:00,Unity,4.0,Home,L,55.0,68.0,-1.5,0.542609516837742
Cameron,4.0,2026-02-17 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,33.0,66.0,6.5,0.24460824035879214
Cameron,4.0,2026-02-19 00:00:00+00:00,Unity,4.0,Away,,,,1.5,0.44714062717372166
Cameron,4.0,2026-02-20 00:00:00+00:00,Barron,3.0,Away,,,,-2.5,0.6027395181232831
Cameron,4.0,2026-02-24 00:00:00+00:00,Ashland,3.0,Away,,,,2.5,0.43190318197171185
Cameron,4.0,2026-02-26 00:00:00+00:00,Hayward,3.0,Home,,,,4.5,0.3247980984692664
Cedar Grove-Belgium,4.0,2025-11-25 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,73.0,80.0,-5.5,0.7251597830012053
Cedar Grove-Belgium,4.0,2025-12-02 00:00:00+00:00,Kiel,3.0,Home,W,71.0,47.0,-6.5,0.7483639343422774
Cedar Grove-Belgium,4.0,2025-12-06 00:00:00+00:00,Valders,4.0,Home,W,78.0,48.0,-10.5,0.8588412754096169
Cedar Grove-Belgium,4.0,2025-12-09 00:00:00+00:00,Oostburg,3.0,Away,L,42.0,65.0,7.5,0.20686898128485545
Cedar Grove-Belgium,4.0,2025-12-12 00:00:00+00:00,Ozaukee,4.0,Home,W,80.0,62.0,-8.5,0.8251388170028878
Cedar Grove-Belgium,4.0,2025-12-16 00:00:00+00:00,Random Lake,4.0,Away,W,91.0,48.0,-18.5,0.976716769299823
Cedar Grove-Belgium,4.0,2025-12-22 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-11.5,0.8817088125204257
Cedar Grove-Belgium,4.0,2025-12-29 00:00:00+00:00,Oakfield,5.0,Home,W,63.0,45.0,-5.5,0.725011507141346
Cedar Grove-Belgium,4.0,2025-12-30 00:00:00+00:00,Martin Luther,2.0,Home,W,87.0,80.0,-5.5,0.698783776092304
Cedar Grove-Belgium,4.0,2026-01-08 00:00:00+00:00,North Fond du Lac,3.0,Away,W,91.0,70.0,-6.5,0.7361613319324611
Cedar Grove-Belgium,4.0,2026-01-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,80.0,35.0,-13.5,0.9297913813648206
Cedar Grove-Belgium,4.0,2026-01-16 00:00:00+00:00,Kewaskum,2.0,Away,W,82.0,67.0,-4.5,0.6606443156628676
Cedar Grove-Belgium,4.0,2026-01-19 00:00:00+00:00,Kohler,4.0,Away,W,68.0,62.0,2.5,0.424894016133874
Cedar Grove-Belgium,4.0,2026-01-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-3.5,0.6427408299608054
Cedar Grove-Belgium,4.0,2026-01-24 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,63.0,41.0,-8.5,0.7980472926793334
Cedar Grove-Belgium,4.0,2026-01-27 00:00:00+00:00,Campbellsport,3.0,Home,W,83.0,49.0,-8.5,0.8084004032590596
Cedar Grove-Belgium,4.0,2026-01-29 00:00:00+00:00,Ozaukee,4.0,Away,L,76.0,84.0,-5.5,0.7211369049498213
Cedar Grove-Belgium,4.0,2026-02-03 00:00:00+00:00,Oostburg,3.0,Home,L,61.0,73.0,1.5,0.4727226220943408
Cedar Grove-Belgium,4.0,2026-02-06 00:00:00+00:00,Mayville,3.0,Away,W,56.0,44.0,-2.5,0.5857466925512046
Cedar Grove-Belgium,4.0,2026-02-10 00:00:00+00:00,Kohler,4.0,Home,W,67.0,64.0,-5.5,0.720096413956449
Cedar Grove-Belgium,4.0,2026-02-13 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,W,65.0,59.0,3.5,0.3684989666934252
Cedar Grove-Belgium,4.0,2026-02-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,W,69.0,57.0,,0.999022239726159
Cedar Grove-Belgium,4.0,2026-02-17 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,73.0,72.0,-3.5,0.6427408299608054
Cedar Grove-Belgium,4.0,2026-02-19 00:00:00+00:00,Random Lake,4.0,Home,,,,-21.5,0.9903355936267281
Cedar Grove-Belgium,4.0,2026-02-23 00:00:00+00:00,Port Washington,2.0,Away,,,,8.5,0.18437565382102308
Cedar Grove-Belgium,4.0,2026-02-26 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-10.5,0.8697760951698403
Chequamegon,4.0,2025-12-02 00:00:00+00:00,Washburn,5.0,Away,W,68.0,48.0,10.5,0.12183717433428606
Chequamegon,4.0,2025-12-04 00:00:00+00:00,Bayfield,5.0,Away,W,68.0,45.0,-6.5,0.7435156766895696
Chequamegon,4.0,2025-12-05 00:00:00+00:00,Assumption,5.0,Home,L,41.0,68.0,7.5,0.2157385109871678
Chequamegon,4.0,2025-12-12 00:00:00+00:00,Auburndale,4.0,Away,L,57.0,61.0,7.5,0.2146848602512764
Chequamegon,4.0,2025-12-13 00:00:00+00:00,Bruce,5.0,Home,W,73.0,61.0,-4.5,0.6729234016965533
