team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Living Word Lutheran,4.0,2026-01-29 00:00:00+00:00,Catholic Central,5.0,Away,L,56.0,65.0,-10.5,0.8727937149610083
Living Word Lutheran,4.0,2026-01-31 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,9.5,0.1627099906605678
Living Word Lutheran,4.0,2026-02-03 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,2.5,0.4260294510514545
Living Word Lutheran,4.0,2026-02-11 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,12.5,0.08843673134109645
Living Word Lutheran,4.0,2026-02-13 00:00:00+00:00,Messmer,3.0,Away,,,,12.5,0.09668628835821902
Living Word Lutheran,4.0,2026-02-16 00:00:00+00:00,St. Francis,4.0,Home,,,,,0.9891416221167988
Living Word Lutheran,4.0,2026-02-17 00:00:00+00:00,St Augustine Prep,2.0,Home,,,,0.5,0.4805734955195458
Living Word Lutheran,4.0,2026-02-19 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-3.5,0.6133934558590544
Living Word Lutheran,4.0,2026-02-21 00:00:00+00:00,Hartford,1.0,Home,,,,9.5,0.1627099906605678
Living Word Lutheran,4.0,2026-02-23 00:00:00+00:00,Messmer,3.0,Home,,,,8.5,0.19298839944042148
Living Word Lutheran,4.0,2026-02-25 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,4.5,0.3377414821934718
Living Word Lutheran,4.0,2026-02-26 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,4.5,0.3175122901695968
Lomira,4.0,2025-11-25 00:00:00+00:00,Horicon,4.0,Home,W,81.0,63.0,-8.5,0.8012687042831897
Lomira,4.0,2025-12-04 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,75.0,66.0,-8.5,0.8136681500822207
Lomira,4.0,2025-12-09 00:00:00+00:00,Laconia,4.0,Away,W,56.0,44.0,-8.5,0.7991094315066649
Lomira,4.0,2025-12-12 00:00:00+00:00,Campbellsport,3.0,Away,W,56.0,54.0,-9.5,0.8310433145499169
Lomira,4.0,2025-12-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,87.0,68.0,-14.5,0.9403498459665969
Lomira,4.0,2025-12-19 00:00:00+00:00,Kewaskum,2.0,Home,W,84.0,48.0,-11.5,0.8938919645222849
Lomira,4.0,2025-12-23 00:00:00+00:00,Waupun,3.0,Away,W,78.0,39.0,-10.5,0.8731343820967459
Lomira,4.0,2026-01-02 00:00:00+00:00,Winneconne,3.0,Home,W,79.0,73.0,-2.5,0.5769753316206265
Lomira,4.0,2026-01-06 00:00:00+00:00,Omro,4.0,Home,W,58.0,46.0,-11.5,0.8910141378195167
Lomira,4.0,2026-01-08 00:00:00+00:00,Oostburg,3.0,Home,L,42.0,73.0,-2.5,0.5769753316206265
Lomira,4.0,2026-01-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,78.0,20.0,-9.5,0.8506093759324419
Lomira,4.0,2026-01-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,97.0,69.0,-10.5,0.8735037691903451
Lomira,4.0,2026-01-17 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,62.0,-7.5,0.7670825742244683
Lomira,4.0,2026-01-23 00:00:00+00:00,Mayville,3.0,Home,,,,-7.5,0.7879982629964664
Lomira,4.0,2026-01-24 00:00:00+00:00,Mayville,3.0,Home,W,68.0,63.0,-7.5,0.7879982629964664
Lomira,4.0,2026-01-27 00:00:00+00:00,Oakfield,5.0,Home,W,67.0,51.0,-7.5,0.7941279569510715
Lomira,4.0,2026-01-30 00:00:00+00:00,Laconia,4.0,Home,,,,-11.5,0.8803679742533429
Lomira,4.0,2026-02-03 00:00:00+00:00,Xavier,3.0,Home,,,,-2.5,0.5769753316206265
Lomira,4.0,2026-02-06 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,-3.5,0.6155644444069428
Lomira,4.0,2026-02-10 00:00:00+00:00,North Fond du Lac,3.0,Home,,,,-13.5,0.9269876323075377
Lomira,4.0,2026-02-12 00:00:00+00:00,Omro,4.0,Away,,,,-8.5,0.8003999008818047
Lomira,4.0,2026-02-17 00:00:00+00:00,Saint Mary's Springs,4.0,Away,,,,-11.5,0.8938216203012637
Lomira,4.0,2026-02-20 00:00:00+00:00,Campbellsport,3.0,Home,,,,-12.5,0.8994037765012256
Lomira,4.0,2026-02-23 00:00:00+00:00,Waupaca,2.0,Away,,,,-9.5,0.8321425851021103
Lomira,4.0,2026-02-26 00:00:00+00:00,Mayville,3.0,Away,,,,-1.5,0.5552310243754855
Luther,4.0,2025-12-01 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,55.0,-5.5,0.7013660000761154
Luther,4.0,2025-12-05 00:00:00+00:00,Sparta,2.0,Home,L,63.0,89.0,2.5,0.3999623933759766
Luther,4.0,2025-12-11 00:00:00+00:00,Tomah,2.0,Home,L,62.0,71.0,1.5,0.461716163385769
Luther,4.0,2025-12-16 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,63.0,-2.5,0.5712492504911788
Luther,4.0,2025-12-20 00:00:00+00:00,Kickapoo,5.0,Away,L,61.0,64.0,8.5,0.19489452125180837
Luther,4.0,2025-12-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,70.0,58.0,-2.5,0.5941025414334504
Luther,4.0,2025-12-30 00:00:00+00:00,Ripon,3.0,Home,W,87.0,61.0,-3.5,0.6237878869027524
Luther,4.0,2026-01-02 00:00:00+00:00,Aquinas,3.0,Home,L,72.0,77.0,7.5,0.23286491973263623
Luther,4.0,2026-01-09 00:00:00+00:00,Viroqua,3.0,Away,W,67.0,43.0,-4.5,0.6693873994710322
Luther,4.0,2026-01-12 00:00:00+00:00,Bangor,4.0,Home,W,66.0,40.0,-3.5,0.6175299772231775
Luther,4.0,2026-01-15 00:00:00+00:00,Black River Falls,3.0,Home,W,67.0,50.0,-3.5,0.6210856477874979
Luther,4.0,2026-01-20 00:00:00+00:00,Westby,3.0,Away,L,56.0,59.0,5.5,0.28541371067999965
Luther,4.0,2026-01-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,11.5,0.1126210168298126
Luther,4.0,2026-01-24 00:00:00+00:00,Hillsboro,5.0,Away,,,,1.5,0.47717776613845087
Luther,4.0,2026-01-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,68.0,90.0,11.5,0.1126210168298126
Luther,4.0,2026-01-29 00:00:00+00:00,West Salem,2.0,Home,L,55.0,76.0,7.5,0.23286491973263623
Luther,4.0,2026-01-31 00:00:00+00:00,West Salem,2.0,Away,,,,13.5,0.07506102107738076
Luther,4.0,2026-02-03 00:00:00+00:00,Arcadia,3.0,Home,,,,-3.5,0.6301812137492627
Luther,4.0,2026-02-06 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-2.5,0.5919035838069933
Luther,4.0,2026-02-10 00:00:00+00:00,Onalaska,2.0,Home,,,,7.5,0.23286491973263623
Luther,4.0,2026-02-12 00:00:00+00:00,Viroqua,3.0,Home,,,,-5.5,0.7227397895217295
Luther,4.0,2026-02-14 00:00:00+00:00,Cashton,5.0,Home,,,,-20.5,0.9853341658920057
Luther,4.0,2026-02-16 00:00:00+00:00,Hillsboro,5.0,Away,,,,1.5,0.47717776613845087
Luther,4.0,2026-02-17 00:00:00+00:00,Black River Falls,3.0,Away,,,,-1.5,0.5508375816750015
Luther,4.0,2026-02-20 00:00:00+00:00,Westby,3.0,Home,,,,0.5,0.4871917212976956
Luther,4.0,2026-02-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,7.5,0.23286491973263623
Manawa,4.0,2025-11-25 00:00:00+00:00,Rosholt,5.0,Away,W,64.0,52.0,-6.5,0.7599750235469596
Manawa,4.0,2025-12-01 00:00:00+00:00,Crivitz,4.0,Away,L,48.0,75.0,12.5,0.08854039652804702
Manawa,4.0,2025-12-04 00:00:00+00:00,Tigerton,5.0,Home,L,33.0,71.0,8.5,0.196244819502429
Manawa,4.0,2025-12-05 00:00:00+00:00,Amherst,3.0,Home,L,44.0,48.0,5.5,0.2916933830629278
Manawa,4.0,2025-12-12 00:00:00+00:00,Bonduel,4.0,Away,L,44.0,79.0,19.5,0.017724792400227337
Manawa,4.0,2025-12-16 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,56.0,79.0,8.5,0.18276212699182987
Manawa,4.0,2025-12-19 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,57.0,69.0,3.5,0.3764886286959206
Manawa,4.0,2025-12-22 00:00:00+00:00,Crandon,4.0,Home,W,59.0,43.0,-4.5,0.657057038375543
Manawa,4.0,2025-12-29 00:00:00+00:00,Owen-Withee,5.0,Home,W,43.0,40.0,5.5,0.2844142147772558
Manawa,4.0,2025-12-30 00:00:00+00:00,Stratford,4.0,Home,L,44.0,54.0,2.5,0.3976033115276971
Manawa,4.0,2026-01-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,8.5,0.19693578727537095
Manawa,4.0,2026-01-08 00:00:00+00:00,Menominee Nation,3.0,Away,L,62.0,76.0,8.5,0.19693578727537095
Manawa,4.0,2026-01-09 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,61.0,1.5,0.4734235356996349
Manawa,4.0,2026-01-12 00:00:00+00:00,Marion,5.0,Home,W,68.0,24.0,-12.5,0.9124504159744646
Manawa,4.0,2026-01-15 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,62.0,15.5,0.048498752322831365
Manawa,4.0,2026-01-19 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,45.0,59.0,,0.9578462791810977
Manawa,4.0,2026-01-22 00:00:00+00:00,Amherst,3.0,Away,W,64.0,40.0,5.5,0.2916933830629278
Manawa,4.0,2026-01-29 00:00:00+00:00,North Fond du Lac,3.0,Away,L,54.0,64.0,3.5,0.38480354100479874
Manawa,4.0,2026-01-30 00:00:00+00:00,Bonduel,4.0,Home,,,,15.5,0.04765786339142584
Manawa,4.0,2026-02-03 00:00:00+00:00,Iola-Scandinavia,4.0,Away,,,,9.5,0.17142739052085687
Manawa,4.0,2026-02-06 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,2.5,0.4082690069009698
Manawa,4.0,2026-02-12 00:00:00+00:00,Menominee Nation,3.0,Home,,,,6.5,0.2396106505661591
Manawa,4.0,2026-02-20 00:00:00+00:00,Shiocton,4.0,Home,,,,1.5,0.4734235356996349
Manawa,4.0,2026-02-23 00:00:00+00:00,Wild Rose,4.0,Home,,,,,0.9578462791810977
Manawa,4.0,2026-02-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,14.5,0.06027795800250408
Manitowoc Lutheran,4.0,2025-12-02 00:00:00+00:00,Wrightstown,3.0,Home,W,55.0,42.0,-7.5,0.7813222710407531
Manitowoc Lutheran,4.0,2025-12-05 00:00:00+00:00,Kewaunee,4.0,Home,L,52.0,72.0,1.5,0.46856050053970744
Manitowoc Lutheran,4.0,2025-12-09 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,57.0,66.0,3.5,0.3684819831627407
Manitowoc Lutheran,4.0,2025-12-12 00:00:00+00:00,Mishicot,4.0,Away,W,72.0,53.0,-12.5,0.9064340154559042
Manitowoc Lutheran,4.0,2025-12-16 00:00:00+00:00,Howards Grove,4.0,Home,L,54.0,60.0,-4.5,0.6758849064836556
Manitowoc Lutheran,4.0,2025-12-22 00:00:00+00:00,Two Rivers,3.0,Away,W,49.0,32.0,-7.5,0.7742416572284795
Manitowoc Lutheran,4.0,2025-12-29 00:00:00+00:00,Kiel,3.0,Home,W,67.0,42.0,-6.5,0.7448737077541829
Manitowoc Lutheran,4.0,2025-12-30 00:00:00+00:00,New Holstein,4.0,Home,W,79.0,32.0,-13.5,0.9278244210713109
Manitowoc Lutheran,4.0,2026-01-03 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,55.0,41.0,-7.5,0.7824353419756553
Manitowoc Lutheran,4.0,2026-01-13 00:00:00+00:00,Reedsville,5.0,Home,W,74.0,57.0,-4.5,0.688404646198842
Manitowoc Lutheran,4.0,2026-01-15 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,57.0,-15.5,0.9507553710416202
Manitowoc Lutheran,4.0,2026-01-19 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,68.0,50.0,-9.5,0.8425783247850597
Manitowoc Lutheran,4.0,2026-01-23 00:00:00+00:00,Kohler,4.0,Away,,,,3.5,0.38654579688349744
Manitowoc Lutheran,4.0,2026-01-26 00:00:00+00:00,Bonduel,4.0,Home,W,63.0,60.0,2.5,0.42291394615643096
Manitowoc Lutheran,4.0,2026-01-29 00:00:00+00:00,Mishicot,4.0,Home,W,60.0,20.0,-16.5,0.9624802000056469
Manitowoc Lutheran,4.0,2026-01-30 00:00:00+00:00,Oconto,4.0,Away,,,,-3.5,0.6400361998606756
Manitowoc Lutheran,4.0,2026-02-03 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-4.5,0.6621889013533948
Manitowoc Lutheran,4.0,2026-02-06 00:00:00+00:00,Howards Grove,4.0,Away,,,,3.5,0.36014789963662314
Manitowoc Lutheran,4.0,2026-02-10 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,1.5,0.47079008145430057
Manitowoc Lutheran,4.0,2026-02-14 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,-6.5,0.7545234341269995
Manitowoc Lutheran,4.0,2026-02-16 00:00:00+00:00,Shiocton,4.0,Away,,,,-9.5,0.8278690288679975
Manitowoc Lutheran,4.0,2026-02-19 00:00:00+00:00,Hilbert,5.0,Away,,,,-10.5,0.8625625177786078
Manitowoc Lutheran,4.0,2026-02-21 00:00:00+00:00,Kohler,4.0,Away,,,,3.5,0.38654579688349744
Manitowoc Lutheran,4.0,2026-02-23 00:00:00+00:00,Roncalli,4.0,Home,,,,-4.5,0.6543572366452743
Manitowoc Lutheran,4.0,2026-02-26 00:00:00+00:00,Reedsville,5.0,Away,,,,7.5,0.21095525806731674
Marathon,4.0,2025-12-02 00:00:00+00:00,Regis,4.0,Away,W,72.0,47.0,6.5,0.24721088060304247
Marathon,4.0,2025-12-05 00:00:00+00:00,Rib Lake,5.0,Away,W,66.0,53.0,-5.5,0.7077724651529047
Marathon,4.0,2025-12-09 00:00:00+00:00,Wausau East,2.0,Away,,,,-7.5,0.7710236466521676
Marathon,4.0,2025-12-12 00:00:00+00:00,Prentice,5.0,Home,W,70.0,66.0,-11.5,0.8972832331610265
Marathon,4.0,2025-12-16 00:00:00+00:00,Newman Catholic,5.0,Home,W,75.0,46.0,-18.5,0.9762230476968407
Marathon,4.0,2025-12-19 00:00:00+00:00,Assumption,5.0,Away,W,79.0,47.0,-10.5,0.8549596144304266
Marathon,4.0,2025-12-22 00:00:00+00:00,Auburndale,4.0,Away,W,50.0,40.0,-8.5,0.808153256061963
Marathon,4.0,2026-01-02 00:00:00+00:00,Neillsville,4.0,Home,W,71.0,57.0,-14.5,0.9395092066702847
Marathon,4.0,2026-01-05 00:00:00+00:00,Pacelli,5.0,Home,W,68.0,24.0,-32.5,0.9998210545909539
Marathon,4.0,2026-01-06 00:00:00+00:00,Wausau East,2.0,Away,,,,-7.5,0.7710236466521676
Marathon,4.0,2026-01-09 00:00:00+00:00,Athens,5.0,Away,W,84.0,56.0,-8.5,0.8177084521607612
Marathon,4.0,2026-01-13 00:00:00+00:00,Stratford,4.0,Home,W,72.0,20.0,-18.5,0.974636248285289
Marathon,4.0,2026-01-16 00:00:00+00:00,Edgar,4.0,Home,W,83.0,54.0,-16.5,0.9594978940840445
Marathon,4.0,2026-01-20 00:00:00+00:00,Mosinee,3.0,Away,L,55.0,71.0,5.5,0.2816320596162598
Marathon,4.0,2026-01-22 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,33.0,-24.5,0.9965376549455864
Marathon,4.0,2026-01-27 00:00:00+00:00,Newman Catholic,5.0,Away,W,68.0,47.0,-10.5,0.8745157180837041
Marathon,4.0,2026-01-30 00:00:00+00:00,Assumption,5.0,Home,,,,-18.5,0.974636248285289
Marathon,4.0,2026-02-02 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,-1.5,0.5641970716567861
Marathon,4.0,2026-02-05 00:00:00+00:00,Wausau East,2.0,Away,,,,-7.5,0.7710236466521676
Marathon,4.0,2026-02-06 00:00:00+00:00,Phillips,4.0,Away,,,,-12.5,0.9158468862889723
Marathon,4.0,2026-02-10 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-6.5,0.7456582139152326
Marathon,4.0,2026-02-13 00:00:00+00:00,Chequamegon,4.0,Home,,,,-20.5,0.9879089042675463
Marathon,4.0,2026-02-17 00:00:00+00:00,Auburndale,4.0,Home,,,,-16.5,0.966125048497734
Marathon,4.0,2026-02-19 00:00:00+00:00,Colby,4.0,Home,,,,-19.5,0.9826186186888858
Marathon,4.0,2026-02-23 00:00:00+00:00,Stratford,4.0,Away,,,,-10.5,0.8687377927874996
Marathon,4.0,2026-02-26 00:00:00+00:00,Edgar,4.0,Away,,,,-8.5,0.8189986361614584
Markesan,4.0,2025-12-02 00:00:00+00:00,Rio,5.0,Home,W,79.0,43.0,-6.5,0.7553219556186377
Markesan,4.0,2025-12-05 00:00:00+00:00,Montello,4.0,Home,W,77.0,29.0,-14.5,0.9352684146187691
Markesan,4.0,2025-12-11 00:00:00+00:00,Berlin,3.0,Home,L,45.0,74.0,7.5,0.22144167731706108
Markesan,4.0,2025-12-15 00:00:00+00:00,Pardeeville,4.0,Away,L,68.0,86.0,4.5,0.3101824225689097
Markesan,4.0,2025-12-19 00:00:00+00:00,Fall River,5.0,Away,W,73.0,62.0,-1.5,0.5642012384873824
Markesan,4.0,2025-12-29 00:00:00+00:00,Westfield,3.0,Home,L,62.0,66.0,-1.5,0.5585655383179127
Markesan,4.0,2026-01-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,48.0,47.0,-17.5,0.9667882922670783
Markesan,4.0,2026-01-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,64.0,40.0,-19.5,0.9838674605651506
Markesan,4.0,2026-01-12 00:00:00+00:00,Horicon,4.0,Away,W,61.0,44.0,5.5,0.2717937973813007
Markesan,4.0,2026-01-15 00:00:00+00:00,Randolph,5.0,Away,W,48.0,47.0,-1.5,0.5380758245593158
Markesan,4.0,2026-01-16 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,58.0,-3.5,0.6123907259745515
Markesan,4.0,2026-01-20 00:00:00+00:00,Rio,5.0,Away,,,,1.5,0.4490305215561923
Markesan,4.0,2026-01-23 00:00:00+00:00,Holy Redeemer,5.0,Home,,,,-9.5,0.835522823395416
Markesan,4.0,2026-01-26 00:00:00+00:00,Laconia,4.0,Away,L,32.0,64.0,1.5,0.4530338289416579
Markesan,4.0,2026-01-29 00:00:00+00:00,Montello,4.0,Away,W,62.0,45.0,-11.5,0.8869884087411681
Markesan,4.0,2026-01-30 00:00:00+00:00,Rio,5.0,Away,,,,1.5,0.4490305215561923
Markesan,4.0,2026-02-03 00:00:00+00:00,Pardeeville,4.0,Home,,,,1.5,0.4356529269348943
Markesan,4.0,2026-02-06 00:00:00+00:00,Fall River,5.0,Home,,,,-5.5,0.6929473869329918
Markesan,4.0,2026-02-09 00:00:00+00:00,Portage,2.0,Away,,,,-2.5,0.5790859049674183
Markesan,4.0,2026-02-12 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,-19.5,0.9838674605651506
Markesan,4.0,2026-02-14 00:00:00+00:00,Columbus,3.0,Away,,,,12.5,0.09426295341099337
Markesan,4.0,2026-02-16 00:00:00+00:00,Ripon,3.0,Away,,,,0.5,0.4888310755739508
Markesan,4.0,2026-02-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-17.5,0.9667882922670783
Markesan,4.0,2026-02-20 00:00:00+00:00,Randolph,5.0,Home,,,,-6.5,0.752661472255341
Markesan,4.0,2026-02-23 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,5.5,0.2975939051838628
Markesan,4.0,2026-02-26 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-3.5,0.6157908452391432
Marshall,4.0,2025-12-02 00:00:00+00:00,Poynette,4.0,Home,L,80.0,88.0,0.5,0.4859322857711545
Marshall,4.0,2025-12-05 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,55.0,83.0,12.5,0.08790364270597038
Marshall,4.0,2025-12-08 00:00:00+00:00,Deerfield,4.0,Away,W,92.0,62.0,-1.5,0.5654842809630203
Marshall,4.0,2025-12-12 00:00:00+00:00,Lodi,3.0,Home,L,53.0,70.0,10.5,0.13816445812144412
Marshall,4.0,2025-12-15 00:00:00+00:00,Columbus,3.0,Away,L,43.0,68.0,14.5,0.05789065672251735
Marshall,4.0,2025-12-22 00:00:00+00:00,Abundant Life,5.0,Away,W,51.0,49.0,7.5,0.2248245978524616
Marshall,4.0,2025-12-29 00:00:00+00:00,Pardeeville,4.0,Home,W,92.0,60.0,4.5,0.31445207548693055
Marshall,4.0,2025-12-30 00:00:00+00:00,Edgewood,2.0,Home,L,63.0,72.0,4.5,0.3295892617538272
Marshall,4.0,2026-01-06 00:00:00+00:00,Waupun,3.0,Away,W,86.0,52.0,1.5,0.47094726790346925
Marshall,4.0,2026-01-09 00:00:00+00:00,Belleville,4.0,Away,W,94.0,49.0,-1.5,0.5514530516318523
Marshall,4.0,2026-01-13 00:00:00+00:00,Lake Mills,3.0,Home,L,63.0,86.0,10.5,0.13816445812144412
Marshall,4.0,2026-01-15 00:00:00+00:00,Cambridge,4.0,Away,L,62.0,75.0,7.5,0.2341919342350309
Marshall,4.0,2026-01-17 00:00:00+00:00,Horicon,4.0,Home,L,72.0,76.0,4.5,0.33119957997854665
Marshall,4.0,2026-01-20 00:00:00+00:00,Waterloo,4.0,Away,W,69.0,33.0,-5.5,0.7167904900267988
Marshall,4.0,2026-01-26 00:00:00+00:00,Mineral Point,3.0,Away,L,52.0,73.0,14.5,0.06461130330817626
Marshall,4.0,2026-01-29 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,88.0,42.0,-16.5,0.9656084095742833
Marshall,4.0,2026-01-31 00:00:00+00:00,Clinton,4.0,Away,,,,-5.5,0.7095258233648535
Marshall,4.0,2026-02-06 00:00:00+00:00,Belleville,4.0,Home,,,,-3.5,0.6448290051344833
Marshall,4.0,2026-02-09 00:00:00+00:00,Fall River,5.0,Home,,,,-2.5,0.5725823088095412
Marshall,4.0,2026-02-12 00:00:00+00:00,Cambridge,4.0,Home,,,,2.5,0.4078622144702339
Marshall,4.0,2026-02-14 00:00:00+00:00,New Glarus,3.0,Home,,,,5.5,0.27716981672949736
Marshall,4.0,2026-02-17 00:00:00+00:00,Waterloo,4.0,Home,,,,-7.5,0.7925773995401598
Marshall,4.0,2026-02-20 00:00:00+00:00,New Glarus,3.0,Away,,,,9.5,0.16720284960070944
Marshall,4.0,2026-02-26 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,-14.5,0.9426916646271782
McDonell Central,4.0,2025-12-02 00:00:00+00:00,Amery,3.0,Away,L,76.0,80.0,6.5,0.2371329125897935
McDonell Central,4.0,2025-12-04 00:00:00+00:00,Mondovi,4.0,Away,W,59.0,48.0,-1.5,0.5405334675985054
McDonell Central,4.0,2025-12-06 00:00:00+00:00,Colfax,4.0,Home,W,67.0,61.0,-1.5,0.538416202473173
McDonell Central,4.0,2025-12-12 00:00:00+00:00,Thorp,5.0,Away,W,64.0,51.0,-13.5,0.9275184561522429
McDonell Central,4.0,2025-12-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,66.0,45.0,-3.5,0.6420709953095831
McDonell Central,4.0,2025-12-29 00:00:00+00:00,Mellen,5.0,Home,W,77.0,59.0,-1.5,0.5352382809407372
McDonell Central,4.0,2025-12-30 00:00:00+00:00,Loyal,5.0,Home,L,56.0,60.0,0.5,0.4833379251537358
McDonell Central,4.0,2026-01-02 00:00:00+00:00,Bloomer,3.0,Home,W,66.0,45.0,-3.5,0.6236613537419733
McDonell Central,4.0,2026-01-05 00:00:00+00:00,Altoona,3.0,Away,,,,13.5,0.06777678230275658
McDonell Central,4.0,2026-01-06 00:00:00+00:00,Cadott,4.0,Home,,,,-7.5,0.7809942745161569
McDonell Central,4.0,2026-01-09 00:00:00+00:00,Regis,4.0,Away,L,61.0,68.0,15.5,0.04347253891597317
McDonell Central,4.0,2026-01-12 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,51.0,-3.5,0.6274034574737919
McDonell Central,4.0,2026-01-13 00:00:00+00:00,Fall Creek,4.0,Home,L,38.0,52.0,7.5,0.208140882760464
McDonell Central,4.0,2026-01-15 00:00:00+00:00,Elk Mound,3.0,Home,L,58.0,67.0,-1.5,0.5385926836633016
McDonell Central,4.0,2026-01-20 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,48.0,65.0,11.5,0.10116117575222637
McDonell Central,4.0,2026-01-22 00:00:00+00:00,Fall Creek,4.0,Away,L,44.0,51.0,13.5,0.07308874234783112
McDonell Central,4.0,2026-01-26 00:00:00+00:00,Flambeau,5.0,Home,W,75.0,48.0,-1.5,0.5385926836633016
McDonell Central,4.0,2026-01-27 00:00:00+00:00,Cadott,4.0,Home,L,55.0,62.0,-7.5,0.7809942745161569
McDonell Central,4.0,2026-01-29 00:00:00+00:00,Thorp,5.0,Home,W,65.0,48.0,-18.5,0.9745308976937687
McDonell Central,4.0,2026-02-02 00:00:00+00:00,Altoona,3.0,Away,,,,13.5,0.06777678230275658
McDonell Central,4.0,2026-02-03 00:00:00+00:00,Bloomer,3.0,Away,,,,-1.5,0.5281684746824906
McDonell Central,4.0,2026-02-06 00:00:00+00:00,Cadott,4.0,Away,,,,-5.5,0.7023291074892188
McDonell Central,4.0,2026-02-12 00:00:00+00:00,Regis,4.0,Home,,,,8.5,0.18429674017104908
McDonell Central,4.0,2026-02-17 00:00:00+00:00,Elk Mound,3.0,Away,,,,1.5,0.441346766284856
McDonell Central,4.0,2026-02-20 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,9.5,0.16942386976585025
McDonell Central,4.0,2026-02-26 00:00:00+00:00,Loyal,5.0,Away,,,,9.5,0.1593013695361749
Melrose-Mindoro,4.0,2025-11-25 00:00:00+00:00,Augusta,4.0,Away,W,69.0,63.0,-2.5,0.603938795301745
Melrose-Mindoro,4.0,2025-12-01 00:00:00+00:00,Luther,4.0,Home,L,55.0,62.0,5.5,0.2986339999238846
Melrose-Mindoro,4.0,2025-12-04 00:00:00+00:00,Blair-Taylor,5.0,Home,L,56.0,73.0,-2.5,0.567276466361893
Melrose-Mindoro,4.0,2025-12-09 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,10.5,0.12385194088690017
Melrose-Mindoro,4.0,2025-12-11 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,60.0,69.0,10.5,0.12385194088690017
Melrose-Mindoro,4.0,2025-12-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,51.0,3.5,0.37997153220346885
Melrose-Mindoro,4.0,2025-12-22 00:00:00+00:00,Bangor,4.0,Away,L,46.0,81.0,10.5,0.13532746968496764
Melrose-Mindoro,4.0,2026-01-02 00:00:00+00:00,Cashton,5.0,Home,W,68.0,55.0,-13.5,0.9329189395175367
Melrose-Mindoro,4.0,2026-01-05 00:00:00+00:00,Whitehall,4.0,Home,W,80.0,60.0,4.5,0.3170767692155592
Melrose-Mindoro,4.0,2026-01-08 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,51.0,57.0,-0.5,0.5182942691288744
