team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lomira,4.0,2026-02-06 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,-5.5,0.7076633986999318
Lomira,4.0,2026-02-10 00:00:00+00:00,North Fond du Lac,3.0,Home,,,,-13.5,0.9302320325516265
Lomira,4.0,2026-02-12 00:00:00+00:00,Omro,4.0,Away,,,,-8.5,0.8249834919517
Lomira,4.0,2026-02-17 00:00:00+00:00,Saint Mary's Springs,4.0,Away,,,,-12.5,0.9012816412995147
Lomira,4.0,2026-02-20 00:00:00+00:00,Campbellsport,3.0,Home,,,,-12.5,0.9045198534064723
Lomira,4.0,2026-02-23 00:00:00+00:00,Waupaca,2.0,Away,,,,-10.5,0.8587380037049406
Lomira,4.0,2026-02-26 00:00:00+00:00,Mayville,3.0,Away,,,,-2.5,0.6092947883003825
Luther,4.0,2025-12-01 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,55.0,-5.5,0.7226032853718497
Luther,4.0,2025-12-05 00:00:00+00:00,Sparta,2.0,Home,L,63.0,89.0,1.5,0.44623273003811303
Luther,4.0,2025-12-11 00:00:00+00:00,Tomah,2.0,Home,L,62.0,71.0,0.5,0.48383987176068743
Luther,4.0,2025-12-16 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,63.0,-2.5,0.5891400149336611
Luther,4.0,2025-12-20 00:00:00+00:00,Kickapoo,5.0,Away,L,61.0,64.0,8.5,0.17555344251979677
Luther,4.0,2025-12-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,70.0,58.0,-2.5,0.5965280063660376
Luther,4.0,2025-12-30 00:00:00+00:00,Ripon,3.0,Home,W,87.0,61.0,-3.5,0.6221137671889956
Luther,4.0,2026-01-02 00:00:00+00:00,Aquinas,3.0,Home,L,72.0,77.0,6.5,0.24570306792707197
Luther,4.0,2026-01-09 00:00:00+00:00,Viroqua,3.0,Away,W,67.0,43.0,-4.5,0.6658362136580633
Luther,4.0,2026-01-12 00:00:00+00:00,Bangor,4.0,Home,W,66.0,40.0,-4.5,0.6656474745041375
Luther,4.0,2026-01-15 00:00:00+00:00,Black River Falls,3.0,Home,W,67.0,50.0,-3.5,0.6441983640640103
Luther,4.0,2026-01-20 00:00:00+00:00,Westby,3.0,Away,L,56.0,59.0,5.5,0.3037123156779011
Luther,4.0,2026-01-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,11.5,0.10479937824409194
Luther,4.0,2026-01-24 00:00:00+00:00,Hillsboro,5.0,Away,,,,1.5,0.4617823479064048
Luther,4.0,2026-01-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,68.0,90.0,11.5,0.10479937824409194
Luther,4.0,2026-01-29 00:00:00+00:00,West Salem,2.0,Home,L,55.0,76.0,6.5,0.24570306792707197
Luther,4.0,2026-01-31 00:00:00+00:00,West Salem,2.0,Away,L,51.0,86.0,13.5,0.07089487058091694
Luther,4.0,2026-02-03 00:00:00+00:00,Arcadia,3.0,Home,W,76.0,62.0,-4.5,0.676097921787371
Luther,4.0,2026-02-06 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-3.5,0.630726373268164
Luther,4.0,2026-02-10 00:00:00+00:00,Onalaska,2.0,Home,,,,6.5,0.24570306792707197
Luther,4.0,2026-02-12 00:00:00+00:00,Viroqua,3.0,Home,,,,-6.5,0.74534931705852
Luther,4.0,2026-02-14 00:00:00+00:00,Cashton,5.0,Home,,,,-21.5,0.9905270209297359
Luther,4.0,2026-02-16 00:00:00+00:00,Hillsboro,5.0,Away,,,,1.5,0.4617823479064048
Luther,4.0,2026-02-17 00:00:00+00:00,Black River Falls,3.0,Away,,,,-1.5,0.5549676035636377
Luther,4.0,2026-02-20 00:00:00+00:00,Westby,3.0,Home,,,,-1.5,0.5656300378742132
Luther,4.0,2026-02-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,6.5,0.24570306792707197
Manawa,4.0,2025-11-25 00:00:00+00:00,Rosholt,5.0,Away,W,64.0,52.0,-3.5,0.6344932932250489
Manawa,4.0,2025-12-01 00:00:00+00:00,Crivitz,4.0,Away,L,48.0,75.0,10.5,0.13649887077726422
Manawa,4.0,2025-12-04 00:00:00+00:00,Tigerton,5.0,Home,L,33.0,71.0,7.5,0.22897635334783203
Manawa,4.0,2025-12-05 00:00:00+00:00,Amherst,3.0,Home,L,44.0,48.0,6.5,0.2587800173287642
Manawa,4.0,2025-12-12 00:00:00+00:00,Bonduel,4.0,Away,L,44.0,79.0,19.5,0.018671234861154296
Manawa,4.0,2025-12-16 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,56.0,79.0,9.5,0.14896355954483442
Manawa,4.0,2025-12-19 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,57.0,69.0,3.5,0.3877485554807353
Manawa,4.0,2025-12-22 00:00:00+00:00,Crandon,4.0,Home,W,59.0,43.0,-4.5,0.6729234016965533
Manawa,4.0,2025-12-29 00:00:00+00:00,Owen-Withee,5.0,Home,W,43.0,40.0,4.5,0.3338403310692515
Manawa,4.0,2025-12-30 00:00:00+00:00,Stratford,4.0,Home,L,44.0,54.0,3.5,0.3667609267633511
Manawa,4.0,2026-01-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,8.5,0.19716872123362933
Manawa,4.0,2026-01-08 00:00:00+00:00,Menominee Nation,3.0,Away,L,62.0,76.0,8.5,0.19716872123362933
Manawa,4.0,2026-01-09 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,61.0,-0.5,0.5108144436830543
Manawa,4.0,2026-01-12 00:00:00+00:00,Marion,5.0,Home,W,68.0,24.0,-13.5,0.9251919621997639
Manawa,4.0,2026-01-15 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,62.0,15.5,0.04475912389775688
Manawa,4.0,2026-01-19 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,45.0,59.0,,0.960871394553203
Manawa,4.0,2026-01-22 00:00:00+00:00,Amherst,3.0,Away,W,64.0,40.0,6.5,0.2587800173287642
Manawa,4.0,2026-01-29 00:00:00+00:00,North Fond du Lac,3.0,Away,L,54.0,63.0,2.5,0.39178617132530413
Manawa,4.0,2026-01-30 00:00:00+00:00,Bonduel,4.0,Home,L,49.0,84.0,15.5,0.05133974309484435
Manawa,4.0,2026-02-03 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,47.0,84.0,11.5,0.11301632479642854
Manawa,4.0,2026-02-06 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,2.5,0.41016867218324315
Manawa,4.0,2026-02-12 00:00:00+00:00,Menominee Nation,3.0,Home,,,,6.5,0.23795725761508113
Manawa,4.0,2026-02-20 00:00:00+00:00,Shiocton,4.0,Home,,,,-0.5,0.5108144436830543
Manawa,4.0,2026-02-23 00:00:00+00:00,Wild Rose,5.0,Home,,,,-13.5,0.9251919621997639
Manawa,4.0,2026-02-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,14.5,0.05549290825770278
Manitowoc Lutheran,4.0,2025-12-02 00:00:00+00:00,Wrightstown,3.0,Home,W,55.0,42.0,-6.5,0.7323112515285335
Manitowoc Lutheran,4.0,2025-12-05 00:00:00+00:00,Kewaunee,4.0,Home,L,52.0,72.0,2.5,0.39308287211641885
Manitowoc Lutheran,4.0,2025-12-09 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,57.0,66.0,5.5,0.30424774608248656
Manitowoc Lutheran,4.0,2025-12-12 00:00:00+00:00,Mishicot,4.0,Away,W,72.0,53.0,-12.5,0.9062853657091868
Manitowoc Lutheran,4.0,2025-12-16 00:00:00+00:00,Howards Grove,4.0,Home,L,54.0,60.0,-3.5,0.6103619889373953
Manitowoc Lutheran,4.0,2025-12-22 00:00:00+00:00,Two Rivers,3.0,Away,W,49.0,32.0,-6.5,0.7601131755636228
Manitowoc Lutheran,4.0,2025-12-29 00:00:00+00:00,Kiel,3.0,Home,W,67.0,42.0,-5.5,0.7191312366649519
Manitowoc Lutheran,4.0,2025-12-30 00:00:00+00:00,New Holstein,4.0,Home,W,79.0,32.0,-13.5,0.9182130110760001
Manitowoc Lutheran,4.0,2026-01-03 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,55.0,41.0,-6.5,0.761629981466705
Manitowoc Lutheran,4.0,2026-01-13 00:00:00+00:00,Reedsville,5.0,Home,W,74.0,57.0,-3.5,0.6466391694190845
Manitowoc Lutheran,4.0,2026-01-15 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,57.0,-13.5,0.9320683003627758
Manitowoc Lutheran,4.0,2026-01-19 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,68.0,50.0,-8.5,0.8100391037018024
Manitowoc Lutheran,4.0,2026-01-23 00:00:00+00:00,Kohler,4.0,Away,,,,2.5,0.39101803462170887
Manitowoc Lutheran,4.0,2026-01-26 00:00:00+00:00,Bonduel,4.0,Home,W,63.0,60.0,3.5,0.37846484419779697
Manitowoc Lutheran,4.0,2026-01-29 00:00:00+00:00,Mishicot,4.0,Home,W,60.0,20.0,-15.5,0.9549134057819086
Manitowoc Lutheran,4.0,2026-01-30 00:00:00+00:00,Oconto,4.0,Away,W,75.0,33.0,-6.5,0.7500483710910831
Manitowoc Lutheran,4.0,2026-02-03 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,47.0,61.0,-1.5,0.5585814831492799
Manitowoc Lutheran,4.0,2026-02-06 00:00:00+00:00,Howards Grove,4.0,Away,,,,4.5,0.3323978425673524
Manitowoc Lutheran,4.0,2026-02-10 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,1.5,0.4436756422283966
Manitowoc Lutheran,4.0,2026-02-14 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,-6.5,0.763973548303831
Manitowoc Lutheran,4.0,2026-02-16 00:00:00+00:00,Shiocton,4.0,Away,,,,-9.5,0.8348061696295905
Manitowoc Lutheran,4.0,2026-02-19 00:00:00+00:00,Hilbert,5.0,Away,,,,-9.5,0.8425018891015341
Manitowoc Lutheran,4.0,2026-02-21 00:00:00+00:00,Kohler,4.0,Away,,,,2.5,0.39101803462170887
Manitowoc Lutheran,4.0,2026-02-23 00:00:00+00:00,Roncalli,4.0,Home,,,,-2.5,0.6050670865894066
Manitowoc Lutheran,4.0,2026-02-26 00:00:00+00:00,Reedsville,5.0,Away,,,,7.5,0.20865093280417163
Marathon,4.0,2025-12-02 00:00:00+00:00,Regis,4.0,Away,W,72.0,47.0,7.5,0.23409280518549747
Marathon,4.0,2025-12-05 00:00:00+00:00,Rib Lake,5.0,Away,W,66.0,53.0,-3.5,0.6145046893775105
Marathon,4.0,2025-12-09 00:00:00+00:00,Wausau East,2.0,Away,,,,-5.5,0.7272259027088164
Marathon,4.0,2025-12-12 00:00:00+00:00,Prentice,5.0,Home,W,70.0,66.0,-10.5,0.877833016597979
Marathon,4.0,2025-12-16 00:00:00+00:00,Newman Catholic,5.0,Home,W,75.0,46.0,-16.5,0.9616364296371288
Marathon,4.0,2025-12-19 00:00:00+00:00,Assumption,5.0,Away,W,79.0,47.0,-9.5,0.8305621019081989
Marathon,4.0,2025-12-22 00:00:00+00:00,Auburndale,4.0,Away,W,50.0,40.0,-8.5,0.7986194850776047
Marathon,4.0,2026-01-02 00:00:00+00:00,Neillsville,4.0,Home,W,71.0,57.0,-12.5,0.9122026868407273
Marathon,4.0,2026-01-05 00:00:00+00:00,Pacelli,5.0,Home,W,68.0,24.0,-31.5,0.9997265495533114
Marathon,4.0,2026-01-06 00:00:00+00:00,Wausau East,2.0,Away,,,,-5.5,0.7272259027088164
Marathon,4.0,2026-01-09 00:00:00+00:00,Athens,5.0,Away,W,84.0,56.0,-5.5,0.7075434037421064
Marathon,4.0,2026-01-13 00:00:00+00:00,Stratford,4.0,Home,W,72.0,20.0,-15.5,0.9530655755933982
Marathon,4.0,2026-01-16 00:00:00+00:00,Edgar,4.0,Home,W,83.0,54.0,-16.5,0.9597102328869088
Marathon,4.0,2026-01-20 00:00:00+00:00,Mosinee,3.0,Away,L,55.0,71.0,6.5,0.23750117578218183
Marathon,4.0,2026-01-22 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,33.0,-23.5,0.9946480888101293
Marathon,4.0,2026-01-27 00:00:00+00:00,Newman Catholic,5.0,Away,W,68.0,47.0,-9.5,0.8461357696272651
Marathon,4.0,2026-01-30 00:00:00+00:00,Assumption,5.0,Home,W,62.0,46.0,-16.5,0.9638057230993244
Marathon,4.0,2026-02-02 00:00:00+00:00,Columbus Catholic,5.0,Away,W,63.0,53.0,-1.5,0.55947424143172
Marathon,4.0,2026-02-05 00:00:00+00:00,Wausau East,2.0,Away,,,,-5.5,0.7272259027088164
Marathon,4.0,2026-02-06 00:00:00+00:00,Phillips,4.0,Away,,,,-12.5,0.9127152608077335
Marathon,4.0,2026-02-10 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-4.5,0.6634874912755314
Marathon,4.0,2026-02-13 00:00:00+00:00,Chequamegon,4.0,Home,,,,-20.5,0.9850637856854196
Marathon,4.0,2026-02-17 00:00:00+00:00,Auburndale,4.0,Home,,,,-15.5,0.9493817989130325
Marathon,4.0,2026-02-19 00:00:00+00:00,Colby,4.0,Home,,,,-18.5,0.9798827517708824
Marathon,4.0,2026-02-23 00:00:00+00:00,Stratford,4.0,Away,,,,-8.5,0.8119782767679105
Marathon,4.0,2026-02-26 00:00:00+00:00,Edgar,4.0,Away,,,,-9.5,0.8278609310356886
Markesan,4.0,2025-12-02 00:00:00+00:00,Rio,5.0,Home,W,79.0,43.0,-7.5,0.7950392399712156
Markesan,4.0,2025-12-05 00:00:00+00:00,Montello,4.0,Home,W,77.0,29.0,-14.5,0.9335988953825501
Markesan,4.0,2025-12-11 00:00:00+00:00,Berlin,3.0,Home,L,45.0,74.0,7.5,0.21276700178464528
Markesan,4.0,2025-12-15 00:00:00+00:00,Pardeeville,4.0,Away,L,68.0,86.0,4.5,0.335863943045852
Markesan,4.0,2025-12-19 00:00:00+00:00,Fall River,5.0,Away,W,73.0,62.0,-1.5,0.535061661928198
Markesan,4.0,2025-12-29 00:00:00+00:00,Westfield,3.0,Home,L,62.0,66.0,-1.5,0.5628716605083174
Markesan,4.0,2026-01-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,48.0,47.0,-18.5,0.9752349540454437
Markesan,4.0,2026-01-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,64.0,40.0,-20.5,0.9873832604560009
Markesan,4.0,2026-01-12 00:00:00+00:00,Horicon,4.0,Away,W,61.0,44.0,5.5,0.2939475257728672
Markesan,4.0,2026-01-15 00:00:00+00:00,Randolph,5.0,Away,W,48.0,47.0,-1.5,0.5560086002261713
Markesan,4.0,2026-01-16 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,58.0,-3.5,0.6360918288966937
Markesan,4.0,2026-01-20 00:00:00+00:00,Rio,5.0,Away,,,,-2.5,0.5710351148259235
Markesan,4.0,2026-01-23 00:00:00+00:00,Holy Redeemer,5.0,Home,,,,-9.5,0.8412448645283905
Markesan,4.0,2026-01-26 00:00:00+00:00,Laconia,4.0,Away,L,32.0,64.0,1.5,0.4374910755934063
Markesan,4.0,2026-01-29 00:00:00+00:00,Montello,4.0,Away,W,62.0,45.0,-11.5,0.8905265727797738
Markesan,4.0,2026-01-30 00:00:00+00:00,Rio,5.0,Away,W,72.0,54.0,-2.5,0.5710351148259235
Markesan,4.0,2026-02-03 00:00:00+00:00,Pardeeville,4.0,Home,W,54.0,51.0,1.5,0.4601847644111454
Markesan,4.0,2026-02-06 00:00:00+00:00,Fall River,5.0,Home,,,,-5.5,0.7014155658622436
Markesan,4.0,2026-02-09 00:00:00+00:00,Portage,2.0,Away,,,,-2.5,0.5981047252179859
Markesan,4.0,2026-02-12 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,-20.5,0.9873832604560009
Markesan,4.0,2026-02-14 00:00:00+00:00,Columbus,3.0,Away,,,,12.5,0.09101092626422443
Markesan,4.0,2026-02-16 00:00:00+00:00,Ripon,3.0,Away,,,,1.5,0.47147780544393
Markesan,4.0,2026-02-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-18.5,0.9752349540454437
Markesan,4.0,2026-02-20 00:00:00+00:00,Randolph,5.0,Home,,,,-5.5,0.7181535705102294
Markesan,4.0,2026-02-23 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,7.5,0.21276700178464528
Markesan,4.0,2026-02-26 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-4.5,0.6627688687148453
Marshall,4.0,2025-12-02 00:00:00+00:00,Poynette,4.0,Home,L,80.0,88.0,-0.5,0.5182436629184632
Marshall,4.0,2025-12-05 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,55.0,83.0,13.5,0.07374357320928546
Marshall,4.0,2025-12-08 00:00:00+00:00,Deerfield,4.0,Away,W,92.0,62.0,-2.5,0.5803022106956027
Marshall,4.0,2025-12-12 00:00:00+00:00,Lodi,3.0,Home,L,53.0,70.0,10.5,0.1348861010457534
Marshall,4.0,2025-12-15 00:00:00+00:00,Columbus,3.0,Away,L,43.0,68.0,14.5,0.05550535696652443
Marshall,4.0,2025-12-22 00:00:00+00:00,Abundant Life,5.0,Away,W,51.0,49.0,6.5,0.24057801807749551
Marshall,4.0,2025-12-29 00:00:00+00:00,Pardeeville,4.0,Home,W,92.0,60.0,4.5,0.34211475322880525
Marshall,4.0,2025-12-30 00:00:00+00:00,Edgewood,2.0,Home,L,63.0,72.0,2.5,0.40119547600908184
Marshall,4.0,2026-01-06 00:00:00+00:00,Waupun,3.0,Away,W,86.0,52.0,0.5,0.4984042351337683
Marshall,4.0,2026-01-09 00:00:00+00:00,Belleville,4.0,Away,W,94.0,49.0,-0.5,0.5072692125954964
Marshall,4.0,2026-01-13 00:00:00+00:00,Lake Mills,3.0,Home,L,63.0,86.0,10.5,0.1348861010457534
Marshall,4.0,2026-01-15 00:00:00+00:00,Cambridge,4.0,Away,L,62.0,75.0,6.5,0.2384216412031604
Marshall,4.0,2026-01-17 00:00:00+00:00,Horicon,4.0,Home,L,72.0,76.0,4.5,0.3466967723329327
Marshall,4.0,2026-01-20 00:00:00+00:00,Waterloo,4.0,Away,W,69.0,33.0,-7.5,0.772367602259404
Marshall,4.0,2026-01-26 00:00:00+00:00,Mineral Point,3.0,Away,L,52.0,73.0,14.5,0.05923129601605519
Marshall,4.0,2026-01-29 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,88.0,42.0,-17.5,0.9732633807918493
Marshall,4.0,2026-01-31 00:00:00+00:00,Clinton,4.0,Away,W,92.0,46.0,-6.5,0.7574808844157
Marshall,4.0,2026-02-06 00:00:00+00:00,Belleville,4.0,Home,,,,-2.5,0.5965443959770836
Marshall,4.0,2026-02-09 00:00:00+00:00,Fall River,5.0,Home,,,,-2.5,0.5877442030583718
Marshall,4.0,2026-02-12 00:00:00+00:00,Cambridge,4.0,Home,,,,2.5,0.42055408862817867
Marshall,4.0,2026-02-14 00:00:00+00:00,New Glarus,3.0,Home,,,,5.5,0.29046330161490896
Marshall,4.0,2026-02-17 00:00:00+00:00,Waterloo,4.0,Home,,,,-9.5,0.8346878461496368
Marshall,4.0,2026-02-20 00:00:00+00:00,New Glarus,3.0,Away,,,,8.5,0.18940959143274283
Marshall,4.0,2026-02-26 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,-15.5,0.9558924254873093
McDonell Central,4.0,2025-12-02 00:00:00+00:00,Amery,3.0,Away,L,76.0,80.0,4.5,0.34260718029249937
McDonell Central,4.0,2025-12-04 00:00:00+00:00,Mondovi,4.0,Away,W,59.0,48.0,-2.5,0.5925937680245614
McDonell Central,4.0,2025-12-06 00:00:00+00:00,Colfax,4.0,Home,W,67.0,61.0,-3.5,0.6152813879301285
McDonell Central,4.0,2025-12-12 00:00:00+00:00,Thorp,5.0,Away,W,64.0,51.0,-16.5,0.9583961800166027
McDonell Central,4.0,2025-12-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,66.0,45.0,-5.5,0.7138497445881516
McDonell Central,4.0,2025-12-29 00:00:00+00:00,Mellen,5.0,Home,W,77.0,59.0,-1.5,0.524541614343998
McDonell Central,4.0,2025-12-30 00:00:00+00:00,Loyal,5.0,Home,L,56.0,60.0,-1.5,0.5326766432714112
McDonell Central,4.0,2026-01-02 00:00:00+00:00,Bloomer,3.0,Home,W,66.0,45.0,-4.5,0.6600745750112371
McDonell Central,4.0,2026-01-05 00:00:00+00:00,Altoona,3.0,Away,,,,14.5,0.06603358683383119
McDonell Central,4.0,2026-01-06 00:00:00+00:00,Cadott,4.0,Home,,,,-8.5,0.7999816121479459
McDonell Central,4.0,2026-01-09 00:00:00+00:00,Regis,4.0,Away,L,61.0,68.0,14.5,0.06149753305238683
McDonell Central,4.0,2026-01-12 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,51.0,-1.5,0.5249208290590721
McDonell Central,4.0,2026-01-13 00:00:00+00:00,Fall Creek,4.0,Home,L,38.0,52.0,6.5,0.2558405763366929
McDonell Central,4.0,2026-01-15 00:00:00+00:00,Elk Mound,3.0,Home,L,58.0,67.0,-2.5,0.5812573422112053
McDonell Central,4.0,2026-01-20 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,48.0,65.0,11.5,0.11498338832177506
McDonell Central,4.0,2026-01-22 00:00:00+00:00,Fall Creek,4.0,Away,L,44.0,51.0,12.5,0.08751423677263441
McDonell Central,4.0,2026-01-26 00:00:00+00:00,Flambeau,5.0,Home,W,75.0,48.0,-2.5,0.5788251693658725
McDonell Central,4.0,2026-01-27 00:00:00+00:00,Cadott,4.0,Home,L,55.0,62.0,-8.5,0.7999816121479459
McDonell Central,4.0,2026-01-29 00:00:00+00:00,Thorp,5.0,Home,W,63.0,46.0,-19.5,0.9828936372147334
McDonell Central,4.0,2026-02-02 00:00:00+00:00,Altoona,3.0,Away,L,54.0,69.0,14.5,0.06603358683383119
McDonell Central,4.0,2026-02-03 00:00:00+00:00,Bloomer,3.0,Away,W,65.0,40.0,-2.5,0.5733419069365513
McDonell Central,4.0,2026-02-06 00:00:00+00:00,Cadott,4.0,Away,,,,-6.5,0.7303189080868776
McDonell Central,4.0,2026-02-12 00:00:00+00:00,Regis,4.0,Home,,,,6.5,0.23542057767981706
McDonell Central,4.0,2026-02-17 00:00:00+00:00,Elk Mound,3.0,Away,,,,0.5,0.4909580825735701
McDonell Central,4.0,2026-02-20 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,8.5,0.17954220962543527
McDonell Central,4.0,2026-02-26 00:00:00+00:00,Loyal,5.0,Away,,,,9.5,0.16376254109525695
Melrose-Mindoro,4.0,2025-11-25 00:00:00+00:00,Augusta,4.0,Away,W,69.0,63.0,-3.5,0.6240830791848068
Melrose-Mindoro,4.0,2025-12-01 00:00:00+00:00,Luther,4.0,Home,L,55.0,62.0,5.5,0.2773967146281503
Melrose-Mindoro,4.0,2025-12-04 00:00:00+00:00,Blair-Taylor,5.0,Home,L,56.0,73.0,-2.5,0.5946913036110633
Melrose-Mindoro,4.0,2025-12-09 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,11.5,0.10543346099859376
Melrose-Mindoro,4.0,2025-12-11 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,60.0,69.0,11.5,0.10543346099859376
Melrose-Mindoro,4.0,2025-12-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,51.0,4.5,0.32181050799687927
Melrose-Mindoro,4.0,2025-12-22 00:00:00+00:00,Bangor,4.0,Away,L,46.0,81.0,7.5,0.22070644472446785
Melrose-Mindoro,4.0,2026-01-02 00:00:00+00:00,Cashton,5.0,Home,W,68.0,55.0,-14.5,0.9363103827747055
Melrose-Mindoro,4.0,2026-01-05 00:00:00+00:00,Whitehall,4.0,Home,W,80.0,60.0,5.5,0.286553533335918
Melrose-Mindoro,4.0,2026-01-08 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,51.0,57.0,3.5,0.36352678009788997
Melrose-Mindoro,4.0,2026-01-13 00:00:00+00:00,Eleva-Strum,4.0,Home,L,52.0,62.0,2.5,0.42686145618323
Melrose-Mindoro,4.0,2026-01-16 00:00:00+00:00,North Crawford,5.0,Home,L,78.0,95.0,6.5,0.2679459800289996
Melrose-Mindoro,4.0,2026-01-19 00:00:00+00:00,Alma/Pepin,5.0,Away,L,70.0,74.0,0.5,0.49029336242101046
Melrose-Mindoro,4.0,2026-01-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,61.0,31.0,-14.5,0.9363103827747055
Melrose-Mindoro,4.0,2026-01-24 00:00:00+00:00,Augusta,4.0,Home,W,54.0,42.0,-4.5,0.6518412691485693
Melrose-Mindoro,4.0,2026-01-27 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,-2.5,0.5766510387356595
Melrose-Mindoro,4.0,2026-01-30 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,34.0,44.0,6.5,0.2550787104179537
Melrose-Mindoro,4.0,2026-02-05 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,,,,-2.5,0.5881025269008899
Melrose-Mindoro,4.0,2026-02-09 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-2.5,0.606020907990491
Melrose-Mindoro,4.0,2026-02-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,2.5,0.4242482880617242
Melrose-Mindoro,4.0,2026-02-13 00:00:00+00:00,Whitehall,4.0,Away,,,,8.5,0.19495577560367877
Melrose-Mindoro,4.0,2026-02-17 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,1.5,0.43804570465818654
Melrose-Mindoro,4.0,2026-02-20 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,2.5,0.40878688567741406
Melrose-Mindoro,4.0,2026-02-23 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,-1.5,0.5474356782533493
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Gilmanton/Independence,5.0,Away,,,,-13.5,0.9303258461259777
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,-2.5,0.5766510387356595
Milwaukee Juneau,4.0,2025-12-02 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,128.0,42.0,-21.5,0.9899981316320988
Milwaukee Juneau,4.0,2025-12-06 00:00:00+00:00,West Allis Central,1.0,Home,L,65.0,93.0,-8.5,0.8235410608358062
Milwaukee Juneau,4.0,2025-12-09 00:00:00+00:00,Whitnall,2.0,Away,W,97.0,85.0,-8.5,0.8205596535397458
Milwaukee Juneau,4.0,2025-12-11 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,60.0,-8.5,0.8235410608358062
Milwaukee Juneau,4.0,2025-12-15 00:00:00+00:00,Madison West,1.0,Home,W,94.0,62.0,-8.5,0.8235410608358062
Milwaukee Juneau,4.0,2025-12-18 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,82.0,61.0,-9.5,0.8411430197805074
Milwaukee Juneau,4.0,2025-12-26 00:00:00+00:00,Oakland,4.0,Home,W,74.0,63.0,,0.999990805789858
Milwaukee Juneau,4.0,2025-12-27 00:00:00+00:00,South Jones,4.0,Home,W,75.0,51.0,,0.999990805789858
Milwaukee Juneau,4.0,2026-01-06 00:00:00+00:00,Milwaukee North,3.0,Away,W,78.0,53.0,-13.5,0.9180388010224155
