team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Montello,4.0,2025-12-15 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,61.0,69.0,-3.5,0.6370807822052793
Montello,4.0,2025-12-19 00:00:00+00:00,Rio,5.0,Away,L,48.0,78.0,8.5,0.1818412873302161
Montello,4.0,2025-12-29 00:00:00+00:00,Tomahawk,3.0,Home,L,40.0,55.0,7.5,0.20941738771520255
Montello,4.0,2025-12-30 00:00:00+00:00,Marion,5.0,Home,W,57.0,42.0,-3.5,0.6370807822052793
Montello,4.0,2026-01-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,47.0,73.0,11.5,0.11238446978375008
Montello,4.0,2026-01-06 00:00:00+00:00,Fall River,5.0,Home,L,41.0,68.0,8.5,0.18370555790166493
Montello,4.0,2026-01-09 00:00:00+00:00,Pardeeville,4.0,Home,L,37.0,77.0,13.5,0.07374639630425789
Montello,4.0,2026-01-15 00:00:00+00:00,Princeton/Green Lake,5.0,Away,L,40.0,55.0,-3.5,0.6370807822052793
Montello,4.0,2026-01-17 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,50.0,76.0,9.5,0.1544974422726111
Montello,4.0,2026-01-19 00:00:00+00:00,Ripon,3.0,Away,,,,10.5,0.12816438333243332
Montello,4.0,2026-01-20 00:00:00+00:00,Randolph,5.0,Away,L,41.0,62.0,12.5,0.09805220159173772
Montello,4.0,2026-01-26 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,40.0,45.0,,0.8656848266676671
Montello,4.0,2026-01-29 00:00:00+00:00,Markesan,4.0,Home,L,45.0,62.0,11.5,0.11472481872253906
Montello,4.0,2026-02-03 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,73.0,52.0,-3.5,0.6370807822052793
Montello,4.0,2026-02-06 00:00:00+00:00,Rio,5.0,Home,L,56.0,68.0,5.5,0.2708573055097867
Montello,4.0,2026-02-09 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,59.0,62.0,-3.5,0.628112031391159
Montello,4.0,2026-02-12 00:00:00+00:00,Fall River,5.0,Away,W,75.0,73.0,9.5,0.15111214629366398
Montello,4.0,2026-02-16 00:00:00+00:00,Necedah,4.0,Home,L,49.0,57.0,3.5,0.35230267781698865
Montello,4.0,2026-02-17 00:00:00+00:00,Pardeeville,4.0,Away,L,43.0,75.0,15.5,0.04552378912531696
Montello,4.0,2026-02-20 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,61.0,40.0,-3.5,0.6370807822052793
Montello,4.0,2026-02-23 00:00:00+00:00,Westfield,3.0,Away,L,45.0,62.0,11.5,0.10649101591696049
Montello,4.0,2026-02-26 00:00:00+00:00,Oakfield,5.0,Away,L,31.0,67.0,17.5,0.027154087826904906
Montello,4.0,2026-03-03 00:00:00+00:00,Marshall,4.0,Away,L,39.0,95.0,14.5,0.06646251126227846
Necedah,4.0,2025-12-01 00:00:00+00:00,Eleva-Strum,4.0,Away,L,41.0,57.0,2.5,0.42369704066504593
Necedah,4.0,2025-12-12 00:00:00+00:00,Royall,5.0,Home,L,31.0,52.0,8.5,0.19233241788158303
Necedah,4.0,2025-12-18 00:00:00+00:00,New Lisbon,5.0,Away,,,,-5.5,0.7279955334915028
Necedah,4.0,2025-12-22 00:00:00+00:00,Weston,5.0,Away,W,56.0,25.0,-7.5,0.7672369849882951
Necedah,4.0,2026-01-08 00:00:00+00:00,Bangor,4.0,Home,L,50.0,70.0,7.5,0.23289889348008752
Necedah,4.0,2026-01-09 00:00:00+00:00,Wonewoc Center,5.0,Away,L,42.0,44.0,-0.5,0.5079689129150257
Necedah,4.0,2026-01-13 00:00:00+00:00,Hillsboro,5.0,Home,L,41.0,60.0,7.5,0.20890623386427282
Necedah,4.0,2026-01-16 00:00:00+00:00,Cashton,5.0,Away,L,25.0,44.0,-7.5,0.7672369849882951
Necedah,4.0,2026-01-19 00:00:00+00:00,La Farge/Youth Initiative,4.0,Home,L,52.0,56.0,,0.9312722269776891
Necedah,4.0,2026-01-23 00:00:00+00:00,Nekoosa,4.0,Home,,,,0.5,0.4906035619164249
Necedah,4.0,2026-01-27 00:00:00+00:00,Wonewoc Center,5.0,Home,W,50.0,49.0,-2.5,0.5738647510276281
Necedah,4.0,2026-01-29 00:00:00+00:00,Brookwood,5.0,Home,W,59.0,55.0,-7.5,0.7672369849882951
Necedah,4.0,2026-01-30 00:00:00+00:00,Royall,5.0,Away,L,30.0,57.0,14.5,0.0628389413313015
Necedah,4.0,2026-02-02 00:00:00+00:00,Ithaca,5.0,Away,L,53.0,76.0,6.5,0.2656640111330082
Necedah,4.0,2026-02-05 00:00:00+00:00,New Lisbon,5.0,Home,W,64.0,52.0,-7.5,0.7672369849882951
Necedah,4.0,2026-02-10 00:00:00+00:00,Bangor,4.0,Away,L,41.0,55.0,9.5,0.1696564353345936
Necedah,4.0,2026-02-12 00:00:00+00:00,New Lisbon,5.0,Away,L,48.0,53.0,-5.5,0.7279955334915028
Necedah,4.0,2026-02-13 00:00:00+00:00,Hillsboro,5.0,Away,L,46.0,61.0,11.5,0.1207324089300808
Necedah,4.0,2026-02-16 00:00:00+00:00,Montello,4.0,Away,W,57.0,49.0,-3.5,0.6476973221830113
Necedah,4.0,2026-02-17 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,59.0,52.0,-7.5,0.7672369849882951
Necedah,4.0,2026-02-19 00:00:00+00:00,Cashton,5.0,Home,L,46.0,60.0,-7.5,0.7672369849882951
Necedah,4.0,2026-02-23 00:00:00+00:00,Brookwood,5.0,Away,L,44.0,56.0,-7.5,0.7672369849882951
Necedah,4.0,2026-03-03 00:00:00+00:00,Nekoosa,4.0,Home,L,42.0,50.0,0.5,0.4906035619164249
Neillsville,4.0,2025-11-28 00:00:00+00:00,Assumption,5.0,Home,W,78.0,66.0,-5.5,0.7159625183950784
Neillsville,4.0,2025-11-29 00:00:00+00:00,Nekoosa,4.0,Home,W,76.0,48.0,-10.5,0.8774725105565739
Neillsville,4.0,2025-12-02 00:00:00+00:00,Aquinas,3.0,Home,L,53.0,77.0,5.5,0.3054929454321669
Neillsville,4.0,2025-12-05 00:00:00+00:00,Pacelli,5.0,Away,W,71.0,27.0,-10.5,0.8722076312036251
Neillsville,4.0,2025-12-09 00:00:00+00:00,Gilman,5.0,Home,,,,-17.5,0.9723033062633846
Neillsville,4.0,2025-12-12 00:00:00+00:00,Columbus Catholic,5.0,Away,L,34.0,76.0,5.5,0.29403364806839805
Neillsville,4.0,2025-12-16 00:00:00+00:00,Gilman,5.0,Home,W,70.0,27.0,-17.5,0.9723033062633846
Neillsville,4.0,2025-12-29 00:00:00+00:00,Black River Falls,3.0,Home,W,86.0,56.0,-4.5,0.6888759329687679
Neillsville,4.0,2025-12-30 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,52.0,78.0,5.5,0.3054929454321669
Neillsville,4.0,2026-01-02 00:00:00+00:00,Marathon,4.0,Away,L,57.0,71.0,12.5,0.08324729256935079
Neillsville,4.0,2026-01-06 00:00:00+00:00,Colby,4.0,Away,,,,-7.5,0.7787564075527982
Neillsville,4.0,2026-01-09 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,92.0,38.0,-17.5,0.9723033062633846
Neillsville,4.0,2026-01-12 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,57.0,62.0,5.5,0.3054929454321669
Neillsville,4.0,2026-01-15 00:00:00+00:00,Loyal,5.0,Away,L,46.0,56.0,4.5,0.3322011770759522
Neillsville,4.0,2026-01-20 00:00:00+00:00,Spencer,4.0,Home,W,80.0,37.0,-5.5,0.6979258938992543
Neillsville,4.0,2026-01-22 00:00:00+00:00,Gilman,5.0,Away,W,70.0,49.0,-14.5,0.9451020418697736
Neillsville,4.0,2026-01-27 00:00:00+00:00,Colby,4.0,Away,W,56.0,54.0,-7.5,0.7787564075527982
Neillsville,4.0,2026-01-29 00:00:00+00:00,Columbus Catholic,5.0,Home,L,42.0,59.0,-3.5,0.6176571382365995
Neillsville,4.0,2026-02-03 00:00:00+00:00,Owen-Withee,5.0,Away,W,86.0,82.0,1.5,0.4492796646140182
Neillsville,4.0,2026-02-06 00:00:00+00:00,Colby,4.0,Home,W,62.0,41.0,-10.5,0.8609653418031846
Neillsville,4.0,2026-02-09 00:00:00+00:00,Stratford,4.0,Away,W,57.0,47.0,-2.5,0.5718598182918264
Neillsville,4.0,2026-02-12 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,80.0,16.0,-14.5,0.9451020418697736
Neillsville,4.0,2026-02-17 00:00:00+00:00,Loyal,5.0,Home,L,47.0,51.0,-5.5,0.6979258938992543
Neillsville,4.0,2026-02-20 00:00:00+00:00,Spencer,4.0,Away,W,59.0,38.0,1.5,0.445471485010183
Neillsville,4.0,2026-02-23 00:00:00+00:00,Owen-Withee,5.0,Home,W,76.0,56.0,-4.5,0.6710769477078168
Neillsville,4.0,2026-02-26 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,63.0,67.0,5.5,0.3054929454321669
Neillsville,4.0,2026-03-06 00:00:00+00:00,Auburndale,4.0,Home,L,53.0,60.0,-5.5,0.7103626417262345
Nekoosa,4.0,2025-11-25 00:00:00+00:00,Wild Rose,5.0,Away,W,51.0,42.0,-7.5,0.7743751835139221
Nekoosa,4.0,2025-11-28 00:00:00+00:00,Columbus Catholic,5.0,Home,L,35.0,78.0,8.5,0.19403818973511314
Nekoosa,4.0,2025-11-29 00:00:00+00:00,Neillsville,4.0,Home,L,48.0,76.0,8.5,0.19883836227599508
Nekoosa,4.0,2025-12-02 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,39.0,47.0,7.5,0.21193587739988834
Nekoosa,4.0,2025-12-05 00:00:00+00:00,Berlin,3.0,Home,L,59.0,69.0,15.5,0.047349866551505006
Nekoosa,4.0,2025-12-12 00:00:00+00:00,Westfield,3.0,Home,L,58.0,71.0,7.5,0.20333221861741155
Nekoosa,4.0,2025-12-16 00:00:00+00:00,Spencer,4.0,Home,L,57.0,62.0,6.5,0.259787716996679
Nekoosa,4.0,2025-12-18 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,13.5,0.06805370689806066
Nekoosa,4.0,2025-12-19 00:00:00+00:00,Adams-Friendship,3.0,Away,L,50.0,83.0,13.5,0.06805370689806066
Nekoosa,4.0,2026-01-08 00:00:00+00:00,Wautoma,3.0,Away,L,66.0,75.0,5.5,0.28396216362770166
Nekoosa,4.0,2026-01-13 00:00:00+00:00,Amherst,3.0,Home,W,55.0,50.0,7.5,0.21573851098716798
Nekoosa,4.0,2026-01-15 00:00:00+00:00,Ripon,3.0,Home,L,47.0,83.0,7.5,0.23194866999269767
Nekoosa,4.0,2026-01-20 00:00:00+00:00,Port Edwards,5.0,Home,W,63.0,23.0,-7.5,0.7743751835139221
Nekoosa,4.0,2026-01-22 00:00:00+00:00,Mauston,3.0,Away,L,52.0,82.0,13.5,0.08219697916378234
Nekoosa,4.0,2026-01-23 00:00:00+00:00,Necedah,4.0,Away,,,,-0.5,0.5093964380835752
Nekoosa,4.0,2026-01-26 00:00:00+00:00,Pittsville,5.0,Home,W,60.0,41.0,-7.5,0.7743751835139221
Nekoosa,4.0,2026-01-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,34.0,52.0,7.5,0.22629289467559302
Nekoosa,4.0,2026-02-03 00:00:00+00:00,Berlin,3.0,Away,L,42.0,74.0,18.5,0.021881736446114478
Nekoosa,4.0,2026-02-06 00:00:00+00:00,Westfield,3.0,Away,L,55.0,65.0,8.5,0.19968672829447048
Nekoosa,4.0,2026-02-09 00:00:00+00:00,Athens,5.0,Away,L,43.0,65.0,8.5,0.2021941638506614
Nekoosa,4.0,2026-02-12 00:00:00+00:00,Adams-Friendship,3.0,Home,L,46.0,71.0,13.5,0.08135724757480672
Nekoosa,4.0,2026-02-17 00:00:00+00:00,Wautoma,3.0,Home,L,53.0,79.0,5.5,0.28396216362770166
Nekoosa,4.0,2026-02-20 00:00:00+00:00,Ripon,3.0,Away,L,62.0,73.0,7.5,0.23194866999269767
Nekoosa,4.0,2026-02-23 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,88.0,58.0,-7.5,0.7743751835139221
Nekoosa,4.0,2026-02-26 00:00:00+00:00,Mauston,3.0,Home,L,69.0,84.0,12.5,0.09558748910648687
Nekoosa,4.0,2026-03-03 00:00:00+00:00,Necedah,4.0,Away,W,50.0,42.0,-0.5,0.5093964380835752
Nekoosa,4.0,2026-03-06 00:00:00+00:00,Lomira,4.0,Away,L,33.0,77.0,17.5,0.02955401924352384
New Holstein,4.0,2025-11-25 00:00:00+00:00,Random Lake,4.0,Home,W,89.0,62.0,-9.5,0.8346957360874052
New Holstein,4.0,2025-12-02 00:00:00+00:00,Oostburg,3.0,Home,L,54.0,88.0,13.5,0.07331261212688814
New Holstein,4.0,2025-12-04 00:00:00+00:00,Chilton,3.0,Away,W,55.0,47.0,2.5,0.42004522748963213
New Holstein,4.0,2025-12-09 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,64.0,10.5,0.14457229966390955
New Holstein,4.0,2025-12-12 00:00:00+00:00,Kiel,3.0,Home,L,51.0,70.0,13.5,0.07331261212688814
New Holstein,4.0,2025-12-16 00:00:00+00:00,Reedsville,5.0,Away,L,51.0,86.0,15.5,0.046565195579368765
New Holstein,4.0,2025-12-19 00:00:00+00:00,Brillion,3.0,Away,L,43.0,76.0,18.5,0.020534862763163273
New Holstein,4.0,2025-12-23 00:00:00+00:00,Hilbert,5.0,Away,W,63.0,56.0,-1.5,0.5433546901887754
New Holstein,4.0,2025-12-29 00:00:00+00:00,Mishicot,4.0,Home,W,50.0,49.0,-3.5,0.6399114908442222
New Holstein,4.0,2025-12-30 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,32.0,79.0,7.5,0.20396112358181417
New Holstein,4.0,2026-01-02 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,67.0,91.0,7.5,0.22723007877129556
New Holstein,4.0,2026-01-06 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,88.0,79.0,3.5,0.37549534352293445
New Holstein,4.0,2026-01-09 00:00:00+00:00,Two Rivers,3.0,Away,W,52.0,42.0,3.5,0.39007977820710127
New Holstein,4.0,2026-01-12 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,53.0,72.0,1.5,0.44784370582236366
New Holstein,4.0,2026-01-15 00:00:00+00:00,Valders,4.0,Home,L,71.0,74.0,3.5,0.39007977820710127
New Holstein,4.0,2026-01-20 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,71.0,85.0,,0.9580457134350592
New Holstein,4.0,2026-01-27 00:00:00+00:00,Roncalli,4.0,Away,L,48.0,88.0,12.5,0.08470215820771979
New Holstein,4.0,2026-02-03 00:00:00+00:00,Kiel,3.0,Away,L,52.0,62.0,13.5,0.07331261212688814
New Holstein,4.0,2026-02-05 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,W,67.0,40.0,,0.9580457134350592
New Holstein,4.0,2026-02-06 00:00:00+00:00,Chilton,3.0,Home,W,61.0,48.0,2.5,0.42004522748963213
New Holstein,4.0,2026-02-12 00:00:00+00:00,Brillion,3.0,Home,L,54.0,82.0,13.5,0.07331261212688814
New Holstein,4.0,2026-02-17 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,69.0,60.0,3.5,0.37549534352293445
New Holstein,4.0,2026-02-20 00:00:00+00:00,Two Rivers,3.0,Home,L,53.0,56.0,3.5,0.39007977820710127
New Holstein,4.0,2026-02-26 00:00:00+00:00,Valders,4.0,Away,L,53.0,74.0,3.5,0.36147912863871345
New Holstein,4.0,2026-03-03 00:00:00+00:00,Omro,4.0,Away,L,53.0,85.0,5.5,0.30307272663908624
Oconto,4.0,2025-11-25 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,54.0,58.0,8.5,0.19869373674280924
Oconto,4.0,2025-12-01 00:00:00+00:00,Menominee Nation,3.0,Away,L,55.0,63.0,5.5,0.2903219436974732
Oconto,4.0,2025-12-04 00:00:00+00:00,Algoma,4.0,Away,L,54.0,83.0,9.5,0.15603480629543237
Oconto,4.0,2025-12-09 00:00:00+00:00,Gibraltar,5.0,Home,W,85.0,68.0,-6.5,0.7396355468648864
Oconto,4.0,2025-12-12 00:00:00+00:00,Kewaunee,4.0,Away,L,41.0,89.0,18.5,0.01993566982330252
Oconto,4.0,2025-12-16 00:00:00+00:00,Coleman,4.0,Home,W,69.0,44.0,-3.5,0.6182503883383373
Oconto,4.0,2025-12-18 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,68.0,59.0,-2.5,0.5815177497628423
Oconto,4.0,2025-12-22 00:00:00+00:00,Chilton,3.0,Home,W,54.0,41.0,-0.5,0.5015957648662317
Oconto,4.0,2025-12-27 00:00:00+00:00,Oconto Falls,3.0,Away,L,63.0,64.0,13.5,0.06735578706673762
Oconto,4.0,2025-12-29 00:00:00+00:00,Crivitz,4.0,Home,L,49.0,83.0,3.5,0.37937940034076223
Oconto,4.0,2026-01-10 00:00:00+00:00,Peshtigo,3.0,Home,W,66.0,54.0,7.5,0.23194866999269767
Oconto,4.0,2026-01-16 00:00:00+00:00,Sevastopol,5.0,Home,W,77.0,63.0,-3.5,0.6182503883383373
Oconto,4.0,2026-01-20 00:00:00+00:00,Southern Door,4.0,Away,W,51.0,49.0,-4.5,0.6742054029642999
Oconto,4.0,2026-01-23 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,3.5,0.38158016256425153
Oconto,4.0,2026-01-27 00:00:00+00:00,Algoma,4.0,Home,L,45.0,58.0,4.5,0.3105746236608486
Oconto,4.0,2026-01-30 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,33.0,75.0,6.5,0.26704400024726904
Oconto,4.0,2026-01-31 00:00:00+00:00,Gibraltar,5.0,Away,L,44.0,54.0,-6.5,0.7396355468648864
Oconto,4.0,2026-02-06 00:00:00+00:00,Kewaunee,4.0,Home,L,40.0,88.0,13.5,0.06738475617305231
Oconto,4.0,2026-02-07 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,42.0,47.0,3.5,0.38158016256425153
Oconto,4.0,2026-02-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,47.0,45.0,-1.5,0.5537988047752687
Oconto,4.0,2026-02-12 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,51.0,54.0,,0.9734570943629959
Oconto,4.0,2026-02-17 00:00:00+00:00,Peshtigo,3.0,Away,L,51.0,59.0,8.5,0.17412220505336476
Oconto,4.0,2026-02-20 00:00:00+00:00,Sevastopol,5.0,Away,L,59.0,61.0,1.5,0.4725866551872692
Oconto,4.0,2026-02-23 00:00:00+00:00,Southern Door,4.0,Home,W,70.0,60.0,-4.5,0.6742054029642999
Oconto,4.0,2026-02-26 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,53.0,55.0,3.5,0.38158016256425153
Oconto,4.0,2026-03-03 00:00:00+00:00,Shiocton,4.0,Home,W,70.0,66.0,-1.5,0.5426495837555514
Oconto,4.0,2026-03-06 00:00:00+00:00,Bonduel,4.0,Away,L,40.0,82.0,17.5,0.033372696935054326
Omro,4.0,2025-11-25 00:00:00+00:00,Kiel,3.0,Home,L,66.0,68.0,8.5,0.17464374493238255
Omro,4.0,2025-12-02 00:00:00+00:00,Winneconne,3.0,Home,L,79.0,93.0,8.5,0.17464374493238255
Omro,4.0,2025-12-04 00:00:00+00:00,Saint Mary's Springs,4.0,Away,L,50.0,53.0,-3.5,0.6223108422166416
Omro,4.0,2025-12-09 00:00:00+00:00,Mayville,3.0,Home,L,60.0,73.0,2.5,0.4005312673287502
Omro,4.0,2025-12-12 00:00:00+00:00,Laconia,4.0,Away,W,56.0,47.0,2.5,0.4193829775006843
Omro,4.0,2025-12-16 00:00:00+00:00,Xavier,3.0,Home,L,58.0,87.0,8.5,0.17464374493238255
Omro,4.0,2025-12-18 00:00:00+00:00,Saint Mary Catholic,4.0,Away,,,,7.5,0.2208383064999928
Omro,4.0,2025-12-19 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,78.0,88.0,7.5,0.2208383064999928
Omro,4.0,2025-12-22 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,72.0,26.0,-13.5,0.921547164130906
Omro,4.0,2025-12-29 00:00:00+00:00,Wautoma,3.0,Home,W,81.0,48.0,-1.5,0.5651453617700845
Omro,4.0,2025-12-30 00:00:00+00:00,Kewaskum,2.0,Home,W,76.0,64.0,1.5,0.4744961724723763
Omro,4.0,2026-01-06 00:00:00+00:00,Lomira,4.0,Away,L,46.0,58.0,11.5,0.11025621543978398
Omro,4.0,2026-01-13 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,65.0,62.0,2.5,0.4081072025902495
Omro,4.0,2026-01-16 00:00:00+00:00,Campbellsport,3.0,Home,L,58.0,64.0,-1.5,0.5290637844169632
Omro,4.0,2026-01-20 00:00:00+00:00,Ripon,3.0,Home,W,66.0,64.0,-0.5,0.5010749265104149
Omro,4.0,2026-01-22 00:00:00+00:00,North Fond du Lac,3.0,Home,W,66.0,57.0,-2.5,0.5681174444044883
Omro,4.0,2026-01-26 00:00:00+00:00,Lourdes Academy,5.0,Home,W,57.0,56.0,-1.5,0.5505847638441667
Omro,4.0,2026-01-30 00:00:00+00:00,Mayville,3.0,Away,L,65.0,67.0,3.5,0.3573738875878141
Omro,4.0,2026-02-02 00:00:00+00:00,Berlin,3.0,Away,L,72.0,85.0,12.5,0.08784793430549279
Omro,4.0,2026-02-06 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,73.0,67.0,-3.5,0.6496857598847006
Omro,4.0,2026-02-10 00:00:00+00:00,Campbellsport,3.0,Away,W,67.0,52.0,0.5,0.48301315019410196
Omro,4.0,2026-02-12 00:00:00+00:00,Lomira,4.0,Home,L,57.0,80.0,7.5,0.22469970920953986
Omro,4.0,2026-02-17 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,60.0,75.0,5.5,0.2791905329647396
Omro,4.0,2026-02-20 00:00:00+00:00,Laconia,4.0,Home,L,60.0,68.0,0.5,0.49362827616181726
Omro,4.0,2026-02-26 00:00:00+00:00,North Fond du Lac,3.0,Away,W,75.0,59.0,-1.5,0.5392985320843235
Omro,4.0,2026-03-03 00:00:00+00:00,New Holstein,4.0,Home,W,85.0,53.0,-5.5,0.6969272733609138
Omro,4.0,2026-03-06 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,66.0,74.0,7.5,0.2265449984501337
Osseo-Fairchild,4.0,2025-11-25 00:00:00+00:00,Blair-Taylor,5.0,Away,W,68.0,56.0,-6.5,0.7345311235260907
Osseo-Fairchild,4.0,2025-12-04 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,71.0,36.0,-19.5,0.9815246198347938
Osseo-Fairchild,4.0,2025-12-09 00:00:00+00:00,Melrose-Mindoro,4.0,Home,,,,-12.5,0.9002883932746083
Osseo-Fairchild,4.0,2025-12-11 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,69.0,60.0,-12.5,0.9002883932746083
Osseo-Fairchild,4.0,2025-12-12 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,64.0,49.0,-14.5,0.9443076477239924
Osseo-Fairchild,4.0,2025-12-16 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,W,63.0,34.0,-7.5,0.7920110089146875
Osseo-Fairchild,4.0,2025-12-18 00:00:00+00:00,Whitehall,4.0,Away,,,,-1.5,0.5334570604887834
Osseo-Fairchild,4.0,2025-12-22 00:00:00+00:00,Lake Holcombe,5.0,Away,W,63.0,31.0,-16.5,0.9582840254992302
Osseo-Fairchild,4.0,2026-01-05 00:00:00+00:00,Alma Center Lincoln,5.0,Home,W,74.0,48.0,-8.5,0.8250419743950443
Osseo-Fairchild,4.0,2026-01-08 00:00:00+00:00,Eleva-Strum,4.0,Away,W,52.0,30.0,-7.5,0.7907104696921408
Osseo-Fairchild,4.0,2026-01-09 00:00:00+00:00,Whitehall,4.0,Away,L,44.0,53.0,-1.5,0.5334570604887834
Osseo-Fairchild,4.0,2026-01-13 00:00:00+00:00,Alma/Pepin,5.0,Home,W,75.0,37.0,-13.5,0.9291403848677983
Osseo-Fairchild,4.0,2026-01-16 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,62.0,45.0,-16.5,0.9582840254992302
Osseo-Fairchild,4.0,2026-01-19 00:00:00+00:00,Blair-Taylor,5.0,Home,W,73.0,52.0,-10.5,0.8767213838157608
Osseo-Fairchild,4.0,2026-01-22 00:00:00+00:00,Augusta,4.0,Home,W,71.0,52.0,-14.5,0.9342905218095905
Osseo-Fairchild,4.0,2026-01-27 00:00:00+00:00,Fall Creek,4.0,Home,L,45.0,63.0,0.5,0.48337199310159473
Osseo-Fairchild,4.0,2026-01-30 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,44.0,34.0,-6.5,0.7623569637011476
Osseo-Fairchild,4.0,2026-02-02 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,79.0,51.0,-19.5,0.9816849570794328
Osseo-Fairchild,4.0,2026-02-05 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,43.0,54.0,-1.5,0.5513400153682158
Osseo-Fairchild,4.0,2026-02-10 00:00:00+00:00,Whitehall,4.0,Home,W,69.0,55.0,-6.5,0.7630307124859323
Osseo-Fairchild,4.0,2026-02-13 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,63.0,43.0,-4.5,0.6638523694708925
Osseo-Fairchild,4.0,2026-02-17 00:00:00+00:00,Eleva-Strum,4.0,Home,W,76.0,54.0,-12.5,0.904351547273182
Osseo-Fairchild,4.0,2026-02-19 00:00:00+00:00,Mondovi,4.0,Away,W,69.0,51.0,-5.5,0.7148981872255079
Osseo-Fairchild,4.0,2026-02-20 00:00:00+00:00,Alma/Pepin,5.0,Away,W,71.0,52.0,-9.5,0.8333747391805999
Osseo-Fairchild,4.0,2026-02-23 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,81.0,34.0,-20.5,0.9870921945573051
Osseo-Fairchild,4.0,2026-02-26 00:00:00+00:00,Augusta,4.0,Away,W,70.0,41.0,-9.5,0.8429601374229692
Osseo-Fairchild,4.0,2026-03-06 00:00:00+00:00,Luther,4.0,Home,L,60.0,61.0,-6.5,0.7299063939102889
Ozaukee,4.0,2025-12-02 00:00:00+00:00,Reedsville,5.0,Home,L,63.0,91.0,4.5,0.3105746236608484
Ozaukee,4.0,2025-12-05 00:00:00+00:00,Howards Grove,4.0,Away,L,55.0,75.0,8.5,0.1774444254161701
Ozaukee,4.0,2025-12-09 00:00:00+00:00,Random Lake,4.0,Away,W,75.0,53.0,-12.5,0.9073222588677605
Ozaukee,4.0,2025-12-12 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,62.0,80.0,11.5,0.11974523883626906
Ozaukee,4.0,2025-12-16 00:00:00+00:00,Oostburg,3.0,Home,L,27.0,80.0,10.5,0.13566606094638256
Ozaukee,4.0,2025-12-19 00:00:00+00:00,West Bend West,2.0,Home,W,61.0,52.0,4.5,0.3421264128752204
Ozaukee,4.0,2025-12-30 00:00:00+00:00,Hustisford,5.0,Away,W,69.0,32.0,-12.5,0.9073222588677605
Ozaukee,4.0,2026-01-06 00:00:00+00:00,Ripon,3.0,Away,W,73.0,72.0,1.5,0.4359154354615702
Ozaukee,4.0,2026-01-12 00:00:00+00:00,Kohler,4.0,Home,L,53.0,58.0,5.5,0.3032376894012917
Ozaukee,4.0,2026-01-15 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,46.0,91.0,9.5,0.15801913992381644
