team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
East Troy,3.0,2026-02-13 00:00:00+00:00,Augustine Prep South,3.0,Away,L,55.0,63.0,,0.9956548107424046
East Troy,3.0,2026-02-17 00:00:00+00:00,Monroe,2.0,Home,W,48.0,47.0,-3.5,0.629817628585541
East Troy,3.0,2026-02-20 00:00:00+00:00,Jefferson,2.0,Away,W,85.0,47.0,-4.5,0.6793127134549668
East Troy,3.0,2026-02-23 00:00:00+00:00,Whitewater,3.0,Home,,,,-15.5,0.9485939035067057
East Troy,3.0,2026-02-24 00:00:00+00:00,Catholic Central,5.0,Home,,,,-17.5,0.97182114206984
East Troy,3.0,2026-02-26 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-9.5,0.8395096162612579
Edgerton,3.0,2025-12-02 00:00:00+00:00,Brodhead,4.0,Home,W,80.0,15.0,-23.5,0.9947395581841637
Edgerton,3.0,2025-12-09 00:00:00+00:00,Stoughton,2.0,Away,L,57.0,76.0,1.5,0.4624074758804873
Edgerton,3.0,2025-12-11 00:00:00+00:00,Clinton,4.0,Away,W,82.0,41.0,-20.5,0.9853877336506351
Edgerton,3.0,2025-12-16 00:00:00+00:00,Turner,3.0,Home,W,65.0,58.0,-2.5,0.5901768797390341
Edgerton,3.0,2025-12-19 00:00:00+00:00,Big Foot,3.0,Away,W,73.0,28.0,-7.5,0.7784922718673453
Edgerton,3.0,2025-12-20 00:00:00+00:00,DeForest,2.0,Home,W,80.0,65.0,-3.5,0.639578860694156
Edgerton,3.0,2025-12-27 00:00:00+00:00,Hartford,1.0,Home,L,44.0,66.0,4.5,0.33659361369352864
Edgerton,3.0,2025-12-28 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,L,65.0,68.0,-1.5,0.5430021538947166
Edgerton,3.0,2026-01-03 00:00:00+00:00,Milton,2.0,Away,L,54.0,80.0,8.5,0.18634768338024094
Edgerton,3.0,2026-01-09 00:00:00+00:00,Evansville,3.0,Home,W,68.0,45.0,-6.5,0.7323711065310169
Edgerton,3.0,2026-01-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,69.0,48.0,-3.5,0.6355791224197143
Edgerton,3.0,2026-01-15 00:00:00+00:00,Monroe,2.0,Home,W,74.0,67.0,1.5,0.4518895215028715
Edgerton,3.0,2026-01-17 00:00:00+00:00,Fort Atkinson,2.0,Home,L,63.0,65.0,4.5,0.33659361369352864
Edgerton,3.0,2026-01-20 00:00:00+00:00,Whitewater,3.0,Away,W,76.0,45.0,-7.5,0.7885306507762748
Edgerton,3.0,2026-01-29 00:00:00+00:00,Delavan-Darien,3.0,Away,W,74.0,40.0,-7.5,0.779020362983169
Edgerton,3.0,2026-01-31 00:00:00+00:00,Lake Mills,3.0,Away,L,34.0,77.0,10.5,0.13764691826791586
Edgerton,3.0,2026-02-03 00:00:00+00:00,East Troy,3.0,Home,L,43.0,54.0,-1.5,0.5612827394988675
Edgerton,3.0,2026-02-06 00:00:00+00:00,Jefferson,2.0,Away,W,72.0,25.0,-2.5,0.5956960115870613
Edgerton,3.0,2026-02-12 00:00:00+00:00,Brodhead,4.0,Away,W,54.0,28.0,-20.5,0.9853877336506351
Edgerton,3.0,2026-02-13 00:00:00+00:00,Oregon,1.0,Away,L,38.0,49.0,7.5,0.21198417327230623
Edgerton,3.0,2026-02-20 00:00:00+00:00,Turner,3.0,Away,L,51.0,66.0,3.5,0.35795917641287645
Edgerton,3.0,2026-02-23 00:00:00+00:00,Big Foot,3.0,Home,,,,-10.5,0.8738724063788382
Edgerton,3.0,2026-02-24 00:00:00+00:00,Clinton,4.0,Home,,,,-23.5,0.9947395581841637
Edgerton,3.0,2026-02-26 00:00:00+00:00,Evansville,3.0,Away,,,,-0.5,0.5208979640138174
Elk Mound,3.0,2025-12-02 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,52.0,65.0,9.5,0.16614317110136054
Elk Mound,3.0,2025-12-05 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,67.0,70.0,6.5,0.24842814862014506
Elk Mound,3.0,2025-12-06 00:00:00+00:00,Prescott,3.0,Home,L,51.0,69.0,4.5,0.3134048086283975
Elk Mound,3.0,2025-12-09 00:00:00+00:00,Cadott,4.0,Away,,,,-8.5,0.8216777494631388
Elk Mound,3.0,2025-12-12 00:00:00+00:00,Bloomer,3.0,Home,W,68.0,57.0,-3.5,0.6303909215200314
Elk Mound,3.0,2025-12-18 00:00:00+00:00,Regis,4.0,Away,,,,11.5,0.11383735765507508
Elk Mound,3.0,2025-12-19 00:00:00+00:00,Regis,4.0,Away,L,42.0,72.0,11.5,0.11383735765507508
Elk Mound,3.0,2025-12-29 00:00:00+00:00,Osceola,3.0,Home,L,60.0,73.0,5.5,0.2880429460848451
Elk Mound,3.0,2025-12-30 00:00:00+00:00,Colfax,4.0,Home,L,56.0,71.0,3.5,0.36508895204332237
Elk Mound,3.0,2026-01-02 00:00:00+00:00,Altoona,3.0,Away,L,75.0,100.0,11.5,0.12050190137956962
Elk Mound,3.0,2026-01-06 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,7.5,0.21484057997999342
Elk Mound,3.0,2026-01-09 00:00:00+00:00,Thorp,5.0,Home,W,71.0,62.0,-15.5,0.9505512533391173
Elk Mound,3.0,2026-01-12 00:00:00+00:00,Cadott,4.0,Away,W,80.0,51.0,-8.5,0.8216777494631388
Elk Mound,3.0,2026-01-15 00:00:00+00:00,McDonell Central,4.0,Away,W,67.0,58.0,4.5,0.34618913779106775
Elk Mound,3.0,2026-01-20 00:00:00+00:00,Fall Creek,4.0,Home,L,49.0,71.0,6.5,0.24196365222307298
Elk Mound,3.0,2026-01-27 00:00:00+00:00,Arcadia,3.0,Away,W,74.0,64.0,-1.5,0.5269302819713491
Elk Mound,3.0,2026-01-29 00:00:00+00:00,Bloomer,3.0,Away,W,70.0,65.0,-3.5,0.6303909215200314
Elk Mound,3.0,2026-01-31 00:00:00+00:00,Saint Croix Central,3.0,Away,L,46.0,60.0,4.5,0.3399379508741887
Elk Mound,3.0,2026-02-03 00:00:00+00:00,Regis,4.0,Home,L,62.0,91.0,6.5,0.26968109191312223
Elk Mound,3.0,2026-02-05 00:00:00+00:00,Stanley-Boyd,3.0,Home,W,64.0,61.0,6.5,0.24043969266513726
Elk Mound,3.0,2026-02-10 00:00:00+00:00,Cadott,4.0,Home,W,77.0,67.0,-8.5,0.8216777494631388
Elk Mound,3.0,2026-02-12 00:00:00+00:00,Thorp,5.0,Away,W,70.0,56.0,-15.5,0.9505512533391173
Elk Mound,3.0,2026-02-13 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,57.0,72.0,7.5,0.21484057997999342
Elk Mound,3.0,2026-02-17 00:00:00+00:00,McDonell Central,4.0,Home,W,70.0,62.0,2.5,0.40585437117187445
Elk Mound,3.0,2026-02-20 00:00:00+00:00,Fall Creek,4.0,Away,L,46.0,71.0,10.5,0.13108088077846464
Elk Mound,3.0,2026-02-23 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-2.5,0.6023966884723029
Elk Mound,3.0,2026-02-26 00:00:00+00:00,Gilman,5.0,Away,,,,-15.5,0.9505512533391173
Ellsworth,3.0,2025-12-04 00:00:00+00:00,Black River Falls,3.0,Away,W,93.0,84.0,-7.5,0.7677800580921337
Ellsworth,3.0,2025-12-12 00:00:00+00:00,Saint Croix Central,3.0,Away,L,63.0,65.0,0.5,0.49052856810380574
Ellsworth,3.0,2025-12-18 00:00:00+00:00,Prescott,3.0,Home,,,,-0.5,0.5023303162590087
Ellsworth,3.0,2025-12-20 00:00:00+00:00,Southwest Christian,3.0,Home,L,65.0,81.0,,0.9909186808881407
Ellsworth,3.0,2025-12-22 00:00:00+00:00,Rice Lake,2.0,Home,W,76.0,60.0,-1.5,0.5470793618601757
Ellsworth,3.0,2025-12-29 00:00:00+00:00,Adams-Friendship,3.0,Home,W,60.0,41.0,-0.5,0.5172188250317719
Ellsworth,3.0,2025-12-30 00:00:00+00:00,Sparta,2.0,Home,L,68.0,70.0,0.5,0.4918697392466012
Ellsworth,3.0,2026-01-08 00:00:00+00:00,Somerset,3.0,Away,W,72.0,52.0,-4.5,0.6612949983921531
Ellsworth,3.0,2026-01-10 00:00:00+00:00,La Crosse Logan,2.0,Away,W,91.0,89.0,-1.5,0.5598806654224961
Ellsworth,3.0,2026-01-12 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,74.0,56.0,-7.5,0.7738599073565883
Ellsworth,3.0,2026-01-17 00:00:00+00:00,Lomira,4.0,Home,L,62.0,65.0,2.5,0.42494066563508676
Ellsworth,3.0,2026-01-20 00:00:00+00:00,Amery,3.0,Home,L,60.0,62.0,-4.5,0.688505662242447
Ellsworth,3.0,2026-01-22 00:00:00+00:00,Altoona,3.0,Home,L,46.0,87.0,4.5,0.33176393161613665
Ellsworth,3.0,2026-01-24 00:00:00+00:00,Prescott,3.0,Home,L,50.0,52.0,-0.5,0.5023303162590087
Ellsworth,3.0,2026-01-27 00:00:00+00:00,Osceola,3.0,Home,W,60.0,57.0,1.5,0.4732718969712384
Ellsworth,3.0,2026-01-30 00:00:00+00:00,Saint Croix Central,3.0,Home,L,54.0,69.0,-1.5,0.5342037005248528
Ellsworth,3.0,2026-01-31 00:00:00+00:00,Grantsburg,4.0,Home,W,88.0,51.0,-4.5,0.6905453780897146
Ellsworth,3.0,2026-02-03 00:00:00+00:00,Osceola,3.0,Away,W,70.0,68.0,5.5,0.2880429460848451
Ellsworth,3.0,2026-02-05 00:00:00+00:00,Prescott,3.0,Away,L,50.0,63.0,3.5,0.3597084900986164
Ellsworth,3.0,2026-02-09 00:00:00+00:00,Menomonie,2.0,Away,W,64.0,62.0,9.5,0.16317627679726876
Ellsworth,3.0,2026-02-10 00:00:00+00:00,Spooner,3.0,Home,W,89.0,44.0,-14.5,0.9355847839812154
Ellsworth,3.0,2026-02-13 00:00:00+00:00,Somerset,3.0,Home,W,81.0,77.0,-5.5,0.6981805061337198
Ellsworth,3.0,2026-02-17 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,67.0,53.0,-6.5,0.7416512338710615
Ellsworth,3.0,2026-02-20 00:00:00+00:00,Amery,3.0,Away,W,83.0,71.0,-2.5,0.5931543312274521
Ellsworth,3.0,2026-02-26 00:00:00+00:00,Altoona,3.0,Away,,,,7.5,0.21663960182270062
Evansville,3.0,2025-11-28 00:00:00+00:00,New Glarus,3.0,Home,L,53.0,62.0,-1.5,0.5414300216350817
Evansville,3.0,2025-12-02 00:00:00+00:00,Lake Mills,3.0,Away,L,48.0,76.0,12.5,0.09123725582599093
Evansville,3.0,2025-12-05 00:00:00+00:00,Turner,3.0,Home,L,45.0,71.0,2.5,0.4198859772360972
Evansville,3.0,2025-12-11 00:00:00+00:00,Brodhead,4.0,Away,W,69.0,51.0,-17.5,0.973701941648719
Evansville,3.0,2025-12-15 00:00:00+00:00,Big Foot,3.0,Home,W,59.0,52.0,-6.5,0.7626039256535746
Evansville,3.0,2025-12-19 00:00:00+00:00,Clinton,4.0,Home,W,66.0,48.0,-19.5,0.9833329935447906
Evansville,3.0,2025-12-30 00:00:00+00:00,Platteville,3.0,Home,W,81.0,74.0,-1.5,0.5660235369185536
Evansville,3.0,2026-01-03 00:00:00+00:00,Stoughton,2.0,Home,L,37.0,46.0,0.5,0.47839381192673924
Evansville,3.0,2026-01-06 00:00:00+00:00,Dodgeville,3.0,Home,W,66.0,57.0,0.5,0.4861875373180276
Evansville,3.0,2026-01-09 00:00:00+00:00,Edgerton,3.0,Away,L,45.0,68.0,6.5,0.2676288934689831
Evansville,3.0,2026-01-13 00:00:00+00:00,River Valley,3.0,Home,W,65.0,52.0,-3.5,0.6460595812659654
Evansville,3.0,2026-01-15 00:00:00+00:00,Whitewater,3.0,Home,W,80.0,42.0,-7.5,0.7730490734657409
Evansville,3.0,2026-01-17 00:00:00+00:00,Mount Horeb,2.0,Away,L,45.0,56.0,11.5,0.11965795081600009
Evansville,3.0,2026-01-23 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-6.5,0.7631529509112471
Evansville,3.0,2026-01-27 00:00:00+00:00,Columbus,3.0,Away,L,44.0,62.0,5.5,0.28664522499627676
Evansville,3.0,2026-01-29 00:00:00+00:00,East Troy,3.0,Away,,,,10.5,0.14180180013814783
Evansville,3.0,2026-01-31 00:00:00+00:00,East Troy,3.0,Away,L,45.0,60.0,10.5,0.14180180013814783
Evansville,3.0,2026-02-03 00:00:00+00:00,Jefferson,2.0,Home,W,73.0,48.0,-2.5,0.5752728767974054
Evansville,3.0,2026-02-06 00:00:00+00:00,Monroe,2.0,Away,L,35.0,68.0,13.5,0.0770450278574391
Evansville,3.0,2026-02-10 00:00:00+00:00,Parkview,4.0,Away,W,64.0,63.0,3.5,0.368658890481906
Evansville,3.0,2026-02-12 00:00:00+00:00,Turner,3.0,Away,W,73.0,63.0,5.5,0.272210426130011
Evansville,3.0,2026-02-17 00:00:00+00:00,Brodhead,4.0,Home,W,75.0,57.0,-19.5,0.9833329935447906
Evansville,3.0,2026-02-19 00:00:00+00:00,Delavan-Darien,3.0,Home,W,63.0,52.0,-6.5,0.7631529509112471
Evansville,3.0,2026-02-20 00:00:00+00:00,Big Foot,3.0,Away,W,62.0,37.0,-5.5,0.7001697830422353
Evansville,3.0,2026-02-23 00:00:00+00:00,Clinton,4.0,Away,,,,-17.5,0.973701941648719
Evansville,3.0,2026-02-26 00:00:00+00:00,Edgerton,3.0,Home,,,,0.5,0.47910203598618256
Freedom,3.0,2025-11-25 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,60.0,56.0,-7.5,0.7668972062239692
Freedom,3.0,2025-12-02 00:00:00+00:00,New London,2.0,Home,W,72.0,60.0,-5.5,0.7201655364002943
Freedom,3.0,2025-12-04 00:00:00+00:00,Denmark,3.0,Home,W,81.0,52.0,-15.5,0.9530219829709061
Freedom,3.0,2025-12-09 00:00:00+00:00,Wrightstown,3.0,Away,W,70.0,52.0,-12.5,0.9109561937835253
Freedom,3.0,2025-12-13 00:00:00+00:00,Lake Mills,3.0,Home,W,73.0,55.0,-6.5,0.7582444684851445
Freedom,3.0,2025-12-16 00:00:00+00:00,Clintonville,3.0,Home,W,106.0,43.0,-23.5,0.994076457349174
Freedom,3.0,2025-12-18 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-14.5,0.9345066349213796
Freedom,3.0,2025-12-20 00:00:00+00:00,Stoughton,2.0,Home,W,71.0,49.0,-12.5,0.9163776001276573
Freedom,3.0,2025-12-27 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,58.0,-5.5,0.7201655364002943
Freedom,3.0,2026-01-06 00:00:00+00:00,Little Chute,3.0,Home,W,65.0,56.0,-12.5,0.9030852201740388
Freedom,3.0,2026-01-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,74.0,56.0,-3.5,0.6423651230688769
Freedom,3.0,2026-01-13 00:00:00+00:00,Waupaca,2.0,Home,W,78.0,44.0,-14.5,0.9389477160894011
Freedom,3.0,2026-01-15 00:00:00+00:00,Marinette,2.0,Away,W,80.0,44.0,-9.5,0.8349165554093759
Freedom,3.0,2026-01-17 00:00:00+00:00,Prescott,3.0,Home,W,66.0,48.0,-13.5,0.9231940379874408
Freedom,3.0,2026-01-19 00:00:00+00:00,Oconto Falls,3.0,Away,W,87.0,47.0,-14.5,0.9345066349213796
Freedom,3.0,2026-01-22 00:00:00+00:00,Denmark,3.0,Away,W,80.0,44.0,-9.5,0.8445350447058403
Freedom,3.0,2026-01-24 00:00:00+00:00,Slinger,2.0,Home,L,38.0,58.0,-12.5,0.9030852201740388
Freedom,3.0,2026-01-27 00:00:00+00:00,Wrightstown,3.0,Home,W,79.0,39.0,-17.5,0.973196581122945
Freedom,3.0,2026-02-03 00:00:00+00:00,Clintonville,3.0,Away,W,81.0,45.0,-17.5,0.9734024259789904
Freedom,3.0,2026-02-06 00:00:00+00:00,Oconto Falls,3.0,Home,W,100.0,53.0,-19.5,0.9818502048861156
Freedom,3.0,2026-02-12 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,89.0,48.0,-9.5,0.8379334435710547
Freedom,3.0,2026-02-14 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,71.0,55.0,-12.5,0.9117767924504112
Freedom,3.0,2026-02-17 00:00:00+00:00,Waupaca,2.0,Away,W,79.0,43.0,-9.5,0.8321425851021105
Freedom,3.0,2026-02-23 00:00:00+00:00,Marinette,2.0,Home,,,,-14.5,0.940277946267784
Freedom,3.0,2026-02-26 00:00:00+00:00,Little Chute,3.0,Away,,,,-3.5,0.6338502821476628
Gale-Ettrick-Trempealeau,3.0,2025-12-02 00:00:00+00:00,Elk Mound,3.0,Home,W,65.0,52.0,-9.5,0.8338568288986394
Gale-Ettrick-Trempealeau,3.0,2025-12-05 00:00:00+00:00,Holmen,1.0,Away,W,66.0,63.0,2.5,0.4205665015378115
Gale-Ettrick-Trempealeau,3.0,2025-12-12 00:00:00+00:00,Westby,3.0,Home,W,81.0,52.0,-7.5,0.7954614787174693
Gale-Ettrick-Trempealeau,3.0,2025-12-15 00:00:00+00:00,La Crescent-Hokah,3.0,Home,W,66.0,60.0,,0.9977424922640509
Gale-Ettrick-Trempealeau,3.0,2025-12-19 00:00:00+00:00,Arcadia,3.0,Home,W,50.0,46.0,-9.5,0.8501494264689315
Gale-Ettrick-Trempealeau,3.0,2025-12-23 00:00:00+00:00,La Crosse Logan,2.0,Home,W,68.0,60.0,-7.5,0.7677010281461366
Gale-Ettrick-Trempealeau,3.0,2025-12-29 00:00:00+00:00,Pittsville,5.0,Home,W,83.0,31.0,-24.5,0.9956001733640779
Gale-Ettrick-Trempealeau,3.0,2025-12-30 00:00:00+00:00,Neillsville,4.0,Home,W,78.0,52.0,-6.5,0.7302333635803135
Gale-Ettrick-Trempealeau,3.0,2026-01-06 00:00:00+00:00,West Salem,2.0,Home,L,58.0,80.0,-4.5,0.667842479527456
Gale-Ettrick-Trempealeau,3.0,2026-01-09 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,77.0,50.0,-3.5,0.6478098245435722
Gale-Ettrick-Trempealeau,3.0,2026-01-10 00:00:00+00:00,Mauston,3.0,Home,W,75.0,61.0,-5.5,0.700543171091656
Gale-Ettrick-Trempealeau,3.0,2026-01-13 00:00:00+00:00,Regis,4.0,Home,L,57.0,68.0,-3.5,0.6389827866406083
Gale-Ettrick-Trempealeau,3.0,2026-01-15 00:00:00+00:00,Viroqua,3.0,Home,W,81.0,42.0,-14.5,0.9365458336328396
Gale-Ettrick-Trempealeau,3.0,2026-01-16 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,43.0,-5.5,0.713383568691196
Gale-Ettrick-Trempealeau,3.0,2026-01-20 00:00:00+00:00,Black River Falls,3.0,Away,W,82.0,44.0,-8.5,0.8269605605504189
Gale-Ettrick-Trempealeau,3.0,2026-01-23 00:00:00+00:00,Luther,4.0,Home,,,,-6.5,0.7344762573493091
Gale-Ettrick-Trempealeau,3.0,2026-01-26 00:00:00+00:00,Luther,4.0,Home,W,90.0,68.0,-6.5,0.7344762573493091
Gale-Ettrick-Trempealeau,3.0,2026-01-29 00:00:00+00:00,Westby,3.0,Away,W,70.0,66.0,-2.5,0.5864319448733865
Gale-Ettrick-Trempealeau,3.0,2026-02-02 00:00:00+00:00,Bangor,4.0,Away,W,77.0,39.0,-2.5,0.5825353627745643
Gale-Ettrick-Trempealeau,3.0,2026-02-06 00:00:00+00:00,West Salem,2.0,Away,L,54.0,74.0,7.5,0.22265038173445648
Gale-Ettrick-Trempealeau,3.0,2026-02-10 00:00:00+00:00,Altoona,3.0,Away,L,66.0,72.0,5.5,0.2833474248088603
Gale-Ettrick-Trempealeau,3.0,2026-02-12 00:00:00+00:00,Arcadia,3.0,Away,W,63.0,56.0,-6.5,0.747649418308211
Gale-Ettrick-Trempealeau,3.0,2026-02-17 00:00:00+00:00,Viroqua,3.0,Away,W,77.0,46.0,-10.5,0.8762502943878206
Gale-Ettrick-Trempealeau,3.0,2026-02-20 00:00:00+00:00,Black River Falls,3.0,Home,W,81.0,62.0,-12.5,0.9052712390261138
Gale-Ettrick-Trempealeau,3.0,2026-02-26 00:00:00+00:00,Luther,4.0,Away,,,,-1.5,0.5486238204749931
Hayward,3.0,2025-12-04 00:00:00+00:00,Saint Croix Falls,3.0,Away,W,84.0,74.0,2.5,0.4106949874329376
Hayward,3.0,2025-12-09 00:00:00+00:00,Barron,3.0,Away,,,,-6.5,0.7452304582807386
Hayward,3.0,2025-12-12 00:00:00+00:00,Ashland,3.0,Away,L,83.0,92.0,-2.5,0.5742809970495828
Hayward,3.0,2025-12-13 00:00:00+00:00,Osceola,3.0,Home,L,67.0,76.0,1.5,0.462345961817943
Hayward,3.0,2025-12-16 00:00:00+00:00,Lakeland,2.0,Away,W,77.0,46.0,1.5,0.4634667273321064
Hayward,3.0,2025-12-27 00:00:00+00:00,Amery,3.0,Home,L,80.0,82.0,-4.5,0.6787267839811489
Hayward,3.0,2025-12-30 00:00:00+00:00,Barron,3.0,Away,W,89.0,79.0,-6.5,0.7452304582807386
Hayward,3.0,2026-01-03 00:00:00+00:00,Rice Lake,2.0,Home,W,74.0,56.0,-1.5,0.5361774554864498
Hayward,3.0,2026-01-06 00:00:00+00:00,Ladysmith,4.0,Home,,,,-13.5,0.9181946863296578
Hayward,3.0,2026-01-09 00:00:00+00:00,Cumberland,4.0,Away,W,85.0,73.0,-6.5,0.75515903786157
Hayward,3.0,2026-01-12 00:00:00+00:00,Unity,4.0,Away,W,83.0,54.0,1.5,0.46849622574814287
Hayward,3.0,2026-01-15 00:00:00+00:00,Northwestern,3.0,Home,L,77.0,85.0,-1.5,0.5486944819844146
Hayward,3.0,2026-01-19 00:00:00+00:00,Ladysmith,4.0,Home,W,82.0,64.0,-13.5,0.9181946863296578
Hayward,3.0,2026-01-20 00:00:00+00:00,Spooner,3.0,Away,W,91.0,44.0,-12.5,0.9166164514172869
Hayward,3.0,2026-01-26 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,98.0,91.0,-1.5,0.5388253063426856
Hayward,3.0,2026-01-29 00:00:00+00:00,Barron,3.0,Home,W,77.0,69.0,-7.5,0.7787984125217384
Hayward,3.0,2026-02-03 00:00:00+00:00,Ashland,3.0,Home,L,67.0,76.0,-3.5,0.6454370547243276
Hayward,3.0,2026-02-06 00:00:00+00:00,Unity,4.0,Home,W,70.0,64.0,-1.5,0.5469341568055335
Hayward,3.0,2026-02-09 00:00:00+00:00,Cameron,4.0,Home,W,111.0,78.0,-2.5,0.5972996235899447
Hayward,3.0,2026-02-10 00:00:00+00:00,Saint Croix Central,3.0,Away,L,67.0,78.0,1.5,0.47741898092328555
Hayward,3.0,2026-02-12 00:00:00+00:00,Ladysmith,4.0,Away,W,70.0,60.0,-11.5,0.8886973455214541
Hayward,3.0,2026-02-17 00:00:00+00:00,Cumberland,4.0,Home,W,78.0,73.0,-8.5,0.8087978177150197
Hayward,3.0,2026-02-20 00:00:00+00:00,Northwestern,3.0,Away,L,79.0,92.0,3.5,0.3816931261097255
Hayward,3.0,2026-02-23 00:00:00+00:00,Spooner,3.0,Home,,,,-13.5,0.9320523959577203
Hayward,3.0,2026-02-24 00:00:00+00:00,Bloomer,3.0,Home,,,,-7.5,0.7874123184386121
Hayward,3.0,2026-02-26 00:00:00+00:00,Cameron,4.0,Away,,,,2.5,0.4274267491311181
Hmong American Peace Academy,3.0,2025-11-25 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,52.0,39.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2025-12-02 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,10.0,55.0,12.5,0.09756432478597062
Hmong American Peace Academy,3.0,2025-12-04 00:00:00+00:00,Eastbrook Academy,5.0,Away,L,34.0,59.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2025-12-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,31.0,51.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2025-12-11 00:00:00+00:00,Saint Anthony,3.0,Home,L,49.0,72.0,9.5,0.1669664977002241
Hmong American Peace Academy,3.0,2025-12-15 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,L,53.0,78.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2025-12-18 00:00:00+00:00,Faith Christian,5.0,Home,,,,6.5,0.2451669727325535
Hmong American Peace Academy,3.0,2026-01-06 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,40.0,60.0,13.5,0.06814133801039685
Hmong American Peace Academy,3.0,2026-01-08 00:00:00+00:00,Saint Anthony,3.0,Away,L,42.0,62.0,9.5,0.1669664977002241
Hmong American Peace Academy,3.0,2026-01-12 00:00:00+00:00,Cudahy,2.0,Away,L,34.0,78.0,12.5,0.09810163679630529
Hmong American Peace Academy,3.0,2026-01-13 00:00:00+00:00,Faith Christian,5.0,Home,L,36.0,66.0,6.5,0.2451669727325535
Hmong American Peace Academy,3.0,2026-01-20 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,16.0,85.0,19.5,0.01663172713684928
Hmong American Peace Academy,3.0,2026-01-22 00:00:00+00:00,The Lincoln Academy,4.0,Home,,,,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2026-01-27 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,38.0,52.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2026-01-29 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,44.0,62.0,13.5,0.06814133801039685
Hmong American Peace Academy,3.0,2026-02-02 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,30.0,79.0,14.5,0.056487374752387166
Hmong American Peace Academy,3.0,2026-02-03 00:00:00+00:00,Faith Christian,5.0,Away,L,26.0,57.0,8.5,0.1749644340347764
Hmong American Peace Academy,3.0,2026-02-10 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,30.0,85.0,16.5,0.03424435545293607
Hmong American Peace Academy,3.0,2026-02-12 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,64.0,50.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2026-02-13 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,2.0,0.0,-6.5,0.7647844429455408
Hmong American Peace Academy,3.0,2026-02-17 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,26.0,119.0,24.5,0.003964114474618444
Hmong American Peace Academy,3.0,2026-02-19 00:00:00+00:00,Holy Redeemer,5.0,Away,,,,3.5,0.35511189256606723
Kenosha St. Joseph,3.0,2025-12-02 00:00:00+00:00,Wilmot Union,2.0,Home,W,71.0,57.0,0.5,0.4968516847684374
Kenosha St. Joseph,3.0,2025-12-03 00:00:00+00:00,Brookfield Academy,3.0,Away,W,61.0,35.0,-7.5,0.7957054104912787
Kenosha St. Joseph,3.0,2025-12-09 00:00:00+00:00,St Thomas More,3.0,Home,W,65.0,58.0,-6.5,0.761663510861436
Kenosha St. Joseph,3.0,2025-12-11 00:00:00+00:00,The Prairie School,4.0,Away,W,60.0,54.0,-3.5,0.6387960076435196
Kenosha St. Joseph,3.0,2025-12-16 00:00:00+00:00,Racine Lutheran,3.0,Home,L,48.0,67.0,3.5,0.36546385278283533
Kenosha St. Joseph,3.0,2025-12-19 00:00:00+00:00,Martin Luther,2.0,Away,L,64.0,76.0,5.5,0.2981330072024676
Kenosha St. Joseph,3.0,2025-12-27 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,75.0,2.5,0.39234010443672435
