team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Messmer,3.0,2025-12-27 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,73.0,3.5,0.35040687455475017
Messmer,3.0,2026-01-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,87.0,85.0,,0.5298610707977214
Messmer,3.0,2026-01-09 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,69.0,86.0,-4.5,0.6519781796001798
Messmer,3.0,2026-01-12 00:00:00+00:00,Catholic Central,5.0,Away,W,84.0,83.0,-14.5,0.9380842879054925
Messmer,3.0,2026-01-15 00:00:00+00:00,Menomonee Falls,1.0,Home,L,62.0,63.0,4.5,0.3381360487631355
Messmer,3.0,2026-01-20 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,81.0,75.0,,0.483928453254971
Messmer,3.0,2026-01-22 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,73.0,-2.5,0.5737776193357272
Messmer,3.0,2026-01-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,,0.9970683816106368
Messmer,3.0,2026-01-27 00:00:00+00:00,Port Washington,2.0,Away,,,,5.5,0.2779625815923146
Messmer,3.0,2026-01-30 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-9.5,0.8402129145713589
Messmer,3.0,2026-02-02 00:00:00+00:00,Heritage Christian,4.0,Away,,,,-3.5,0.615107479896325
Messmer,3.0,2026-02-05 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-7.5,0.7870485583025779
Messmer,3.0,2026-02-07 00:00:00+00:00,St. John's Northwestern,3.0,Home,,,,,0.9970683816106368
Messmer,3.0,2026-02-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,,,,-8.5,0.8229501852680194
Messmer,3.0,2026-02-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,,,,-8.5,0.8211555508278094
Messmer,3.0,2026-02-17 00:00:00+00:00,St. John's Northwestern,3.0,Away,,,,,0.9906076889528034
Messmer,3.0,2026-02-19 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,,0.7203150844854457
Messmer,3.0,2026-02-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-5.5,0.696451683610646
Messmer,3.0,2026-02-27 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-8.5,0.813624814414453
Milwaukee Madison,3.0,2025-11-28 00:00:00+00:00,Grafton,2.0,Home,,,,20.5,0.014189753316401694
Milwaukee Madison,3.0,2025-12-02 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,42.0,128.0,23.5,0.005265940714761756
Milwaukee Madison,3.0,2025-12-11 00:00:00+00:00,Obama SCTE,2.0,Home,L,52.0,90.0,20.5,0.013935011333105493
Milwaukee Madison,3.0,2025-12-18 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,59.0,80.0,20.5,0.014189753316401694
Milwaukee Madison,3.0,2026-01-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,43.0,81.0,16.5,0.03884728638338519
Milwaukee Madison,3.0,2026-01-08 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,57.0,101.0,,0.8366762313301296
Milwaukee Madison,3.0,2026-01-14 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,,,,,0.8366762313301296
Milwaukee Madison,3.0,2026-01-16 00:00:00+00:00,Milwaukee Bay View,2.0,Away,,,,23.5,0.005220237058808905
Milwaukee Madison,3.0,2026-01-21 00:00:00+00:00,Obama SCTE,2.0,Away,,,,20.5,0.013935011333105493
Milwaukee Madison,3.0,2026-01-30 00:00:00+00:00,Milwaukee Vincent,2.0,Away,,,,27.5,0.0012417962159287823
Milwaukee Madison,3.0,2026-02-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,14.5,0.060864669492052687
Milwaukee Madison,3.0,2026-02-06 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,,0.8366762313301296
Milwaukee Madison,3.0,2026-02-10 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,,,,,0.8366762313301296
Milwaukee Madison,3.0,2026-02-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,16.5,0.042033968410528436
Milwaukee North,3.0,2025-11-25 00:00:00+00:00,Whitefish Bay,2.0,Away,L,35.0,88.0,20.5,0.012942727499280155
Milwaukee North,3.0,2025-12-02 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,0.0,2.0,6.5,0.2683609169465677
Milwaukee North,3.0,2025-12-04 00:00:00+00:00,Golda Meir,2.0,Away,L,57.0,82.0,,0.8228924720199386
Milwaukee North,3.0,2025-12-11 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,0.0,2.0,13.5,0.0748080378002361
Milwaukee North,3.0,2025-12-13 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,54.0,13.5,0.07380852529602348
Milwaukee North,3.0,2025-12-16 00:00:00+00:00,Carmen Northwest,3.0,Home,L,46.0,62.0,-0.5,0.5129411902065328
Milwaukee North,3.0,2025-12-18 00:00:00+00:00,Milwaukee King,1.0,Away,L,52.0,58.0,13.5,0.0796313578701204
Milwaukee North,3.0,2025-12-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,61.0,58.0,7.5,0.2128868771176704
Milwaukee North,3.0,2026-01-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,53.0,78.0,9.5,0.14937653200214918
Milwaukee North,3.0,2026-01-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,30.0,39.0,13.5,0.0748080378002361
Milwaukee North,3.0,2026-01-13 00:00:00+00:00,Muskego,1.0,Home,L,48.0,67.0,13.5,0.07380852529602348
Milwaukee North,3.0,2026-01-16 00:00:00+00:00,Milwaukee South,1.0,Away,L,65.0,75.0,11.5,0.1072276420494356
Milwaukee North,3.0,2026-01-21 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,55.0,86.0,13.5,0.0748080378002361
Milwaukee North,3.0,2026-01-28 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,1.5,0.43383073927540505
Milwaukee North,3.0,2026-01-30 00:00:00+00:00,Milwaukee King,1.0,Home,,,,13.5,0.0796313578701204
Milwaukee North,3.0,2026-02-04 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,16.5,0.0354008058793298
Milwaukee North,3.0,2026-02-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,13.5,0.07462133890288038
Milwaukee North,3.0,2026-02-12 00:00:00+00:00,Milwaukee South,1.0,Home,,,,10.5,0.12723575525764583
Milwaukee North,3.0,2026-02-16 00:00:00+00:00,Waukesha West,2.0,Away,,,,9.5,0.14937653200214918
Milwaukee School of Languages,3.0,2025-11-28 00:00:00+00:00,East Troy,3.0,Home,L,53.0,91.0,4.5,0.3101712199925742
Milwaukee School of Languages,3.0,2025-12-04 00:00:00+00:00,Destiny,4.0,Home,W,88.0,79.0,-1.5,0.5411381920618937
Milwaukee School of Languages,3.0,2025-12-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,45.0,33.0,1.5,0.4701389292022786
Milwaukee School of Languages,3.0,2025-12-11 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,65.0,60.0,3.5,0.3601162242933502
Milwaukee School of Languages,3.0,2025-12-16 00:00:00+00:00,Golda Meir,2.0,Home,L,64.0,65.0,,0.9885427495008894
Milwaukee School of Languages,3.0,2025-12-18 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,60.0,70.0,3.5,0.3841970272589228
Milwaukee School of Languages,3.0,2025-12-20 00:00:00+00:00,Von Steuben,3.0,Home,W,86.0,43.0,,0.9885427495008894
Milwaukee School of Languages,3.0,2026-01-06 00:00:00+00:00,Messmer,3.0,Home,L,85.0,87.0,1.5,0.4701389292022786
Milwaukee School of Languages,3.0,2026-01-08 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,89.0,67.0,-3.5,0.6409799407890443
Milwaukee School of Languages,3.0,2026-01-10 00:00:00+00:00,Golda Meir,2.0,Home,L,54.0,66.0,,0.9885427495008894
Milwaukee School of Languages,3.0,2026-01-14 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,74.0,70.0,,0.9777726431155306
Milwaukee School of Languages,3.0,2026-01-16 00:00:00+00:00,Audubon Technology,3.0,Away,L,78.0,96.0,8.5,0.19195292090644167
Milwaukee School of Languages,3.0,2026-01-17 00:00:00+00:00,Kettle Moraine,1.0,Home,W,77.0,73.0,2.5,0.40472219872874915
Milwaukee School of Languages,3.0,2026-01-21 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,1.5,0.46660393787916155
Milwaukee School of Languages,3.0,2026-01-30 00:00:00+00:00,Milwaukee Reagan,1.0,Away,,,,5.5,0.2878913136144382
Milwaukee School of Languages,3.0,2026-02-06 00:00:00+00:00,Milwaukee Washington,3.0,Away,,,,1.5,0.43515715493577367
Milwaukee School of Languages,3.0,2026-02-10 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,,0.9885427495008894
Milwaukee School of Languages,3.0,2026-02-12 00:00:00+00:00,Audubon Technology,3.0,Home,,,,2.5,0.4061006002020515
Milwaukee School of Languages,3.0,2026-02-23 00:00:00+00:00,Tenor/Veritas,2.0,Home,,,,8.5,0.1845843125004413
Milwaukee Washington,3.0,2025-12-13 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,85.0,48.0,,0.9851112350758429
Milwaukee Washington,3.0,2025-12-16 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,68.0,76.0,,0.9721757219533044
Milwaukee Washington,3.0,2025-12-18 00:00:00+00:00,Golda Meir,2.0,Away,L,76.0,82.0,,0.8661170720489878
Milwaukee Washington,3.0,2026-01-06 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,96.0,3.5,0.3671514195639555
Milwaukee Washington,3.0,2026-01-08 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,67.0,89.0,,0.3590200592109557
Milwaukee Washington,3.0,2026-01-14 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,86.0,71.0,4.5,0.3248611002690135
Milwaukee Washington,3.0,2026-01-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,70.0,84.0,4.5,0.3459432295929169
Milwaukee Washington,3.0,2026-01-24 00:00:00+00:00,Grafton,2.0,Away,,,,11.5,0.10399510084132343
Milwaukee Washington,3.0,2026-01-28 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,,0.9851112350758429
Milwaukee Washington,3.0,2026-01-30 00:00:00+00:00,Golda Meir,2.0,Home,,,,,0.9851112350758429
Milwaukee Washington,3.0,2026-02-04 00:00:00+00:00,Audubon Technology,3.0,Away,,,,9.5,0.1668414575001282
Milwaukee Washington,3.0,2026-02-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,,,,,0.5648428450642263
Milwaukee Washington,3.0,2026-02-10 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,2.5,0.4263676081520951
Milwaukee Washington,3.0,2026-02-12 00:00:00+00:00,Milwaukee Reagan,1.0,Away,,,,6.5,0.25605506491947616
Mineral Point,3.0,2025-12-09 00:00:00+00:00,Lancaster,3.0,Away,,,,3.5,0.36029639060405527
Mineral Point,3.0,2025-12-12 00:00:00+00:00,Southwestern,5.0,Home,W,47.0,45.0,-2.5,0.60028083390711
Mineral Point,3.0,2025-12-15 00:00:00+00:00,New Glarus,3.0,Home,L,64.0,77.0,-3.5,0.6261333527997992
Mineral Point,3.0,2025-12-18 00:00:00+00:00,Riverdale,5.0,Away,,,,-8.5,0.7987973862124473
Mineral Point,3.0,2025-12-19 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,75.0,52.0,-4.5,0.6513482277559247
Mineral Point,3.0,2025-12-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,86.0,27.0,-16.5,0.9643727326563782
Mineral Point,3.0,2026-01-02 00:00:00+00:00,Dodgeville,3.0,Away,L,59.0,66.0,1.5,0.4402320340866171
Mineral Point,3.0,2026-01-06 00:00:00+00:00,Darlington,4.0,Home,L,53.0,65.0,1.5,0.46099555650605095
Mineral Point,3.0,2026-01-09 00:00:00+00:00,Fennimore,4.0,Away,W,70.0,35.0,-3.5,0.6415730485323047
Mineral Point,3.0,2026-01-10 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,72.0,3.5,0.36029639060405527
Mineral Point,3.0,2026-01-13 00:00:00+00:00,Riverdale,5.0,Away,W,83.0,49.0,-8.5,0.7987973862124473
Mineral Point,3.0,2026-01-15 00:00:00+00:00,Cuba City,4.0,Home,W,46.0,44.0,-5.5,0.7131186049580889
Mineral Point,3.0,2026-01-16 00:00:00+00:00,Fall Creek,4.0,Home,W,59.0,49.0,1.5,0.4624074758804875
Mineral Point,3.0,2026-01-20 00:00:00+00:00,Iowa-Grant,4.0,Away,W,53.0,52.0,1.5,0.46490049055783156
Mineral Point,3.0,2026-01-23 00:00:00+00:00,Boscobel,5.0,Away,,,,-15.5,0.9529565331656588
Mineral Point,3.0,2026-01-26 00:00:00+00:00,Marshall,4.0,Home,,,,-5.5,0.7011989174700707
Mineral Point,3.0,2026-01-29 00:00:00+00:00,Southwestern,5.0,Away,,,,5.5,0.30834197405086294
Mineral Point,3.0,2026-01-31 00:00:00+00:00,Johnson Creek,5.0,Home,,,,-16.5,0.9643727326563782
Mineral Point,3.0,2026-02-03 00:00:00+00:00,Riverdale,5.0,Home,,,,-9.5,0.8332187254900429
Mineral Point,3.0,2026-02-06 00:00:00+00:00,Darlington,4.0,Away,,,,6.5,0.25714939009865173
Mineral Point,3.0,2026-02-09 00:00:00+00:00,Boscobel,5.0,Away,,,,-15.5,0.9529565331656588
Mineral Point,3.0,2026-02-10 00:00:00+00:00,River Valley,3.0,Away,,,,-1.5,0.5250725086434279
Mineral Point,3.0,2026-02-12 00:00:00+00:00,Fennimore,4.0,Home,,,,-4.5,0.6887450509936713
Mineral Point,3.0,2026-02-17 00:00:00+00:00,Cuba City,4.0,Away,,,,-1.5,0.5475195118641838
Mineral Point,3.0,2026-02-20 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,-3.5,0.6207333546557021
Mineral Point,3.0,2026-02-23 00:00:00+00:00,Platteville,3.0,Away,,,,-3.5,0.6374558690913646
Mineral Point,3.0,2026-02-26 00:00:00+00:00,Boscobel,5.0,Home,,,,-16.5,0.9643727326563782
Mosinee,3.0,2025-11-28 00:00:00+00:00,New London,2.0,Home,W,64.0,60.0,-4.5,0.6550852358501617
Mosinee,3.0,2025-12-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,59.0,-4.5,0.66728181794439
Mosinee,3.0,2025-12-05 00:00:00+00:00,Lakeland,2.0,Away,W,72.0,58.0,0.5,0.4806810196598212
Mosinee,3.0,2025-12-12 00:00:00+00:00,Merrill,2.0,Away,W,68.0,65.0,-5.5,0.7264868873118646
Mosinee,3.0,2025-12-13 00:00:00+00:00,Little Chute,3.0,Home,L,74.0,75.0,-11.5,0.890688427855426
Mosinee,3.0,2025-12-16 00:00:00+00:00,Brillion,3.0,Home,W,68.0,54.0,-10.5,0.854510252141505
Mosinee,3.0,2025-12-19 00:00:00+00:00,Medford,2.0,Home,W,69.0,48.0,-10.5,0.8553209596534306
Mosinee,3.0,2025-12-30 00:00:00+00:00,Southern Door,4.0,Home,W,74.0,19.0,-18.5,0.9799139689525709
Mosinee,3.0,2025-12-30 00:00:00+00:00,Green Bay Preble,1.0,Home,W,72.0,55.0,-4.5,0.6550852358501617
Mosinee,3.0,2026-01-09 00:00:00+00:00,Northland Pines,3.0,Home,W,65.0,45.0,-11.5,0.8874940799662934
Mosinee,3.0,2026-01-12 00:00:00+00:00,Antigo,2.0,Away,W,82.0,57.0,-7.5,0.796793423374291
Mosinee,3.0,2026-01-13 00:00:00+00:00,Tomahawk,3.0,Away,W,75.0,20.0,-19.5,0.981011880903078
Mosinee,3.0,2026-01-16 00:00:00+00:00,Rhinelander,2.0,Away,W,75.0,61.0,2.5,0.3968891726493534
Mosinee,3.0,2026-01-20 00:00:00+00:00,Marathon,4.0,Home,W,71.0,55.0,-8.5,0.8258143423156237
Mosinee,3.0,2026-01-23 00:00:00+00:00,Lakeland,2.0,Home,,,,-4.5,0.6550852358501617
Mosinee,3.0,2026-01-29 00:00:00+00:00,Lakeland,2.0,Home,,,,-4.5,0.6550852358501617
Mosinee,3.0,2026-01-30 00:00:00+00:00,Merrill,2.0,Home,,,,-9.5,0.8399366450170532
Mosinee,3.0,2026-02-03 00:00:00+00:00,Seymour,3.0,Away,,,,8.5,0.19817086046999358
Mosinee,3.0,2026-02-06 00:00:00+00:00,Medford,2.0,Away,,,,-6.5,0.7477913320805498
Mosinee,3.0,2026-02-10 00:00:00+00:00,Antigo,2.0,Home,,,,-11.5,0.8891835313044502
Mosinee,3.0,2026-02-12 00:00:00+00:00,Northland Pines,3.0,Away,,,,-4.5,0.6571387263458297
Mosinee,3.0,2026-02-17 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-10.5,0.8678787489429829
Mosinee,3.0,2026-02-20 00:00:00+00:00,Tomahawk,3.0,Home,,,,-22.5,0.9931891261116417
Mosinee,3.0,2026-02-26 00:00:00+00:00,Rhinelander,2.0,Home,,,,-4.5,0.6550852358501617
New Glarus,3.0,2025-11-28 00:00:00+00:00,Evansville,3.0,Away,W,62.0,53.0,-1.5,0.5367000240636851
New Glarus,3.0,2025-12-02 00:00:00+00:00,Columbus,3.0,Home,L,45.0,65.0,-0.5,0.5115360558912847
New Glarus,3.0,2025-12-05 00:00:00+00:00,Brodhead,4.0,Away,W,85.0,44.0,-13.5,0.9308594122395868
New Glarus,3.0,2025-12-15 00:00:00+00:00,Mineral Point,3.0,Away,W,77.0,64.0,3.5,0.37386664720020085
New Glarus,3.0,2025-12-19 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,65.0,74.0,3.5,0.3791468544132707
New Glarus,3.0,2025-12-22 00:00:00+00:00,Cuba City,4.0,Home,W,74.0,58.0,-5.5,0.7157472715288131
New Glarus,3.0,2025-12-30 00:00:00+00:00,Barneveld,5.0,Home,W,56.0,45.0,-5.5,0.6967734017908771
New Glarus,3.0,2026-01-03 00:00:00+00:00,Platteville,3.0,Home,W,92.0,91.0,-5.5,0.6983243747167984
New Glarus,3.0,2026-01-06 00:00:00+00:00,Lake Mills,3.0,Home,L,54.0,85.0,3.5,0.3531398861093707
New Glarus,3.0,2026-01-09 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,89.0,38.0,-1.5,0.5546288840095851
New Glarus,3.0,2026-01-10 00:00:00+00:00,Dodgeville,3.0,Away,L,70.0,76.0,3.5,0.36603211053657303
New Glarus,3.0,2026-01-15 00:00:00+00:00,Waterloo,4.0,Home,W,72.0,50.0,-6.5,0.7363169333601032
New Glarus,3.0,2026-01-20 00:00:00+00:00,Belleville,4.0,Away,W,55.0,35.0,-9.5,0.849795232203953
New Glarus,3.0,2026-01-23 00:00:00+00:00,Marshall,4.0,Away,,,,-2.5,0.5671745088401695
New Glarus,3.0,2026-01-26 00:00:00+00:00,Monroe,2.0,Away,,,,12.5,0.08937841838850755
New Glarus,3.0,2026-01-29 00:00:00+00:00,Cambridge,4.0,Home,,,,-2.5,0.5844788920087266
New Glarus,3.0,2026-02-02 00:00:00+00:00,Poynette,4.0,Home,,,,-3.5,0.6503457059258146
New Glarus,3.0,2026-02-06 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,2.5,0.42387110271251094
New Glarus,3.0,2026-02-09 00:00:00+00:00,Lodi,3.0,Home,,,,2.5,0.42023138074167227
New Glarus,3.0,2026-02-12 00:00:00+00:00,Waterloo,4.0,Away,,,,-1.5,0.5386809214107415
New Glarus,3.0,2026-02-17 00:00:00+00:00,Belleville,4.0,Home,,,,-12.5,0.9138610020490872
New Glarus,3.0,2026-02-20 00:00:00+00:00,Marshall,4.0,Home,,,,-5.5,0.703878096591402
New Glarus,3.0,2026-02-23 00:00:00+00:00,Darlington,4.0,Away,,,,8.5,0.19929035637584722
New Glarus,3.0,2026-02-26 00:00:00+00:00,Cambridge,4.0,Away,,,,3.5,0.3887161853498408
North Fond du Lac,3.0,2025-12-01 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,66.0,101.0,16.5,0.042399072587148895
North Fond du Lac,3.0,2025-12-04 00:00:00+00:00,Mayville,3.0,Away,L,59.0,78.0,10.5,0.13178349668316613
North Fond du Lac,3.0,2025-12-05 00:00:00+00:00,Saint Lawrence Seminary,3.0,Home,W,83.0,47.0,,0.9176342938828755
North Fond du Lac,3.0,2025-12-09 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,62.0,78.0,3.5,0.38310601770168795
North Fond du Lac,3.0,2025-12-12 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,44.0,77.0,10.5,0.1446228544246998
North Fond du Lac,3.0,2025-12-15 00:00:00+00:00,Wautoma,3.0,Away,L,67.0,71.0,1.5,0.4392429491375954
North Fond du Lac,3.0,2025-12-16 00:00:00+00:00,Laconia,4.0,Home,L,30.0,78.0,6.5,0.2439107903916689
North Fond du Lac,3.0,2025-12-19 00:00:00+00:00,Random Lake,4.0,Away,W,99.0,55.0,-6.5,0.7599750235469596
North Fond du Lac,3.0,2026-01-06 00:00:00+00:00,Campbellsport,3.0,Away,L,61.0,65.0,3.5,0.3549004662253812
North Fond du Lac,3.0,2026-01-08 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,70.0,91.0,10.5,0.13634498322950597
North Fond du Lac,3.0,2026-01-12 00:00:00+00:00,Chilton,3.0,Away,W,67.0,61.0,-3.5,0.6404102374368776
North Fond du Lac,3.0,2026-01-13 00:00:00+00:00,Berlin,3.0,Home,L,43.0,71.0,10.5,0.1237497056121792
North Fond du Lac,3.0,2026-01-16 00:00:00+00:00,Lomira,4.0,Home,L,69.0,97.0,12.5,0.09566297209034104
North Fond du Lac,3.0,2026-01-22 00:00:00+00:00,Omro,4.0,Away,L,57.0,66.0,8.5,0.18595833895562633
North Fond du Lac,3.0,2026-01-26 00:00:00+00:00,Sheboygan South,2.0,Away,,,,8.5,0.1827032631595764
North Fond du Lac,3.0,2026-01-29 00:00:00+00:00,Manawa,4.0,Home,,,,5.5,0.2987496679726147
North Fond du Lac,3.0,2026-01-30 00:00:00+00:00,Saint Mary's Springs,4.0,Away,,,,3.5,0.38310601770168795
North Fond du Lac,3.0,2026-02-03 00:00:00+00:00,Mayville,3.0,Home,,,,7.5,0.21469900013092985
North Fond du Lac,3.0,2026-02-05 00:00:00+00:00,Lourdes Academy,5.0,Home,,,,7.5,0.21704199342834565
North Fond du Lac,3.0,2026-02-10 00:00:00+00:00,Lomira,4.0,Away,,,,14.5,0.05782082741749041
North Fond du Lac,3.0,2026-02-12 00:00:00+00:00,Campbellsport,3.0,Home,,,,2.5,0.3911033622126123
North Fond du Lac,3.0,2026-02-17 00:00:00+00:00,Laconia,4.0,Away,,,,6.5,0.2439107903916689
North Fond du Lac,3.0,2026-02-20 00:00:00+00:00,Winnebago Lutheran,4.0,Home,,,,7.5,0.2122418599486879
North Fond du Lac,3.0,2026-02-26 00:00:00+00:00,Omro,4.0,Home,,,,8.5,0.1980952498864329
Northland Pines,3.0,2025-11-25 00:00:00+00:00,Three Lakes,5.0,Home,W,82.0,55.0,-19.5,0.9817906792476695
Northland Pines,3.0,2025-11-28 00:00:00+00:00,Wausau West,1.0,Away,L,46.0,66.0,7.5,0.2077588285647292
Northland Pines,3.0,2025-11-29 00:00:00+00:00,Newman Catholic,5.0,Away,W,80.0,55.0,-15.5,0.9505380002175475
Northland Pines,3.0,2025-12-05 00:00:00+00:00,Merrill,2.0,Home,W,79.0,56.0,-2.5,0.5783035945524095
Northland Pines,3.0,2025-12-12 00:00:00+00:00,Tomahawk,3.0,Home,W,62.0,33.0,-15.5,0.9525842687589288
Northland Pines,3.0,2025-12-19 00:00:00+00:00,Rhinelander,2.0,Away,L,55.0,60.0,10.5,0.13946175759407167
Northland Pines,3.0,2025-12-27 00:00:00+00:00,Auburndale,4.0,Home,W,44.0,38.0,-8.5,0.8099075213036067
Northland Pines,3.0,2025-12-28 00:00:00+00:00,Amherst,3.0,Away,W,53.0,32.0,-2.5,0.6036176562781677
Northland Pines,3.0,2026-01-02 00:00:00+00:00,Wisconsin Rapids,1.0,Away,L,59.0,68.0,1.5,0.4397687449475681
Northland Pines,3.0,2026-01-06 00:00:00+00:00,Lakeland,2.0,Home,W,68.0,60.0,4.5,0.345478913640054
Northland Pines,3.0,2026-01-09 00:00:00+00:00,Mosinee,3.0,Away,L,45.0,65.0,11.5,0.11250592003370662
Northland Pines,3.0,2026-01-13 00:00:00+00:00,Medford,2.0,Home,L,59.0,75.0,-2.5,0.6036818897148333
Northland Pines,3.0,2026-01-16 00:00:00+00:00,Antigo,2.0,Home,W,75.0,51.0,-4.5,0.6647841341987326
Northland Pines,3.0,2026-01-20 00:00:00+00:00,Wausau East,2.0,Away,W,68.0,61.0,1.5,0.4397687449475681
Northland Pines,3.0,2026-01-23 00:00:00+00:00,Merrill,2.0,Away,,,,2.5,0.413281747827397
Northland Pines,3.0,2026-01-27 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-2.5,0.6088113049544706
Northland Pines,3.0,2026-01-30 00:00:00+00:00,Tomahawk,3.0,Away,,,,-11.5,0.8950386057303011
Northland Pines,3.0,2026-02-02 00:00:00+00:00,Merrill,2.0,Away,,,,2.5,0.413281747827397
Northland Pines,3.0,2026-02-06 00:00:00+00:00,Rhinelander,2.0,Home,,,,4.5,0.345478913640054
Northland Pines,3.0,2026-02-10 00:00:00+00:00,Lakeland,2.0,Away,,,,8.5,0.19221092895790798
Northland Pines,3.0,2026-02-12 00:00:00+00:00,Mosinee,3.0,Home,,,,4.5,0.34286127365417024
Northland Pines,3.0,2026-02-17 00:00:00+00:00,Crandon,4.0,Away,,,,-14.5,0.9427554740218763
Northland Pines,3.0,2026-02-19 00:00:00+00:00,Medford,2.0,Away,,,,1.5,0.43889247808211235
Northland Pines,3.0,2026-02-23 00:00:00+00:00,Hurley,4.0,Home,,,,-3.5,0.6306425196510757
Northland Pines,3.0,2026-02-26 00:00:00+00:00,Antigo,2.0,Away,,,,-0.5,0.5035461069058027
Northwestern,3.0,2025-12-06 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,61.0,45.0,-10.5,0.8587380037049407
Northwestern,3.0,2025-12-09 00:00:00+00:00,Spooner,3.0,Home,,,,-15.5,0.9547465790299251
Northwestern,3.0,2025-12-12 00:00:00+00:00,Cameron,4.0,Away,W,71.0,51.0,1.5,0.4693461470380256
Northwestern,3.0,2025-12-16 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,66.0,-5.5,0.7242108764670167
Northwestern,3.0,2025-12-18 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,-4.5,0.6814799545393756
Northwestern,3.0,2025-12-29 00:00:00+00:00,North Crawford,5.0,Home,W,69.0,59.0,-9.5,0.8539713175140425
Northwestern,3.0,2025-12-30 00:00:00+00:00,Aquinas,3.0,Home,L,49.0,69.0,3.5,0.36452821897917725
Northwestern,3.0,2026-01-03 00:00:00+00:00,Prescott,3.0,Home,L,47.0,71.0,-2.5,0.5889053993122672
Northwestern,3.0,2026-01-06 00:00:00+00:00,Barron,3.0,Away,W,66.0,22.0,-8.5,0.8257064391209409
Northwestern,3.0,2026-01-09 00:00:00+00:00,Ashland,3.0,Home,W,78.0,44.0,-6.5,0.7485913417528722
