team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Saint Francis,3.0,2026-02-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,51.0,47.0,-6.5,0.7500562165551996
Saint Francis,3.0,2026-02-28 00:00:00+00:00,Catholic Central,5.0,Home,,,,-5.5,0.7254506036413165
Saint Francis,3.0,2026-03-03 00:00:00+00:00,St Thomas More,3.0,Home,,,,6.5,0.2536296974957796
Saint John's Northwestern,3.0,2025-12-02 00:00:00+00:00,St. Francis,3.0,Away,L,48.0,62.0,,0.9656881257367176
Saint John's Northwestern,3.0,2025-12-11 00:00:00+00:00,Salam,4.0,Home,W,66.0,63.0,-4.5,0.6877317080405279
Saint John's Northwestern,3.0,2025-12-12 00:00:00+00:00,Augustine Prep South,3.0,Home,L,73.0,77.0,,0.9706126907116635
Saint John's Northwestern,3.0,2026-01-08 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,47.0,65.0,1.5,0.4716935330378853
Saint John's Northwestern,3.0,2026-01-10 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,74.0,76.0,7.5,0.21407925556100185
Saint John's Northwestern,3.0,2026-01-12 00:00:00+00:00,Columbus,3.0,Home,L,39.0,56.0,4.5,0.31470090213521434
Saint John's Northwestern,3.0,2026-01-15 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,47.0,63.0,3.5,0.37646519271017187
Saint John's Northwestern,3.0,2026-01-17 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,81.0,78.0,2.5,0.41262750451988117
Saint John's Northwestern,3.0,2026-01-21 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,38.0,79.0,11.5,0.10354629727880676
Saint John's Northwestern,3.0,2026-01-22 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,77.0,45.0,-9.5,0.8543350778160437
Saint John's Northwestern,3.0,2026-01-24 00:00:00+00:00,Waukesha South,2.0,Home,,,,7.5,0.23279287463376996
Saint John's Northwestern,3.0,2026-01-27 00:00:00+00:00,Brookfield Academy,3.0,Away,L,55.0,67.0,0.5,0.4958788063252229
Saint John's Northwestern,3.0,2026-01-31 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,49.0,57.0,2.5,0.4067163350872688
Saint John's Northwestern,3.0,2026-02-03 00:00:00+00:00,Catholic Central,5.0,Home,W,56.0,45.0,-9.5,0.8363713413985148
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,6.5,0.2502616292499848
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,16.5,0.03398552849228529
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-1.5,0.5421594168096229
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,76.0,5.5,0.2957059224382712
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,W,70.0,66.0,4.5,0.34592461647565925
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,80.0,81.0,2.5,0.43367974046805596
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,L,58.0,75.0,5.5,0.27814978128077444
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,54.0,-15.5,0.9529661274496382
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,,,,0.5,0.4870145062774193
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,3.5,0.3648383760026603
Saint John's Northwestern,3.0,2026-03-03 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-1.5,0.5326271246604043
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-9.5,0.831911403282666
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,-1.5,0.5442799349131449
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-9.5,0.831911403282666
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,1.5,0.44205638388955165
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-17.5,0.9739429771937314
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-11.5,0.8861340911478561
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-17.5,0.9666871376703537
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-11.5,0.8908593447895835
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-17.5,0.9739698577445418
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-9.5,0.831911403282666
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-9.5,0.849596347073771
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-11.5,0.8939786584016028
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-9.5,0.8389594866431425
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-17.5,0.971687251287157
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-9.5,0.831911403282666
Seymour,3.0,2026-01-30 00:00:00+00:00,Green Bay West,2.0,Away,W,94.0,57.0,-12.5,0.916616451417287
Seymour,3.0,2026-02-03 00:00:00+00:00,Mosinee,3.0,Home,W,73.0,54.0,-11.5,0.8816111524981255
Seymour,3.0,2026-02-06 00:00:00+00:00,Shawano,2.0,Home,W,84.0,39.0,-16.5,0.9633240502978726
Seymour,3.0,2026-02-10 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,W,67.0,63.0,-0.5,0.510858754248845
Seymour,3.0,2026-02-13 00:00:00+00:00,Green Bay East,2.0,Away,W,81.0,22.0,-12.5,0.9166846003636566
Seymour,3.0,2026-02-14 00:00:00+00:00,Lake Mills,3.0,Home,W,62.0,57.0,-11.5,0.8823141723002883
Seymour,3.0,2026-02-17 00:00:00+00:00,Menasha,2.0,Home,W,62.0,54.0,-15.5,0.9537340448477207
Seymour,3.0,2026-02-20 00:00:00+00:00,Winneconne,3.0,Away,W,90.0,87.0,-1.5,0.5656446130749937
Seymour,3.0,2026-02-24 00:00:00+00:00,Oshkosh North,1.0,Away,L,65.0,87.0,-2.5,0.5689060534641787
Seymour,3.0,2026-03-06 00:00:00+00:00,Sturgeon Bay OR Menominee Nation,3.0,Home,,,,,0.9999841163483746
Sheboygan Falls,3.0,2025-12-02 00:00:00+00:00,Roncalli,4.0,Away,L,41.0,73.0,12.5,0.09246016412916416
Sheboygan Falls,3.0,2025-12-04 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,54.0,68.0,0.5,0.4914482459457503
Sheboygan Falls,3.0,2025-12-09 00:00:00+00:00,Two Rivers,3.0,Home,L,46.0,58.0,-0.5,0.5129411902065328
Sheboygan Falls,3.0,2025-12-12 00:00:00+00:00,Valders,4.0,Away,L,66.0,92.0,4.5,0.33601867009248054
Sheboygan Falls,3.0,2025-12-13 00:00:00+00:00,Plymouth,2.0,Away,L,50.0,78.0,17.5,0.028134905070463387
Sheboygan Falls,3.0,2025-12-18 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,69.0,92.0,8.5,0.19673724001540613
Sheboygan Falls,3.0,2025-12-19 00:00:00+00:00,Chilton,3.0,Home,W,60.0,31.0,-2.5,0.5682812355008271
Sheboygan Falls,3.0,2025-12-22 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,14.5,0.061230005019685826
Sheboygan Falls,3.0,2025-12-23 00:00:00+00:00,Algoma,4.0,Away,L,38.0,60.0,12.5,0.0836223998723427
Sheboygan Falls,3.0,2026-01-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,55.0,8.5,0.17372279139082217
Sheboygan Falls,3.0,2026-01-06 00:00:00+00:00,New Holstein,4.0,Away,L,79.0,88.0,2.5,0.4053374115359749
Sheboygan Falls,3.0,2026-01-09 00:00:00+00:00,Kiel,3.0,Home,L,64.0,75.0,,0.9240552034532381
Sheboygan Falls,3.0,2026-01-15 00:00:00+00:00,Brillion,3.0,Away,L,41.0,54.0,16.5,0.03825524800385244
Sheboygan Falls,3.0,2026-01-20 00:00:00+00:00,Oostburg,3.0,Home,L,36.0,63.0,14.5,0.06577726350823737
Sheboygan Falls,3.0,2026-01-27 00:00:00+00:00,Two Rivers,3.0,Away,L,45.0,53.0,-0.5,0.5129411902065328
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Kohler,4.0,Home,,,,9.5,0.16376254109525715
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Roncalli,4.0,Home,L,54.0,66.0,9.5,0.14793446840828486
Sheboygan Falls,3.0,2026-02-03 00:00:00+00:00,Valders,4.0,Home,W,72.0,67.0,3.5,0.349008016801571
Sheboygan Falls,3.0,2026-02-09 00:00:00+00:00,Wrightstown,3.0,Home,W,52.0,49.0,4.5,0.3129323414094427
Sheboygan Falls,3.0,2026-02-12 00:00:00+00:00,Chilton,3.0,Away,L,45.0,49.0,-2.5,0.5682812355008271
Sheboygan Falls,3.0,2026-02-14 00:00:00+00:00,Little Chute,3.0,Home,L,41.0,69.0,9.5,0.14762667130042295
Sheboygan Falls,3.0,2026-02-16 00:00:00+00:00,Kohler,4.0,Home,L,56.0,75.0,9.5,0.16376254109525715
Sheboygan Falls,3.0,2026-02-17 00:00:00+00:00,New Holstein,4.0,Home,L,60.0,69.0,2.5,0.4053374115359749
Sheboygan Falls,3.0,2026-02-20 00:00:00+00:00,Kiel,3.0,Away,L,51.0,80.0,,0.9240552034532381
Sheboygan Falls,3.0,2026-02-26 00:00:00+00:00,Brillion,3.0,Home,,,,10.5,0.12466053666431108
Sheboygan Falls,3.0,2026-03-03 00:00:00+00:00,Kiel,3.0,Home,,,,,0.9240552034532381
Shoreland Lutheran,3.0,2025-11-25 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,89.0,74.0,-3.5,0.6124332813131905
Shoreland Lutheran,3.0,2025-12-02 00:00:00+00:00,Whitewater,3.0,Home,W,87.0,43.0,-11.5,0.8854121335240415
Shoreland Lutheran,3.0,2025-12-04 00:00:00+00:00,Big Foot,3.0,Home,W,81.0,53.0,-11.5,0.8929711363307339
Shoreland Lutheran,3.0,2025-12-09 00:00:00+00:00,Dominican,4.0,Home,L,54.0,60.0,-4.5,0.6813130664546252
Shoreland Lutheran,3.0,2025-12-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,54.0,67.0,13.5,0.06911712079874018
Shoreland Lutheran,3.0,2025-12-16 00:00:00+00:00,Catholic Central,5.0,Away,W,75.0,43.0,-14.5,0.9346199278624893
Shoreland Lutheran,3.0,2025-12-19 00:00:00+00:00,Augustine Prep South,3.0,Home,W,63.0,49.0,,0.9974257764333285
Shoreland Lutheran,3.0,2025-12-27 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,38.0,-18.5,0.9751728047539979
Shoreland Lutheran,3.0,2026-01-06 00:00:00+00:00,St. Francis,3.0,Away,W,67.0,31.0,,0.992268154870655
Shoreland Lutheran,3.0,2026-01-08 00:00:00+00:00,Martin Luther,2.0,Home,W,74.0,65.0,-1.5,0.56331278551446
Shoreland Lutheran,3.0,2026-01-12 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,65.0,46.0,-2.5,0.6005955408592187
Shoreland Lutheran,3.0,2026-01-15 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,56.0,71.0,1.5,0.44443374806250446
Shoreland Lutheran,3.0,2026-01-16 00:00:00+00:00,The Prairie School,4.0,Away,L,63.0,70.0,-1.5,0.5549077318077433
Shoreland Lutheran,3.0,2026-01-20 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,46.0,-6.5,0.7340641899558239
Shoreland Lutheran,3.0,2026-01-22 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,48.0,61.0,4.5,0.3228910439009771
Shoreland Lutheran,3.0,2026-01-27 00:00:00+00:00,Dominican,4.0,Away,W,71.0,66.0,-1.5,0.5378867136516287
Shoreland Lutheran,3.0,2026-01-30 00:00:00+00:00,Racine Lutheran,3.0,Home,L,52.0,81.0,4.5,0.3441840334477675
Shoreland Lutheran,3.0,2026-02-05 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,70.0,-3.5,0.6446549017569959
Shoreland Lutheran,3.0,2026-02-10 00:00:00+00:00,Martin Luther,2.0,Away,L,55.0,67.0,2.5,0.3984013555183484
Shoreland Lutheran,3.0,2026-02-13 00:00:00+00:00,The Prairie School,4.0,Home,W,61.0,49.0,-5.5,0.7065637479186248
Shoreland Lutheran,3.0,2026-02-17 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,54.0,67.0,11.5,0.11033392137210686
Shoreland Lutheran,3.0,2026-02-20 00:00:00+00:00,St Thomas More,3.0,Away,W,82.0,75.0,-2.5,0.5674277137731224
Shoreland Lutheran,3.0,2026-02-23 00:00:00+00:00,Salam,4.0,Home,W,92.0,60.0,-13.5,0.9188159933878695
Shoreland Lutheran,3.0,2026-02-26 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,,,,-1.5,0.5603348293263559
Shoreland Lutheran,3.0,2026-03-03 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,-10.5,0.8604814278410823
Somerset,3.0,2025-11-25 00:00:00+00:00,Barron,3.0,Away,W,87.0,64.0,-4.5,0.6700314463394061
Somerset,3.0,2025-12-02 00:00:00+00:00,Grantsburg,4.0,Away,W,69.0,61.0,0.5,0.4953014551027874
Somerset,3.0,2025-12-04 00:00:00+00:00,Clear Lake,4.0,Home,L,51.0,54.0,2.5,0.3916154377040734
Somerset,3.0,2025-12-06 00:00:00+00:00,Mondovi,4.0,Home,W,78.0,58.0,-4.5,0.6703532810296124
Somerset,3.0,2025-12-09 00:00:00+00:00,Altoona,3.0,Away,,,,9.5,0.1648246500568047
Somerset,3.0,2025-12-12 00:00:00+00:00,Osceola,3.0,Home,L,53.0,63.0,5.5,0.3035483163893539
Somerset,3.0,2025-12-16 00:00:00+00:00,Rice Lake,2.0,Home,W,59.0,50.0,3.5,0.3778580772883962
Somerset,3.0,2025-12-18 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,3.5,0.3706160284324421
Somerset,3.0,2025-12-20 00:00:00+00:00,Simley,3.0,Home,L,57.0,71.0,,0.9770330386014434
Somerset,3.0,2025-12-22 00:00:00+00:00,Menomonie,2.0,Home,L,48.0,66.0,11.5,0.11455266899811728
Somerset,3.0,2026-01-08 00:00:00+00:00,Ellsworth,3.0,Home,L,52.0,72.0,3.5,0.3739788991892977
Somerset,3.0,2026-01-10 00:00:00+00:00,Saint Croix Central,3.0,Away,L,70.0,83.0,3.5,0.3706160284324421
Somerset,3.0,2026-01-13 00:00:00+00:00,Prescott,3.0,Away,W,77.0,76.0,6.5,0.2660324112798308
Somerset,3.0,2026-01-16 00:00:00+00:00,Baldwin-Woodville,3.0,Away,L,57.0,59.0,-3.5,0.6365804617752442
Somerset,3.0,2026-01-22 00:00:00+00:00,Amery,3.0,Home,L,66.0,77.0,0.5,0.49911346232876846
Somerset,3.0,2026-01-27 00:00:00+00:00,Altoona,3.0,Home,L,46.0,79.0,7.5,0.2213756377633939
Somerset,3.0,2026-01-30 00:00:00+00:00,Osceola,3.0,Away,L,48.0,64.0,9.5,0.15391693233430195
Somerset,3.0,2026-02-02 00:00:00+00:00,Spooner,3.0,Home,W,89.0,46.0,-10.5,0.8772468155895029
Somerset,3.0,2026-02-05 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,63.0,3.5,0.3706160284324421
Somerset,3.0,2026-02-06 00:00:00+00:00,Altoona,3.0,Away,L,71.0,74.0,9.5,0.1648246500568047
Somerset,3.0,2026-02-09 00:00:00+00:00,Cumberland,4.0,Home,W,70.0,47.0,-4.5,0.6862800429648969
Somerset,3.0,2026-02-13 00:00:00+00:00,Ellsworth,3.0,Away,L,77.0,81.0,4.5,0.3278436055405011
Somerset,3.0,2026-02-17 00:00:00+00:00,Prescott,3.0,Home,L,50.0,84.0,4.5,0.34506941606164154
Somerset,3.0,2026-02-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,76.0,60.0,-3.5,0.6365804617752442
Somerset,3.0,2026-02-23 00:00:00+00:00,Regis,4.0,Home,W,75.0,64.0,5.5,0.2823075907965453
Somerset,3.0,2026-02-26 00:00:00+00:00,Amery,3.0,Away,,,,1.5,0.44755073634203985
Somerset,3.0,2026-03-03 00:00:00+00:00,Amery,3.0,Home,,,,0.5,0.49911346232876846
Spooner,3.0,2025-12-04 00:00:00+00:00,Cumberland,4.0,Home,L,33.0,50.0,6.5,0.24952032252853568
Spooner,3.0,2025-12-09 00:00:00+00:00,Northwestern,3.0,Away,,,,16.5,0.04199743237174765
Spooner,3.0,2025-12-12 00:00:00+00:00,Unity,4.0,Away,L,44.0,64.0,14.5,0.06247010915959933
Spooner,3.0,2025-12-16 00:00:00+00:00,Amery,3.0,Away,L,30.0,72.0,12.5,0.09797350913818607
Spooner,3.0,2025-12-19 00:00:00+00:00,Cameron,4.0,Home,L,27.0,72.0,11.5,0.1095567339613736
Spooner,3.0,2025-12-22 00:00:00+00:00,Webster,5.0,Away,L,33.0,62.0,19.5,0.015137206728455775
Spooner,3.0,2026-01-02 00:00:00+00:00,South Shore,5.0,Home,W,55.0,32.0,-6.5,0.7320784179598717
Spooner,3.0,2026-01-09 00:00:00+00:00,Barron,3.0,Home,L,49.0,51.0,6.5,0.2353522265152644
Spooner,3.0,2026-01-12 00:00:00+00:00,Northwestern,3.0,Away,L,52.0,94.0,16.5,0.04199743237174765
Spooner,3.0,2026-01-13 00:00:00+00:00,Bloomer,3.0,Away,L,43.0,60.0,6.5,0.24811154375961325
Spooner,3.0,2026-01-15 00:00:00+00:00,Ashland,3.0,Away,L,58.0,87.0,12.5,0.09970888525285325
Spooner,3.0,2026-01-20 00:00:00+00:00,Hayward,3.0,Home,L,44.0,91.0,13.5,0.08069013439444196
Spooner,3.0,2026-01-22 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,31.0,78.0,15.5,0.050970197926846955
Spooner,3.0,2026-01-23 00:00:00+00:00,Ladysmith,4.0,Away,,,,-6.5,0.7320784179598717
Spooner,3.0,2026-01-26 00:00:00+00:00,Cumberland,4.0,Away,L,43.0,70.0,7.5,0.2289711757731729
Spooner,3.0,2026-01-27 00:00:00+00:00,Ladysmith,4.0,Away,L,70.0,80.0,-6.5,0.7320784179598717
Spooner,3.0,2026-01-29 00:00:00+00:00,Northwestern,3.0,Home,L,38.0,81.0,13.5,0.07812782701446756
Spooner,3.0,2026-02-02 00:00:00+00:00,Somerset,3.0,Away,L,46.0,89.0,10.5,0.12275318441049707
Spooner,3.0,2026-02-03 00:00:00+00:00,Unity,4.0,Home,L,24.0,72.0,13.5,0.07696624868675572
Spooner,3.0,2026-02-06 00:00:00+00:00,Cameron,4.0,Away,L,54.0,89.0,14.5,0.05706500030217873
Spooner,3.0,2026-02-10 00:00:00+00:00,Ellsworth,3.0,Away,L,44.0,89.0,14.5,0.05400428709842514
Spooner,3.0,2026-02-12 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,43.0,84.0,13.5,0.0754379570361008
Spooner,3.0,2026-02-17 00:00:00+00:00,Barron,3.0,Away,L,48.0,78.0,6.5,0.2353522265152644
Spooner,3.0,2026-02-20 00:00:00+00:00,Ashland,3.0,Home,L,42.0,90.0,11.5,0.11706687301953356
Spooner,3.0,2026-02-23 00:00:00+00:00,Hayward,3.0,Away,L,65.0,96.0,14.5,0.0563308884083143
Spooner,3.0,2026-02-26 00:00:00+00:00,Ladysmith,4.0,Home,,,,-6.5,0.7320784179598717
Spooner,3.0,2026-03-03 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,13.5,0.0754379570361008
St Thomas More,3.0,2025-11-25 00:00:00+00:00,Messmer,3.0,Home,W,65.0,57.0,0.5,0.4861523242737281
St Thomas More,3.0,2025-12-05 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,60.0,73.0,4.5,0.3286634306734568
St Thomas More,3.0,2025-12-09 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,58.0,65.0,6.5,0.23931165815999653
St Thomas More,3.0,2025-12-13 00:00:00+00:00,Martin Luther,2.0,Home,W,84.0,64.0,3.5,0.3494825134522334
St Thomas More,3.0,2025-12-19 00:00:00+00:00,Racine Lutheran,3.0,Home,L,54.0,82.0,9.5,0.17177801762976713
St Thomas More,3.0,2025-12-27 00:00:00+00:00,Catholic Memorial,2.0,Home,W,71.0,65.0,6.5,0.2464104544843551
St Thomas More,3.0,2025-12-30 00:00:00+00:00,Xavier,3.0,Home,L,52.0,66.0,8.5,0.17912155959146275
St Thomas More,3.0,2026-01-03 00:00:00+00:00,The Prairie School,4.0,Away,L,49.0,51.0,1.5,0.4558802635754998
St Thomas More,3.0,2026-01-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,80.0,68.0,4.5,0.31577172782420737
St Thomas More,3.0,2026-01-13 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,65.0,67.0,6.5,0.2464104544843551
St Thomas More,3.0,2026-01-16 00:00:00+00:00,Dominican,4.0,Home,L,45.0,71.0,1.5,0.47021956329005443
St Thomas More,3.0,2026-01-19 00:00:00+00:00,Menomonee Falls,1.0,Home,L,57.0,90.0,9.5,0.17177801762976713
St Thomas More,3.0,2026-01-20 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,46.0,66.0,6.5,0.2659358100441761
St Thomas More,3.0,2026-01-24 00:00:00+00:00,Brookfield Academy,3.0,Away,W,72.0,60.0,-3.5,0.6335329247079966
St Thomas More,3.0,2026-01-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,86.0,80.0,4.5,0.3466895613920676
St Thomas More,3.0,2026-01-30 00:00:00+00:00,Martin Luther,2.0,Away,L,62.0,72.0,5.5,0.30629633574162496
St Thomas More,3.0,2026-02-05 00:00:00+00:00,Augustine Prep South,3.0,Away,L,57.0,73.0,,0.9850889221199117
St Thomas More,3.0,2026-02-10 00:00:00+00:00,The Prairie School,4.0,Home,W,76.0,63.0,0.5,0.49891569667544977
St Thomas More,3.0,2026-02-12 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,64.0,86.0,13.5,0.07028885551096431
St Thomas More,3.0,2026-02-14 00:00:00+00:00,Racine Lutheran,3.0,Away,L,39.0,93.0,16.5,0.04170024260696182
St Thomas More,3.0,2026-02-17 00:00:00+00:00,Dominican,4.0,Away,W,72.0,68.0,1.5,0.438892478082112
St Thomas More,3.0,2026-02-20 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,75.0,82.0,2.5,0.4325722862268776
St Thomas More,3.0,2026-02-23 00:00:00+00:00,South Milwaukee,2.0,Home,W,83.0,48.0,-1.5,0.5560008834059353
St Thomas More,3.0,2026-03-03 00:00:00+00:00,St. Francis,3.0,Home,,,,,0.9878231917359376
Stanley-Boyd,3.0,2025-11-25 00:00:00+00:00,Colby,4.0,Away,W,73.0,43.0,-10.5,0.8665483604436992
Stanley-Boyd,3.0,2025-12-02 00:00:00+00:00,Saint Croix Central,3.0,Away,W,74.0,58.0,-3.5,0.6153663113333219
Stanley-Boyd,3.0,2025-12-06 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,72.0,32.0,-22.5,0.9933890786606139
Stanley-Boyd,3.0,2025-12-08 00:00:00+00:00,Edgar,4.0,Home,W,77.0,57.0,-8.5,0.8120006687373691
Stanley-Boyd,3.0,2025-12-09 00:00:00+00:00,Regis,4.0,Home,,,,-1.5,0.5482704898613217
Stanley-Boyd,3.0,2025-12-12 00:00:00+00:00,Fall Creek,4.0,Away,W,65.0,53.0,4.5,0.34185439370039516
Stanley-Boyd,3.0,2025-12-15 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,44.0,-9.5,0.8346957360874051
Stanley-Boyd,3.0,2025-12-16 00:00:00+00:00,Cadott,4.0,Away,W,54.0,39.0,-12.5,0.9123796895084679
Stanley-Boyd,3.0,2025-12-18 00:00:00+00:00,Thorp,5.0,Home,,,,-22.5,0.9933890786606139
Stanley-Boyd,3.0,2025-12-30 00:00:00+00:00,Regis,4.0,Home,L,57.0,75.0,-1.5,0.5482704898613217
Stanley-Boyd,3.0,2026-01-06 00:00:00+00:00,Elk Mound,3.0,Home,,,,-7.5,0.7863258310569889
Stanley-Boyd,3.0,2026-01-08 00:00:00+00:00,Stratford,4.0,Away,W,71.0,55.0,-5.5,0.7171548929790562
Stanley-Boyd,3.0,2026-01-12 00:00:00+00:00,Neillsville,4.0,Away,W,62.0,57.0,0.5,0.48364454103397697
Stanley-Boyd,3.0,2026-01-15 00:00:00+00:00,Bloomer,3.0,Away,W,66.0,36.0,-10.5,0.8652998048388157
Stanley-Boyd,3.0,2026-01-20 00:00:00+00:00,McDonell Central,4.0,Home,W,65.0,48.0,-5.5,0.7169272332582532
Stanley-Boyd,3.0,2026-01-22 00:00:00+00:00,Regis,4.0,Away,W,63.0,60.0,5.5,0.2881061374041661
Stanley-Boyd,3.0,2026-01-27 00:00:00+00:00,Thorp,5.0,Home,W,66.0,51.0,-22.5,0.9933890786606139
Stanley-Boyd,3.0,2026-01-29 00:00:00+00:00,Fall Creek,4.0,Home,L,59.0,71.0,-1.5,0.5293903201100252
Stanley-Boyd,3.0,2026-02-03 00:00:00+00:00,Thorp,5.0,Away,W,73.0,51.0,-22.5,0.9918916133570645
Stanley-Boyd,3.0,2026-02-05 00:00:00+00:00,Elk Mound,3.0,Away,L,61.0,64.0,-6.5,0.7642375022207488
Stanley-Boyd,3.0,2026-02-07 00:00:00+00:00,Heritage Christian (Maple Grove),3.0,Home,L,61.0,72.0,,0.9964624960860832
Stanley-Boyd,3.0,2026-02-09 00:00:00+00:00,Ladysmith,4.0,Home,W,65.0,39.0,-22.5,0.9933890786606139
Stanley-Boyd,3.0,2026-02-12 00:00:00+00:00,Cadott,4.0,Home,W,64.0,42.0,-13.5,0.923539971292768
Stanley-Boyd,3.0,2026-02-13 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,57.0,-7.5,0.7863258310569889
Stanley-Boyd,3.0,2026-02-17 00:00:00+00:00,Bloomer,3.0,Home,W,68.0,42.0,-11.5,0.8806379352935659
Stanley-Boyd,3.0,2026-02-20 00:00:00+00:00,McDonell Central,4.0,Away,W,71.0,60.0,-3.5,0.6200284677965313
Stanley-Boyd,3.0,2026-02-26 00:00:00+00:00,Owen-Withee,5.0,Away,,,,-5.5,0.7159248558229013
Stanley-Boyd,3.0,2026-03-06 00:00:00+00:00,Bloomer OR Adams-Friendship,3.0,Home,,,,,0.9964624960860832
Sturgeon Bay,3.0,2025-11-25 00:00:00+00:00,Chilton,3.0,Home,W,49.0,34.0,-4.5,0.6596673933472258
Sturgeon Bay,3.0,2025-12-01 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,49.0,-13.5,0.9274264731910009
