team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kiel,3.0,2025-12-18 00:00:00+00:00,Mayville,3.0,Home,,,,-0.5,0.5119917916627934
Kiel,3.0,2025-12-19 00:00:00+00:00,Roncalli,4.0,Away,L,45.0,54.0,6.5,0.25949959633116076
Kiel,3.0,2025-12-29 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,42.0,67.0,2.5,0.40837996747027483
Kiel,3.0,2025-12-30 00:00:00+00:00,Mishicot,4.0,Home,W,74.0,45.0,-17.5,0.9720802214213468
Kiel,3.0,2026-01-06 00:00:00+00:00,Brillion,3.0,Home,L,58.0,66.0,4.5,0.3404373406284489
Kiel,3.0,2026-01-08 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,58.0,53.0,-3.5,0.6212969754137503
Kiel,3.0,2026-01-09 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,75.0,64.0,-7.5,0.786466963102218
Kiel,3.0,2026-01-13 00:00:00+00:00,Mayville,3.0,Home,W,69.0,67.0,-0.5,0.5119917916627934
Kiel,3.0,2026-01-15 00:00:00+00:00,Two Rivers,3.0,Home,W,70.0,42.0,-8.5,0.8075026292004387
Kiel,3.0,2026-01-20 00:00:00+00:00,Howards Grove,4.0,Away,L,63.0,72.0,7.5,0.23023793371389226
Kiel,3.0,2026-01-22 00:00:00+00:00,Valders,4.0,Home,W,61.0,47.0,-3.5,0.6303310089686629
Kiel,3.0,2026-01-27 00:00:00+00:00,Chilton,3.0,Away,W,71.0,30.0,-10.5,0.8579402635956082
Kiel,3.0,2026-01-29 00:00:00+00:00,Kewaunee,4.0,Away,L,61.0,75.0,10.5,0.12850383610159352
Kiel,3.0,2026-02-03 00:00:00+00:00,New Holstein,4.0,Home,,,,-6.5,0.7467462687204564
Kiel,3.0,2026-02-12 00:00:00+00:00,Roncalli,4.0,Home,,,,3.5,0.3810114638770123
Kiel,3.0,2026-02-16 00:00:00+00:00,Sheboygan South,2.0,Home,,,,9.5,0.17050824377596516
Kiel,3.0,2026-02-17 00:00:00+00:00,Brillion,3.0,Away,,,,10.5,0.1275808628554254
Kiel,3.0,2026-02-20 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-8.5,0.8225624540830233
Kiel,3.0,2026-02-23 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,,,,-11.5,0.8851582606078053
Kiel,3.0,2026-02-26 00:00:00+00:00,Two Rivers,3.0,Away,,,,-7.5,0.7696752503375429
Kingdom Prep Lutheran,3.0,2025-11-25 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,86.0,79.0,5.5,0.2773718932481022
Kingdom Prep Lutheran,3.0,2025-12-01 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,76.0,79.0,9.5,0.17003981251977393
Kingdom Prep Lutheran,3.0,2025-12-05 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,40.0,51.0,-6.5,0.7508322701563949
Kingdom Prep Lutheran,3.0,2025-12-11 00:00:00+00:00,Catholic Central,5.0,Away,W,93.0,75.0,-18.5,0.9795242242833502
Kingdom Prep Lutheran,3.0,2025-12-20 00:00:00+00:00,Poynette,4.0,Home,W,87.0,77.0,-6.5,0.756158895539768
Kingdom Prep Lutheran,3.0,2025-12-30 00:00:00+00:00,Milwaukee King,1.0,Home,W,74.0,63.0,0.5,0.4953014551027876
Kingdom Prep Lutheran,3.0,2026-01-06 00:00:00+00:00,Brookfield Academy,3.0,Away,W,84.0,76.0,-5.5,0.7121086863855617
Kingdom Prep Lutheran,3.0,2026-01-12 00:00:00+00:00,Salam,4.0,Home,W,102.0,65.0,-13.5,0.923896285519869
Kingdom Prep Lutheran,3.0,2026-01-15 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,66.0,82.0,7.5,0.23344284774667567
Kingdom Prep Lutheran,3.0,2026-01-17 00:00:00+00:00,St. Francis,3.0,Away,W,79.0,69.0,,0.9924829287400986
Kingdom Prep Lutheran,3.0,2026-01-20 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,64.0,66.0,4.5,0.31635146397057445
Kingdom Prep Lutheran,3.0,2026-01-22 00:00:00+00:00,Messmer,3.0,Away,L,73.0,81.0,1.5,0.46139050900010337
Kingdom Prep Lutheran,3.0,2026-01-26 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,67.0,53.0,-12.5,0.9031614280041091
Kingdom Prep Lutheran,3.0,2026-01-28 00:00:00+00:00,St. Francis,3.0,Home,W,81.0,58.0,,0.9971040288587911
Kingdom Prep Lutheran,3.0,2026-01-30 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,68.0,57.0,-1.5,0.5331674865586309
Kingdom Prep Lutheran,3.0,2026-02-03 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,-2.5,0.6032536137246476
Kingdom Prep Lutheran,3.0,2026-02-05 00:00:00+00:00,Shoreland Lutheran,3.0,Away,,,,4.5,0.33211956692598243
Kingdom Prep Lutheran,3.0,2026-02-11 00:00:00+00:00,Living Word Lutheran,4.0,Home,,,,-6.5,0.7508322701563949
Kingdom Prep Lutheran,3.0,2026-02-13 00:00:00+00:00,St. John's Northwestern,3.0,Away,,,,,0.9924829287400986
Kingdom Prep Lutheran,3.0,2026-02-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,,,,-9.5,0.8344747257204833
Kingdom Prep Lutheran,3.0,2026-02-20 00:00:00+00:00,Catholic Central,5.0,Home,,,,-22.5,0.9933444062934244
Kingdom Prep Lutheran,3.0,2026-02-23 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-8.5,0.8176496712085184
Kingdom Prep Lutheran,3.0,2026-02-26 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-8.5,0.8125502678203989
Kingdom Prep Lutheran,3.0,2026-02-28 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,-2.5,0.587150954700887
Lake Country Lutheran,3.0,2025-12-02 00:00:00+00:00,Messmer,3.0,Home,W,71.0,49.0,-6.5,0.7432770379118929
Lake Country Lutheran,3.0,2025-12-08 00:00:00+00:00,Catholic Central,5.0,Away,W,70.0,35.0,-19.5,0.9842846084114897
Lake Country Lutheran,3.0,2025-12-11 00:00:00+00:00,St. Francis,3.0,Away,W,66.0,46.0,,0.9944432739075286
Lake Country Lutheran,3.0,2025-12-16 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,64.0,-6.5,0.7541803064024653
Lake Country Lutheran,3.0,2025-12-27 00:00:00+00:00,Stoughton,2.0,Home,W,74.0,63.0,2.5,0.4258448360636583
Lake Country Lutheran,3.0,2026-01-07 00:00:00+00:00,Catholic Central,5.0,Home,W,67.0,28.0,-24.5,0.9956736742246064
Lake Country Lutheran,3.0,2026-01-13 00:00:00+00:00,Heritage Christian,4.0,Away,W,76.0,49.0,-5.5,0.7267086959516295
Lake Country Lutheran,3.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,10.5,0.13057461156285627
Lake Country Lutheran,3.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-10.5,0.8598299290504267
Lake Country Lutheran,3.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-4.5,0.6836485360294255
Lake Country Lutheran,3.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,38.0,,0.9981898558309228
Lake Country Lutheran,3.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,3.5,0.3728568617157188
Lake Country Lutheran,3.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,61.0,51.0,-3.5,0.633752879069702
Lake Country Lutheran,3.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-4.5,0.6624615340810376
Lake Country Lutheran,3.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,7.5,0.21828450660712378
Lake Country Lutheran,3.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,,,,-13.5,0.926460411645572
Lake Country Lutheran,3.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,,,,7.5,0.22532084016128584
Lake Country Lutheran,3.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-7.5,0.7702600998597422
Lake Country Lutheran,3.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-9.5,0.8502442391197245
Lake Country Lutheran,3.0,2026-02-18 00:00:00+00:00,St. Francis,3.0,Home,,,,,0.9981898558309228
Lake Country Lutheran,3.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-6.5,0.747649418308211
Lake Country Lutheran,3.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,8.5,0.1986502139299908
Lake Country Lutheran,3.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,0.5,0.48251124750314145
Lake Country Lutheran,3.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,2.5,0.41284904529911304
Lake Mills,3.0,2025-12-02 00:00:00+00:00,Evansville,3.0,Home,W,76.0,48.0,-13.5,0.9255523441100337
Lake Mills,3.0,2025-12-05 00:00:00+00:00,Cambridge,4.0,Home,W,65.0,42.0,-10.5,0.8751338822293008
Lake Mills,3.0,2025-12-09 00:00:00+00:00,Sauk Prairie,2.0,Home,W,67.0,60.0,-2.5,0.5866749761167375
Lake Mills,3.0,2025-12-13 00:00:00+00:00,Freedom,3.0,Home,L,55.0,73.0,-2.5,0.5866749761167375
Lake Mills,3.0,2025-12-18 00:00:00+00:00,Belleville,4.0,Home,,,,-16.5,0.9657809359286399
Lake Mills,3.0,2025-12-19 00:00:00+00:00,Belleville,4.0,Home,W,84.0,37.0,-16.5,0.9657809359286399
Lake Mills,3.0,2025-12-30 00:00:00+00:00,Deerfield,4.0,Away,W,78.0,26.0,-14.5,0.933594802973384
Lake Mills,3.0,2026-01-06 00:00:00+00:00,New Glarus,3.0,Away,W,85.0,54.0,-6.5,0.7595603073348627
Lake Mills,3.0,2026-01-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,66.0,39.0,-6.5,0.7498129464087068
Lake Mills,3.0,2026-01-10 00:00:00+00:00,DeForest,2.0,Home,W,66.0,55.0,-2.5,0.5866749761167375
Lake Mills,3.0,2026-01-13 00:00:00+00:00,Marshall,4.0,Away,W,86.0,63.0,-9.5,0.8464893163240035
Lake Mills,3.0,2026-01-15 00:00:00+00:00,Poynette,4.0,Away,W,80.0,41.0,-8.5,0.8169648042097102
Lake Mills,3.0,2026-01-20 00:00:00+00:00,Columbus,3.0,Away,W,75.0,43.0,-3.5,0.6322705584128377
Lake Mills,3.0,2026-01-23 00:00:00+00:00,Waupun,3.0,Away,,,,-14.5,0.9348460576374708
Lake Mills,3.0,2026-01-27 00:00:00+00:00,Turner,3.0,Home,W,66.0,64.0,-8.5,0.8210684242343245
Lake Mills,3.0,2026-01-29 00:00:00+00:00,Lodi,3.0,Home,W,65.0,38.0,-7.5,0.7973895897120444
Lake Mills,3.0,2026-01-31 00:00:00+00:00,Edgerton,3.0,Home,,,,-7.5,0.7748755088900731
Lake Mills,3.0,2026-02-02 00:00:00+00:00,Waupun,3.0,Away,,,,-14.5,0.9348460576374708
Lake Mills,3.0,2026-02-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-11.5,0.8908385678587165
Lake Mills,3.0,2026-02-09 00:00:00+00:00,Jefferson,2.0,Away,,,,-7.5,0.7819119517019982
Lake Mills,3.0,2026-02-12 00:00:00+00:00,Poynette,4.0,Home,,,,-12.5,0.9173468597310128
Lake Mills,3.0,2026-02-14 00:00:00+00:00,Seymour,3.0,Home,,,,1.5,0.4564249919367223
Lake Mills,3.0,2026-02-17 00:00:00+00:00,Columbus,3.0,Home,,,,-9.5,0.8419623255597584
Lake Mills,3.0,2026-02-20 00:00:00+00:00,Waupun,3.0,Home,,,,-17.5,0.9740187591493342
Lake Mills,3.0,2026-02-23 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-12.5,0.9002539619614598
Lake Mills,3.0,2026-02-26 00:00:00+00:00,Lodi,3.0,Away,,,,-0.5,0.501448009542059
Lakeside Lutheran,3.0,2025-12-05 00:00:00+00:00,Marshall,4.0,Home,W,83.0,55.0,-5.5,0.7222887872638079
Lakeside Lutheran,3.0,2025-12-09 00:00:00+00:00,Cambridge,4.0,Home,,,,-0.5,0.5185613525588063
Lakeside Lutheran,3.0,2025-12-11 00:00:00+00:00,Edgewood,2.0,Away,W,66.0,44.0,6.5,0.2582769271512506
Lakeside Lutheran,3.0,2025-12-16 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,64.0,57.0,6.5,0.2458196935975348
Lakeside Lutheran,3.0,2025-12-19 00:00:00+00:00,New Glarus,3.0,Home,W,74.0,65.0,-1.5,0.5564990033377114
Lakeside Lutheran,3.0,2025-12-22 00:00:00+00:00,Cambridge,4.0,Home,W,60.0,52.0,-0.5,0.5185613525588063
Lakeside Lutheran,3.0,2025-12-27 00:00:00+00:00,West Allis Central,1.0,Home,L,44.0,71.0,8.5,0.1879551573404672
Lakeside Lutheran,3.0,2026-01-06 00:00:00+00:00,Belleville,4.0,Away,W,79.0,43.0,-5.5,0.7227770122233299
Lakeside Lutheran,3.0,2026-01-09 00:00:00+00:00,Lake Mills,3.0,Home,L,39.0,66.0,6.5,0.25018705359129323
Lakeside Lutheran,3.0,2026-01-12 00:00:00+00:00,Edgerton,3.0,Away,L,48.0,69.0,8.5,0.2012650577044147
Lakeside Lutheran,3.0,2026-01-13 00:00:00+00:00,Watertown Luther Prep,3.0,Away,W,65.0,56.0,-0.5,0.5207356532922803
Lakeside Lutheran,3.0,2026-01-16 00:00:00+00:00,Lodi,3.0,Home,W,55.0,51.0,2.5,0.3927635469842582
Lakeside Lutheran,3.0,2026-01-17 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,62.0,53.0,2.5,0.3927635469842582
Lakeside Lutheran,3.0,2026-01-20 00:00:00+00:00,Poynette,4.0,Home,W,64.0,46.0,-3.5,0.6114068496078449
Lakeside Lutheran,3.0,2026-01-23 00:00:00+00:00,Columbus,3.0,Home,,,,1.5,0.45941753501102484
Lakeside Lutheran,3.0,2026-01-27 00:00:00+00:00,Waupun,3.0,Away,W,69.0,49.0,-6.5,0.7619051989666319
Lakeside Lutheran,3.0,2026-01-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,57.0,68.0,1.5,0.4668325134413691
Lakeside Lutheran,3.0,2026-01-31 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,8.5,0.1879551573404672
Lakeside Lutheran,3.0,2026-02-03 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,2.5,0.42434501344514886
Lakeside Lutheran,3.0,2026-02-06 00:00:00+00:00,Lake Mills,3.0,Away,,,,11.5,0.10916143214128347
Lakeside Lutheran,3.0,2026-02-10 00:00:00+00:00,Columbus,3.0,Home,,,,1.5,0.45941753501102484
Lakeside Lutheran,3.0,2026-02-12 00:00:00+00:00,Lodi,3.0,Away,,,,7.5,0.21277929487670902
Lakeside Lutheran,3.0,2026-02-14 00:00:00+00:00,Freedom,3.0,Home,,,,8.5,0.1879551573404672
Lakeside Lutheran,3.0,2026-02-17 00:00:00+00:00,Poynette,4.0,Away,,,,-1.5,0.5411828554518181
Lakeside Lutheran,3.0,2026-02-20 00:00:00+00:00,Columbus,3.0,Away,,,,4.5,0.3218357961091768
Lakeside Lutheran,3.0,2026-02-26 00:00:00+00:00,Waupun,3.0,Home,,,,-8.5,0.7992618812386881
Lancaster,3.0,2025-11-25 00:00:00+00:00,Barneveld,5.0,Home,W,77.0,72.0,-3.5,0.6112270255190702
Lancaster,3.0,2025-12-02 00:00:00+00:00,East Dubuque,3.0,Away,W,56.0,39.0,,0.9903351581080371
Lancaster,3.0,2025-12-04 00:00:00+00:00,Belleville,4.0,Away,W,66.0,58.0,-6.5,0.7606653496623649
Lancaster,3.0,2025-12-09 00:00:00+00:00,Mineral Point,3.0,Home,,,,-0.5,0.5194370459868831
Lancaster,3.0,2025-12-12 00:00:00+00:00,Dodgeville,3.0,Away,W,79.0,78.0,4.5,0.3477138443321247
Lancaster,3.0,2025-12-18 00:00:00+00:00,Platteville,3.0,Home,W,84.0,53.0,-2.5,0.608498373115006
Lancaster,3.0,2025-12-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,62.0,45.0,-2.5,0.6092165891923742
Lancaster,3.0,2026-01-02 00:00:00+00:00,Iowa-Grant,4.0,Away,W,65.0,55.0,1.5,0.44346199102879025
Lancaster,3.0,2026-01-08 00:00:00+00:00,Richland Center,3.0,Home,W,75.0,57.0,-7.5,0.7937229949437886
Lancaster,3.0,2026-01-10 00:00:00+00:00,Mineral Point,3.0,Home,L,72.0,77.0,-0.5,0.5194370459868831
Lancaster,3.0,2026-01-12 00:00:00+00:00,Fennimore,4.0,Away,W,62.0,53.0,-2.5,0.5887942544911114
Lancaster,3.0,2026-01-15 00:00:00+00:00,Prairie du Chien,4.0,Away,W,74.0,24.0,-18.5,0.9800658630147927
Lancaster,3.0,2026-01-19 00:00:00+00:00,Cuba City,4.0,Away,L,66.0,68.0,-2.5,0.6082504162064124
Lancaster,3.0,2026-01-22 00:00:00+00:00,River Valley,3.0,Away,W,68.0,57.0,-2.5,0.5921624364291294
Lancaster,3.0,2026-01-26 00:00:00+00:00,Southwestern,5.0,Home,L,58.0,66.0,-3.5,0.6491263871478928
Lancaster,3.0,2026-01-29 00:00:00+00:00,Dodgeville,3.0,Home,L,65.0,77.0,0.5,0.49249441770098346
Lancaster,3.0,2026-01-31 00:00:00+00:00,Galena,3.0,Home,,,,,0.9920931087193998
Lancaster,3.0,2026-02-06 00:00:00+00:00,Platteville,3.0,Away,,,,1.5,0.46479956540725426
Lancaster,3.0,2026-02-10 00:00:00+00:00,Darlington,4.0,Home,,,,1.5,0.4397103179267712
Lancaster,3.0,2026-02-12 00:00:00+00:00,Richland Center,3.0,Away,,,,-7.5,0.7719648825598366
Lancaster,3.0,2026-02-14 00:00:00+00:00,Stoughton,2.0,Away,,,,7.5,0.2244250927391734
Lancaster,3.0,2026-02-17 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-19.5,0.9833805289424331
Lancaster,3.0,2026-02-20 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-19.5,0.9833805289424331
Lancaster,3.0,2026-02-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,-7.5,0.7843193160472695
Lancaster,3.0,2026-02-26 00:00:00+00:00,River Valley,3.0,Home,,,,-3.5,0.6269749011463464
Little Chute,3.0,2025-12-01 00:00:00+00:00,Laconia,4.0,Home,L,51.0,60.0,-6.5,0.7424408927781317
Little Chute,3.0,2025-12-04 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,59.0,-2.5,0.5926800208911789
Little Chute,3.0,2025-12-12 00:00:00+00:00,Marinette,2.0,Home,W,64.0,37.0,-5.5,0.7247833999599422
Little Chute,3.0,2025-12-13 00:00:00+00:00,Mosinee,3.0,Home,W,75.0,74.0,3.5,0.38675842443859004
Little Chute,3.0,2025-12-16 00:00:00+00:00,Denmark,3.0,Away,W,70.0,56.0,-1.5,0.5394847770849548
Little Chute,3.0,2025-12-18 00:00:00+00:00,Wrightstown,3.0,Home,W,67.0,44.0,-7.5,0.7919228217168939
Little Chute,3.0,2025-12-22 00:00:00+00:00,Waupaca,2.0,Away,W,51.0,48.0,-2.5,0.5884484250603417
Little Chute,3.0,2025-12-30 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,69.0,62.0,4.5,0.33846111951068975
Little Chute,3.0,2026-01-06 00:00:00+00:00,Freedom,3.0,Away,L,56.0,65.0,12.5,0.09968765962952222
Little Chute,3.0,2026-01-08 00:00:00+00:00,New London,2.0,Home,L,38.0,52.0,3.5,0.37743582238868545
Little Chute,3.0,2026-01-09 00:00:00+00:00,Clintonville,3.0,Home,W,87.0,33.0,-15.5,0.9505285319663519
Little Chute,3.0,2026-01-13 00:00:00+00:00,Oconto Falls,3.0,Away,W,64.0,50.0,-6.5,0.7357253990123414
Little Chute,3.0,2026-01-16 00:00:00+00:00,La Crosse Central,2.0,Home,L,38.0,53.0,4.5,0.33846111951068975
Little Chute,3.0,2026-01-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,54.0,57.0,1.5,0.4584083269786756
Little Chute,3.0,2026-01-27 00:00:00+00:00,Waupaca,2.0,Home,W,54.0,31.0,-5.5,0.7130933774661032
Little Chute,3.0,2026-01-30 00:00:00+00:00,Marinette,2.0,Away,W,67.0,29.0,-2.5,0.6018822957521422
Little Chute,3.0,2026-02-03 00:00:00+00:00,Denmark,3.0,Home,,,,-4.5,0.690287933857978
Little Chute,3.0,2026-02-06 00:00:00+00:00,Wrightstown,3.0,Away,,,,-4.5,0.6678916390157879
Little Chute,3.0,2026-02-09 00:00:00+00:00,Roncalli,4.0,Away,,,,2.5,0.40826900690096996
Little Chute,3.0,2026-02-12 00:00:00+00:00,Clintonville,3.0,Away,,,,-11.5,0.8978587034386464
Little Chute,3.0,2026-02-14 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-14.5,0.9389477160894011
Little Chute,3.0,2026-02-17 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-9.5,0.8337551227406135
Little Chute,3.0,2026-02-26 00:00:00+00:00,Freedom,3.0,Home,,,,4.5,0.33846111951068975
Little Chute,3.0,2026-02-28 00:00:00+00:00,Aquinas,3.0,Away,,,,12.5,0.09464764723077543
Lodi,3.0,2025-12-02 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,77.0,8.5,0.17746689962026257
Lodi,3.0,2025-12-09 00:00:00+00:00,Baraboo,2.0,Home,W,75.0,67.0,-4.5,0.6862537744567578
Lodi,3.0,2025-12-12 00:00:00+00:00,Marshall,4.0,Away,W,70.0,53.0,-6.5,0.7322770456412151
Lodi,3.0,2025-12-15 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,79.0,39.0,-25.5,0.996877123677021
Lodi,3.0,2025-12-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,48.0,-12.5,0.9031106276748082
Lodi,3.0,2025-12-30 00:00:00+00:00,Darlington,4.0,Home,W,64.0,54.0,-4.5,0.6749789495896676
Lodi,3.0,2026-01-02 00:00:00+00:00,Jefferson,2.0,Home,,,,-7.5,0.7808411126928093
Lodi,3.0,2026-01-05 00:00:00+00:00,Jefferson,2.0,Home,W,88.0,53.0,-7.5,0.7808411126928093
Lodi,3.0,2026-01-06 00:00:00+00:00,Cambridge,4.0,Home,W,67.0,60.0,-6.5,0.7632558153683073
Lodi,3.0,2026-01-09 00:00:00+00:00,Columbus,3.0,Home,L,49.0,54.0,-5.5,0.7151082474161963
Lodi,3.0,2026-01-12 00:00:00+00:00,Turner,3.0,Home,L,52.0,59.0,-4.5,0.6862537744567578
Lodi,3.0,2026-01-16 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,51.0,55.0,-2.5,0.6072364530157418
Lodi,3.0,2026-01-20 00:00:00+00:00,Waupun,3.0,Home,W,84.0,58.0,-14.5,0.9343837291574156
Lodi,3.0,2026-01-22 00:00:00+00:00,Poynette,4.0,Home,W,83.0,66.0,-9.5,0.8297706359478567
Lodi,3.0,2026-01-24 00:00:00+00:00,Mount Horeb,2.0,Home,L,54.0,58.0,2.5,0.4148114704458801
Lodi,3.0,2026-01-27 00:00:00+00:00,Portage,2.0,Home,W,78.0,36.0,-8.5,0.8137836813392466
Lodi,3.0,2026-01-29 00:00:00+00:00,Lake Mills,3.0,Away,L,38.0,65.0,7.5,0.20261041028795554
Lodi,3.0,2026-01-31 00:00:00+00:00,Reedsburg,2.0,Away,,,,-3.5,0.6305586598182366
Lodi,3.0,2026-02-06 00:00:00+00:00,Columbus,3.0,Away,,,,1.5,0.47452303028997306
Lodi,3.0,2026-02-09 00:00:00+00:00,New Glarus,3.0,Away,,,,-3.5,0.6190974066001491
Lodi,3.0,2026-02-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-7.5,0.787220705123291
Lodi,3.0,2026-02-17 00:00:00+00:00,Waupun,3.0,Away,,,,-10.5,0.8667397370974947
Lodi,3.0,2026-02-20 00:00:00+00:00,Poynette,4.0,Away,,,,-5.5,0.6921946601650156
Lodi,3.0,2026-02-24 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-6.5,0.7317123306919142
Lodi,3.0,2026-02-26 00:00:00+00:00,Lake Mills,3.0,Home,,,,0.5,0.49855199045794096
Mauston,3.0,2025-11-25 00:00:00+00:00,Richland Center,3.0,Away,W,58.0,38.0,-6.5,0.7344154033262986
Mauston,3.0,2025-12-02 00:00:00+00:00,Berlin,3.0,Home,W,55.0,51.0,1.5,0.4582540297988217
Mauston,3.0,2025-12-05 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,68.0,36.0,-5.5,0.6922639306794752
Mauston,3.0,2025-12-11 00:00:00+00:00,Reedsburg,2.0,Away,L,50.0,55.0,1.5,0.47324662422579905
Mauston,3.0,2025-12-12 00:00:00+00:00,Wautoma,3.0,Away,W,78.0,53.0,-6.5,0.7620427423849191
Mauston,3.0,2025-12-18 00:00:00+00:00,Ripon,3.0,Home,,,,-5.5,0.728129844442992
Mauston,3.0,2025-12-19 00:00:00+00:00,Ripon,3.0,Home,W,71.0,66.0,-5.5,0.728129844442992
Mauston,3.0,2026-01-02 00:00:00+00:00,Tomah,2.0,Home,L,61.0,82.0,4.5,0.33483130172414344
Mauston,3.0,2026-01-06 00:00:00+00:00,River Valley,3.0,Home,W,69.0,63.0,-2.5,0.6089179701767045
Mauston,3.0,2026-01-08 00:00:00+00:00,Westfield,3.0,Home,W,76.0,72.0,-4.5,0.653312015993843
Mauston,3.0,2026-01-10 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,61.0,75.0,6.5,0.23996652222924875
Mauston,3.0,2026-01-13 00:00:00+00:00,Viroqua,3.0,Away,W,76.0,57.0,-8.5,0.8043696542043921
Mauston,3.0,2026-01-16 00:00:00+00:00,Adams-Friendship,3.0,Away,W,57.0,56.0,1.5,0.47234003649232414
Mauston,3.0,2026-01-22 00:00:00+00:00,Nekoosa,4.0,Home,W,82.0,52.0,-9.5,0.8421097734838863
Mauston,3.0,2026-01-26 00:00:00+00:00,Royall,5.0,Home,L,48.0,63.0,-2.5,0.594511825585712
Mauston,3.0,2026-01-29 00:00:00+00:00,Berlin,3.0,Away,L,46.0,72.0,4.5,0.3231170830389709
Mauston,3.0,2026-02-03 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-2.5,0.5861122917468995
Mauston,3.0,2026-02-06 00:00:00+00:00,Wautoma,3.0,Home,,,,-8.5,0.8047531063991196
Mauston,3.0,2026-02-10 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-0.5,0.5054963641917796
Mauston,3.0,2026-02-12 00:00:00+00:00,Ripon,3.0,Away,,,,-4.5,0.6777202632797231
Mauston,3.0,2026-02-14 00:00:00+00:00,Sparta,2.0,Away,,,,5.5,0.29077875454675817
Mauston,3.0,2026-02-17 00:00:00+00:00,Westfield,3.0,Away,,,,-2.5,0.5819082940776573
Mauston,3.0,2026-02-20 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,-1.5,0.5442579080472464
Mauston,3.0,2026-02-24 00:00:00+00:00,Baraboo,2.0,Home,,,,2.5,0.4334883237644031
Mauston,3.0,2026-02-26 00:00:00+00:00,Nekoosa,4.0,Away,,,,-8.5,0.8043696542043921
