team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Iowa-Grant,4.0,2025-12-16 00:00:00+00:00,Argyle,5.0,Away,W,72.0,43.0,-7.5,0.7719648825598364
Iowa-Grant,4.0,2025-12-19 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,67.0,5.5,0.2724049614428984
Iowa-Grant,4.0,2025-12-30 00:00:00+00:00,Belmont,5.0,Home,L,69.0,70.0,-1.5,0.5252789555676745
Iowa-Grant,4.0,2026-01-02 00:00:00+00:00,Lancaster,3.0,Home,L,55.0,65.0,2.5,0.4159957288496325
Iowa-Grant,4.0,2026-01-05 00:00:00+00:00,Shullsburg,5.0,Home,W,82.0,60.0,-7.5,0.7916891823711877
Iowa-Grant,4.0,2026-01-06 00:00:00+00:00,Riverdale,5.0,Home,W,66.0,58.0,-11.5,0.8883176252248693
Iowa-Grant,4.0,2026-01-09 00:00:00+00:00,Darlington,4.0,Away,L,42.0,63.0,11.5,0.12054581584442024
Iowa-Grant,4.0,2026-01-15 00:00:00+00:00,Fennimore,4.0,Home,W,47.0,42.0,-3.5,0.6137801658671704
Iowa-Grant,4.0,2026-01-20 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,53.0,6.5,0.2426117599106245
Iowa-Grant,4.0,2026-01-26 00:00:00+00:00,River Ridge,5.0,Home,W,61.0,56.0,-2.5,0.6091810426829314
Iowa-Grant,4.0,2026-01-27 00:00:00+00:00,Ithaca,5.0,Home,W,68.0,49.0,-6.5,0.7557638665575837
Iowa-Grant,4.0,2026-01-29 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,35.0,-7.5,0.793638488435437
Iowa-Grant,4.0,2026-02-03 00:00:00+00:00,Southwestern,5.0,Home,L,64.0,78.0,0.5,0.4985224393765676
Iowa-Grant,4.0,2026-02-06 00:00:00+00:00,Riverdale,5.0,Away,W,64.0,49.0,-9.5,0.8490680197224447
Iowa-Grant,4.0,2026-02-10 00:00:00+00:00,Dodgeville,3.0,Away,W,69.0,63.0,10.5,0.1406160727149879
Iowa-Grant,4.0,2026-02-12 00:00:00+00:00,Darlington,4.0,Home,L,48.0,62.0,5.5,0.2893586705110062
Iowa-Grant,4.0,2026-02-14 00:00:00+00:00,Cuba City,4.0,Home,W,62.0,50.0,-6.5,0.7491609925031069
Iowa-Grant,4.0,2026-02-17 00:00:00+00:00,Fennimore,4.0,Away,L,51.0,59.0,-1.5,0.5414153257143561
Iowa-Grant,4.0,2026-02-19 00:00:00+00:00,Mineral Point,3.0,Away,L,50.0,65.0,10.5,0.12752650158670437
Iowa-Grant,4.0,2026-02-23 00:00:00+00:00,Highland,5.0,Home,,,,-16.5,0.9601385637119498
Iowa-Grant,4.0,2026-02-26 00:00:00+00:00,Cuba City,4.0,Away,,,,-1.5,0.5627570082428389
Kenosha Christian Life,4.0,2025-12-04 00:00:00+00:00,Heritage Christian,4.0,Away,L,39.0,74.0,5.5,0.29585130243058644
Kenosha Christian Life,4.0,2025-12-12 00:00:00+00:00,Brookfield Academy,3.0,Away,L,53.0,70.0,8.5,0.20139238320346162
Kenosha Christian Life,4.0,2025-12-15 00:00:00+00:00,Faith Christian,5.0,Home,W,67.0,58.0,7.5,0.2096732403667029
Kenosha Christian Life,4.0,2025-12-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,38.0,74.0,15.5,0.04336649139327898
Kenosha Christian Life,4.0,2026-01-08 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,25.0,3.5,0.36375321472210936
Kenosha Christian Life,4.0,2026-01-09 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,41.0,73.0,7.5,0.2303247496624571
Kenosha Christian Life,4.0,2026-01-12 00:00:00+00:00,St. Francis,4.0,Home,L,45.0,56.0,,0.931095539704481
Kenosha Christian Life,4.0,2026-01-15 00:00:00+00:00,Catholic Central,5.0,Home,L,40.0,56.0,2.5,0.42334896126434063
Kenosha Christian Life,4.0,2026-01-16 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,39.0,44.0,0.5,0.48741324362557514
Kenosha Christian Life,4.0,2026-01-17 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,18.0,78.0,15.5,0.04336649139327898
Kenosha Christian Life,4.0,2026-01-20 00:00:00+00:00,Saint Anthony,3.0,Home,W,68.0,49.0,9.5,0.17167788058517972
Kenosha Christian Life,4.0,2026-01-22 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,77.0,,0.931095539704481
Kenosha Christian Life,4.0,2026-01-24 00:00:00+00:00,Catholic Central,5.0,Away,L,41.0,69.0,2.5,0.413978226473825
Kenosha Christian Life,4.0,2026-01-26 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,53.0,67.0,18.5,0.02289736438946998
Kenosha Christian Life,4.0,2026-01-31 00:00:00+00:00,Westlake Christian,4.0,Home,W,63.0,53.0,,0.931095539704481
Kenosha Christian Life,4.0,2026-02-02 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,25.0,58.0,10.5,0.12589757602987994
Kenosha Christian Life,4.0,2026-02-05 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,31.0,92.0,20.5,0.014276613219343242
Kenosha Christian Life,4.0,2026-02-06 00:00:00+00:00,Salam,4.0,Home,L,64.0,73.0,1.5,0.46546823641833945
Kenosha Christian Life,4.0,2026-02-09 00:00:00+00:00,Messmer,3.0,Home,L,48.0,94.0,12.5,0.10066389599150069
Kenosha Christian Life,4.0,2026-02-13 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,37.0,81.0,9.5,0.1541806213121195
Kenosha Christian Life,4.0,2026-02-14 00:00:00+00:00,Williams Bay,5.0,Home,W,55.0,48.0,-7.5,0.7695401669292254
Kenosha Christian Life,4.0,2026-02-16 00:00:00+00:00,Brookfield Academy,3.0,Home,L,59.0,66.0,7.5,0.2077588285647292
Kenosha Christian Life,4.0,2026-02-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,38.0,84.0,15.5,0.04336649139327898
Kenosha Christian Life,4.0,2026-02-24 00:00:00+00:00,St. Francis,4.0,Away,,,,,0.931095539704481
Kewaunee,4.0,2025-12-02 00:00:00+00:00,Valders,4.0,Home,W,64.0,58.0,-16.5,0.9629413748116571
Kewaunee,4.0,2025-12-05 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,72.0,52.0,-2.5,0.5889592851421565
Kewaunee,4.0,2025-12-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,71.0,29.0,-12.5,0.9163776001276573
Kewaunee,4.0,2025-12-12 00:00:00+00:00,Oconto,4.0,Home,W,89.0,41.0,-17.5,0.9736816100797107
Kewaunee,4.0,2025-12-18 00:00:00+00:00,Peshtigo,3.0,Away,,,,-0.5,0.5115959008544203
Kewaunee,4.0,2025-12-19 00:00:00+00:00,Peshtigo,3.0,Home,W,61.0,57.0,-7.5,0.7741414831874838
Kewaunee,4.0,2025-12-23 00:00:00+00:00,Wrightstown,3.0,Away,W,84.0,61.0,-8.5,0.812849136390251
Kewaunee,4.0,2026-01-02 00:00:00+00:00,Howards Grove,4.0,Home,W,73.0,70.0,-10.5,0.8717657802921042
Kewaunee,4.0,2026-01-06 00:00:00+00:00,Sevastopol,5.0,Home,W,87.0,36.0,-19.5,0.9810992203896632
Kewaunee,4.0,2026-01-12 00:00:00+00:00,Brillion,3.0,Home,W,65.0,49.0,-5.5,0.7285904643457106
Kewaunee,4.0,2026-01-16 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,73.0,45.0,-14.5,0.937362072544991
Kewaunee,4.0,2026-01-17 00:00:00+00:00,Southern Door,4.0,Away,W,67.0,34.0,-14.5,0.9371839264362983
Kewaunee,4.0,2026-01-20 00:00:00+00:00,Algoma,4.0,Away,W,65.0,44.0,-2.5,0.5823776293363219
Kewaunee,4.0,2026-01-23 00:00:00+00:00,Gibraltar,5.0,Home,,,,-22.5,0.9926224194834691
Kewaunee,4.0,2026-01-27 00:00:00+00:00,Shiocton,4.0,Away,W,78.0,54.0,-13.5,0.919774381171113
Kewaunee,4.0,2026-01-29 00:00:00+00:00,Kiel,3.0,Home,W,75.0,61.0,-12.5,0.9150547216475966
Kewaunee,4.0,2026-01-31 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,96.0,58.0,-18.5,0.9760544424583758
Kewaunee,4.0,2026-02-02 00:00:00+00:00,Bonduel,4.0,Home,W,81.0,77.0,-5.5,0.7285904643457106
Kewaunee,4.0,2026-02-06 00:00:00+00:00,Oconto,4.0,Away,W,88.0,40.0,-12.5,0.9144134997477784
Kewaunee,4.0,2026-02-09 00:00:00+00:00,Peshtigo,3.0,Away,W,63.0,39.0,-0.5,0.5115959008544203
Kewaunee,4.0,2026-02-12 00:00:00+00:00,Sevastopol,5.0,Away,W,77.0,65.0,-10.5,0.8634473510444225
Kewaunee,4.0,2026-02-14 00:00:00+00:00,Gibraltar,5.0,Home,W,85.0,33.0,-22.5,0.9926224194834691
Kewaunee,4.0,2026-02-17 00:00:00+00:00,Southern Door,4.0,Home,W,69.0,33.0,-19.5,0.9821795168753801
Kewaunee,4.0,2026-02-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,-8.5,0.8188750793851022
Kewaunee,4.0,2026-02-23 00:00:00+00:00,Algoma,4.0,Home,,,,-11.5,0.8905473923547472
Kewaunee,4.0,2026-02-26 00:00:00+00:00,Gibraltar,5.0,Away,,,,-16.5,0.9597837255430155
Kohler,4.0,2025-12-02 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,64.0,58.0,-6.5,0.7400681607946245
Kohler,4.0,2025-12-09 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,66.0,84.0,-3.5,0.6355791224197143
Kohler,4.0,2025-12-12 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,83.0,52.0,-11.5,0.8913571388699245
Kohler,4.0,2025-12-16 00:00:00+00:00,Sheboygan South,2.0,Away,L,75.0,78.0,9.5,0.17026688852171842
Kohler,4.0,2025-12-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,34.0,-12.5,0.9124504159744647
Kohler,4.0,2025-12-29 00:00:00+00:00,Campbellsport,3.0,Home,W,77.0,45.0,-6.5,0.7420821123754877
Kohler,4.0,2025-12-30 00:00:00+00:00,East Troy,3.0,Home,W,67.0,59.0,3.5,0.37246440273740716
Kohler,4.0,2026-01-05 00:00:00+00:00,Oostburg,3.0,Home,L,51.0,83.0,3.5,0.37246440273740716
Kohler,4.0,2026-01-08 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,58.0,69.0,1.5,0.434865571905497
Kohler,4.0,2026-01-12 00:00:00+00:00,Ozaukee,4.0,Away,W,58.0,53.0,-3.5,0.6467067450656726
Kohler,4.0,2026-01-15 00:00:00+00:00,Random Lake,4.0,Away,W,92.0,34.0,-16.5,0.9633979060600936
Kohler,4.0,2026-01-16 00:00:00+00:00,Saint Ambrose,5.0,Away,W,81.0,43.0,-1.5,0.558289905539548
Kohler,4.0,2026-01-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,62.0,68.0,-1.5,0.5371806242599527
Kohler,4.0,2026-01-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-2.5,0.6013677258980081
Kohler,4.0,2026-01-27 00:00:00+00:00,Kewaskum,2.0,Home,W,72.0,45.0,-5.5,0.7134716794312486
Kohler,4.0,2026-01-29 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,66.0,56.0,-7.5,0.7881026571130567
Kohler,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,,,,-5.5,0.7199411415722515
Kohler,4.0,2026-02-03 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,58.0,60.0,5.5,0.29246750602564503
Kohler,4.0,2026-02-05 00:00:00+00:00,Valders,4.0,Away,W,61.0,49.0,-4.5,0.6766967180219766
Kohler,4.0,2026-02-10 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,64.0,67.0,6.5,0.23750261680185605
Kohler,4.0,2026-02-13 00:00:00+00:00,Oostburg,3.0,Away,L,38.0,54.0,10.5,0.12443239081280846
Kohler,4.0,2026-02-16 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,75.0,56.0,-5.5,0.7199411415722515
Kohler,4.0,2026-02-20 00:00:00+00:00,Random Lake,4.0,Home,,,,-19.5,0.9832020573392232
Kohler,4.0,2026-02-21 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-2.5,0.6013677258980081
Kohler,4.0,2026-02-23 00:00:00+00:00,Denmark,3.0,Home,,,,-2.5,0.6013677258980081
Kohler,4.0,2026-02-26 00:00:00+00:00,Ozaukee,4.0,Home,,,,-6.5,0.7610790241891513
Laconia,4.0,2025-12-01 00:00:00+00:00,Little Chute,3.0,Away,W,60.0,51.0,11.5,0.1015803127480795
Laconia,4.0,2025-12-04 00:00:00+00:00,Campbellsport,3.0,Away,W,57.0,51.0,-1.5,0.530467244262884
Laconia,4.0,2025-12-09 00:00:00+00:00,Lomira,4.0,Home,L,44.0,56.0,6.5,0.2694721299662751
Laconia,4.0,2025-12-12 00:00:00+00:00,Omro,4.0,Home,L,47.0,56.0,-2.5,0.5690807029839958
Laconia,4.0,2025-12-13 00:00:00+00:00,Oostburg,3.0,Home,L,46.0,56.0,8.5,0.1977956227817524
Laconia,4.0,2025-12-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,30.0,-2.5,0.587237482518934
Laconia,4.0,2025-12-18 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-7.5,0.7972424556401839
Laconia,4.0,2025-12-20 00:00:00+00:00,Berlin,3.0,Away,L,55.0,60.0,11.5,0.10725499488004168
Laconia,4.0,2025-12-22 00:00:00+00:00,Winneconne,3.0,Home,L,60.0,76.0,8.5,0.1977956227817524
Laconia,4.0,2025-12-29 00:00:00+00:00,Edgewood,2.0,Home,L,57.0,99.0,1.5,0.4632743224470026
Laconia,4.0,2025-12-30 00:00:00+00:00,Pardeeville,4.0,Home,L,42.0,49.0,1.5,0.43829274469653584
Laconia,4.0,2026-01-06 00:00:00+00:00,Mayville,3.0,Away,L,55.0,76.0,2.5,0.39245982356600084
Laconia,4.0,2026-01-10 00:00:00+00:00,Ripon,3.0,Away,W,67.0,40.0,-0.5,0.5095736956460306
Laconia,4.0,2026-01-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,68.0,39.0,-4.5,0.6746179179815277
Laconia,4.0,2026-01-22 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,80.0,66.0,1.5,0.46486361379836605
Laconia,4.0,2026-01-26 00:00:00+00:00,Markesan,4.0,Home,W,64.0,32.0,-1.5,0.5222541987679596
Laconia,4.0,2026-01-30 00:00:00+00:00,Lomira,4.0,Away,L,57.0,60.0,9.5,0.1672366317557052
Laconia,4.0,2026-02-03 00:00:00+00:00,Waupun,3.0,Home,W,56.0,43.0,-4.5,0.6746179179815277
Laconia,4.0,2026-02-06 00:00:00+00:00,Campbellsport,3.0,Home,W,54.0,42.0,-1.5,0.5499716589507881
Laconia,4.0,2026-02-10 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,61.0,56.0,-4.5,0.6567302131065254
Laconia,4.0,2026-02-12 00:00:00+00:00,Mayville,3.0,Home,L,62.0,66.0,2.5,0.4319942762417544
Laconia,4.0,2026-02-17 00:00:00+00:00,North Fond du Lac,3.0,Home,L,46.0,53.0,-2.5,0.6062620541392961
Laconia,4.0,2026-02-20 00:00:00+00:00,Omro,4.0,Away,,,,-1.5,0.5403774256563095
Laconia,4.0,2026-02-21 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-7.5,0.7972424556401839
Laconia,4.0,2026-02-26 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,4.5,0.34310635958814306
Ladysmith,4.0,2025-12-01 00:00:00+00:00,Lake Holcombe,5.0,Home,W,86.0,62.0,-8.5,0.8046219319705574
Ladysmith,4.0,2025-12-04 00:00:00+00:00,Cameron,4.0,Away,L,64.0,87.0,10.5,0.1386590715014485
Ladysmith,4.0,2025-12-05 00:00:00+00:00,Regis,4.0,Away,L,27.0,99.0,19.5,0.01966919389213023
Ladysmith,4.0,2025-12-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,13.5,0.07937196227615469
Ladysmith,4.0,2025-12-12 00:00:00+00:00,Barron,3.0,Away,L,59.0,62.0,5.5,0.28230759079654544
Ladysmith,4.0,2025-12-16 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,56.0,59.0,13.5,0.07937196227615469
Ladysmith,4.0,2025-12-18 00:00:00+00:00,Ashland,3.0,Home,,,,8.5,0.1888349984840947
Ladysmith,4.0,2025-12-30 00:00:00+00:00,Chequamegon,4.0,Away,W,74.0,58.0,-2.5,0.5901768797390342
Ladysmith,4.0,2026-01-06 00:00:00+00:00,Hayward,3.0,Away,,,,13.5,0.07044772355948628
Ladysmith,4.0,2026-01-09 00:00:00+00:00,Unity,4.0,Home,L,36.0,57.0,8.5,0.2019596604432682
Ladysmith,4.0,2026-01-13 00:00:00+00:00,Ashland,3.0,Home,L,69.0,75.0,8.5,0.1888349984840947
Ladysmith,4.0,2026-01-15 00:00:00+00:00,Cumberland,4.0,Home,W,78.0,72.0,1.5,0.46742153137295117
Ladysmith,4.0,2026-01-19 00:00:00+00:00,Hayward,3.0,Away,L,64.0,82.0,13.5,0.07044772355948628
Ladysmith,4.0,2026-01-20 00:00:00+00:00,Northwestern,3.0,Away,L,55.0,104.0,14.5,0.06473669209946578
Ladysmith,4.0,2026-01-23 00:00:00+00:00,Spooner,3.0,Home,,,,2.5,0.4120800580817311
Ladysmith,4.0,2026-01-26 00:00:00+00:00,Cameron,4.0,Home,L,49.0,82.0,6.5,0.24100094737783717
Ladysmith,4.0,2026-01-27 00:00:00+00:00,Spooner,3.0,Home,W,80.0,70.0,2.5,0.4120800580817311
Ladysmith,4.0,2026-02-02 00:00:00+00:00,Rib Lake,5.0,Away,L,52.0,79.0,10.5,0.12895740976986692
Ladysmith,4.0,2026-02-03 00:00:00+00:00,Barron,3.0,Home,L,70.0,79.0,5.5,0.30030243928352424
Ladysmith,4.0,2026-02-06 00:00:00+00:00,Ashland,3.0,Away,L,58.0,78.0,9.5,0.14570419307291696
Ladysmith,4.0,2026-02-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,39.0,65.0,16.5,0.040894048286360736
Ladysmith,4.0,2026-02-10 00:00:00+00:00,Shell Lake,4.0,Away,L,50.0,75.0,7.5,0.2026731153660554
Ladysmith,4.0,2026-02-12 00:00:00+00:00,Hayward,3.0,Home,L,60.0,70.0,12.5,0.08741218231349004
Ladysmith,4.0,2026-02-14 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,57.0,67.0,15.5,0.044502798894498485
Ladysmith,4.0,2026-02-17 00:00:00+00:00,Unity,4.0,Away,L,40.0,65.0,9.5,0.1621657107585348
Ladysmith,4.0,2026-02-20 00:00:00+00:00,Cumberland,4.0,Away,,,,2.5,0.4277120938199176
Ladysmith,4.0,2026-02-23 00:00:00+00:00,Northwestern,3.0,Home,,,,11.5,0.12033602898119229
Ladysmith,4.0,2026-02-26 00:00:00+00:00,Spooner,3.0,Away,,,,2.5,0.39178617132530413
Living Word Lutheran,4.0,2025-11-25 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,74.0,89.0,8.5,0.1738105246036036
Living Word Lutheran,4.0,2025-12-09 00:00:00+00:00,Brookfield Academy,3.0,Home,W,68.0,67.0,0.5,0.4838285152164472
Living Word Lutheran,4.0,2025-12-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,62.0,58.0,8.5,0.1738105246036036
Living Word Lutheran,4.0,2025-12-16 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,65.0,73.0,2.5,0.40323152463092976
Living Word Lutheran,4.0,2025-12-22 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,48.0,74.0,8.5,0.1738105246036036
Living Word Lutheran,4.0,2025-12-27 00:00:00+00:00,Dominican,4.0,Home,L,61.0,88.0,3.5,0.3837455918141995
Living Word Lutheran,4.0,2025-12-29 00:00:00+00:00,Columbus Catholic,5.0,Home,W,73.0,60.0,2.5,0.43097975109203396
Living Word Lutheran,4.0,2026-01-06 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,66.0,86.0,8.5,0.19416911209539167
Living Word Lutheran,4.0,2026-01-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,73.0,41.0,-7.5,0.7696752503375429
Living Word Lutheran,4.0,2026-01-15 00:00:00+00:00,St. John's Northwestern,4.0,Home,W,63.0,47.0,,0.9880170421834421
Living Word Lutheran,4.0,2026-01-17 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,78.0,81.0,,0.986850836382863
Living Word Lutheran,4.0,2026-01-23 00:00:00+00:00,St. Francis,4.0,Home,,,,,0.9880170421834421
Living Word Lutheran,4.0,2026-01-27 00:00:00+00:00,Heritage Christian,4.0,Away,W,74.0,62.0,-2.5,0.5798099881912664
Living Word Lutheran,4.0,2026-01-29 00:00:00+00:00,Catholic Central,5.0,Away,L,56.0,65.0,-5.5,0.6986265994160007
Living Word Lutheran,4.0,2026-01-31 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,57.0,83.0,8.5,0.1738105246036036
Living Word Lutheran,4.0,2026-02-04 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,66.0,64.0,2.5,0.4294084747676895
Living Word Lutheran,4.0,2026-02-11 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,77.0,86.0,11.5,0.10392441764133162
Living Word Lutheran,4.0,2026-02-13 00:00:00+00:00,Messmer,3.0,Away,W,77.0,62.0,7.5,0.22997360378400214
Living Word Lutheran,4.0,2026-02-16 00:00:00+00:00,St. Francis,4.0,Home,W,64.0,56.0,,0.9880170421834421
Living Word Lutheran,4.0,2026-02-17 00:00:00+00:00,Augustine Prep South,4.0,Home,W,78.0,66.0,,0.9880170421834421
Living Word Lutheran,4.0,2026-02-19 00:00:00+00:00,Heritage Christian,4.0,Home,W,59.0,54.0,-3.5,0.6187195763846469
Living Word Lutheran,4.0,2026-02-21 00:00:00+00:00,Hartford,1.0,Home,,,,8.5,0.1738105246036036
Living Word Lutheran,4.0,2026-02-23 00:00:00+00:00,Messmer,3.0,Home,,,,5.5,0.3070946525934221
Living Word Lutheran,4.0,2026-02-25 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,4.5,0.3415552674134822
Living Word Lutheran,4.0,2026-02-26 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,3.5,0.3893978115482605
Lomira,4.0,2025-11-25 00:00:00+00:00,Horicon,4.0,Home,W,81.0,63.0,-7.5,0.7763157753647469
Lomira,4.0,2025-12-04 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,75.0,66.0,-7.5,0.7961108098798033
Lomira,4.0,2025-12-09 00:00:00+00:00,Laconia,4.0,Away,W,56.0,44.0,-6.5,0.7305278700337249
Lomira,4.0,2025-12-12 00:00:00+00:00,Campbellsport,3.0,Away,W,56.0,54.0,-7.5,0.7703500028352094
Lomira,4.0,2025-12-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,87.0,68.0,-12.5,0.9144532166508214
Lomira,4.0,2025-12-19 00:00:00+00:00,Kewaskum,2.0,Home,W,84.0,48.0,-9.5,0.8303034464665139
Lomira,4.0,2025-12-23 00:00:00+00:00,Waupun,3.0,Away,W,78.0,39.0,-10.5,0.8570391674892189
Lomira,4.0,2026-01-02 00:00:00+00:00,Winneconne,3.0,Home,W,79.0,73.0,-1.5,0.5265006434906008
Lomira,4.0,2026-01-06 00:00:00+00:00,Omro,4.0,Home,W,58.0,46.0,-10.5,0.8621504199348218
Lomira,4.0,2026-01-08 00:00:00+00:00,Oostburg,3.0,Home,L,42.0,73.0,-1.5,0.5265006434906008
Lomira,4.0,2026-01-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,78.0,20.0,-16.5,0.9597514921840026
Lomira,4.0,2026-01-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,97.0,69.0,-8.5,0.811651893581969
Lomira,4.0,2026-01-17 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,62.0,-1.5,0.5265006434906008
Lomira,4.0,2026-01-23 00:00:00+00:00,Mayville,3.0,Home,,,,-7.5,0.7717729705201345
Lomira,4.0,2026-01-24 00:00:00+00:00,Mayville,3.0,Home,W,68.0,63.0,-7.5,0.7717729705201345
Lomira,4.0,2026-01-27 00:00:00+00:00,Oakfield,5.0,Home,W,67.0,51.0,-7.5,0.7658178026828514
Lomira,4.0,2026-01-30 00:00:00+00:00,Laconia,4.0,Home,W,60.0,57.0,-9.5,0.8327633682442948
Lomira,4.0,2026-02-03 00:00:00+00:00,Xavier,3.0,Home,W,100.0,94.0,-1.5,0.5265006434906008
Lomira,4.0,2026-02-06 00:00:00+00:00,Winnebago Lutheran,4.0,Away,W,67.0,61.0,-2.5,0.6023966884723029
Lomira,4.0,2026-02-10 00:00:00+00:00,North Fond du Lac,3.0,Home,W,71.0,41.0,-11.5,0.8821073402741187
Lomira,4.0,2026-02-12 00:00:00+00:00,Omro,4.0,Away,W,80.0,57.0,-7.5,0.7778464140674821
Lomira,4.0,2026-02-17 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,72.0,27.0,-10.5,0.8570391674892189
Lomira,4.0,2026-02-20 00:00:00+00:00,Campbellsport,3.0,Home,,,,-9.5,0.851198470741352
Lomira,4.0,2026-02-23 00:00:00+00:00,Waupaca,2.0,Away,,,,-7.5,0.7739744706059968
Lomira,4.0,2026-02-26 00:00:00+00:00,Mayville,3.0,Away,,,,-4.5,0.651969052852822
Luther,4.0,2025-12-01 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,55.0,-4.5,0.6799885089984725
Luther,4.0,2025-12-05 00:00:00+00:00,Sparta,2.0,Home,L,63.0,89.0,1.5,0.45015915224841274
Luther,4.0,2025-12-11 00:00:00+00:00,Tomah,2.0,Home,L,62.0,71.0,3.5,0.3654509969126637
Luther,4.0,2025-12-16 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,63.0,-0.5,0.5007092303471274
Luther,4.0,2025-12-20 00:00:00+00:00,Kickapoo,5.0,Away,L,61.0,64.0,9.5,0.16343339010963692
Luther,4.0,2025-12-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,70.0,58.0,-1.5,0.5625381120177383
Luther,4.0,2025-12-30 00:00:00+00:00,Ripon,3.0,Home,W,87.0,61.0,-2.5,0.5700566992854864
Luther,4.0,2026-01-02 00:00:00+00:00,Aquinas,3.0,Home,L,72.0,77.0,7.5,0.227788963356883
Luther,4.0,2026-01-09 00:00:00+00:00,Viroqua,3.0,Away,W,67.0,43.0,-4.5,0.6559126374014117
Luther,4.0,2026-01-12 00:00:00+00:00,Bangor,4.0,Home,W,66.0,40.0,-3.5,0.6263858806514777
Luther,4.0,2026-01-15 00:00:00+00:00,Black River Falls,3.0,Home,W,67.0,50.0,-3.5,0.6187868992596834
Luther,4.0,2026-01-20 00:00:00+00:00,Westby,3.0,Away,L,56.0,59.0,4.5,0.3180913452823646
Luther,4.0,2026-01-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,11.5,0.10185064208221208
Luther,4.0,2026-01-24 00:00:00+00:00,Hillsboro,5.0,Away,,,,3.5,0.3783112039247936
Luther,4.0,2026-01-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,68.0,90.0,11.5,0.10185064208221208
