team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Horicon,4.0,2026-02-06 00:00:00+00:00,Dodgeland,4.0,Home,,,,-9.5,0.8315602536050177
Horicon,4.0,2026-02-09 00:00:00+00:00,Cambridge,4.0,Away,,,,4.5,0.34580664199041156
Horicon,4.0,2026-02-12 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-5.5,0.7064405631772694
Horicon,4.0,2026-02-14 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-3.5,0.6310257996754541
Horicon,4.0,2026-02-17 00:00:00+00:00,Oakfield,5.0,Away,,,,4.5,0.3171691313034537
Horicon,4.0,2026-02-20 00:00:00+00:00,Valley Christian,4.0,Home,,,,-8.5,0.7987706259563646
Horicon,4.0,2026-02-23 00:00:00+00:00,Mayville,3.0,Away,,,,4.5,0.3126962228995357
Horicon,4.0,2026-02-26 00:00:00+00:00,Saint Ambrose,5.0,Home,,,,-4.5,0.6767290210127495
Howards Grove,4.0,2025-12-02 00:00:00+00:00,Campbellsport,3.0,Away,W,68.0,50.0,-6.5,0.7394912598427973
Howards Grove,4.0,2025-12-05 00:00:00+00:00,Ozaukee,4.0,Home,W,75.0,55.0,-11.5,0.8883397507153186
Howards Grove,4.0,2025-12-08 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,53.0,-15.5,0.9536909510991883
Howards Grove,4.0,2025-12-12 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,79.0,64.0,-4.5,0.6547551071577661
Howards Grove,4.0,2025-12-16 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,60.0,54.0,3.5,0.383171990799879
Howards Grove,4.0,2025-12-18 00:00:00+00:00,Oostburg,3.0,Away,,,,9.5,0.14742902840376945
Howards Grove,4.0,2025-12-29 00:00:00+00:00,Martin Luther,2.0,Home,L,74.0,93.0,-3.5,0.6504867491207141
Howards Grove,4.0,2025-12-30 00:00:00+00:00,Oakfield,5.0,Away,W,65.0,44.0,2.5,0.4113498327359485
Howards Grove,4.0,2026-01-02 00:00:00+00:00,Kewaunee,4.0,Away,L,70.0,73.0,10.5,0.1381831329414863
Howards Grove,4.0,2026-01-05 00:00:00+00:00,Reedsville,5.0,Away,L,57.0,65.0,7.5,0.21992561954907552
Howards Grove,4.0,2026-01-09 00:00:00+00:00,West Bend West,2.0,Away,W,56.0,54.0,5.5,0.282416081941662
Howards Grove,4.0,2026-01-13 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,52.0,-15.5,0.9487504772177258
Howards Grove,4.0,2026-01-15 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,79.0,61.0,1.5,0.44322796874462705
Howards Grove,4.0,2026-01-17 00:00:00+00:00,West Bend East,2.0,Home,W,88.0,64.0,-10.5,0.8546101465089959
Howards Grove,4.0,2026-01-20 00:00:00+00:00,Kiel,3.0,Home,W,72.0,63.0,-5.5,0.7220214453418262
Howards Grove,4.0,2026-01-23 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,5.5,0.28245781464419617
Howards Grove,4.0,2026-01-27 00:00:00+00:00,Oostburg,3.0,Away,L,63.0,80.0,9.5,0.14742902840376945
Howards Grove,4.0,2026-01-29 00:00:00+00:00,Saint Mary Catholic,4.0,Away,,,,2.5,0.4114434958473782
Howards Grove,4.0,2026-02-03 00:00:00+00:00,Mishicot,4.0,Away,,,,-12.5,0.9105976449983275
Howards Grove,4.0,2026-02-06 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-4.5,0.6738736530068716
Howards Grove,4.0,2026-02-10 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,,,,,0.9991383552334442
Howards Grove,4.0,2026-02-13 00:00:00+00:00,Reedsville,5.0,Home,,,,-4.5,0.6547551071577661
Howards Grove,4.0,2026-02-16 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,5.5,0.28245781464419617
Howards Grove,4.0,2026-02-20 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,-8.5,0.8162860049648386
Howards Grove,4.0,2026-02-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-9.5,0.8378243716363749
Howards Grove,4.0,2026-02-26 00:00:00+00:00,Hilbert,5.0,Away,,,,-11.5,0.879827916715043
Hurley,4.0,2025-12-04 00:00:00+00:00,Ironwood,4.0,Home,W,78.0,37.0,,0.9975821367219762
Hurley,4.0,2025-12-08 00:00:00+00:00,Bayfield,5.0,Away,W,75.0,34.0,-13.5,0.9301472880871268
Hurley,4.0,2025-12-11 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,88.0,24.0,-13.5,0.9301472880871268
Hurley,4.0,2025-12-15 00:00:00+00:00,Mellen,5.0,Home,W,64.0,58.0,-5.5,0.7116536759416994
Hurley,4.0,2025-12-18 00:00:00+00:00,Three Lakes,5.0,Away,W,68.0,57.0,2.5,0.39793397218350196
Hurley,4.0,2025-12-19 00:00:00+00:00,Mercer,5.0,Away,W,69.0,18.0,-13.5,0.9301472880871268
Hurley,4.0,2026-01-05 00:00:00+00:00,Solon Springs,5.0,Home,W,60.0,47.0,-8.5,0.8100884326627473
Hurley,4.0,2026-01-08 00:00:00+00:00,South Shore,5.0,Home,W,85.0,46.0,-21.5,0.9895620728187602
Hurley,4.0,2026-01-09 00:00:00+00:00,Wakefield,4.0,Away,W,54.0,41.0,,0.9763968422179405
Hurley,4.0,2026-01-12 00:00:00+00:00,Washburn,5.0,Away,L,47.0,60.0,5.5,0.27380899608352216
Hurley,4.0,2026-01-13 00:00:00+00:00,Bessemer,4.0,Away,W,36.0,28.0,,0.9763968422179405
Hurley,4.0,2026-01-15 00:00:00+00:00,Butternut,5.0,Home,W,65.0,21.0,-21.5,0.9895620728187602
Hurley,4.0,2026-01-20 00:00:00+00:00,Drummond,5.0,Away,L,43.0,48.0,10.5,0.13866577233995675
Hurley,4.0,2026-01-23 00:00:00+00:00,Bayfield,5.0,Home,,,,-21.5,0.9895620728187602
Hurley,4.0,2026-01-27 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,73.0,3.0,-21.5,0.9895620728187602
Hurley,4.0,2026-01-30 00:00:00+00:00,Mellen,5.0,Away,,,,9.5,0.1684530567849436
Hurley,4.0,2026-02-02 00:00:00+00:00,Chequamegon,4.0,Home,,,,-10.5,0.8777879941139434
Hurley,4.0,2026-02-03 00:00:00+00:00,Mercer,5.0,Home,,,,-21.5,0.9895620728187602
Hurley,4.0,2026-02-06 00:00:00+00:00,Solon Springs,5.0,Away,,,,-0.5,0.5179020633497735
Hurley,4.0,2026-02-10 00:00:00+00:00,South Shore,5.0,Away,,,,-13.5,0.9301472880871268
Hurley,4.0,2026-02-11 00:00:00+00:00,Bayfield,5.0,Home,,,,-21.5,0.9895620728187602
Hurley,4.0,2026-02-13 00:00:00+00:00,Washburn,5.0,Home,,,,-5.5,0.7102866141115537
Hurley,4.0,2026-02-20 00:00:00+00:00,Butternut,5.0,Away,,,,-13.5,0.9301472880871268
Hurley,4.0,2026-02-23 00:00:00+00:00,Northland Pines,3.0,Away,,,,15.5,0.04774063442413779
Hurley,4.0,2026-02-26 00:00:00+00:00,Drummond,5.0,Home,,,,-4.5,0.6854915774233057
Iola-Scandinavia,4.0,2025-12-02 00:00:00+00:00,Stratford,4.0,Away,W,60.0,39.0,-8.5,0.8028929539727675
Iola-Scandinavia,4.0,2025-12-05 00:00:00+00:00,Bonduel,4.0,Home,L,44.0,50.0,5.5,0.2773718932481023
Iola-Scandinavia,4.0,2025-12-11 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,54.0,52.0,-6.5,0.7592528587087284
Iola-Scandinavia,4.0,2025-12-16 00:00:00+00:00,Manawa,4.0,Away,W,79.0,56.0,-8.5,0.8080319080196862
Iola-Scandinavia,4.0,2025-12-19 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,38.0,-4.5,0.6676136873733249
Iola-Scandinavia,4.0,2025-12-22 00:00:00+00:00,Pittsville,5.0,Away,W,75.0,30.0,-21.5,0.9910684685407092
Iola-Scandinavia,4.0,2025-12-29 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,37.0,69.0,4.5,0.3211646769367079
Iola-Scandinavia,4.0,2025-12-30 00:00:00+00:00,Columbus Catholic,5.0,Home,W,52.0,37.0,-2.5,0.5984485254747303
Iola-Scandinavia,4.0,2026-01-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-9.5,0.8534982460446021
Iola-Scandinavia,4.0,2026-01-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,56.0,2.5,0.43276722917079724
Iola-Scandinavia,4.0,2026-01-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,57.0,1.5,0.44246509653729515
Iola-Scandinavia,4.0,2026-01-16 00:00:00+00:00,Shiocton,4.0,Away,W,75.0,37.0,-9.5,0.8534982460446021
Iola-Scandinavia,4.0,2026-01-20 00:00:00+00:00,Edgar,4.0,Home,W,66.0,54.0,-6.5,0.7399239973575223
Iola-Scandinavia,4.0,2026-01-22 00:00:00+00:00,Bonduel,4.0,Away,L,53.0,58.0,9.5,0.16289183891858902
Iola-Scandinavia,4.0,2026-01-26 00:00:00+00:00,Amherst,3.0,Away,W,72.0,62.0,-4.5,0.674872298240255
Iola-Scandinavia,4.0,2026-01-27 00:00:00+00:00,Pacelli,5.0,Home,W,67.0,52.0,-21.5,0.9910684685407092
Iola-Scandinavia,4.0,2026-01-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,-7.5,0.7824353419756556
Iola-Scandinavia,4.0,2026-02-03 00:00:00+00:00,Manawa,4.0,Home,,,,-8.5,0.8080319080196862
Iola-Scandinavia,4.0,2026-02-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,-2.5,0.5890103628687295
Iola-Scandinavia,4.0,2026-02-10 00:00:00+00:00,Wausau West,1.0,Away,,,,4.5,0.3088309875952657
Iola-Scandinavia,4.0,2026-02-12 00:00:00+00:00,Shiocton,4.0,Away,,,,-9.5,0.8534982460446021
Iola-Scandinavia,4.0,2026-02-17 00:00:00+00:00,Rosholt,5.0,Away,,,,-18.5,0.9796327440367383
Iola-Scandinavia,4.0,2026-02-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,3.5,0.36694021758917467
Iola-Scandinavia,4.0,2026-02-23 00:00:00+00:00,Wautoma,3.0,Away,,,,-7.5,0.7824353419756556
Iola-Scandinavia,4.0,2026-02-26 00:00:00+00:00,Amherst,3.0,Home,,,,-4.5,0.6781983426474444
Iowa-Grant,4.0,2025-12-01 00:00:00+00:00,Benton,5.0,Away,W,75.0,52.0,-18.5,0.9742925184241225
Iowa-Grant,4.0,2025-12-04 00:00:00+00:00,Prairie du Chien,4.0,Away,W,58.0,28.0,-13.5,0.9326152438269477
Iowa-Grant,4.0,2025-12-12 00:00:00+00:00,Boscobel,5.0,Home,W,70.0,30.0,-11.5,0.8937899338358554
Iowa-Grant,4.0,2025-12-16 00:00:00+00:00,Argyle,5.0,Away,W,72.0,43.0,-5.5,0.6920880767661226
Iowa-Grant,4.0,2025-12-19 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,67.0,5.5,0.28733384735921436
Iowa-Grant,4.0,2025-12-30 00:00:00+00:00,Belmont,5.0,Home,L,69.0,70.0,-2.5,0.5861315317454558
Iowa-Grant,4.0,2026-01-02 00:00:00+00:00,Lancaster,3.0,Home,L,55.0,65.0,4.5,0.34795793563361666
Iowa-Grant,4.0,2026-01-05 00:00:00+00:00,Shullsburg,5.0,Home,W,82.0,60.0,-7.5,0.7831683191036435
Iowa-Grant,4.0,2026-01-06 00:00:00+00:00,Riverdale,5.0,Home,W,66.0,58.0,-20.5,0.9858040054219209
Iowa-Grant,4.0,2026-01-09 00:00:00+00:00,Darlington,4.0,Away,L,42.0,63.0,11.5,0.10511296284549884
Iowa-Grant,4.0,2026-01-15 00:00:00+00:00,Fennimore,4.0,Home,W,47.0,42.0,-4.5,0.6782956930609403
Iowa-Grant,4.0,2026-01-20 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,53.0,4.5,0.3286194817547876
Iowa-Grant,4.0,2026-01-26 00:00:00+00:00,River Ridge,5.0,Home,W,61.0,56.0,-6.5,0.7299679457309851
Iowa-Grant,4.0,2026-01-27 00:00:00+00:00,Ithaca,5.0,Home,W,68.0,49.0,-9.5,0.8482978683656424
Iowa-Grant,4.0,2026-01-29 00:00:00+00:00,Boscobel,5.0,Away,,,,-9.5,0.842096372861231
Iowa-Grant,4.0,2026-02-03 00:00:00+00:00,Southwestern,5.0,Home,,,,-3.5,0.6117285804782884
Iowa-Grant,4.0,2026-02-06 00:00:00+00:00,Riverdale,5.0,Away,,,,-18.5,0.9741815268200955
Iowa-Grant,4.0,2026-02-10 00:00:00+00:00,Dodgeville,3.0,Away,,,,11.5,0.11423038398226255
Iowa-Grant,4.0,2026-02-12 00:00:00+00:00,Darlington,4.0,Home,,,,6.5,0.2607412891534221
Iowa-Grant,4.0,2026-02-14 00:00:00+00:00,Cuba City,4.0,Home,,,,-5.5,0.7282015219648247
Iowa-Grant,4.0,2026-02-17 00:00:00+00:00,Fennimore,4.0,Away,,,,-2.5,0.5867182521726031
Iowa-Grant,4.0,2026-02-20 00:00:00+00:00,Mineral Point,3.0,Away,,,,8.5,0.17628418087562897
Iowa-Grant,4.0,2026-02-23 00:00:00+00:00,Highland,5.0,Home,,,,-20.5,0.9858040054219209
Iowa-Grant,4.0,2026-02-26 00:00:00+00:00,Cuba City,4.0,Away,,,,-0.5,0.5199641038244915
Kenosha Christian Life,4.0,2025-12-04 00:00:00+00:00,Heritage Christian,4.0,Away,L,39.0,74.0,5.5,0.3003711541608783
Kenosha Christian Life,4.0,2025-12-12 00:00:00+00:00,Brookfield Academy,3.0,Away,L,53.0,70.0,7.5,0.2241589799825994
Kenosha Christian Life,4.0,2025-12-15 00:00:00+00:00,Faith Christian,5.0,Home,W,67.0,58.0,-1.5,0.5456453321224628
Kenosha Christian Life,4.0,2025-12-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,38.0,74.0,15.5,0.044565462758543
Kenosha Christian Life,4.0,2026-01-08 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,25.0,3.5,0.390420888588561
Kenosha Christian Life,4.0,2026-01-09 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,41.0,73.0,6.5,0.2481115437596133
Kenosha Christian Life,4.0,2026-01-12 00:00:00+00:00,St. Francis,4.0,Home,L,45.0,56.0,,0.9495436046205932
Kenosha Christian Life,4.0,2026-01-15 00:00:00+00:00,Catholic Central,5.0,Home,L,40.0,56.0,-3.5,0.62971972043379
Kenosha Christian Life,4.0,2026-01-16 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,39.0,44.0,7.5,0.21057017100909137
Kenosha Christian Life,4.0,2026-01-17 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,18.0,78.0,15.5,0.044565462758543
Kenosha Christian Life,4.0,2026-01-20 00:00:00+00:00,Saint Anthony,3.0,Home,W,68.0,49.0,8.5,0.20008061086857676
Kenosha Christian Life,4.0,2026-01-22 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,77.0,,0.9495436046205932
Kenosha Christian Life,4.0,2026-01-24 00:00:00+00:00,Catholic Central,5.0,Away,L,41.0,69.0,-2.5,0.5783905332540491
Kenosha Christian Life,4.0,2026-01-26 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,53.0,67.0,17.5,0.030587932957883545
Kenosha Christian Life,4.0,2026-01-31 00:00:00+00:00,Westlake Christian,4.0,Home,,,,,0.9495436046205932
Kenosha Christian Life,4.0,2026-02-02 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,8.5,0.18501619387445656
Kenosha Christian Life,4.0,2026-02-05 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,19.5,0.01754114003887996
Kenosha Christian Life,4.0,2026-02-06 00:00:00+00:00,Salam,4.0,Home,,,,-1.5,0.526576464300365
Kenosha Christian Life,4.0,2026-02-09 00:00:00+00:00,Messmer,3.0,Home,,,,11.5,0.10831190690570854
Kenosha Christian Life,4.0,2026-02-13 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,15.5,0.044565462758543
Kenosha Christian Life,4.0,2026-02-14 00:00:00+00:00,Williams Bay,4.0,Home,,,,,0.9495436046205932
Kenosha Christian Life,4.0,2026-02-16 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,7.5,0.2241589799825994
Kenosha Christian Life,4.0,2026-02-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,,,,15.5,0.044565462758543
Kenosha Christian Life,4.0,2026-02-24 00:00:00+00:00,St. Francis,4.0,Away,,,,,0.9495436046205932
Kewaunee,4.0,2025-12-02 00:00:00+00:00,Valders,4.0,Home,W,64.0,58.0,-17.5,0.970342539348283
Kewaunee,4.0,2025-12-05 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,72.0,52.0,-1.5,0.5532791879471511
Kewaunee,4.0,2025-12-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,71.0,29.0,-9.5,0.8514560033631092
Kewaunee,4.0,2025-12-12 00:00:00+00:00,Oconto,4.0,Home,W,89.0,41.0,-14.5,0.9395180865327817
Kewaunee,4.0,2025-12-18 00:00:00+00:00,Peshtigo,3.0,Away,,,,-2.5,0.5718598182918264
Kewaunee,4.0,2025-12-19 00:00:00+00:00,Peshtigo,3.0,Away,W,61.0,57.0,-2.5,0.5718598182918264
Kewaunee,4.0,2025-12-23 00:00:00+00:00,Wrightstown,3.0,Away,W,84.0,61.0,-6.5,0.7568029807320935
Kewaunee,4.0,2026-01-02 00:00:00+00:00,Howards Grove,4.0,Home,W,73.0,70.0,-10.5,0.8618168670585137
Kewaunee,4.0,2026-01-06 00:00:00+00:00,Sevastopol,5.0,Home,W,87.0,36.0,-20.5,0.987614744841186
Kewaunee,4.0,2026-01-12 00:00:00+00:00,Brillion,3.0,Home,W,65.0,49.0,-5.5,0.707110504623061
Kewaunee,4.0,2026-01-16 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,73.0,45.0,-15.5,0.9504223886854307
Kewaunee,4.0,2026-01-17 00:00:00+00:00,Southern Door,4.0,Away,W,67.0,34.0,-14.5,0.9403570322043054
Kewaunee,4.0,2026-01-20 00:00:00+00:00,Algoma,4.0,Away,W,65.0,44.0,0.5,0.4969857981153265
Kewaunee,4.0,2026-01-23 00:00:00+00:00,Gibraltar,5.0,Home,,,,-26.5,0.9981133581414812
Kewaunee,4.0,2026-01-27 00:00:00+00:00,Shiocton,4.0,Away,W,78.0,54.0,-13.5,0.919774381171113
Kewaunee,4.0,2026-01-29 00:00:00+00:00,Kiel,3.0,Home,,,,-12.5,0.909889368053162
Kewaunee,4.0,2026-01-31 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,-15.5,0.9558163752738538
Kewaunee,4.0,2026-02-02 00:00:00+00:00,Bonduel,4.0,Home,,,,-4.5,0.6622971912153802
Kewaunee,4.0,2026-02-06 00:00:00+00:00,Oconto,4.0,Away,,,,-7.5,0.7870162717282706
Kewaunee,4.0,2026-02-09 00:00:00+00:00,Peshtigo,3.0,Home,,,,-10.5,0.8618168670585137
Kewaunee,4.0,2026-02-12 00:00:00+00:00,Sevastopol,5.0,Away,,,,-10.5,0.8642163331381805
Kewaunee,4.0,2026-02-14 00:00:00+00:00,Gibraltar,5.0,Home,,,,-26.5,0.9981133581414812
Kewaunee,4.0,2026-02-17 00:00:00+00:00,Southern Door,4.0,Home,,,,-20.5,0.9866263218386393
Kewaunee,4.0,2026-02-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,-9.5,0.8324213249029058
Kewaunee,4.0,2026-02-23 00:00:00+00:00,Algoma,4.0,Home,,,,-11.5,0.8963389042718706
Kewaunee,4.0,2026-02-26 00:00:00+00:00,Gibraltar,5.0,Away,,,,-20.5,0.9868554863734805
Kohler,4.0,2025-12-02 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,64.0,58.0,-7.5,0.7719648825598364
Kohler,4.0,2025-12-09 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,66.0,84.0,-4.5,0.6781585139518242
Kohler,4.0,2025-12-12 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,83.0,52.0,-12.5,0.9081126671779121
Kohler,4.0,2025-12-16 00:00:00+00:00,Sheboygan South,2.0,Away,L,75.0,78.0,10.5,0.14299666979245237
Kohler,4.0,2025-12-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,34.0,-5.5,0.7111603656647976
Kohler,4.0,2025-12-29 00:00:00+00:00,Campbellsport,3.0,Home,W,77.0,45.0,-8.5,0.801378552230462
Kohler,4.0,2025-12-30 00:00:00+00:00,East Troy,3.0,Home,W,67.0,59.0,3.5,0.36738857157113325
Kohler,4.0,2026-01-05 00:00:00+00:00,Oostburg,3.0,Home,L,51.0,83.0,3.5,0.36738857157113325
Kohler,4.0,2026-01-08 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,58.0,69.0,2.5,0.4027837762763583
Kohler,4.0,2026-01-12 00:00:00+00:00,Ozaukee,4.0,Away,W,58.0,53.0,-6.5,0.7612168287596259
Kohler,4.0,2026-01-15 00:00:00+00:00,Random Lake,4.0,Away,W,92.0,34.0,-17.5,0.9682415331964924
Kohler,4.0,2026-01-16 00:00:00+00:00,Saint Ambrose,5.0,Away,W,81.0,43.0,1.5,0.4735119934044394
Kohler,4.0,2026-01-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,62.0,68.0,-1.5,0.5540454403115178
Kohler,4.0,2026-01-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-3.5,0.6247996721812917
Kohler,4.0,2026-01-27 00:00:00+00:00,Kewaskum,2.0,Home,W,72.0,45.0,-6.5,0.7476139332890818
Kohler,4.0,2026-01-29 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-7.5,0.7925592332756782
Kohler,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,,,,-6.5,0.7347067978599224
Kohler,4.0,2026-02-03 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,7.5,0.227900833034286
Kohler,4.0,2026-02-05 00:00:00+00:00,Valders,4.0,Away,,,,-5.5,0.7172332712183291
Kohler,4.0,2026-02-10 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,7.5,0.21340371358895638
Kohler,4.0,2026-02-13 00:00:00+00:00,Oostburg,3.0,Away,,,,11.5,0.1116602492846814
Kohler,4.0,2026-02-20 00:00:00+00:00,Random Lake,4.0,Home,,,,-20.5,0.9871447082089696
Kohler,4.0,2026-02-21 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-3.5,0.6247996721812917
Kohler,4.0,2026-02-23 00:00:00+00:00,Denmark,3.0,Home,,,,3.5,0.36738857157113325
Kohler,4.0,2026-02-26 00:00:00+00:00,Ozaukee,4.0,Home,,,,-10.5,0.8610883779094769
Laconia,4.0,2025-12-01 00:00:00+00:00,Little Chute,3.0,Away,W,60.0,51.0,13.5,0.08175950760599666
Laconia,4.0,2025-12-04 00:00:00+00:00,Campbellsport,3.0,Away,W,57.0,51.0,-1.5,0.5586532337151439
Laconia,4.0,2025-12-09 00:00:00+00:00,Lomira,4.0,Home,L,44.0,56.0,7.5,0.22554323909333793
Laconia,4.0,2025-12-12 00:00:00+00:00,Omro,4.0,Home,L,47.0,56.0,-2.5,0.5720148557999889
Laconia,4.0,2025-12-13 00:00:00+00:00,Oostburg,3.0,Home,L,46.0,56.0,9.5,0.1577309652212417
Laconia,4.0,2025-12-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,30.0,-3.5,0.6097496771639568
Laconia,4.0,2025-12-18 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,1.5,0.45689012307856824
Laconia,4.0,2025-12-20 00:00:00+00:00,Berlin,3.0,Away,L,55.0,60.0,11.5,0.1196642886577999
Laconia,4.0,2025-12-22 00:00:00+00:00,Winneconne,3.0,Home,L,60.0,76.0,9.5,0.1577309652212417
Laconia,4.0,2025-12-29 00:00:00+00:00,Edgewood,2.0,Home,L,57.0,99.0,4.5,0.3443145965663512
Laconia,4.0,2025-12-30 00:00:00+00:00,Pardeeville,4.0,Home,L,42.0,49.0,1.5,0.45777158566060405
Laconia,4.0,2026-01-06 00:00:00+00:00,Mayville,3.0,Away,L,55.0,76.0,7.5,0.23242351165011388
Laconia,4.0,2026-01-10 00:00:00+00:00,Ripon,3.0,Away,W,67.0,40.0,0.5,0.49273078740450377
Laconia,4.0,2026-01-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,68.0,39.0,-4.5,0.6755475144818556
Laconia,4.0,2026-01-22 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,80.0,66.0,2.5,0.40161831861626124
Laconia,4.0,2026-01-26 00:00:00+00:00,Markesan,4.0,Home,W,64.0,32.0,-1.5,0.5617012661551142
Laconia,4.0,2026-01-30 00:00:00+00:00,Lomira,4.0,Away,,,,10.5,0.13170585918407166
Laconia,4.0,2026-02-03 00:00:00+00:00,Waupun,3.0,Home,,,,-1.5,0.5413075539006742
Laconia,4.0,2026-02-06 00:00:00+00:00,Campbellsport,3.0,Home,,,,-2.5,0.5720148557999889
Laconia,4.0,2026-02-10 00:00:00+00:00,Saint Mary's Springs,4.0,Away,,,,-4.5,0.6632441535650597
Laconia,4.0,2026-02-12 00:00:00+00:00,Mayville,3.0,Home,,,,3.5,0.36431884684793503
Laconia,4.0,2026-02-17 00:00:00+00:00,North Fond du Lac,3.0,Home,,,,-3.5,0.6227142774159351
Laconia,4.0,2026-02-20 00:00:00+00:00,Omro,4.0,Away,,,,-0.5,0.5135292054726244
Laconia,4.0,2026-02-21 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,1.5,0.45689012307856824
Laconia,4.0,2026-02-26 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,5.5,0.28428861052872645
Ladysmith,4.0,2025-12-01 00:00:00+00:00,Lake Holcombe,5.0,Home,W,86.0,62.0,-11.5,0.8917707181668116
Ladysmith,4.0,2025-12-04 00:00:00+00:00,Cameron,4.0,Away,L,64.0,87.0,10.5,0.14171035065252413
Ladysmith,4.0,2025-12-05 00:00:00+00:00,Regis,4.0,Away,L,27.0,99.0,18.5,0.02152147772696808
Ladysmith,4.0,2025-12-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,9.5,0.16016553359568478
Ladysmith,4.0,2025-12-12 00:00:00+00:00,Barron,3.0,Away,L,59.0,62.0,3.5,0.3691059381596281
Ladysmith,4.0,2025-12-16 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,56.0,59.0,9.5,0.16016553359568478
Ladysmith,4.0,2025-12-18 00:00:00+00:00,Ashland,3.0,Home,,,,8.5,0.18918898097594955
Ladysmith,4.0,2025-12-30 00:00:00+00:00,Chequamegon,4.0,Away,W,74.0,58.0,-1.5,0.5357680961848093
Ladysmith,4.0,2026-01-06 00:00:00+00:00,Hayward,3.0,Away,,,,15.5,0.04645704361673479
Ladysmith,4.0,2026-01-09 00:00:00+00:00,Unity,4.0,Home,L,36.0,57.0,7.5,0.23018971054089415
Ladysmith,4.0,2026-01-13 00:00:00+00:00,Ashland,3.0,Home,L,69.0,75.0,8.5,0.18918898097594955
Ladysmith,4.0,2026-01-15 00:00:00+00:00,Cumberland,4.0,Home,W,78.0,72.0,-2.5,0.5719470282566685
