team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Cuba City,4.0,2025-12-15 00:00:00+00:00,Belleville,4.0,Home,W,71.0,41.0,-6.5,0.7407780779387599
Cuba City,4.0,2025-12-18 00:00:00+00:00,Boscobel,5.0,Away,,,,-6.5,0.7569247311387973
Cuba City,4.0,2025-12-22 00:00:00+00:00,New Glarus,3.0,Away,L,58.0,74.0,13.5,0.08112328632238824
Cuba City,4.0,2025-12-29 00:00:00+00:00,Lodi,3.0,Home,L,48.0,66.0,9.5,0.15092454792790952
Cuba City,4.0,2025-12-30 00:00:00+00:00,Cambridge,4.0,Home,W,73.0,68.0,1.5,0.4427377006432256
Cuba City,4.0,2026-01-06 00:00:00+00:00,Fennimore,4.0,Home,L,54.0,57.0,-1.5,0.5414027291658218
Cuba City,4.0,2026-01-09 00:00:00+00:00,Southwestern,5.0,Away,L,53.0,56.0,8.5,0.19266675448370418
Cuba City,4.0,2026-01-15 00:00:00+00:00,Mineral Point,3.0,Away,L,44.0,46.0,13.5,0.07439032639874928
Cuba City,4.0,2026-01-19 00:00:00+00:00,Lancaster,3.0,Home,W,68.0,66.0,9.5,0.15092454792790952
Cuba City,4.0,2026-01-20 00:00:00+00:00,Riverdale,5.0,Home,W,87.0,46.0,-15.5,0.9547163435737772
Cuba City,4.0,2026-01-23 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,5.5,0.28842219208510383
Cuba City,4.0,2026-01-26 00:00:00+00:00,Boscobel,5.0,Away,,,,-6.5,0.7569247311387973
Cuba City,4.0,2026-01-29 00:00:00+00:00,Darlington,4.0,Away,,,,14.5,0.06359986097019399
Cuba City,4.0,2026-01-31 00:00:00+00:00,Dodgeville,3.0,Home,,,,6.5,0.24139897930596416
Cuba City,4.0,2026-02-02 00:00:00+00:00,Columbus,3.0,Away,,,,14.5,0.06335748456927429
Cuba City,4.0,2026-02-03 00:00:00+00:00,Boscobel,5.0,Home,,,,-9.5,0.8360099370404661
Cuba City,4.0,2026-02-06 00:00:00+00:00,Fennimore,4.0,Away,,,,2.5,0.42944875004736066
Cuba City,4.0,2026-02-09 00:00:00+00:00,Platteville,3.0,Home,,,,2.5,0.40136732714012274
Cuba City,4.0,2026-02-12 00:00:00+00:00,Southwestern,5.0,Home,,,,-0.5,0.5154092697865873
Cuba City,4.0,2026-02-17 00:00:00+00:00,Mineral Point,3.0,Home,,,,9.5,0.15092454792790952
Cuba City,4.0,2026-02-20 00:00:00+00:00,Riverdale,5.0,Away,,,,-13.5,0.9208285379631236
Cuba City,4.0,2026-02-26 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,0.5,0.48952738512701754
Cumberland,4.0,2025-12-04 00:00:00+00:00,Spooner,3.0,Away,W,50.0,33.0,4.5,0.3243548045768494
Cumberland,4.0,2025-12-05 00:00:00+00:00,Amery,3.0,Away,L,47.0,57.0,12.5,0.09215330600309904
Cumberland,4.0,2025-12-12 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,37.0,60.0,13.5,0.0672978777351013
Cumberland,4.0,2025-12-16 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,44.0,54.0,7.5,0.2174339238178365
Cumberland,4.0,2025-12-19 00:00:00+00:00,Barron,3.0,Home,L,54.0,56.0,6.5,0.24460824035879225
Cumberland,4.0,2025-12-22 00:00:00+00:00,Grantsburg,4.0,Home,L,53.0,59.0,3.5,0.36927362673183584
Cumberland,4.0,2025-12-29 00:00:00+00:00,Rice Lake,2.0,Home,L,55.0,76.0,7.5,0.2174339238178365
Cumberland,4.0,2025-12-30 00:00:00+00:00,Saint Croix Central,3.0,Home,L,38.0,52.0,15.5,0.05338432479058916
Cumberland,4.0,2026-01-09 00:00:00+00:00,Hayward,3.0,Home,L,73.0,85.0,17.5,0.03156873176754788
Cumberland,4.0,2026-01-10 00:00:00+00:00,Cameron,4.0,Away,L,61.0,79.0,12.5,0.09974820068138031
Cumberland,4.0,2026-01-15 00:00:00+00:00,Ladysmith,4.0,Away,L,72.0,78.0,3.5,0.3601716567741978
Cumberland,4.0,2026-01-20 00:00:00+00:00,Unity,4.0,Away,L,42.0,44.0,7.5,0.2187433056351684
Cumberland,4.0,2026-01-23 00:00:00+00:00,Northwestern,3.0,Home,,,,17.5,0.03156873176754788
Cumberland,4.0,2026-01-26 00:00:00+00:00,Spooner,3.0,Home,,,,4.5,0.3243548045768494
Cumberland,4.0,2026-01-27 00:00:00+00:00,Ashland,3.0,Away,,,,11.5,0.10556861884333715
Cumberland,4.0,2026-01-29 00:00:00+00:00,Cameron,4.0,Home,,,,9.5,0.16114137445167662
Cumberland,4.0,2026-02-03 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,12.5,0.08733766025050586
Cumberland,4.0,2026-02-06 00:00:00+00:00,Barron,3.0,Away,,,,6.5,0.24460824035879225
Cumberland,4.0,2026-02-09 00:00:00+00:00,Somerset,3.0,Away,,,,9.5,0.16607863595543265
Cumberland,4.0,2026-02-12 00:00:00+00:00,Ashland,3.0,Home,,,,11.5,0.11072781092904424
Cumberland,4.0,2026-02-17 00:00:00+00:00,Hayward,3.0,Away,,,,17.5,0.031176458839826313
Cumberland,4.0,2026-02-20 00:00:00+00:00,Ladysmith,4.0,Home,,,,2.5,0.39178617132530413
Cumberland,4.0,2026-02-23 00:00:00+00:00,Unity,4.0,Home,,,,7.5,0.2187433056351684
Cumberland,4.0,2026-02-26 00:00:00+00:00,Northwestern,3.0,Away,,,,19.5,0.015240704210839128
Darlington,4.0,2025-12-04 00:00:00+00:00,Dodgeville,3.0,Away,W,81.0,53.0,2.5,0.4005328009674668
Darlington,4.0,2025-12-12 00:00:00+00:00,Cuba City,4.0,Away,W,79.0,53.0,-7.5,0.7844008781884202
Darlington,4.0,2025-12-29 00:00:00+00:00,Cambridge,4.0,Home,W,77.0,46.0,-10.5,0.8642163331381805
Darlington,4.0,2025-12-30 00:00:00+00:00,Lodi,3.0,Home,L,54.0,64.0,-2.5,0.5835625573238331
Darlington,4.0,2026-01-02 00:00:00+00:00,Monroe,2.0,Home,L,51.0,57.0,-2.5,0.5835625573238331
Darlington,4.0,2026-01-03 00:00:00+00:00,Highland,5.0,Away,W,82.0,36.0,-22.5,0.9934226882124255
Darlington,4.0,2026-01-06 00:00:00+00:00,Mineral Point,3.0,Away,W,65.0,53.0,3.5,0.3538440058337994
Darlington,4.0,2026-01-09 00:00:00+00:00,Iowa-Grant,4.0,Home,W,63.0,42.0,-11.5,0.8882431801039264
Darlington,4.0,2026-01-10 00:00:00+00:00,Turner,3.0,Home,W,66.0,38.0,-2.5,0.5835625573238331
Darlington,4.0,2026-01-12 00:00:00+00:00,Platteville,3.0,Home,W,79.0,63.0,-9.5,0.8398112770878732
Darlington,4.0,2026-01-15 00:00:00+00:00,Boscobel,5.0,Away,W,66.0,40.0,-16.5,0.961246119755298
Darlington,4.0,2026-01-20 00:00:00+00:00,Southwestern,5.0,Home,W,70.0,41.0,-12.5,0.9001009477703392
Darlington,4.0,2026-01-23 00:00:00+00:00,Riverdale,5.0,Away,,,,-22.5,0.9934226882124255
Darlington,4.0,2026-01-26 00:00:00+00:00,Fennimore,4.0,Home,,,,-12.5,0.9110839871992376
Darlington,4.0,2026-01-29 00:00:00+00:00,Cuba City,4.0,Home,,,,-14.5,0.936400139029806
Darlington,4.0,2026-01-30 00:00:00+00:00,Riverdale,5.0,Away,,,,-22.5,0.9934226882124255
Darlington,4.0,2026-02-03 00:00:00+00:00,Fennimore,4.0,Away,,,,-8.5,0.8135652176774746
Darlington,4.0,2026-02-06 00:00:00+00:00,Mineral Point,3.0,Home,,,,-2.5,0.5835625573238331
Darlington,4.0,2026-02-10 00:00:00+00:00,Lancaster,3.0,Away,,,,5.5,0.30044846688898463
Darlington,4.0,2026-02-12 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,-5.5,0.6952855690535746
Darlington,4.0,2026-02-17 00:00:00+00:00,Boscobel,5.0,Home,,,,-20.5,0.9868476163259282
Darlington,4.0,2026-02-20 00:00:00+00:00,Southwestern,5.0,Away,,,,-2.5,0.5795638300715358
Darlington,4.0,2026-02-23 00:00:00+00:00,New Glarus,3.0,Home,,,,-2.5,0.5835625573238331
Darlington,4.0,2026-02-24 00:00:00+00:00,River Valley,3.0,Away,,,,-4.5,0.6633793496272453
Darlington,4.0,2026-02-26 00:00:00+00:00,Riverdale,5.0,Home,,,,-26.5,0.9983371179397138
Deerfield,4.0,2025-11-25 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,55.0,71.0,5.5,0.3083810826372298
Deerfield,4.0,2025-12-02 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,52.0,48.0,2.5,0.42317494397729866
Deerfield,4.0,2025-12-05 00:00:00+00:00,Madison Country Day,5.0,Away,W,77.0,38.0,-7.5,0.7802059294813875
Deerfield,4.0,2025-12-08 00:00:00+00:00,Marshall,4.0,Home,L,62.0,92.0,4.5,0.34506941606164165
Deerfield,4.0,2025-12-15 00:00:00+00:00,Williams Bay,4.0,Home,L,35.0,61.0,,0.9526940024953676
Deerfield,4.0,2025-12-19 00:00:00+00:00,Parkview,4.0,Away,L,56.0,69.0,11.5,0.1211858284118477
Deerfield,4.0,2025-12-20 00:00:00+00:00,Cambridge,4.0,Home,L,68.0,87.0,7.5,0.20954529107107084
Deerfield,4.0,2025-12-30 00:00:00+00:00,Lake Mills,3.0,Home,L,26.0,78.0,15.5,0.04490087143082447
Deerfield,4.0,2026-01-03 00:00:00+00:00,Randolph,5.0,Home,W,55.0,40.0,0.5,0.4808581213042388
Deerfield,4.0,2026-01-05 00:00:00+00:00,Clinton,4.0,Away,W,58.0,41.0,-3.5,0.6233238670342873
Deerfield,4.0,2026-01-13 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,54.0,44.0,,0.9526940024953676
Deerfield,4.0,2026-01-15 00:00:00+00:00,Johnson Creek,5.0,Home,L,69.0,85.0,4.5,0.33222491011572897
Deerfield,4.0,2026-01-16 00:00:00+00:00,Turner,3.0,Away,L,31.0,66.0,17.5,0.025959850718077868
Deerfield,4.0,2026-01-20 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,53.0,45.0,6.5,0.2422200824956512
Deerfield,4.0,2026-01-22 00:00:00+00:00,Wayland Academy,4.0,Away,W,63.0,53.0,-2.5,0.5951793830055798
Deerfield,4.0,2026-01-23 00:00:00+00:00,Abundant Life,5.0,Home,,,,7.5,0.20383524994739455
Deerfield,4.0,2026-01-29 00:00:00+00:00,Madison Country Day,5.0,Home,,,,-9.5,0.8481295944094905
Deerfield,4.0,2026-01-31 00:00:00+00:00,Waterloo,4.0,Away,,,,-2.5,0.5694165294489705
Deerfield,4.0,2026-02-03 00:00:00+00:00,Williams Bay,4.0,Away,,,,,0.9526940024953676
Deerfield,4.0,2026-02-06 00:00:00+00:00,Parkview,4.0,Home,,,,9.5,0.16585714801833598
Deerfield,4.0,2026-02-13 00:00:00+00:00,Salam,4.0,Home,,,,0.5,0.49255350988303653
Deerfield,4.0,2026-02-17 00:00:00+00:00,Abundant Life,5.0,Away,,,,10.5,0.13914408588470803
Deerfield,4.0,2026-02-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,8.5,0.19063584792438648
Deerfield,4.0,2026-02-20 00:00:00+00:00,Johnson Creek,5.0,Away,,,,4.5,0.33222491011572897
Destiny,4.0,2025-12-02 00:00:00+00:00,St Augustine Prep,4.0,Away,L,64.0,79.0,,0.9871336531607325
Destiny,4.0,2025-12-04 00:00:00+00:00,Milwaukee School of Languages,4.0,Away,L,79.0,88.0,,0.9871336531607325
Destiny,4.0,2025-12-06 00:00:00+00:00,Grafton,2.0,Home,W,78.0,70.0,-1.5,0.5302904509002566
Destiny,4.0,2025-12-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,60.0,62.0,10.5,0.12760664322449128
Destiny,4.0,2025-12-11 00:00:00+00:00,Stockbridge,5.0,Away,W,83.0,30.0,-14.5,0.9437562590870867
Destiny,4.0,2025-12-16 00:00:00+00:00,Milwaukee Academy of Science,4.0,Away,W,2.0,0.0,,0.9871336531607325
Destiny,4.0,2026-01-12 00:00:00+00:00,Stockbridge,5.0,Away,,,,-14.5,0.9437562590870867
Destiny,4.0,2026-01-13 00:00:00+00:00,Clinton,4.0,Away,W,76.0,53.0,-8.5,0.8086381784527449
Destiny,4.0,2026-01-16 00:00:00+00:00,East Troy,3.0,Home,L,47.0,74.0,10.5,0.12760664322449128
Destiny,4.0,2026-01-19 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,2.5,0.4141474684467041
Destiny,4.0,2026-01-26 00:00:00+00:00,Waukesha West,2.0,Away,,,,10.5,0.1218970930472868
Destiny,4.0,2026-01-28 00:00:00+00:00,Obama SCTE,2.0,Home,,,,1.5,0.4485469483681476
Destiny,4.0,2026-02-02 00:00:00+00:00,Milwaukee Marshall,2.0,Away,,,,2.5,0.4141474684467041
Destiny,4.0,2026-02-06 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,3.5,0.37566395663179
Destiny,4.0,2026-02-17 00:00:00+00:00,Milwaukee Marshall,2.0,Away,,,,2.5,0.4141474684467041
Destiny,4.0,2026-02-20 00:00:00+00:00,West Bend East,2.0,Away,,,,-1.5,0.5400042567051944
Dodgeland,4.0,2025-12-02 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,48.0,56.0,5.5,0.28615025541184824
Dodgeland,4.0,2025-12-05 00:00:00+00:00,Lourdes Academy,5.0,Home,L,54.0,64.0,5.5,0.3006804589895369
Dodgeland,4.0,2025-12-08 00:00:00+00:00,Waterloo,4.0,Away,L,50.0,77.0,-1.5,0.5330300554901901
Dodgeland,4.0,2025-12-12 00:00:00+00:00,Johnson Creek,5.0,Home,W,74.0,71.0,4.5,0.3092420210924543
Dodgeland,4.0,2025-12-19 00:00:00+00:00,Horicon,4.0,Home,L,50.0,67.0,9.5,0.16824815177044666
Dodgeland,4.0,2025-12-22 00:00:00+00:00,Randolph,5.0,Away,W,66.0,65.0,3.5,0.3690221032118661
Dodgeland,4.0,2025-12-30 00:00:00+00:00,Pecatonica,5.0,Home,L,56.0,59.0,5.5,0.2762560564871591
Dodgeland,4.0,2026-01-06 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,50.0,-8.5,0.8254777980699138
Dodgeland,4.0,2026-01-09 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,59.0,3.5,0.36116994314977924
Dodgeland,4.0,2026-01-12 00:00:00+00:00,Oakfield,5.0,Away,L,42.0,76.0,13.5,0.07548360725217411
Dodgeland,4.0,2026-01-16 00:00:00+00:00,Abundant Life,5.0,Away,L,52.0,76.0,11.5,0.11976290779493765
Dodgeland,4.0,2026-01-20 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,34.0,57.0,9.5,0.15646067491474272
Dodgeland,4.0,2026-01-23 00:00:00+00:00,Stockbridge,5.0,Away,,,,-8.5,0.8254777980699138
Dodgeland,4.0,2026-01-26 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-2.5,0.570114887437952
Dodgeland,4.0,2026-01-29 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,6.5,0.24756678475901261
Dodgeland,4.0,2026-01-31 00:00:00+00:00,Williams Bay,4.0,Away,,,,,0.942895657868998
Dodgeland,4.0,2026-02-03 00:00:00+00:00,Oakfield,5.0,Home,,,,9.5,0.1503604021100285
Dodgeland,4.0,2026-02-06 00:00:00+00:00,Horicon,4.0,Away,,,,12.5,0.09151531718714363
Dodgeland,4.0,2026-02-12 00:00:00+00:00,Hustisford,5.0,Home,,,,-9.5,0.8325327372914403
Dodgeland,4.0,2026-02-13 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,6.5,0.2452368625029568
Dodgeland,4.0,2026-02-17 00:00:00+00:00,Valley Christian,4.0,Away,,,,3.5,0.350818690766572
Dodgeland,4.0,2026-02-20 00:00:00+00:00,Wayland Academy,4.0,Away,,,,-1.5,0.5591793455648726
Dodgeland,4.0,2026-02-26 00:00:00+00:00,Saint Lawrence Seminary,4.0,Home,,,,,0.946009367076667
Dominican,4.0,2025-11-29 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,7.5,0.2200736661996968
Dominican,4.0,2025-12-02 00:00:00+00:00,Brown Deer,3.0,Away,W,85.0,76.0,11.5,0.1155738989340886
Dominican,4.0,2025-12-06 00:00:00+00:00,Audubon Technology,3.0,Home,L,74.0,75.0,3.5,0.35376137366423777
Dominican,4.0,2025-12-09 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,60.0,54.0,9.5,0.16176685501346566
Dominican,4.0,2025-12-15 00:00:00+00:00,The Prairie School,4.0,Home,W,60.0,43.0,-3.5,0.6119367184446146
Dominican,4.0,2025-12-19 00:00:00+00:00,Menomonee Falls,1.0,Away,W,72.0,68.0,7.5,0.2200736661996968
Dominican,4.0,2025-12-27 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,88.0,61.0,-7.5,0.7965211404857238
Dominican,4.0,2025-12-29 00:00:00+00:00,Oshkosh North,1.0,Home,L,67.0,81.0,3.5,0.35376137366423777
Dominican,4.0,2026-01-03 00:00:00+00:00,Pewaukee,1.0,Home,L,79.0,82.0,3.5,0.35376137366423777
Dominican,4.0,2026-01-07 00:00:00+00:00,New Berlin West,2.0,Away,W,85.0,84.0,8.5,0.1953761207078357
Dominican,4.0,2026-01-10 00:00:00+00:00,Racine Lutheran,3.0,Away,L,67.0,108.0,13.5,0.0781278270144676
Dominican,4.0,2026-01-13 00:00:00+00:00,Kenosha St. Joseph,4.0,Home,L,73.0,77.0,,0.9986179129121522
Dominican,4.0,2026-01-16 00:00:00+00:00,St Thomas More,3.0,Away,W,71.0,45.0,0.5,0.48404656314716943
Dominican,4.0,2026-01-20 00:00:00+00:00,Martin Luther,2.0,Away,L,78.0,87.0,-0.5,0.5012510021376876
Dominican,4.0,2026-01-24 00:00:00+00:00,Racine St. Catherine's,4.0,Home,,,,,0.9986179129121522
Dominican,4.0,2026-01-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,,,,3.5,0.35376137366423777
Dominican,4.0,2026-01-30 00:00:00+00:00,St Augustine Prep,4.0,Away,,,,,0.997311667318151
Dominican,4.0,2026-01-31 00:00:00+00:00,Nicolet,2.0,Home,,,,3.5,0.35376137366423777
Dominican,4.0,2026-02-03 00:00:00+00:00,The Prairie School,4.0,Away,,,,-0.5,0.5038437177396842
Dominican,4.0,2026-02-06 00:00:00+00:00,Milwaukee Academy of Science,4.0,Away,,,,,0.997311667318151
Dominican,4.0,2026-02-10 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,3.5,0.35376137366423777
Dominican,4.0,2026-02-13 00:00:00+00:00,Kenosha St. Joseph,4.0,Away,,,,,0.997311667318151
Dominican,4.0,2026-02-17 00:00:00+00:00,St Thomas More,3.0,Home,,,,-2.5,0.5672036400173046
Dominican,4.0,2026-02-20 00:00:00+00:00,Martin Luther,2.0,Home,,,,-4.5,0.6890852944534053
Dominican,4.0,2026-02-26 00:00:00+00:00,Racine St. Catherine's,4.0,Away,,,,,0.997311667318151
Durand-Arkansaw,4.0,2025-12-01 00:00:00+00:00,Prescott,3.0,Away,L,52.0,63.0,11.5,0.10208189929090836
Durand-Arkansaw,4.0,2025-12-02 00:00:00+00:00,Colfax,4.0,Home,W,75.0,67.0,-2.5,0.6058213836255697
Durand-Arkansaw,4.0,2025-12-05 00:00:00+00:00,Elk Mound,3.0,Home,W,70.0,67.0,-1.5,0.5461737291019274
Durand-Arkansaw,4.0,2025-12-11 00:00:00+00:00,Clear Lake,4.0,Away,W,65.0,53.0,0.5,0.49379448145847527
Durand-Arkansaw,4.0,2025-12-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,61.0,33.0,-6.5,0.7576892640739789
Durand-Arkansaw,4.0,2025-12-16 00:00:00+00:00,Fall Creek,4.0,Away,L,34.0,55.0,9.5,0.17159301100295868
Durand-Arkansaw,4.0,2025-12-22 00:00:00+00:00,Arcadia,3.0,Away,W,98.0,70.0,-1.5,0.5428258730385647
Durand-Arkansaw,4.0,2025-12-29 00:00:00+00:00,Plainview-Elgin-Millville,4.0,Home,W,71.0,66.0,,0.9917625665438876
Durand-Arkansaw,4.0,2025-12-30 00:00:00+00:00,Dover-Eyota,4.0,Home,L,60.0,85.0,,0.9917625665438876
Durand-Arkansaw,4.0,2026-01-09 00:00:00+00:00,Mondovi,4.0,Away,W,57.0,39.0,-5.5,0.7073312354550085
Durand-Arkansaw,4.0,2026-01-12 00:00:00+00:00,Boyceville,4.0,Away,W,62.0,30.0,-6.5,0.757241514055819
Durand-Arkansaw,4.0,2026-01-20 00:00:00+00:00,Spring Valley,4.0,Home,W,58.0,35.0,-8.5,0.8223725180997975
Durand-Arkansaw,4.0,2026-01-22 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,-1.5,0.5428258730385647
Durand-Arkansaw,4.0,2026-01-26 00:00:00+00:00,Colfax,4.0,Away,,,,1.5,0.45573474964900235
Durand-Arkansaw,4.0,2026-01-29 00:00:00+00:00,Clear Lake,4.0,Home,,,,-0.5,0.5159534368528306
Durand-Arkansaw,4.0,2026-02-03 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-7.5,0.7662849110607847
Durand-Arkansaw,4.0,2026-02-06 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-3.5,0.6231550883118773
Durand-Arkansaw,4.0,2026-02-09 00:00:00+00:00,Mondovi,4.0,Home,,,,-6.5,0.7373220245618617
Durand-Arkansaw,4.0,2026-02-12 00:00:00+00:00,Glenwood City,4.0,Away,,,,-1.5,0.5640220583422804
Durand-Arkansaw,4.0,2026-02-17 00:00:00+00:00,Boyceville,4.0,Home,,,,-6.5,0.7620427423849189
Durand-Arkansaw,4.0,2026-02-19 00:00:00+00:00,Glenwood City,4.0,Home,,,,-2.5,0.5780427555631945
Durand-Arkansaw,4.0,2026-02-20 00:00:00+00:00,Spring Valley,4.0,Away,,,,-8.5,0.8223725180997975
Durand-Arkansaw,4.0,2026-02-23 00:00:00+00:00,Altoona,3.0,Away,,,,11.5,0.10609693157394896
Durand-Arkansaw,4.0,2026-02-26 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,,,,2.5,0.3999194680911179
Edgar,4.0,2025-12-05 00:00:00+00:00,Prentice,5.0,Away,L,60.0,64.0,12.5,0.09536130314195686
Edgar,4.0,2025-12-08 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,57.0,77.0,13.5,0.08219697916378234
Edgar,4.0,2025-12-12 00:00:00+00:00,Athens,5.0,Home,L,55.0,68.0,0.5,0.4818912884109577
Edgar,4.0,2025-12-16 00:00:00+00:00,Auburndale,4.0,Away,W,53.0,50.0,-0.5,0.5039893563146316
Edgar,4.0,2025-12-19 00:00:00+00:00,Stratford,4.0,Home,W,56.0,45.0,-3.5,0.6229581500538551
Edgar,4.0,2025-12-22 00:00:00+00:00,Assumption,5.0,Home,W,71.0,65.0,-1.5,0.5589747588713141
Edgar,4.0,2025-12-29 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,56.0,55.0,3.5,0.3632249414279611
Edgar,4.0,2025-12-30 00:00:00+00:00,Crandon,4.0,Home,W,54.0,46.0,-7.5,0.7868332605297313
Edgar,4.0,2026-01-08 00:00:00+00:00,Abbotsford,4.0,Away,W,111.0,86.0,-9.5,0.8295641857925106
Edgar,4.0,2026-01-12 00:00:00+00:00,Owen-Withee,5.0,Home,L,51.0,54.0,1.5,0.4358862664510579
Edgar,4.0,2026-01-13 00:00:00+00:00,Newman Catholic,5.0,Away,L,61.0,62.0,-1.5,0.5334717841150868
Edgar,4.0,2026-01-16 00:00:00+00:00,Marathon,4.0,Away,L,54.0,83.0,15.5,0.04469100371720566
Edgar,4.0,2026-01-20 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,54.0,66.0,6.5,0.2573439634662138
Edgar,4.0,2026-01-23 00:00:00+00:00,Phillips,4.0,Home,,,,-4.5,0.6856230472424915
Edgar,4.0,2026-01-27 00:00:00+00:00,Auburndale,4.0,Home,,,,-2.5,0.5932549249725242
Edgar,4.0,2026-01-30 00:00:00+00:00,Stratford,4.0,Away,,,,-2.5,0.5981047252179859
Edgar,4.0,2026-02-02 00:00:00+00:00,Loyal,5.0,Away,,,,8.5,0.18218870966812914
Edgar,4.0,2026-02-06 00:00:00+00:00,Chequamegon,4.0,Away,,,,-5.5,0.7086116420714308
Edgar,4.0,2026-02-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,11.5,0.11227489131908759
Edgar,4.0,2026-02-12 00:00:00+00:00,Rib Lake,5.0,Home,,,,2.5,0.3963752065343876
Edgar,4.0,2026-02-17 00:00:00+00:00,Assumption,5.0,Away,,,,-0.5,0.5190786271910198
Edgar,4.0,2026-02-20 00:00:00+00:00,Three Lakes,5.0,Home,,,,-1.5,0.560552587398987
Edgar,4.0,2026-02-23 00:00:00+00:00,Newman Catholic,5.0,Home,,,,-1.5,0.5591501198600781
Edgar,4.0,2026-02-26 00:00:00+00:00,Marathon,4.0,Home,,,,7.5,0.2117052193058097
Eleva-Strum,4.0,2025-11-25 00:00:00+00:00,Whitehall,4.0,Away,W,73.0,62.0,5.5,0.27422843499468785
Eleva-Strum,4.0,2025-12-01 00:00:00+00:00,Necedah,4.0,Home,W,57.0,41.0,-5.5,0.6969951875333239
Eleva-Strum,4.0,2025-12-04 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,54.0,63.0,-2.5,0.6070181114577187
Eleva-Strum,4.0,2025-12-08 00:00:00+00:00,Black River Falls,3.0,Away,L,70.0,79.0,7.5,0.22164930351121523
Eleva-Strum,4.0,2025-12-12 00:00:00+00:00,Alma/Pepin,5.0,Home,L,59.0,60.0,-4.5,0.667371525325149
Eleva-Strum,4.0,2025-12-16 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,62.0,43.0,-12.5,0.906952918346255
Eleva-Strum,4.0,2025-12-19 00:00:00+00:00,Augusta,4.0,Home,W,59.0,45.0,-4.5,0.667371525325149
Eleva-Strum,4.0,2025-12-30 00:00:00+00:00,Newman Catholic,5.0,Away,L,54.0,57.0,1.5,0.45118553030900604
Eleva-Strum,4.0,2026-01-05 00:00:00+00:00,Blair-Taylor,5.0,Away,L,57.0,77.0,-2.5,0.60855527504256
Eleva-Strum,4.0,2026-01-08 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,30.0,52.0,3.5,0.35337584801916455
Eleva-Strum,4.0,2026-01-13 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,52.0,-2.5,0.5895937203848889
Eleva-Strum,4.0,2026-01-16 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,55.0,35.0,-6.5,0.737104593854477
Eleva-Strum,4.0,2026-01-22 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,48.0,56.0,0.5,0.4825702934554277
Eleva-Strum,4.0,2026-01-24 00:00:00+00:00,Whitehall,4.0,Home,,,,2.5,0.410600710163983
Eleva-Strum,4.0,2026-01-27 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,-4.5,0.667371525325149
Eleva-Strum,4.0,2026-02-02 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,-2.5,0.6070181114577187
Eleva-Strum,4.0,2026-02-05 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-13.5,0.9233220844929274
Eleva-Strum,4.0,2026-02-09 00:00:00+00:00,Arcadia,3.0,Away,,,,3.5,0.37246440273740733
Eleva-Strum,4.0,2026-02-10 00:00:00+00:00,Augusta,4.0,Away,,,,-3.5,0.6123481692856785
