team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Dr Howard Fuller Collegiate Academy,3.0,2025-12-01 00:00:00+00:00,Milwaukee King,1.0,Away,L,59.0,60.0,-4.5,0.6701923794345424
Dr Howard Fuller Collegiate Academy,3.0,2025-12-02 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,87.0,43.0,-13.5,0.9320338371846537
Dr Howard Fuller Collegiate Academy,3.0,2025-12-04 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,79.0,15.0,-33.5,0.9998574329546014
Dr Howard Fuller Collegiate Academy,3.0,2025-12-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-25.5,0.9974059059846162
Dr Howard Fuller Collegiate Academy,3.0,2025-12-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,58.0,62.0,-16.5,0.9660246285378485
Dr Howard Fuller Collegiate Academy,3.0,2025-12-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,112.0,19.0,-33.5,0.9998574329546014
Dr Howard Fuller Collegiate Academy,3.0,2025-12-20 00:00:00+00:00,Carmen Northwest,3.0,Home,W,78.0,75.0,-15.5,0.9485665617015209
Dr Howard Fuller Collegiate Academy,3.0,2026-01-05 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,W,87.0,41.0,-15.5,0.9486602569051557
Dr Howard Fuller Collegiate Academy,3.0,2026-01-08 00:00:00+00:00,Faith Christian,5.0,Away,W,71.0,55.0,-13.5,0.9223819893934505
Dr Howard Fuller Collegiate Academy,3.0,2026-01-10 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,65.0,53.0,-16.5,0.9628242626991996
Dr Howard Fuller Collegiate Academy,3.0,2026-01-15 00:00:00+00:00,Saint Anthony,3.0,Away,W,78.0,21.0,-11.5,0.8830204694247041
Dr Howard Fuller Collegiate Academy,3.0,2026-01-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,96.0,42.0,-6.5,0.7446595320962285
Dr Howard Fuller Collegiate Academy,3.0,2026-01-26 00:00:00+00:00,Salam,4.0,Home,W,91.0,41.0,-22.5,0.9917725568845471
Dr Howard Fuller Collegiate Academy,3.0,2026-01-29 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,W,99.0,63.0,0.5,0.4861727705443869
Dr Howard Fuller Collegiate Academy,3.0,2026-02-03 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,93.0,17.0,-25.5,0.9974059059846162
Dr Howard Fuller Collegiate Academy,3.0,2026-02-05 00:00:00+00:00,Saint Anthony,3.0,Home,W,111.0,30.0,-18.5,0.9784920490420203
Dr Howard Fuller Collegiate Academy,3.0,2026-02-07 00:00:00+00:00,Saint Ambrose,5.0,Away,W,68.0,63.0,-7.5,0.782315462443107
Dr Howard Fuller Collegiate Academy,3.0,2026-02-10 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,-20.5,0.9875551748257917
Dr Howard Fuller Collegiate Academy,3.0,2026-02-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,,,,-25.5,0.9974059059846162
Dr Howard Fuller Collegiate Academy,3.0,2026-02-13 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-25.5,0.9974059059846162
Dr Howard Fuller Collegiate Academy,3.0,2026-02-17 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,-28.5,0.9989525733180878
Dr Howard Fuller Collegiate Academy,3.0,2026-02-20 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-33.5,0.9998574329546014
East Troy,3.0,2025-11-28 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,W,91.0,53.0,-10.5,0.8565688915097089
East Troy,3.0,2025-12-03 00:00:00+00:00,Mukwonago,1.0,Home,W,83.0,65.0,-5.5,0.7006822119412648
East Troy,3.0,2025-12-06 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,64.0,-0.5,0.5188440174275553
East Troy,3.0,2025-12-11 00:00:00+00:00,Monroe,2.0,Away,W,79.0,67.0,10.5,0.14217632778713166
East Troy,3.0,2025-12-12 00:00:00+00:00,Heritage Christian,4.0,Home,W,67.0,44.0,-13.5,0.9293284867647311
East Troy,3.0,2025-12-16 00:00:00+00:00,Jefferson,2.0,Home,W,74.0,44.0,-10.5,0.8556619350166477
East Troy,3.0,2025-12-19 00:00:00+00:00,Whitewater,3.0,Away,W,87.0,44.0,-11.5,0.878775799638105
East Troy,3.0,2025-12-29 00:00:00+00:00,Salam,4.0,Home,W,73.0,56.0,-16.5,0.9665017098010833
East Troy,3.0,2025-12-30 00:00:00+00:00,Kohler,4.0,Home,L,59.0,67.0,-8.5,0.8258570302485897
East Troy,3.0,2026-01-09 00:00:00+00:00,Delavan-Darien,3.0,Home,W,85.0,60.0,-16.5,0.9659346520476262
East Troy,3.0,2026-01-12 00:00:00+00:00,Waterford,2.0,Away,L,41.0,67.0,7.5,0.2131728927000759
East Troy,3.0,2026-01-15 00:00:00+00:00,Brodhead,4.0,Away,W,84.0,49.0,-22.5,0.9929142947694176
East Troy,3.0,2026-01-16 00:00:00+00:00,Destiny,4.0,Away,W,74.0,47.0,2.5,0.41484034563438965
East Troy,3.0,2026-01-20 00:00:00+00:00,Big Foot,3.0,Home,W,108.0,57.0,-15.5,0.956523736320307
East Troy,3.0,2026-01-23 00:00:00+00:00,Turner,3.0,Away,,,,1.5,0.44606436060387067
East Troy,3.0,2026-01-29 00:00:00+00:00,Evansville,3.0,Home,,,,-11.5,0.8958698617131252
East Troy,3.0,2026-01-31 00:00:00+00:00,Evansville,3.0,Home,W,60.0,45.0,-11.5,0.8958698617131252
East Troy,3.0,2026-02-03 00:00:00+00:00,Edgerton,3.0,Away,W,54.0,43.0,3.5,0.38259719646459056
East Troy,3.0,2026-02-06 00:00:00+00:00,Clinton,4.0,Home,W,95.0,33.0,-28.5,0.9988987521524302
East Troy,3.0,2026-02-09 00:00:00+00:00,Turner,3.0,Away,L,47.0,64.0,1.5,0.44606436060387067
East Troy,3.0,2026-02-13 00:00:00+00:00,Augustine Prep South,3.0,Away,,,,,0.9966200285662585
East Troy,3.0,2026-02-17 00:00:00+00:00,Monroe,2.0,Home,,,,-0.5,0.5188440174275553
East Troy,3.0,2026-02-20 00:00:00+00:00,Jefferson,2.0,Away,,,,-4.5,0.6745255824348109
East Troy,3.0,2026-02-23 00:00:00+00:00,Whitewater,3.0,Home,,,,-16.5,0.962254918968529
East Troy,3.0,2026-02-24 00:00:00+00:00,Catholic Central,5.0,Home,,,,-16.5,0.9665017098010833
East Troy,3.0,2026-02-26 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-11.5,0.887922863289324
Edgerton,3.0,2025-12-02 00:00:00+00:00,Brodhead,4.0,Home,W,80.0,15.0,-25.5,0.9970343520882825
Edgerton,3.0,2025-12-09 00:00:00+00:00,Stoughton,2.0,Away,L,57.0,76.0,3.5,0.3654231430458736
Edgerton,3.0,2025-12-11 00:00:00+00:00,Clinton,4.0,Away,W,82.0,41.0,-21.5,0.9911964281557755
Edgerton,3.0,2025-12-16 00:00:00+00:00,Turner,3.0,Home,W,65.0,58.0,-4.5,0.6627572731517506
Edgerton,3.0,2025-12-19 00:00:00+00:00,Big Foot,3.0,Away,W,73.0,28.0,-9.5,0.8470823625458537
Edgerton,3.0,2025-12-20 00:00:00+00:00,DeForest,2.0,Home,W,80.0,65.0,2.5,0.396403755492504
Edgerton,3.0,2025-12-27 00:00:00+00:00,Hartford,1.0,Home,L,44.0,66.0,2.5,0.396403755492504
Edgerton,3.0,2025-12-28 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,L,65.0,68.0,-1.5,0.522683147319145
Edgerton,3.0,2026-01-03 00:00:00+00:00,Milton,2.0,Away,L,54.0,80.0,7.5,0.2238870046610853
Edgerton,3.0,2026-01-09 00:00:00+00:00,Evansville,3.0,Home,W,68.0,45.0,-9.5,0.8285483787193633
Edgerton,3.0,2026-01-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,69.0,48.0,-5.5,0.721584674850413
Edgerton,3.0,2026-01-15 00:00:00+00:00,Monroe,2.0,Home,W,74.0,67.0,2.5,0.396403755492504
Edgerton,3.0,2026-01-17 00:00:00+00:00,Fort Atkinson,2.0,Home,L,63.0,65.0,2.5,0.4285762840990991
Edgerton,3.0,2026-01-20 00:00:00+00:00,Whitewater,3.0,Away,W,76.0,45.0,-10.5,0.8620944774253336
Edgerton,3.0,2026-01-29 00:00:00+00:00,Delavan-Darien,3.0,Away,W,74.0,40.0,-10.5,0.8721146980016816
Edgerton,3.0,2026-01-31 00:00:00+00:00,Lake Mills,3.0,Away,L,34.0,77.0,10.5,0.14523044041526145
Edgerton,3.0,2026-02-03 00:00:00+00:00,East Troy,3.0,Home,L,43.0,54.0,-3.5,0.6174028035354094
Edgerton,3.0,2026-02-06 00:00:00+00:00,Jefferson,2.0,Away,W,72.0,25.0,-3.5,0.6455498147551173
Edgerton,3.0,2026-02-12 00:00:00+00:00,Brodhead,4.0,Away,,,,-21.5,0.9911964281557755
Edgerton,3.0,2026-02-13 00:00:00+00:00,Oregon,1.0,Away,,,,6.5,0.24612305935747963
Edgerton,3.0,2026-02-17 00:00:00+00:00,Clinton,4.0,Home,,,,-25.5,0.9970343520882825
Edgerton,3.0,2026-02-20 00:00:00+00:00,Turner,3.0,Away,,,,2.5,0.4149919479191571
Edgerton,3.0,2026-02-23 00:00:00+00:00,Big Foot,3.0,Home,,,,-13.5,0.919509191813141
Edgerton,3.0,2026-02-26 00:00:00+00:00,Evansville,3.0,Away,,,,-3.5,0.6362467852778906
Elk Mound,3.0,2025-12-02 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,52.0,65.0,10.5,0.13880442034912632
Elk Mound,3.0,2025-12-05 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,67.0,70.0,5.5,0.2956338070268475
Elk Mound,3.0,2025-12-06 00:00:00+00:00,Prescott,3.0,Home,L,51.0,69.0,5.5,0.297055248558881
Elk Mound,3.0,2025-12-09 00:00:00+00:00,Cadott,4.0,Away,,,,-14.5,0.9441576938046002
Elk Mound,3.0,2025-12-12 00:00:00+00:00,Bloomer,3.0,Home,W,68.0,57.0,-3.5,0.6335736716557306
Elk Mound,3.0,2025-12-18 00:00:00+00:00,Regis,4.0,Away,,,,12.5,0.0986797306445418
Elk Mound,3.0,2025-12-19 00:00:00+00:00,Regis,4.0,Away,L,42.0,72.0,12.5,0.0986797306445418
Elk Mound,3.0,2025-12-29 00:00:00+00:00,Osceola,3.0,Home,L,60.0,73.0,6.5,0.24923822717438943
Elk Mound,3.0,2025-12-30 00:00:00+00:00,Colfax,4.0,Home,L,56.0,71.0,3.5,0.3634195382247554
Elk Mound,3.0,2026-01-02 00:00:00+00:00,Altoona,3.0,Away,L,75.0,100.0,11.5,0.10612860047940423
Elk Mound,3.0,2026-01-06 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,7.5,0.2224336212994533
Elk Mound,3.0,2026-01-09 00:00:00+00:00,Thorp,5.0,Home,W,71.0,62.0,-14.5,0.9441576938046002
Elk Mound,3.0,2026-01-12 00:00:00+00:00,Cadott,4.0,Away,W,80.0,51.0,-14.5,0.9441576938046002
Elk Mound,3.0,2026-01-15 00:00:00+00:00,McDonell Central,4.0,Away,W,67.0,58.0,4.5,0.34139214953984526
Elk Mound,3.0,2026-01-20 00:00:00+00:00,Fall Creek,4.0,Home,L,49.0,71.0,7.5,0.21678093346075625
Elk Mound,3.0,2026-01-27 00:00:00+00:00,Arcadia,3.0,Away,W,74.0,64.0,-0.5,0.5028368989734966
Elk Mound,3.0,2026-01-29 00:00:00+00:00,Bloomer,3.0,Away,W,70.0,65.0,-3.5,0.6335736716557306
Elk Mound,3.0,2026-01-31 00:00:00+00:00,Saint Croix Central,3.0,Away,L,46.0,60.0,5.5,0.29230387937656604
Elk Mound,3.0,2026-02-03 00:00:00+00:00,Regis,4.0,Home,L,62.0,91.0,7.5,0.22322899785128042
Elk Mound,3.0,2026-02-05 00:00:00+00:00,Stanley-Boyd,3.0,Home,W,64.0,61.0,7.5,0.2224336212994533
Elk Mound,3.0,2026-02-10 00:00:00+00:00,Cadott,4.0,Home,W,77.0,67.0,-14.5,0.9441576938046002
Elk Mound,3.0,2026-02-12 00:00:00+00:00,Thorp,5.0,Away,,,,-13.5,0.9267182976116013
Elk Mound,3.0,2026-02-13 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,7.5,0.2224336212994533
Elk Mound,3.0,2026-02-17 00:00:00+00:00,McDonell Central,4.0,Home,,,,2.5,0.4108599850663389
Elk Mound,3.0,2026-02-20 00:00:00+00:00,Fall Creek,4.0,Away,,,,11.5,0.11838255743294812
Elk Mound,3.0,2026-02-23 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-3.5,0.6339081685705795
Elk Mound,3.0,2026-02-26 00:00:00+00:00,Gilman,5.0,Away,,,,-14.5,0.9441576938046002
Ellsworth,3.0,2025-12-04 00:00:00+00:00,Black River Falls,3.0,Away,W,93.0,84.0,-6.5,0.7614234540641075
Ellsworth,3.0,2025-12-12 00:00:00+00:00,Saint Croix Central,3.0,Away,L,63.0,65.0,1.5,0.4762548085133583
Ellsworth,3.0,2025-12-18 00:00:00+00:00,Prescott,3.0,Home,,,,-0.5,0.5216493149213999
Ellsworth,3.0,2025-12-20 00:00:00+00:00,Southwest Christian,3.0,Home,L,65.0,81.0,,0.9925212109128968
Ellsworth,3.0,2025-12-22 00:00:00+00:00,Rice Lake,2.0,Home,W,76.0,60.0,-1.5,0.5490186436409031
Ellsworth,3.0,2025-12-29 00:00:00+00:00,Adams-Friendship,3.0,Home,W,60.0,41.0,-1.5,0.5549957479729823
Ellsworth,3.0,2025-12-30 00:00:00+00:00,Sparta,2.0,Home,L,68.0,70.0,6.5,0.2669212921929034
Ellsworth,3.0,2026-01-08 00:00:00+00:00,Somerset,3.0,Away,W,72.0,52.0,-4.5,0.6539474858888181
Ellsworth,3.0,2026-01-10 00:00:00+00:00,La Crosse Logan,2.0,Away,W,91.0,89.0,-1.5,0.5382397137181578
Ellsworth,3.0,2026-01-12 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,74.0,56.0,-8.5,0.8236602668295819
Ellsworth,3.0,2026-01-17 00:00:00+00:00,Lomira,4.0,Home,L,62.0,65.0,2.5,0.42494369589546066
Ellsworth,3.0,2026-01-20 00:00:00+00:00,Amery,3.0,Home,L,60.0,62.0,-4.5,0.6804509268626246
Ellsworth,3.0,2026-01-22 00:00:00+00:00,Altoona,3.0,Home,L,46.0,87.0,4.5,0.33856846098226234
Ellsworth,3.0,2026-01-24 00:00:00+00:00,Prescott,3.0,Home,L,50.0,52.0,-0.5,0.5216493149213999
Ellsworth,3.0,2026-01-27 00:00:00+00:00,Osceola,3.0,Home,W,60.0,57.0,1.5,0.4642602043165075
Ellsworth,3.0,2026-01-30 00:00:00+00:00,Saint Croix Central,3.0,Home,L,54.0,69.0,-0.5,0.5161589925841672
Ellsworth,3.0,2026-01-31 00:00:00+00:00,Grantsburg,4.0,Home,W,88.0,51.0,-6.5,0.7382140113437943
Ellsworth,3.0,2026-02-03 00:00:00+00:00,Osceola,3.0,Away,W,70.0,68.0,5.5,0.288742627445967
Ellsworth,3.0,2026-02-05 00:00:00+00:00,Prescott,3.0,Away,L,50.0,63.0,3.5,0.3707128973946504
Ellsworth,3.0,2026-02-09 00:00:00+00:00,Menomonie,2.0,Away,W,64.0,62.0,10.5,0.12557604312255966
Ellsworth,3.0,2026-02-10 00:00:00+00:00,Spooner,3.0,Home,W,89.0,44.0,-14.5,0.9430055893466993
Ellsworth,3.0,2026-02-13 00:00:00+00:00,Somerset,3.0,Home,,,,-4.5,0.6900779199624033
Ellsworth,3.0,2026-02-17 00:00:00+00:00,Baldwin-Woodville,3.0,Away,,,,-7.5,0.7965420930468159
Ellsworth,3.0,2026-02-20 00:00:00+00:00,Amery,3.0,Away,,,,-2.5,0.586631699007808
Ellsworth,3.0,2026-02-26 00:00:00+00:00,Altoona,3.0,Away,,,,7.5,0.2235461255947835
Evansville,3.0,2025-11-28 00:00:00+00:00,New Glarus,3.0,Home,L,53.0,62.0,-0.5,0.5157762693930885
Evansville,3.0,2025-12-02 00:00:00+00:00,Lake Mills,3.0,Away,L,48.0,76.0,15.5,0.05178600707629176
Evansville,3.0,2025-12-05 00:00:00+00:00,Turner,3.0,Home,L,45.0,71.0,3.5,0.3797177268585291
Evansville,3.0,2025-12-11 00:00:00+00:00,Brodhead,4.0,Away,W,69.0,51.0,-16.5,0.9643146167456098
Evansville,3.0,2025-12-15 00:00:00+00:00,Big Foot,3.0,Home,W,59.0,52.0,-6.5,0.7503385662022377
Evansville,3.0,2025-12-19 00:00:00+00:00,Clinton,4.0,Home,W,66.0,48.0,-18.5,0.9785834260272831
Evansville,3.0,2025-12-30 00:00:00+00:00,Platteville,3.0,Home,W,81.0,74.0,-1.5,0.5315278770870786
Evansville,3.0,2026-01-03 00:00:00+00:00,Stoughton,2.0,Home,L,37.0,46.0,6.5,0.24432913155237224
Evansville,3.0,2026-01-06 00:00:00+00:00,Dodgeville,3.0,Home,W,66.0,57.0,1.5,0.4728928171429773
Evansville,3.0,2026-01-09 00:00:00+00:00,Edgerton,3.0,Away,L,45.0,68.0,9.5,0.1714516212806367
Evansville,3.0,2026-01-13 00:00:00+00:00,River Valley,3.0,Home,W,65.0,52.0,-2.5,0.6046236559169498
Evansville,3.0,2026-01-15 00:00:00+00:00,Whitewater,3.0,Home,W,80.0,42.0,-7.5,0.770754322263338
Evansville,3.0,2026-01-17 00:00:00+00:00,Mount Horeb,2.0,Away,L,45.0,56.0,12.5,0.10017490966969544
Evansville,3.0,2026-01-23 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-7.5,0.7846516470580507
Evansville,3.0,2026-01-27 00:00:00+00:00,Columbus,3.0,Away,L,44.0,62.0,6.5,0.25735193008766327
Evansville,3.0,2026-01-29 00:00:00+00:00,East Troy,3.0,Away,,,,11.5,0.10413013828687474
Evansville,3.0,2026-01-31 00:00:00+00:00,East Troy,3.0,Away,L,45.0,60.0,11.5,0.10413013828687474
Evansville,3.0,2026-02-03 00:00:00+00:00,Jefferson,2.0,Home,W,73.0,48.0,-0.5,0.509928205063737
Evansville,3.0,2026-02-06 00:00:00+00:00,Monroe,2.0,Away,L,35.0,68.0,15.5,0.04268256966766231
Evansville,3.0,2026-02-10 00:00:00+00:00,Parkview,4.0,Away,W,64.0,63.0,4.5,0.34130318863880715
Evansville,3.0,2026-02-12 00:00:00+00:00,Turner,3.0,Away,,,,7.5,0.21611279666267505
Evansville,3.0,2026-02-17 00:00:00+00:00,Brodhead,4.0,Home,,,,-18.5,0.9785834260272831
Evansville,3.0,2026-02-19 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-7.5,0.7846516470580507
Evansville,3.0,2026-02-20 00:00:00+00:00,Big Foot,3.0,Away,,,,-4.5,0.6748456331637332
Evansville,3.0,2026-02-23 00:00:00+00:00,Clinton,4.0,Away,,,,-16.5,0.9643146167456098
Evansville,3.0,2026-02-26 00:00:00+00:00,Edgerton,3.0,Home,,,,3.5,0.36375321472210936
Freedom,3.0,2025-11-25 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,60.0,56.0,-5.5,0.7106315872876539
Freedom,3.0,2025-12-02 00:00:00+00:00,New London,2.0,Home,W,72.0,60.0,-5.5,0.7106315872876539
Freedom,3.0,2025-12-04 00:00:00+00:00,Denmark,3.0,Home,W,81.0,52.0,-14.5,0.9416770262565742
Freedom,3.0,2025-12-09 00:00:00+00:00,Wrightstown,3.0,Away,W,70.0,52.0,-12.5,0.9028424477955147
Freedom,3.0,2025-12-13 00:00:00+00:00,Lake Mills,3.0,Home,W,73.0,55.0,-5.5,0.7106315872876539
Freedom,3.0,2025-12-16 00:00:00+00:00,Clintonville,3.0,Home,W,106.0,43.0,-24.5,0.9957238822536055
Freedom,3.0,2025-12-18 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-13.5,0.931975484130454
Freedom,3.0,2025-12-20 00:00:00+00:00,Stoughton,2.0,Home,W,71.0,49.0,-8.5,0.8028028093486446
Freedom,3.0,2025-12-27 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,58.0,-5.5,0.7106315872876539
Freedom,3.0,2026-01-06 00:00:00+00:00,Little Chute,3.0,Home,W,65.0,56.0,-12.5,0.9021495748426439
Freedom,3.0,2026-01-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,74.0,56.0,-4.5,0.6905229953442718
Freedom,3.0,2026-01-13 00:00:00+00:00,Waupaca,2.0,Home,W,78.0,44.0,-14.5,0.9421415804204167
Freedom,3.0,2026-01-15 00:00:00+00:00,Marinette,2.0,Away,W,80.0,44.0,-9.5,0.8302392446931955
Freedom,3.0,2026-01-17 00:00:00+00:00,Prescott,3.0,Home,W,66.0,48.0,-13.5,0.9258970143854472
Freedom,3.0,2026-01-19 00:00:00+00:00,Oconto Falls,3.0,Away,W,87.0,47.0,-13.5,0.931975484130454
Freedom,3.0,2026-01-22 00:00:00+00:00,Denmark,3.0,Away,W,80.0,44.0,-8.5,0.8114118792848194
Freedom,3.0,2026-01-24 00:00:00+00:00,Slinger,2.0,Home,L,38.0,58.0,-5.5,0.7106315872876539
Freedom,3.0,2026-01-27 00:00:00+00:00,Wrightstown,3.0,Home,W,79.0,39.0,-17.5,0.969619508556827
Freedom,3.0,2026-02-03 00:00:00+00:00,Clintonville,3.0,Away,W,81.0,45.0,-18.5,0.9800443941790501
Freedom,3.0,2026-02-06 00:00:00+00:00,Oconto Falls,3.0,Home,W,100.0,53.0,-19.5,0.9805599204836298
Freedom,3.0,2026-02-12 00:00:00+00:00,Luxemburg-Casco,2.0,Home,,,,-10.5,0.8679096262539798
Freedom,3.0,2026-02-14 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-13.5,0.9200566907345692
Freedom,3.0,2026-02-17 00:00:00+00:00,Waupaca,2.0,Away,,,,-9.5,0.8409141935183309
Freedom,3.0,2026-02-20 00:00:00+00:00,Marinette,2.0,Home,,,,-14.5,0.9369789409205926
Freedom,3.0,2026-02-26 00:00:00+00:00,Little Chute,3.0,Away,,,,-3.5,0.6284296025870736
Gale-Ettrick-Trempealeau,3.0,2025-12-02 00:00:00+00:00,Elk Mound,3.0,Home,W,65.0,52.0,-10.5,0.8611955796508737
Gale-Ettrick-Trempealeau,3.0,2025-12-05 00:00:00+00:00,Holmen,1.0,Away,W,66.0,63.0,7.5,0.2226912050340856
Gale-Ettrick-Trempealeau,3.0,2025-12-12 00:00:00+00:00,Westby,3.0,Home,W,81.0,52.0,-8.5,0.8026264017091738
Gale-Ettrick-Trempealeau,3.0,2025-12-15 00:00:00+00:00,La Crescent-Hokah,3.0,Home,W,66.0,60.0,,0.9983156800271843
Gale-Ettrick-Trempealeau,3.0,2025-12-19 00:00:00+00:00,Arcadia,3.0,Home,W,50.0,46.0,-10.5,0.8627630677410227
Gale-Ettrick-Trempealeau,3.0,2025-12-23 00:00:00+00:00,La Crosse Logan,2.0,Home,W,68.0,60.0,-6.5,0.7563455651201394
Gale-Ettrick-Trempealeau,3.0,2025-12-29 00:00:00+00:00,Pittsville,5.0,Home,W,83.0,31.0,-24.5,0.9962788141435056
Gale-Ettrick-Trempealeau,3.0,2025-12-30 00:00:00+00:00,Neillsville,4.0,Home,W,78.0,52.0,-6.5,0.755090093546138
Gale-Ettrick-Trempealeau,3.0,2026-01-06 00:00:00+00:00,West Salem,2.0,Home,L,58.0,80.0,3.5,0.3677384899404706
Gale-Ettrick-Trempealeau,3.0,2026-01-09 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,77.0,50.0,-5.5,0.7080014430648351
Gale-Ettrick-Trempealeau,3.0,2026-01-10 00:00:00+00:00,Mauston,3.0,Home,W,75.0,61.0,-6.5,0.7348290978090504
Gale-Ettrick-Trempealeau,3.0,2026-01-13 00:00:00+00:00,Regis,4.0,Home,L,57.0,68.0,-3.5,0.6271722537898744
Gale-Ettrick-Trempealeau,3.0,2026-01-15 00:00:00+00:00,Viroqua,3.0,Home,W,81.0,42.0,-14.5,0.9405591047787736
Gale-Ettrick-Trempealeau,3.0,2026-01-16 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,43.0,-5.5,0.7050703334213462
Gale-Ettrick-Trempealeau,3.0,2026-01-20 00:00:00+00:00,Black River Falls,3.0,Away,W,82.0,44.0,-9.5,0.8327554188625937
Gale-Ettrick-Trempealeau,3.0,2026-01-23 00:00:00+00:00,Luther,4.0,Home,,,,-6.5,0.7514437050751467
Gale-Ettrick-Trempealeau,3.0,2026-01-26 00:00:00+00:00,Luther,4.0,Home,W,90.0,68.0,-6.5,0.7514437050751467
Gale-Ettrick-Trempealeau,3.0,2026-01-29 00:00:00+00:00,Westby,3.0,Away,W,70.0,66.0,-2.5,0.5678126625551143
Gale-Ettrick-Trempealeau,3.0,2026-02-02 00:00:00+00:00,Bangor,4.0,Away,W,77.0,39.0,-2.5,0.5779364780041939
Gale-Ettrick-Trempealeau,3.0,2026-02-06 00:00:00+00:00,West Salem,2.0,Away,L,54.0,74.0,11.5,0.10250482626361739
Gale-Ettrick-Trempealeau,3.0,2026-02-10 00:00:00+00:00,Altoona,3.0,Away,L,66.0,72.0,5.5,0.3064109914991088
Gale-Ettrick-Trempealeau,3.0,2026-02-12 00:00:00+00:00,Arcadia,3.0,Away,,,,-7.5,0.7729039384460064
Gale-Ettrick-Trempealeau,3.0,2026-02-17 00:00:00+00:00,Viroqua,3.0,Away,,,,-11.5,0.8878381418256345
Gale-Ettrick-Trempealeau,3.0,2026-02-20 00:00:00+00:00,Black River Falls,3.0,Home,,,,-12.5,0.9057517510510202
Gale-Ettrick-Trempealeau,3.0,2026-02-26 00:00:00+00:00,Luther,4.0,Away,,,,-2.5,0.6035105943008703
Hayward,3.0,2025-12-04 00:00:00+00:00,Saint Croix Falls,3.0,Away,W,84.0,74.0,0.5,0.48852091215148885
Hayward,3.0,2025-12-09 00:00:00+00:00,Barron,3.0,Away,,,,-7.5,0.7858196618834626
Hayward,3.0,2025-12-12 00:00:00+00:00,Ashland,3.0,Away,L,83.0,92.0,-1.5,0.5607789567016672
Hayward,3.0,2025-12-13 00:00:00+00:00,Osceola,3.0,Home,L,67.0,76.0,1.5,0.4682953723247466
Hayward,3.0,2025-12-16 00:00:00+00:00,Lakeland,2.0,Away,W,77.0,46.0,1.5,0.4437155374217785
Hayward,3.0,2025-12-27 00:00:00+00:00,Amery,3.0,Home,L,80.0,82.0,-4.5,0.6840702071820889
Hayward,3.0,2025-12-30 00:00:00+00:00,Barron,3.0,Away,W,89.0,79.0,-7.5,0.7858196618834626
Hayward,3.0,2026-01-03 00:00:00+00:00,Rice Lake,2.0,Home,W,74.0,56.0,-1.5,0.553035116623614
Hayward,3.0,2026-01-06 00:00:00+00:00,Ladysmith,4.0,Home,,,,-12.5,0.9168887959756763
Hayward,3.0,2026-01-09 00:00:00+00:00,Cumberland,4.0,Away,W,85.0,73.0,-13.5,0.923577690393024
Hayward,3.0,2026-01-12 00:00:00+00:00,Unity,4.0,Away,W,83.0,54.0,-1.5,0.5265764643003652
Hayward,3.0,2026-01-15 00:00:00+00:00,Northwestern,3.0,Home,L,77.0,85.0,-2.5,0.5792597094391031
Hayward,3.0,2026-01-19 00:00:00+00:00,Ladysmith,4.0,Home,W,82.0,64.0,-12.5,0.9168887959756763
Hayward,3.0,2026-01-20 00:00:00+00:00,Spooner,3.0,Away,W,91.0,44.0,-13.5,0.927487805093739
