team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Melrose-Mindoro,4.0,2026-01-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,61.0,31.0,-14.5,0.9339093474692318
Melrose-Mindoro,4.0,2026-01-24 00:00:00+00:00,Augusta,4.0,Home,W,54.0,42.0,-3.5,0.6208742839585062
Melrose-Mindoro,4.0,2026-01-27 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,0.5,0.4797955693323455
Melrose-Mindoro,4.0,2026-01-30 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,34.0,44.0,5.5,0.3056487540814069
Melrose-Mindoro,4.0,2026-02-05 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,53.0,41.0,-13.5,0.9225191252157897
Melrose-Mindoro,4.0,2026-02-09 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,43.0,38.0,-14.5,0.9339093474692318
Melrose-Mindoro,4.0,2026-02-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,W,64.0,55.0,3.5,0.3681840970161003
Melrose-Mindoro,4.0,2026-02-13 00:00:00+00:00,Whitehall,4.0,Away,L,55.0,63.0,6.5,0.2541992845778784
Melrose-Mindoro,4.0,2026-02-17 00:00:00+00:00,Alma Center Lincoln,5.0,Home,W,67.0,63.0,1.5,0.46679324814737755
Melrose-Mindoro,4.0,2026-02-20 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,-0.5,0.5005319228829284
Melrose-Mindoro,4.0,2026-02-23 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,-3.5,0.6110282448494146
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,0.5,0.4797955693323455
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Gilmanton/Independence,5.0,Away,,,,-13.5,0.9225191252157897
Milwaukee Juneau,4.0,2025-12-02 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,128.0,42.0,-21.5,0.9890655031043437
Milwaukee Juneau,4.0,2025-12-06 00:00:00+00:00,West Allis Central,1.0,Home,L,65.0,93.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2025-12-09 00:00:00+00:00,Whitnall,2.0,Away,W,97.0,85.0,-7.5,0.785690064771193
Milwaukee Juneau,4.0,2025-12-11 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,60.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2025-12-15 00:00:00+00:00,Madison West,1.0,Home,W,94.0,62.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2025-12-18 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,82.0,61.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2025-12-26 00:00:00+00:00,Oakland,4.0,Home,W,74.0,63.0,,0.999986613063335
Milwaukee Juneau,4.0,2025-12-27 00:00:00+00:00,South Jones,4.0,Home,W,75.0,51.0,,0.999986613063335
Milwaukee Juneau,4.0,2026-01-06 00:00:00+00:00,Milwaukee North,3.0,Away,W,78.0,53.0,-13.5,0.9227767639653962
Milwaukee Juneau,4.0,2026-01-10 00:00:00+00:00,Carmen Northwest,3.0,Home,W,90.0,63.0,-11.5,0.884102288939296
Milwaukee Juneau,4.0,2026-01-14 00:00:00+00:00,Milwaukee South,1.0,Away,W,78.0,70.0,-3.5,0.6204514479285168
Milwaukee Juneau,4.0,2026-01-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,88.0,77.0,-1.5,0.5410038170246203
Milwaukee Juneau,4.0,2026-01-17 00:00:00+00:00,Julian,4.0,Away,W,78.0,40.0,,0.9997916959872516
Milwaukee Juneau,4.0,2026-01-21 00:00:00+00:00,Milwaukee King,1.0,Away,W,86.0,61.0,-3.5,0.6204514479285168
Milwaukee Juneau,4.0,2026-01-30 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,96.0,58.0,-2.5,0.5907186268740956
Milwaukee Juneau,4.0,2026-02-04 00:00:00+00:00,Milwaukee North,3.0,Home,W,83.0,38.0,-19.5,0.9818686255099498
Milwaukee Juneau,4.0,2026-02-06 00:00:00+00:00,Carmen Northwest,3.0,Home,W,90.0,70.0,-11.5,0.884102288939296
Milwaukee Juneau,4.0,2026-02-10 00:00:00+00:00,Milwaukee South,1.0,Home,W,79.0,53.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2026-02-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,100.0,80.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2026-02-14 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,72.0,69.0,-9.5,0.8356252026729698
Milwaukee Juneau,4.0,2026-02-17 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,67.0,47.0,-0.5,0.5207504089549153
Mishicot,4.0,2025-11-25 00:00:00+00:00,Sevastopol,5.0,Away,L,43.0,64.0,5.5,0.27060982093367947
Mishicot,4.0,2025-12-01 00:00:00+00:00,Chilton,3.0,Away,W,57.0,47.0,4.5,0.3354588374229602
Mishicot,4.0,2025-12-08 00:00:00+00:00,Howards Grove,4.0,Away,L,53.0,87.0,13.5,0.0671596945760356
Mishicot,4.0,2025-12-12 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,53.0,72.0,11.5,0.11864694376584332
Mishicot,4.0,2025-12-16 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,51.0,87.0,14.5,0.05810853232175411
Mishicot,4.0,2025-12-19 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,40.0,70.0,,0.9263777417441714
Mishicot,4.0,2025-12-22 00:00:00+00:00,Valders,4.0,Away,L,57.0,74.0,5.5,0.28159455297357927
Mishicot,4.0,2025-12-29 00:00:00+00:00,New Holstein,4.0,Home,L,49.0,50.0,3.5,0.36642632834426936
Mishicot,4.0,2025-12-30 00:00:00+00:00,Kiel,3.0,Home,L,45.0,74.0,9.5,0.16365277632318828
Mishicot,4.0,2026-01-05 00:00:00+00:00,Hilbert,5.0,Home,L,33.0,60.0,2.5,0.4061991022203104
Mishicot,4.0,2026-01-12 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,67.0,79.0,6.5,0.24867454562603108
Mishicot,4.0,2026-01-13 00:00:00+00:00,Southern Door,4.0,Away,L,55.0,56.0,2.5,0.4155334878425996
Mishicot,4.0,2026-01-19 00:00:00+00:00,Reedsville,5.0,Away,L,41.0,70.0,17.5,0.027149449029623265
Mishicot,4.0,2026-01-23 00:00:00+00:00,Random Lake,4.0,Away,,,,-6.5,0.7553917596412077
Mishicot,4.0,2026-01-27 00:00:00+00:00,Random Lake,4.0,Home,W,98.0,40.0,-6.5,0.7553917596412077
Mishicot,4.0,2026-01-29 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,20.0,60.0,14.5,0.05667735688602625
Mishicot,4.0,2026-02-03 00:00:00+00:00,Howards Grove,4.0,Home,L,35.0,71.0,11.5,0.11900010745520065
Mishicot,4.0,2026-02-06 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,60.0,102.0,12.5,0.09879564800990147
Mishicot,4.0,2026-02-10 00:00:00+00:00,Reedsville,5.0,Home,L,74.0,98.0,10.5,0.137611997141861
Mishicot,4.0,2026-02-12 00:00:00+00:00,Hilbert,5.0,Away,L,63.0,68.0,3.5,0.3799258702819431
Mishicot,4.0,2026-02-13 00:00:00+00:00,Amherst,3.0,Away,L,61.0,74.0,8.5,0.17532394485222938
Mishicot,4.0,2026-02-13 00:00:00+00:00,Bowler,5.0,Away,,,,-1.5,0.5563722312501099
Mishicot,4.0,2026-02-14 00:00:00+00:00,White Lake,5.0,Away,W,66.0,43.0,-10.5,0.871089332836196
Mishicot,4.0,2026-02-20 00:00:00+00:00,Saint Lawrence Seminary,4.0,Home,,,,,0.9263777417441714
Mishicot,4.0,2026-02-24 00:00:00+00:00,Random Lake,4.0,Away,,,,-6.5,0.7553917596412077
Mishicot,4.0,2026-02-26 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,12.5,0.09885657379813424
Mondovi,4.0,2025-12-02 00:00:00+00:00,Boyceville,4.0,Home,W,77.0,59.0,-3.5,0.6446398543681152
Mondovi,4.0,2025-12-04 00:00:00+00:00,McDonell Central,4.0,Home,L,48.0,59.0,4.5,0.3467905196174751
Mondovi,4.0,2025-12-06 00:00:00+00:00,Somerset,3.0,Home,L,58.0,78.0,4.5,0.31711635157251195
Mondovi,4.0,2025-12-12 00:00:00+00:00,Clear Lake,4.0,Home,L,71.0,80.0,5.5,0.2932972013218579
Mondovi,4.0,2025-12-15 00:00:00+00:00,Alma/Pepin,5.0,Home,W,75.0,44.0,-3.5,0.6279559421065802
Mondovi,4.0,2025-12-18 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,,,,7.5,0.2104419003822181
Mondovi,4.0,2025-12-22 00:00:00+00:00,Cadott,4.0,Home,W,59.0,43.0,-3.5,0.6448053632390293
Mondovi,4.0,2026-01-08 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,40.0,63.0,7.5,0.2104419003822181
Mondovi,4.0,2026-01-09 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,39.0,57.0,5.5,0.27122539662635553
Mondovi,4.0,2026-01-15 00:00:00+00:00,Glenwood City,4.0,Home,W,53.0,47.0,3.5,0.3555256817874475
Mondovi,4.0,2026-01-16 00:00:00+00:00,Whitehall,4.0,Home,L,53.0,69.0,3.5,0.35271529698782367
Mondovi,4.0,2026-01-20 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,64.0,67.0,-3.5,0.6120218565315452
Mondovi,4.0,2026-01-26 00:00:00+00:00,Boyceville,4.0,Away,W,70.0,37.0,-1.5,0.5645658085197065
Mondovi,4.0,2026-01-29 00:00:00+00:00,Spring Valley,4.0,Home,W,57.0,36.0,-3.5,0.6168091591210321
Mondovi,4.0,2026-01-31 00:00:00+00:00,Bloomer,3.0,Away,L,81.0,88.0,2.5,0.41588015767632946
Mondovi,4.0,2026-02-03 00:00:00+00:00,Clear Lake,4.0,Away,L,43.0,72.0,9.5,0.16288576070998897
Mondovi,4.0,2026-02-06 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,48.0,60.0,3.5,0.35718253778583864
Mondovi,4.0,2026-02-09 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,53.0,63.0,8.5,0.17834742995607278
Mondovi,4.0,2026-02-12 00:00:00+00:00,Colfax,4.0,Away,L,79.0,87.0,7.5,0.2060447179440927
Mondovi,4.0,2026-02-13 00:00:00+00:00,Spring Valley,4.0,Away,L,51.0,56.0,-1.5,0.5628591532448552
Mondovi,4.0,2026-02-17 00:00:00+00:00,Glenwood City,4.0,Away,W,45.0,42.0,5.5,0.3052592985035223
Mondovi,4.0,2026-02-19 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,4.5,0.3214034830691447
Mondovi,4.0,2026-02-20 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-4.5,0.6707553970364668
Mondovi,4.0,2026-02-23 00:00:00+00:00,Colfax,4.0,Home,,,,4.5,0.31711635157251195
Mondovi,4.0,2026-02-27 00:00:00+00:00,Lake Holcombe,5.0,Home,,,,-14.5,0.939429241997941
Montello,4.0,2025-12-02 00:00:00+00:00,Randolph,5.0,Home,L,48.0,76.0,7.5,0.22589191374464138
Montello,4.0,2025-12-05 00:00:00+00:00,Markesan,4.0,Away,L,29.0,77.0,13.5,0.08017045425638682
Montello,4.0,2025-12-15 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,61.0,69.0,-7.5,0.7937652405051329
Montello,4.0,2025-12-19 00:00:00+00:00,Rio,5.0,Away,L,48.0,78.0,8.5,0.19654223414638775
Montello,4.0,2025-12-29 00:00:00+00:00,Tomahawk,3.0,Home,L,40.0,55.0,6.5,0.23795725761508088
Montello,4.0,2025-12-30 00:00:00+00:00,Marion,5.0,Home,W,57.0,42.0,-7.5,0.7937652405051329
Montello,4.0,2026-01-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,47.0,73.0,11.5,0.10643412359017583
Montello,4.0,2026-01-06 00:00:00+00:00,Fall River,5.0,Home,L,41.0,68.0,7.5,0.2293804065120496
Montello,4.0,2026-01-09 00:00:00+00:00,Pardeeville,4.0,Home,L,37.0,77.0,13.5,0.08162525468457044
Montello,4.0,2026-01-15 00:00:00+00:00,Princeton/Green Lake,5.0,Away,L,40.0,55.0,-7.5,0.7937652405051329
Montello,4.0,2026-01-17 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,50.0,76.0,9.5,0.1609241863763396
Montello,4.0,2026-01-19 00:00:00+00:00,Ripon,3.0,Away,,,,10.5,0.1321159690589067
Montello,4.0,2026-01-20 00:00:00+00:00,Randolph,5.0,Away,L,41.0,62.0,9.5,0.1544350041342498
Montello,4.0,2026-01-26 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,40.0,45.0,,0.8723005174597753
Montello,4.0,2026-01-29 00:00:00+00:00,Markesan,4.0,Home,L,45.0,62.0,10.5,0.1320209179904973
Montello,4.0,2026-02-03 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,73.0,52.0,-7.5,0.7937652405051329
Montello,4.0,2026-02-06 00:00:00+00:00,Rio,5.0,Home,L,56.0,68.0,5.5,0.29967574451999757
Montello,4.0,2026-02-09 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,59.0,62.0,-7.5,0.7931554331874879
Montello,4.0,2026-02-12 00:00:00+00:00,Fall River,5.0,Away,W,75.0,73.0,8.5,0.18059205358868166
Montello,4.0,2026-02-16 00:00:00+00:00,Necedah,4.0,Home,L,49.0,57.0,4.5,0.3374050809610937
Montello,4.0,2026-02-17 00:00:00+00:00,Pardeeville,4.0,Away,,,,13.5,0.06709812342546957
Montello,4.0,2026-02-20 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,-7.5,0.7937652405051329
Montello,4.0,2026-02-23 00:00:00+00:00,Westfield,3.0,Away,,,,11.5,0.1137530316515621
Montello,4.0,2026-02-26 00:00:00+00:00,Oakfield,5.0,Away,,,,17.5,0.03249722448234169
Necedah,4.0,2025-12-01 00:00:00+00:00,Eleva-Strum,4.0,Away,L,41.0,57.0,2.5,0.42787856236031524
Necedah,4.0,2025-12-12 00:00:00+00:00,Royall,5.0,Home,L,31.0,52.0,7.5,0.21926832630258525
Necedah,4.0,2025-12-18 00:00:00+00:00,New Lisbon,5.0,Away,,,,-10.5,0.8657735704246984
Necedah,4.0,2025-12-22 00:00:00+00:00,Weston,5.0,Away,W,56.0,25.0,-11.5,0.8923478236231585
Necedah,4.0,2026-01-08 00:00:00+00:00,Bangor,4.0,Home,L,50.0,70.0,6.5,0.25277657544327525
Necedah,4.0,2026-01-09 00:00:00+00:00,Wonewoc Center,5.0,Away,L,42.0,44.0,1.5,0.45178195744540894
Necedah,4.0,2026-01-13 00:00:00+00:00,Hillsboro,5.0,Home,L,41.0,60.0,6.5,0.2454465960690163
Necedah,4.0,2026-01-16 00:00:00+00:00,Cashton,5.0,Away,L,25.0,44.0,-11.5,0.8923478236231585
Necedah,4.0,2026-01-19 00:00:00+00:00,La Farge/Youth Initiative,4.0,Home,L,52.0,56.0,,0.9402515660381546
Necedah,4.0,2026-01-23 00:00:00+00:00,Nekoosa,4.0,Home,,,,-0.5,0.5062055185415246
Necedah,4.0,2026-01-27 00:00:00+00:00,Wonewoc Center,5.0,Home,W,50.0,49.0,-1.5,0.5576007003775879
Necedah,4.0,2026-01-29 00:00:00+00:00,Brookwood,5.0,Home,W,59.0,55.0,-11.5,0.8923478236231585
Necedah,4.0,2026-01-30 00:00:00+00:00,Royall,5.0,Away,L,30.0,57.0,12.5,0.0985081842410468
Necedah,4.0,2026-02-02 00:00:00+00:00,Ithaca,5.0,Away,L,53.0,76.0,5.5,0.3014543492412898
Necedah,4.0,2026-02-05 00:00:00+00:00,New Lisbon,5.0,Home,W,64.0,52.0,-11.5,0.8923478236231585
Necedah,4.0,2026-02-10 00:00:00+00:00,Bangor,4.0,Away,L,41.0,55.0,9.5,0.16949019205525806
Necedah,4.0,2026-02-12 00:00:00+00:00,New Lisbon,5.0,Away,L,48.0,53.0,-10.5,0.8657735704246984
Necedah,4.0,2026-02-13 00:00:00+00:00,Hillsboro,5.0,Away,L,46.0,61.0,9.5,0.1586552539314569
Necedah,4.0,2026-02-16 00:00:00+00:00,Montello,4.0,Away,W,57.0,49.0,-4.5,0.6625949190389063
Necedah,4.0,2026-02-17 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-11.5,0.8923478236231585
Necedah,4.0,2026-02-19 00:00:00+00:00,Cashton,5.0,Home,,,,-11.5,0.8923478236231585
Necedah,4.0,2026-02-23 00:00:00+00:00,Brookwood,5.0,Away,,,,-11.5,0.8923478236231585
Neillsville,4.0,2025-11-28 00:00:00+00:00,Assumption,5.0,Home,W,78.0,66.0,-5.5,0.7254012085252411
Neillsville,4.0,2025-11-29 00:00:00+00:00,Nekoosa,4.0,Home,W,76.0,48.0,-11.5,0.8930592590444221
Neillsville,4.0,2025-12-02 00:00:00+00:00,Aquinas,3.0,Home,L,53.0,77.0,4.5,0.3305589107623016
Neillsville,4.0,2025-12-05 00:00:00+00:00,Pacelli,5.0,Away,W,71.0,27.0,-11.5,0.8859626768020683
Neillsville,4.0,2025-12-09 00:00:00+00:00,Gilman,5.0,Home,,,,-22.5,0.9931783163255327
Neillsville,4.0,2025-12-12 00:00:00+00:00,Columbus Catholic,5.0,Away,L,34.0,76.0,4.5,0.3105203060366255
Neillsville,4.0,2025-12-16 00:00:00+00:00,Gilman,5.0,Home,W,70.0,27.0,-22.5,0.9931783163255327
Neillsville,4.0,2025-12-29 00:00:00+00:00,Black River Falls,3.0,Home,W,86.0,56.0,-6.5,0.7420342554046149
Neillsville,4.0,2025-12-30 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,52.0,78.0,4.5,0.3305589107623016
Neillsville,4.0,2026-01-02 00:00:00+00:00,Marathon,4.0,Away,L,57.0,71.0,13.5,0.07780384052654635
Neillsville,4.0,2026-01-06 00:00:00+00:00,Colby,4.0,Away,,,,-7.5,0.7773014329332892
Neillsville,4.0,2026-01-09 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,92.0,38.0,-22.5,0.9931783163255327
Neillsville,4.0,2026-01-12 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,57.0,62.0,4.5,0.3305589107623016
Neillsville,4.0,2026-01-15 00:00:00+00:00,Loyal,5.0,Away,L,46.0,56.0,5.5,0.2779892036175835
Neillsville,4.0,2026-01-20 00:00:00+00:00,Spencer,4.0,Home,W,80.0,37.0,-5.5,0.6962445200431087
Neillsville,4.0,2026-01-22 00:00:00+00:00,Gilman,5.0,Away,W,70.0,49.0,-19.5,0.9827708163636273
Neillsville,4.0,2026-01-27 00:00:00+00:00,Colby,4.0,Away,W,56.0,54.0,-7.5,0.7773014329332892
Neillsville,4.0,2026-01-29 00:00:00+00:00,Columbus Catholic,5.0,Home,L,42.0,59.0,-3.5,0.6340196449453488
Neillsville,4.0,2026-02-03 00:00:00+00:00,Owen-Withee,5.0,Away,W,86.0,82.0,-0.5,0.516815069399579
Neillsville,4.0,2026-02-06 00:00:00+00:00,Colby,4.0,Home,W,62.0,41.0,-10.5,0.8675668533063039
Neillsville,4.0,2026-02-09 00:00:00+00:00,Stratford,4.0,Away,W,57.0,47.0,-3.5,0.6196053440358147
Neillsville,4.0,2026-02-12 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,80.0,16.0,-19.5,0.9827708163636273
Neillsville,4.0,2026-02-17 00:00:00+00:00,Loyal,5.0,Home,L,47.0,51.0,-4.5,0.6890591276128921
Neillsville,4.0,2026-02-20 00:00:00+00:00,Spencer,4.0,Away,,,,2.5,0.4150844906021509
Neillsville,4.0,2026-02-23 00:00:00+00:00,Owen-Withee,5.0,Home,,,,-5.5,0.7201904637745092
Neillsville,4.0,2026-02-26 00:00:00+00:00,Regis,4.0,Home,,,,2.5,0.41322404805855395
Nekoosa,4.0,2025-11-25 00:00:00+00:00,Wild Rose,5.0,Away,W,51.0,42.0,-11.5,0.8894400327948195
Nekoosa,4.0,2025-11-28 00:00:00+00:00,Columbus Catholic,5.0,Home,L,35.0,78.0,8.5,0.18394188888845447
Nekoosa,4.0,2025-11-29 00:00:00+00:00,Neillsville,4.0,Home,L,48.0,76.0,8.5,0.18643478232252525
Nekoosa,4.0,2025-12-02 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,39.0,47.0,9.5,0.16712475476753186
Nekoosa,4.0,2025-12-05 00:00:00+00:00,Berlin,3.0,Home,L,59.0,69.0,15.5,0.04634909337609039
Nekoosa,4.0,2025-12-12 00:00:00+00:00,Westfield,3.0,Home,L,58.0,71.0,7.5,0.22669427738261394
Nekoosa,4.0,2025-12-16 00:00:00+00:00,Spencer,4.0,Home,L,57.0,62.0,7.5,0.23289889348008744
Nekoosa,4.0,2025-12-18 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,17.5,0.03230117141712813
Nekoosa,4.0,2025-12-19 00:00:00+00:00,Adams-Friendship,3.0,Away,L,50.0,83.0,17.5,0.03230117141712813
Nekoosa,4.0,2026-01-08 00:00:00+00:00,Wautoma,3.0,Away,L,66.0,75.0,5.5,0.27871379948784525
Nekoosa,4.0,2026-01-13 00:00:00+00:00,Amherst,3.0,Home,W,55.0,50.0,8.5,0.20008061086857676
Nekoosa,4.0,2026-01-15 00:00:00+00:00,Ripon,3.0,Home,L,47.0,83.0,6.5,0.2380948010333678
Nekoosa,4.0,2026-01-20 00:00:00+00:00,Port Edwards,5.0,Home,W,63.0,23.0,-11.5,0.8894400327948195
Nekoosa,4.0,2026-01-22 00:00:00+00:00,Mauston,3.0,Away,L,52.0,82.0,16.5,0.03778310430277273
Nekoosa,4.0,2026-01-23 00:00:00+00:00,Necedah,4.0,Away,,,,0.5,0.49379448145847543
Nekoosa,4.0,2026-01-26 00:00:00+00:00,Pittsville,5.0,Home,W,60.0,41.0,-11.5,0.8894400327948195
Nekoosa,4.0,2026-01-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,34.0,52.0,8.5,0.19464962090487595
Nekoosa,4.0,2026-02-03 00:00:00+00:00,Berlin,3.0,Away,L,42.0,74.0,18.5,0.024032806195393486
Nekoosa,4.0,2026-02-06 00:00:00+00:00,Westfield,3.0,Away,L,55.0,65.0,7.5,0.21104283540126462
Nekoosa,4.0,2026-02-09 00:00:00+00:00,Athens,5.0,Away,L,43.0,65.0,7.5,0.2044650810923862
Nekoosa,4.0,2026-02-12 00:00:00+00:00,Adams-Friendship,3.0,Home,L,46.0,71.0,15.5,0.04634909337609039
Nekoosa,4.0,2026-02-17 00:00:00+00:00,Wautoma,3.0,Home,L,53.0,79.0,5.5,0.27871379948784525
Nekoosa,4.0,2026-02-20 00:00:00+00:00,Ripon,3.0,Away,,,,6.5,0.2380948010333678
Nekoosa,4.0,2026-02-23 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-11.5,0.8894400327948195
Nekoosa,4.0,2026-02-26 00:00:00+00:00,Mauston,3.0,Home,,,,15.5,0.04634909337609039
New Holstein,4.0,2025-11-25 00:00:00+00:00,Random Lake,4.0,Home,W,89.0,62.0,-9.5,0.8491720504494924
New Holstein,4.0,2025-12-02 00:00:00+00:00,Oostburg,3.0,Home,L,54.0,88.0,13.5,0.07607191065861242
New Holstein,4.0,2025-12-04 00:00:00+00:00,Chilton,3.0,Away,W,55.0,47.0,1.5,0.46670490241806584
New Holstein,4.0,2025-12-09 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,64.0,9.5,0.1512443589456398
New Holstein,4.0,2025-12-12 00:00:00+00:00,Kiel,3.0,Home,L,51.0,70.0,6.5,0.2616645167367304
New Holstein,4.0,2025-12-16 00:00:00+00:00,Reedsville,5.0,Away,L,51.0,86.0,14.5,0.05669807077286728
New Holstein,4.0,2025-12-19 00:00:00+00:00,Brillion,3.0,Away,L,43.0,76.0,19.5,0.019184590379780278
New Holstein,4.0,2025-12-23 00:00:00+00:00,Hilbert,5.0,Away,W,63.0,56.0,-0.5,0.5142224093376822
New Holstein,4.0,2025-12-29 00:00:00+00:00,Mishicot,4.0,Home,W,50.0,49.0,-3.5,0.6335736716557306
New Holstein,4.0,2025-12-30 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,32.0,79.0,8.5,0.20032961927054743
New Holstein,4.0,2026-01-02 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,67.0,91.0,6.5,0.26806798675348786
New Holstein,4.0,2026-01-06 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,88.0,79.0,1.5,0.4605250250679116
New Holstein,4.0,2026-01-09 00:00:00+00:00,Two Rivers,3.0,Away,W,52.0,42.0,1.5,0.4651149639922419
New Holstein,4.0,2026-01-12 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,53.0,72.0,1.5,0.46370215198816084
New Holstein,4.0,2026-01-15 00:00:00+00:00,Valders,4.0,Home,L,71.0,74.0,2.5,0.422652982166421
New Holstein,4.0,2026-01-20 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,71.0,85.0,,0.963326599075972
New Holstein,4.0,2026-01-27 00:00:00+00:00,Roncalli,4.0,Away,L,48.0,88.0,12.5,0.10023821866121321
New Holstein,4.0,2026-02-03 00:00:00+00:00,Kiel,3.0,Away,L,52.0,62.0,7.5,0.22850546314450187
New Holstein,4.0,2026-02-05 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,W,67.0,40.0,,0.963326599075972
New Holstein,4.0,2026-02-06 00:00:00+00:00,Chilton,3.0,Home,W,61.0,48.0,1.5,0.46670490241806584
New Holstein,4.0,2026-02-12 00:00:00+00:00,Brillion,3.0,Home,L,54.0,82.0,13.5,0.07607191065861242
New Holstein,4.0,2026-02-17 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,69.0,60.0,1.5,0.4605250250679116
New Holstein,4.0,2026-02-20 00:00:00+00:00,Two Rivers,3.0,Home,,,,1.5,0.4651149639922419
New Holstein,4.0,2026-02-26 00:00:00+00:00,Valders,4.0,Away,,,,2.5,0.4064145960767052
Oconto,4.0,2025-11-25 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,54.0,58.0,6.5,0.24460189507042862
Oconto,4.0,2025-12-01 00:00:00+00:00,Menominee Nation,3.0,Away,L,55.0,63.0,6.5,0.263805657792412
Oconto,4.0,2025-12-04 00:00:00+00:00,Algoma,4.0,Away,L,54.0,83.0,10.5,0.13369112609700182
Oconto,4.0,2025-12-09 00:00:00+00:00,Gibraltar,5.0,Home,W,85.0,68.0,-7.5,0.7782279560125567
Oconto,4.0,2025-12-12 00:00:00+00:00,Kewaunee,4.0,Away,L,41.0,89.0,17.5,0.028255497987472865
Oconto,4.0,2025-12-16 00:00:00+00:00,Coleman,4.0,Home,W,69.0,44.0,-1.5,0.5656591881865435
Oconto,4.0,2025-12-18 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,68.0,59.0,-1.5,0.5317046276752535
Oconto,4.0,2025-12-22 00:00:00+00:00,Chilton,3.0,Home,W,54.0,41.0,-0.5,0.5117006289108605
Oconto,4.0,2025-12-27 00:00:00+00:00,Oconto Falls,3.0,Away,L,63.0,64.0,3.5,0.36609183142942037
Oconto,4.0,2025-12-29 00:00:00+00:00,Crivitz,4.0,Home,L,49.0,83.0,5.5,0.2952118200117755
Oconto,4.0,2026-01-10 00:00:00+00:00,Peshtigo,3.0,Home,W,66.0,54.0,12.5,0.09356598454409566
