team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Abbotsford,4.0,2026-01-16 00:00:00+00:00,Rib Lake,5.0,Home,L,76.0,104.0,11.5,0.11378027056742551
Abbotsford,4.0,2026-01-22 00:00:00+00:00,Marathon,4.0,Away,L,33.0,101.0,24.5,0.0032542380763440444
Abbotsford,4.0,2026-01-24 00:00:00+00:00,Loyal,5.0,Away,L,65.0,93.0,18.5,0.022028108319407408
Abbotsford,4.0,2026-01-27 00:00:00+00:00,Chequamegon,4.0,Home,L,71.0,72.0,5.5,0.28804294608484543
Abbotsford,4.0,2026-01-30 00:00:00+00:00,Athens,5.0,Away,L,42.0,81.0,11.5,0.11073380872294465
Abbotsford,4.0,2026-02-02 00:00:00+00:00,Thorp,5.0,Home,,,,-7.5,0.789301512495129
Abbotsford,4.0,2026-02-05 00:00:00+00:00,Pittsville,5.0,Home,,,,-7.5,0.789301512495129
Abbotsford,4.0,2026-02-06 00:00:00+00:00,Assumption,5.0,Home,,,,8.5,0.18111841630972808
Abbotsford,4.0,2026-02-13 00:00:00+00:00,Auburndale,4.0,Away,,,,10.5,0.13316030029613946
Abbotsford,4.0,2026-02-16 00:00:00+00:00,Cadott,4.0,Away,,,,4.5,0.3323863126266752
Abbotsford,4.0,2026-02-17 00:00:00+00:00,Phillips,4.0,Away,,,,4.5,0.31039810648802835
Abbotsford,4.0,2026-02-23 00:00:00+00:00,Prentice,5.0,Home,,,,14.5,0.05445506267290592
Abbotsford,4.0,2026-02-26 00:00:00+00:00,Rib Lake,5.0,Away,,,,13.5,0.07651808574537827
Algoma,4.0,2025-12-01 00:00:00+00:00,Two Rivers,3.0,Home,W,78.0,41.0,-10.5,0.8614679544995704
Algoma,4.0,2025-12-04 00:00:00+00:00,Oconto,4.0,Home,W,83.0,54.0,-10.5,0.8725428325080522
Algoma,4.0,2025-12-09 00:00:00+00:00,Peshtigo,3.0,Away,L,64.0,67.0,4.5,0.3312369996129886
Algoma,4.0,2025-12-12 00:00:00+00:00,Sevastopol,5.0,Home,W,81.0,45.0,-12.5,0.9164534815628037
Algoma,4.0,2025-12-18 00:00:00+00:00,Southern Door,4.0,Away,W,60.0,49.0,-10.5,0.8585388539610066
Algoma,4.0,2025-12-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,64.0,63.0,0.5,0.496099293190646
Algoma,4.0,2025-12-23 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,60.0,38.0,-10.5,0.8670847998051927
Algoma,4.0,2025-12-30 00:00:00+00:00,Denmark,3.0,Home,W,62.0,51.0,0.5,0.4800808704285828
Algoma,4.0,2026-01-06 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,59.0,51.0,-8.5,0.8120847752096996
Algoma,4.0,2026-01-08 00:00:00+00:00,Crivitz,4.0,Home,W,59.0,41.0,-5.5,0.7018070651204957
Algoma,4.0,2026-01-10 00:00:00+00:00,Reedsville,5.0,Away,L,49.0,68.0,8.5,0.17941286580016655
Algoma,4.0,2026-01-12 00:00:00+00:00,Valders,4.0,Away,L,45.0,47.0,-5.5,0.7074840038290615
Algoma,4.0,2026-01-16 00:00:00+00:00,Gibraltar,5.0,Away,W,52.0,37.0,-11.5,0.897100842430264
Algoma,4.0,2026-01-20 00:00:00+00:00,Kewaunee,4.0,Home,L,44.0,65.0,0.5,0.4869898932821607
Algoma,4.0,2026-01-23 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,-6.5,0.7422974117283425
Algoma,4.0,2026-01-27 00:00:00+00:00,Oconto,4.0,Away,W,58.0,45.0,-5.5,0.7116621051415891
Algoma,4.0,2026-01-29 00:00:00+00:00,Peshtigo,3.0,Home,L,42.0,45.0,-3.5,0.6338431354644076
Algoma,4.0,2026-02-06 00:00:00+00:00,Sevastopol,5.0,Away,,,,-2.5,0.6089819653782911
Algoma,4.0,2026-02-09 00:00:00+00:00,Southern Door,4.0,Home,,,,-14.5,0.944686660668679
Algoma,4.0,2026-02-12 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,-3.5,0.6420709953095829
Algoma,4.0,2026-02-17 00:00:00+00:00,Oneida Nation,5.0,Home,,,,-12.5,0.9070720466819113
Algoma,4.0,2026-02-20 00:00:00+00:00,Gibraltar,5.0,Home,,,,-16.5,0.965027880119344
Algoma,4.0,2026-02-23 00:00:00+00:00,Kewaunee,4.0,Away,,,,11.5,0.11371607198614603
Algoma,4.0,2026-02-26 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,-11.5,0.8953300696738061
Auburndale,4.0,2025-11-28 00:00:00+00:00,Delavan-Darien,3.0,Home,L,47.0,54.0,1.5,0.44223182374004666
Auburndale,4.0,2025-12-02 00:00:00+00:00,Colby,4.0,Home,W,66.0,52.0,-3.5,0.6342501624539525
Auburndale,4.0,2025-12-05 00:00:00+00:00,Phillips,4.0,Away,W,77.0,53.0,-4.5,0.6908167126136825
Auburndale,4.0,2025-12-12 00:00:00+00:00,Chequamegon,4.0,Home,W,61.0,57.0,-5.5,0.7096849750936679
Auburndale,4.0,2025-12-16 00:00:00+00:00,Edgar,4.0,Home,L,50.0,53.0,-1.5,0.5343631466758472
Auburndale,4.0,2025-12-19 00:00:00+00:00,Newman Catholic,5.0,Away,W,58.0,46.0,-1.5,0.5223290964185989
Auburndale,4.0,2025-12-22 00:00:00+00:00,Marathon,4.0,Home,L,40.0,50.0,7.5,0.20674781350126803
Auburndale,4.0,2025-12-27 00:00:00+00:00,Northland Pines,3.0,Home,L,38.0,44.0,9.5,0.16797406727294154
Auburndale,4.0,2025-12-29 00:00:00+00:00,Pacelli,5.0,Home,W,57.0,22.0,-17.5,0.9722904411348768
Auburndale,4.0,2026-01-03 00:00:00+00:00,Columbus Catholic,5.0,Home,L,40.0,54.0,3.5,0.3600960677567334
Auburndale,4.0,2026-01-09 00:00:00+00:00,Rib Lake,5.0,Away,L,42.0,59.0,4.5,0.3314183647853286
Auburndale,4.0,2026-01-13 00:00:00+00:00,Assumption,5.0,Away,L,38.0,47.0,-0.5,0.5021498452168629
Auburndale,4.0,2026-01-16 00:00:00+00:00,Stratford,4.0,Home,W,54.0,40.0,-1.5,0.5551512024573673
Auburndale,4.0,2026-01-20 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,74.0,60.0,-5.5,0.7137741505167161
Auburndale,4.0,2026-01-22 00:00:00+00:00,Prentice,5.0,Home,L,54.0,56.0,4.5,0.3115239268467403
Auburndale,4.0,2026-01-27 00:00:00+00:00,Edgar,4.0,Away,W,39.0,36.0,0.5,0.47915051804774383
Auburndale,4.0,2026-01-30 00:00:00+00:00,Newman Catholic,5.0,Home,L,49.0,51.0,-2.5,0.5693371568056542
Auburndale,4.0,2026-02-03 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,,,,,0.9868063785168608
Auburndale,4.0,2026-02-06 00:00:00+00:00,Athens,5.0,Away,,,,2.5,0.4091445616653237
Auburndale,4.0,2026-02-09 00:00:00+00:00,Loyal,5.0,Away,,,,9.5,0.15370619615415387
Auburndale,4.0,2026-02-13 00:00:00+00:00,Abbotsford,4.0,Home,,,,-10.5,0.8668396997038605
Auburndale,4.0,2026-02-17 00:00:00+00:00,Marathon,4.0,Away,,,,16.5,0.04198415291491539
Auburndale,4.0,2026-02-23 00:00:00+00:00,Assumption,5.0,Home,,,,-2.5,0.5794413975956398
Auburndale,4.0,2026-02-26 00:00:00+00:00,Stratford,4.0,Away,,,,-0.5,0.5079783137169018
Augusta,4.0,2025-11-25 00:00:00+00:00,Melrose-Mindoro,4.0,Home,L,63.0,69.0,2.5,0.39360862061733826
Augusta,4.0,2025-12-02 00:00:00+00:00,Owen-Withee,5.0,Away,L,55.0,70.0,9.5,0.14776911659668443
Augusta,4.0,2025-12-04 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,50.0,31.0,2.5,0.42004522748963213
Augusta,4.0,2025-12-11 00:00:00+00:00,Gilman,5.0,Away,W,69.0,38.0,-10.5,0.8724861491562176
Augusta,4.0,2025-12-12 00:00:00+00:00,Whitehall,4.0,Away,L,43.0,67.0,11.5,0.11262864450759416
Augusta,4.0,2025-12-16 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,49.0,72.0,4.5,0.3106792470176781
Augusta,4.0,2025-12-19 00:00:00+00:00,Eleva-Strum,4.0,Away,L,45.0,59.0,5.5,0.2757360875204281
Augusta,4.0,2026-01-05 00:00:00+00:00,Alma/Pepin,5.0,Home,W,62.0,46.0,1.5,0.47743486767223375
Augusta,4.0,2026-01-06 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,5.5,0.2767269188077993
Augusta,4.0,2026-01-08 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,63.0,44.0,-10.5,0.8724861491562176
Augusta,4.0,2026-01-12 00:00:00+00:00,Colfax,4.0,Away,,,,9.5,0.1693677639159497
Augusta,4.0,2026-01-13 00:00:00+00:00,Cadott,4.0,Home,W,76.0,52.0,1.5,0.4678829786490117
Augusta,4.0,2026-01-16 00:00:00+00:00,Blair-Taylor,5.0,Away,L,59.0,65.0,3.5,0.38786463439530494
Augusta,4.0,2026-01-22 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,52.0,71.0,14.5,0.058369290925404826
Augusta,4.0,2026-01-24 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,42.0,54.0,3.5,0.3642631977729226
Augusta,4.0,2026-01-26 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,52.0,67.0,5.5,0.2767269188077993
Augusta,4.0,2026-01-27 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,49.0,58.0,2.5,0.42729729969835456
Augusta,4.0,2026-01-30 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,33.0,60.0,7.5,0.21024958046564074
Augusta,4.0,2026-02-02 00:00:00+00:00,Whitehall,4.0,Home,,,,8.5,0.172546973936226
Augusta,4.0,2026-02-05 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,6.5,0.23735846999529756
Augusta,4.0,2026-02-09 00:00:00+00:00,Fall Creek,4.0,Home,,,,15.5,0.043969571806955064
Augusta,4.0,2026-02-10 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,5.5,0.2819572180566501
Augusta,4.0,2026-02-13 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,1.5,0.44018194481754486
Augusta,4.0,2026-02-17 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-10.5,0.8763108503668272
Augusta,4.0,2026-02-23 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,2.5,0.39497699108017664
Augusta,4.0,2026-02-26 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,9.5,0.15829704432107042
Bangor,4.0,2025-12-02 00:00:00+00:00,Arcadia,3.0,Away,L,67.0,69.0,-1.5,0.5324115671866585
Bangor,4.0,2025-12-12 00:00:00+00:00,New Lisbon,5.0,Away,W,77.0,53.0,-17.5,0.9701422863414607
Bangor,4.0,2025-12-22 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,81.0,46.0,-10.5,0.8628600074377168
Bangor,4.0,2025-12-23 00:00:00+00:00,Westby,3.0,Away,L,49.0,73.0,7.5,0.23025722456507153
Bangor,4.0,2025-12-26 00:00:00+00:00,Glenwood City,4.0,Away,W,71.0,70.0,0.5,0.48599557074535193
Bangor,4.0,2025-12-27 00:00:00+00:00,Reedsburg,2.0,Home,L,47.0,56.0,-5.5,0.7226032853718498
Bangor,4.0,2026-01-08 00:00:00+00:00,Necedah,4.0,Away,W,70.0,50.0,-6.5,0.7487835488652519
Bangor,4.0,2026-01-09 00:00:00+00:00,Brookwood,5.0,Home,W,88.0,47.0,-14.5,0.9336425355972564
Bangor,4.0,2026-01-12 00:00:00+00:00,Luther,4.0,Away,L,40.0,66.0,2.5,0.40451923009763885
Bangor,4.0,2026-01-13 00:00:00+00:00,Wonewoc Center,5.0,Away,W,73.0,64.0,-18.5,0.9778196614264034
Bangor,4.0,2026-01-16 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,43.0,-5.5,0.7209626776260407
Bangor,4.0,2026-01-19 00:00:00+00:00,Cashton,5.0,Home,W,84.0,54.0,-23.5,0.9941310233471271
Bangor,4.0,2026-01-22 00:00:00+00:00,Royall,5.0,Away,L,47.0,61.0,5.5,0.2775314782082503
Bangor,4.0,2026-01-27 00:00:00+00:00,Cashton,5.0,Away,W,79.0,49.0,-18.5,0.9778196614264034
Bangor,4.0,2026-01-30 00:00:00+00:00,New Lisbon,5.0,Home,W,68.0,60.0,-23.5,0.9941310233471271
Bangor,4.0,2026-02-02 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,3.5,0.36022709219509796
Bangor,4.0,2026-02-05 00:00:00+00:00,Brookwood,5.0,Away,,,,-7.5,0.7799427862507903
Bangor,4.0,2026-02-09 00:00:00+00:00,Black River Falls,3.0,Home,,,,-4.5,0.6749789495896675
Bangor,4.0,2026-02-10 00:00:00+00:00,Necedah,4.0,Home,,,,-11.5,0.880985161299576
Bangor,4.0,2026-02-13 00:00:00+00:00,Wonewoc Center,5.0,Home,,,,-23.5,0.9941310233471271
Bangor,4.0,2026-02-16 00:00:00+00:00,De Soto,5.0,Home,,,,-7.5,0.7841096502935914
Bangor,4.0,2026-02-19 00:00:00+00:00,Hillsboro,5.0,Away,,,,2.5,0.39863227410199187
Bangor,4.0,2026-02-23 00:00:00+00:00,Royall,5.0,Home,,,,-4.5,0.6638658805165294
Belleville,4.0,2025-11-25 00:00:00+00:00,Poynette,4.0,Away,L,39.0,62.0,3.5,0.358932689233613
Belleville,4.0,2025-12-01 00:00:00+00:00,Turner,3.0,Home,L,48.0,81.0,12.5,0.09887298159109463
Belleville,4.0,2025-12-04 00:00:00+00:00,Lancaster,3.0,Home,L,58.0,66.0,9.5,0.15608799805510712
Belleville,4.0,2025-12-08 00:00:00+00:00,Pecatonica,5.0,Home,L,52.0,58.0,4.5,0.3187806954575728
Belleville,4.0,2025-12-12 00:00:00+00:00,Randolph,5.0,Away,W,50.0,49.0,2.5,0.43153158904938366
Belleville,4.0,2025-12-15 00:00:00+00:00,Cuba City,4.0,Away,L,41.0,71.0,4.5,0.33728331253656046
Belleville,4.0,2025-12-18 00:00:00+00:00,Lake Mills,3.0,Away,,,,16.5,0.03376551263904137
Belleville,4.0,2025-12-19 00:00:00+00:00,Lake Mills,3.0,Away,L,37.0,84.0,16.5,0.03376551263904137
Belleville,4.0,2026-01-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,43.0,79.0,11.5,0.10192362944157206
Belleville,4.0,2026-01-09 00:00:00+00:00,Marshall,4.0,Home,L,49.0,94.0,1.5,0.4508335921396754
Belleville,4.0,2026-01-12 00:00:00+00:00,Brodhead,4.0,Away,W,55.0,50.0,-5.5,0.7167904900267987
Belleville,4.0,2026-01-15 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,54.0,45.0,-14.5,0.9440575476762929
Belleville,4.0,2026-01-17 00:00:00+00:00,Barneveld,5.0,Away,L,45.0,64.0,10.5,0.12675780251579946
Belleville,4.0,2026-01-20 00:00:00+00:00,New Glarus,3.0,Home,L,35.0,55.0,8.5,0.19575314699699922
Belleville,4.0,2026-01-22 00:00:00+00:00,Cambridge,4.0,Away,L,45.0,64.0,8.5,0.18794350980551508
Belleville,4.0,2026-01-27 00:00:00+00:00,Dodgeville,3.0,Away,L,57.0,87.0,14.5,0.05833979289287837
Belleville,4.0,2026-01-29 00:00:00+00:00,Waterloo,4.0,Away,W,76.0,50.0,-5.5,0.7161884436494305
Belleville,4.0,2026-02-02 00:00:00+00:00,Abundant Life,5.0,Home,,,,6.5,0.23685847998962437
Belleville,4.0,2026-02-06 00:00:00+00:00,Marshall,4.0,Away,,,,3.5,0.3514190795919266
Belleville,4.0,2026-02-09 00:00:00+00:00,Fennimore,4.0,Away,,,,3.5,0.36709562645301325
Belleville,4.0,2026-02-12 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-14.5,0.9440575476762929
Belleville,4.0,2026-02-17 00:00:00+00:00,New Glarus,3.0,Away,,,,9.5,0.15302262335471276
Belleville,4.0,2026-02-20 00:00:00+00:00,Cambridge,4.0,Home,,,,5.5,0.28804294608484526
Belleville,4.0,2026-02-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,7.5,0.23385127550599832
Belleville,4.0,2026-02-26 00:00:00+00:00,Waterloo,4.0,Home,,,,-5.5,0.7161884436494305
Bonduel,4.0,2025-12-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,78.0,56.0,-9.5,0.828064202997821
Bonduel,4.0,2025-12-05 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,50.0,44.0,-4.5,0.6857084900025946
Bonduel,4.0,2025-12-12 00:00:00+00:00,Manawa,4.0,Home,W,79.0,44.0,-18.5,0.9772911628501706
Bonduel,4.0,2025-12-16 00:00:00+00:00,Menominee Nation,3.0,Away,W,80.0,67.0,-6.5,0.7623558730489355
Bonduel,4.0,2025-12-19 00:00:00+00:00,Shiocton,4.0,Home,W,66.0,44.0,-18.5,0.9763651977737421
Bonduel,4.0,2025-12-30 00:00:00+00:00,Roncalli,4.0,Home,W,79.0,72.0,-9.5,0.8481005691293625
Bonduel,4.0,2026-01-06 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,67.0,37.0,-0.5,0.5116120129153277
Bonduel,4.0,2026-01-08 00:00:00+00:00,Peshtigo,3.0,Home,W,69.0,29.0,-9.5,0.846106492234355
Bonduel,4.0,2026-01-09 00:00:00+00:00,Amherst,3.0,Home,W,66.0,58.0,-13.5,0.9205477301005792
Bonduel,4.0,2026-01-13 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,49.0,-8.5,0.8201665525470695
Bonduel,4.0,2026-01-15 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,86.0,57.0,-16.5,0.963316686347228
Bonduel,4.0,2026-01-17 00:00:00+00:00,Valders,4.0,Home,W,75.0,49.0,-16.5,0.9624155260635813
Bonduel,4.0,2026-01-20 00:00:00+00:00,Brillion,3.0,Away,L,48.0,50.0,4.5,0.32328111311544394
Bonduel,4.0,2026-01-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,W,58.0,53.0,-9.5,0.8428159687434172
Bonduel,4.0,2026-01-26 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,60.0,63.0,-1.5,0.5440596601405685
Bonduel,4.0,2026-01-30 00:00:00+00:00,Manawa,4.0,Away,W,84.0,49.0,-14.5,0.9383280847465407
Bonduel,4.0,2026-02-02 00:00:00+00:00,Kewaunee,4.0,Away,,,,4.5,0.3200909654246869
Bonduel,4.0,2026-02-03 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-12.5,0.903254511140616
Bonduel,4.0,2026-02-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-14.5,0.9362456444041264
Bonduel,4.0,2026-02-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-6.5,0.7349575908127999
Bonduel,4.0,2026-02-17 00:00:00+00:00,Pulaski,2.0,Away,,,,-3.5,0.6293959642971654
Bonduel,4.0,2026-02-19 00:00:00+00:00,Amherst,3.0,Away,,,,-9.5,0.8286614368714432
Bonduel,4.0,2026-02-20 00:00:00+00:00,The Prairie School,4.0,Home,,,,-10.5,0.8682375931676714
Bonduel,4.0,2026-02-26 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-11.5,0.8968849865242188
Boyceville,4.0,2025-12-02 00:00:00+00:00,Mondovi,4.0,Away,L,59.0,77.0,5.5,0.3002165556794208
Boyceville,4.0,2025-12-06 00:00:00+00:00,Cadott,4.0,Home,L,46.0,71.0,0.5,0.481389448767124
Boyceville,4.0,2025-12-11 00:00:00+00:00,Frederic,5.0,Home,L,45.0,50.0,6.5,0.2380948010333681
Boyceville,4.0,2025-12-18 00:00:00+00:00,Spring Valley,4.0,Home,,,,-0.5,0.5182563144986578
Boyceville,4.0,2025-12-19 00:00:00+00:00,Spring Valley,4.0,Home,W,48.0,29.0,-0.5,0.5182563144986578
Boyceville,4.0,2025-12-23 00:00:00+00:00,New Auburn,5.0,Home,W,71.0,54.0,5.5,0.2961328761135638
Boyceville,4.0,2025-12-30 00:00:00+00:00,Shell Lake,4.0,Home,L,51.0,67.0,6.5,0.2516414339687
Boyceville,4.0,2026-01-02 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,71.0,36.0,-11.5,0.8831077656780865
Boyceville,4.0,2026-01-09 00:00:00+00:00,Clear Lake,4.0,Home,L,41.0,50.0,7.5,0.20396112358181442
Boyceville,4.0,2026-01-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,30.0,62.0,9.5,0.15513237433724866
Boyceville,4.0,2026-01-13 00:00:00+00:00,Glenwood City,4.0,Home,W,50.0,48.0,7.5,0.22843823755248766
Boyceville,4.0,2026-01-20 00:00:00+00:00,Colfax,4.0,Away,L,44.0,59.0,8.5,0.1829387895139243
Boyceville,4.0,2026-01-26 00:00:00+00:00,Mondovi,4.0,Home,L,37.0,70.0,4.5,0.3460525141111819
Boyceville,4.0,2026-01-29 00:00:00+00:00,Glenwood City,4.0,Away,L,30.0,47.0,8.5,0.196244819502429
Boyceville,4.0,2026-01-30 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,61.0,12.5,0.0970758075992134
Boyceville,4.0,2026-02-02 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-11.5,0.8831077656780865
Boyceville,4.0,2026-02-05 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,0.5,0.4909580825735704
Boyceville,4.0,2026-02-06 00:00:00+00:00,Spring Valley,4.0,Away,,,,-0.5,0.5182563144986578
Boyceville,4.0,2026-02-09 00:00:00+00:00,Clear Lake,4.0,Away,,,,9.5,0.14851274512204773
Boyceville,4.0,2026-02-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,8.5,0.19063584792438637
Boyceville,4.0,2026-02-16 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,0.5,0.4952507993171197
Boyceville,4.0,2026-02-17 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,10.5,0.13409092661410038
Boyceville,4.0,2026-02-19 00:00:00+00:00,Colfax,4.0,Home,,,,6.5,0.23548893979831023
Boyceville,4.0,2026-02-23 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,3.5,0.3719600072023683
Boyceville,4.0,2026-02-26 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,0.0,0.5
Brodhead,4.0,2025-12-02 00:00:00+00:00,Edgerton,3.0,Away,L,15.0,80.0,20.5,0.012119847622755675
Brodhead,4.0,2025-12-05 00:00:00+00:00,New Glarus,3.0,Home,L,44.0,85.0,13.5,0.07632662470329561
Brodhead,4.0,2025-12-11 00:00:00+00:00,Evansville,3.0,Home,L,51.0,69.0,10.5,0.1327826477179808
Brodhead,4.0,2025-12-16 00:00:00+00:00,Clinton,4.0,Home,L,74.0,88.0,0.5,0.49858154154725937
Brodhead,4.0,2025-12-19 00:00:00+00:00,Turner,3.0,Away,L,34.0,72.0,19.5,0.015222837563834224
Brodhead,4.0,2025-12-29 00:00:00+00:00,Parkview,4.0,Away,L,41.0,64.0,14.5,0.05439785780747811
Brodhead,4.0,2026-01-02 00:00:00+00:00,River Valley,3.0,Away,L,29.0,54.0,12.5,0.09706732756041826
Brodhead,4.0,2026-01-05 00:00:00+00:00,Saint Ambrose,5.0,Away,L,53.0,55.0,12.5,0.09494765264336547
Brodhead,4.0,2026-01-09 00:00:00+00:00,Big Foot,3.0,Home,L,40.0,54.0,7.5,0.20814088276046425
Brodhead,4.0,2026-01-12 00:00:00+00:00,Belleville,4.0,Home,L,50.0,55.0,5.5,0.28320950997320127
Brodhead,4.0,2026-01-15 00:00:00+00:00,East Troy,3.0,Home,L,49.0,84.0,17.5,0.03134855934486391
Brodhead,4.0,2026-01-20 00:00:00+00:00,Jefferson,2.0,Away,L,41.0,53.0,8.5,0.18536384746609746
Brodhead,4.0,2026-01-23 00:00:00+00:00,Monroe,2.0,Home,,,,17.5,0.03134855934486391
Brodhead,4.0,2026-01-24 00:00:00+00:00,Monroe,2.0,Home,L,36.0,97.0,17.5,0.03134855934486391
Brodhead,4.0,2026-01-26 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,76.0,59.0,-9.5,0.8452911048429477
Brodhead,4.0,2026-01-29 00:00:00+00:00,Whitewater,3.0,Away,L,79.0,87.0,8.5,0.19269716632182704
Brodhead,4.0,2026-01-31 00:00:00+00:00,Albany,5.0,Home,W,56.0,48.0,0.5,0.48369223771147074
Brodhead,4.0,2026-02-03 00:00:00+00:00,Dodgeville,3.0,Home,,,,17.5,0.03134855934486391
Brodhead,4.0,2026-02-06 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,9.5,0.1481399049769683
Brodhead,4.0,2026-02-10 00:00:00+00:00,Juda,5.0,Away,,,,-9.5,0.8382089401123551
Brodhead,4.0,2026-02-12 00:00:00+00:00,Edgerton,3.0,Home,,,,17.5,0.03134855934486391
Brodhead,4.0,2026-02-17 00:00:00+00:00,Evansville,3.0,Away,,,,12.5,0.09547434682406375
Brodhead,4.0,2026-02-20 00:00:00+00:00,Clinton,4.0,Away,,,,0.5,0.49858154154725937
Brodhead,4.0,2026-02-23 00:00:00+00:00,Turner,3.0,Home,,,,17.5,0.03134855934486391
Brodhead,4.0,2026-02-26 00:00:00+00:00,Big Foot,3.0,Away,,,,7.5,0.20814088276046425
Cadott,4.0,2025-11-25 00:00:00+00:00,Spencer,4.0,Home,L,57.0,71.0,8.5,0.19501704166002964
Cadott,4.0,2025-12-02 00:00:00+00:00,Webster,5.0,Away,L,51.0,71.0,17.5,0.02793809702653883
Cadott,4.0,2025-12-06 00:00:00+00:00,Boyceville,4.0,Home,W,71.0,46.0,-0.5,0.518610551232876
Cadott,4.0,2025-12-09 00:00:00+00:00,Elk Mound,3.0,Home,,,,6.5,0.24279710603959986
Cadott,4.0,2025-12-11 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,55.0,67.0,11.5,0.10533442482401173
Cadott,4.0,2025-12-12 00:00:00+00:00,Regis,4.0,Away,L,52.0,85.0,20.5,0.012255284094679787
Cadott,4.0,2025-12-16 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,39.0,54.0,15.5,0.0504563953794068
Cadott,4.0,2025-12-18 00:00:00+00:00,Fall Creek,4.0,Home,,,,15.5,0.05199846866895111
Cadott,4.0,2025-12-22 00:00:00+00:00,Mondovi,4.0,Away,L,43.0,59.0,4.5,0.31664150150510245
Cadott,4.0,2025-12-23 00:00:00+00:00,Fall Creek,4.0,Home,L,40.0,66.0,15.5,0.05199846866895111
Cadott,4.0,2026-01-06 00:00:00+00:00,McDonell Central,4.0,Away,,,,8.5,0.1923324178815828
Cadott,4.0,2026-01-12 00:00:00+00:00,Elk Mound,3.0,Home,L,51.0,80.0,6.5,0.24279710603959986
Cadott,4.0,2026-01-13 00:00:00+00:00,Augusta,4.0,Away,L,52.0,76.0,-1.5,0.5321170213509883
Cadott,4.0,2026-01-15 00:00:00+00:00,Thorp,5.0,Away,W,69.0,55.0,-9.5,0.8409680544091498
Cadott,4.0,2026-01-20 00:00:00+00:00,Bloomer,3.0,Home,L,52.0,55.0,5.5,0.3043255047833042
Cadott,4.0,2026-01-22 00:00:00+00:00,Athens,5.0,Away,L,50.0,64.0,7.5,0.2149678795663146
Cadott,4.0,2026-01-27 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,55.0,8.5,0.1923324178815828
