team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Sheboygan Falls,3.0,2025-12-19 00:00:00+00:00,Chilton,3.0,Home,W,60.0,31.0,-2.5,0.5682812355008271
Sheboygan Falls,3.0,2025-12-22 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,13.5,0.0713730541960422
Sheboygan Falls,3.0,2025-12-23 00:00:00+00:00,Algoma,4.0,Away,L,38.0,60.0,13.5,0.07244652622117305
Sheboygan Falls,3.0,2026-01-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,55.0,8.5,0.1726984065059127
Sheboygan Falls,3.0,2026-01-06 00:00:00+00:00,New Holstein,4.0,Away,L,79.0,88.0,2.5,0.42265298216642083
Sheboygan Falls,3.0,2026-01-09 00:00:00+00:00,Kiel,3.0,Home,L,64.0,75.0,9.5,0.16964841242492634
Sheboygan Falls,3.0,2026-01-15 00:00:00+00:00,Brillion,3.0,Away,L,41.0,54.0,16.5,0.03648851206446743
Sheboygan Falls,3.0,2026-01-20 00:00:00+00:00,Oostburg,3.0,Home,L,36.0,63.0,12.5,0.09070202382265104
Sheboygan Falls,3.0,2026-01-27 00:00:00+00:00,Two Rivers,3.0,Away,L,45.0,53.0,0.5,0.49982269232565896
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Kohler,4.0,Home,,,,9.5,0.16964841242492634
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Roncalli,4.0,Home,L,54.0,66.0,9.5,0.15270780896013122
Sheboygan Falls,3.0,2026-02-03 00:00:00+00:00,Valders,4.0,Home,W,72.0,67.0,4.5,0.3447419485520052
Sheboygan Falls,3.0,2026-02-09 00:00:00+00:00,Wrightstown,3.0,Home,W,52.0,49.0,5.5,0.29032194369747333
Sheboygan Falls,3.0,2026-02-12 00:00:00+00:00,Chilton,3.0,Away,L,45.0,49.0,-2.5,0.5682812355008271
Sheboygan Falls,3.0,2026-02-14 00:00:00+00:00,Little Chute,3.0,Home,L,41.0,69.0,9.5,0.16618945155352535
Sheboygan Falls,3.0,2026-02-16 00:00:00+00:00,Kohler,4.0,Home,L,56.0,75.0,9.5,0.16964841242492634
Sheboygan Falls,3.0,2026-02-17 00:00:00+00:00,New Holstein,4.0,Home,L,60.0,69.0,2.5,0.42265298216642083
Sheboygan Falls,3.0,2026-02-20 00:00:00+00:00,Kiel,3.0,Away,L,51.0,80.0,9.5,0.14891199167251146
Sheboygan Falls,3.0,2026-02-26 00:00:00+00:00,Brillion,3.0,Home,L,51.0,74.0,11.5,0.11820653140911903
Sheboygan Falls,3.0,2026-03-03 00:00:00+00:00,Kiel,3.0,Away,L,64.0,86.0,9.5,0.14891199167251146
Shoreland Lutheran,3.0,2025-11-25 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,89.0,74.0,-3.5,0.6313550768979949
Shoreland Lutheran,3.0,2025-12-02 00:00:00+00:00,Whitewater,3.0,Home,W,87.0,43.0,-11.5,0.8960824871640775
Shoreland Lutheran,3.0,2025-12-04 00:00:00+00:00,Big Foot,3.0,Home,W,81.0,53.0,-12.5,0.9039564586192906
Shoreland Lutheran,3.0,2025-12-09 00:00:00+00:00,Dominican,4.0,Home,L,54.0,60.0,-5.5,0.6978432732290074
Shoreland Lutheran,3.0,2025-12-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,54.0,67.0,12.5,0.08581982325761964
Shoreland Lutheran,3.0,2025-12-16 00:00:00+00:00,Catholic Central,5.0,Away,W,75.0,43.0,-13.5,0.932242884732444
Shoreland Lutheran,3.0,2025-12-19 00:00:00+00:00,Augustine Prep South,3.0,Home,W,63.0,49.0,,0.9979316233652291
Shoreland Lutheran,3.0,2025-12-27 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,38.0,-13.5,0.9176995905962319
Shoreland Lutheran,3.0,2026-01-06 00:00:00+00:00,St. Francis,3.0,Away,W,67.0,31.0,,0.9919896678008752
Shoreland Lutheran,3.0,2026-01-08 00:00:00+00:00,Martin Luther,2.0,Home,W,74.0,65.0,-2.5,0.6066706567964033
Shoreland Lutheran,3.0,2026-01-12 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,65.0,46.0,-2.5,0.6090794762012537
Shoreland Lutheran,3.0,2026-01-15 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,56.0,71.0,-0.5,0.5147073591155618
Shoreland Lutheran,3.0,2026-01-16 00:00:00+00:00,The Prairie School,4.0,Away,L,63.0,70.0,-2.5,0.5681065245813928
Shoreland Lutheran,3.0,2026-01-20 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,46.0,-6.5,0.7496277148210103
Shoreland Lutheran,3.0,2026-01-22 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,48.0,61.0,4.5,0.33227822714784594
Shoreland Lutheran,3.0,2026-01-27 00:00:00+00:00,Dominican,4.0,Away,W,71.0,66.0,-0.5,0.5217242188443308
Shoreland Lutheran,3.0,2026-01-30 00:00:00+00:00,Racine Lutheran,3.0,Home,L,52.0,81.0,2.5,0.42508420915197664
Shoreland Lutheran,3.0,2026-02-05 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,70.0,-5.5,0.7010909903240085
Shoreland Lutheran,3.0,2026-02-10 00:00:00+00:00,Martin Luther,2.0,Away,L,55.0,67.0,2.5,0.40054507013239954
Shoreland Lutheran,3.0,2026-02-13 00:00:00+00:00,The Prairie School,4.0,Home,W,61.0,49.0,-6.5,0.7358659595617709
Shoreland Lutheran,3.0,2026-02-17 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,54.0,67.0,9.5,0.15164212755859768
Shoreland Lutheran,3.0,2026-02-20 00:00:00+00:00,St Thomas More,3.0,Away,W,82.0,75.0,-1.5,0.5403357488046232
Shoreland Lutheran,3.0,2026-02-23 00:00:00+00:00,Salam,4.0,Home,W,92.0,60.0,-18.5,0.9751825165383045
Shoreland Lutheran,3.0,2026-02-26 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,54.0,57.0,-3.5,0.6234870592069675
Shoreland Lutheran,3.0,2026-03-03 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,92.0,34.0,-10.5,0.8728537972829196
Shoreland Lutheran,3.0,2026-03-06 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,,,,4.5,0.33227822714784594
Somerset,3.0,2025-11-25 00:00:00+00:00,Barron,3.0,Away,W,87.0,64.0,-4.5,0.6724421236302837
Somerset,3.0,2025-12-02 00:00:00+00:00,Grantsburg,4.0,Away,W,69.0,61.0,-1.5,0.5232436911863576
Somerset,3.0,2025-12-04 00:00:00+00:00,Clear Lake,4.0,Home,L,51.0,54.0,3.5,0.3856531337555846
Somerset,3.0,2025-12-06 00:00:00+00:00,Mondovi,4.0,Home,W,78.0,58.0,-3.5,0.6231550883118773
Somerset,3.0,2025-12-09 00:00:00+00:00,Altoona,3.0,Away,,,,7.5,0.2250911584490897
Somerset,3.0,2025-12-12 00:00:00+00:00,Osceola,3.0,Home,L,53.0,63.0,5.5,0.30091253190614853
Somerset,3.0,2025-12-16 00:00:00+00:00,Rice Lake,2.0,Home,W,59.0,50.0,3.5,0.3817496116616626
Somerset,3.0,2025-12-18 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,3.5,0.35805027718862276
Somerset,3.0,2025-12-20 00:00:00+00:00,Simley,3.0,Home,L,57.0,71.0,,0.9782159386149376
Somerset,3.0,2025-12-22 00:00:00+00:00,Menomonie,2.0,Home,L,48.0,66.0,9.5,0.14958330457150582
Somerset,3.0,2026-01-08 00:00:00+00:00,Ellsworth,3.0,Home,L,52.0,72.0,3.5,0.36358636353831897
Somerset,3.0,2026-01-10 00:00:00+00:00,Saint Croix Central,3.0,Away,L,70.0,83.0,3.5,0.35805027718862276
Somerset,3.0,2026-01-13 00:00:00+00:00,Prescott,3.0,Away,W,77.0,76.0,6.5,0.26050874015720255
Somerset,3.0,2026-01-16 00:00:00+00:00,Baldwin-Woodville,3.0,Away,L,57.0,59.0,-3.5,0.6204514479285168
Somerset,3.0,2026-01-22 00:00:00+00:00,Amery,3.0,Home,L,66.0,77.0,0.5,0.4845780748354781
Somerset,3.0,2026-01-27 00:00:00+00:00,Altoona,3.0,Home,L,46.0,79.0,5.5,0.2970552485588812
Somerset,3.0,2026-01-30 00:00:00+00:00,Osceola,3.0,Away,L,48.0,64.0,9.5,0.1639314392426173
Somerset,3.0,2026-02-02 00:00:00+00:00,Spooner,3.0,Home,W,89.0,46.0,-10.5,0.8665483604436991
Somerset,3.0,2026-02-05 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,63.0,3.5,0.36525603475457225
Somerset,3.0,2026-02-06 00:00:00+00:00,Altoona,3.0,Away,L,71.0,74.0,7.5,0.2250911584490897
Somerset,3.0,2026-02-09 00:00:00+00:00,Cumberland,4.0,Home,W,70.0,47.0,-4.5,0.677082366652639
Somerset,3.0,2026-02-13 00:00:00+00:00,Ellsworth,3.0,Away,L,77.0,81.0,4.5,0.31651718588660005
Somerset,3.0,2026-02-17 00:00:00+00:00,Prescott,3.0,Home,L,50.0,84.0,4.5,0.3374050809610934
Somerset,3.0,2026-02-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,76.0,60.0,-3.5,0.6204514479285168
Somerset,3.0,2026-02-23 00:00:00+00:00,Regis,4.0,Home,W,75.0,64.0,4.5,0.3275578763697162
Somerset,3.0,2026-02-26 00:00:00+00:00,Amery,3.0,Away,L,60.0,69.0,2.5,0.42486602693795117
Somerset,3.0,2026-03-03 00:00:00+00:00,Amery,3.0,Away,L,68.0,86.0,2.5,0.42486602693795117
Spooner,3.0,2025-12-04 00:00:00+00:00,Cumberland,4.0,Home,L,33.0,50.0,6.5,0.25763084256018876
Spooner,3.0,2025-12-09 00:00:00+00:00,Northwestern,3.0,Away,,,,15.5,0.048848052899049844
Spooner,3.0,2025-12-12 00:00:00+00:00,Unity,4.0,Away,L,44.0,64.0,14.5,0.06554788700393559
Spooner,3.0,2025-12-16 00:00:00+00:00,Amery,3.0,Away,L,30.0,72.0,12.5,0.09685489853983463
Spooner,3.0,2025-12-19 00:00:00+00:00,Cameron,4.0,Home,L,27.0,72.0,11.5,0.10905757590447135
Spooner,3.0,2025-12-22 00:00:00+00:00,Webster,5.0,Away,L,33.0,62.0,19.5,0.01806081766064848
Spooner,3.0,2026-01-02 00:00:00+00:00,South Shore,5.0,Home,W,55.0,32.0,-5.5,0.7245608214778937
Spooner,3.0,2026-01-09 00:00:00+00:00,Barron,3.0,Home,L,49.0,51.0,6.5,0.25348740554058224
Spooner,3.0,2026-01-12 00:00:00+00:00,Northwestern,3.0,Away,L,52.0,94.0,15.5,0.048848052899049844
Spooner,3.0,2026-01-13 00:00:00+00:00,Bloomer,3.0,Away,L,43.0,60.0,5.5,0.2718885884397024
Spooner,3.0,2026-01-15 00:00:00+00:00,Ashland,3.0,Away,L,58.0,87.0,11.5,0.11171758088257937
Spooner,3.0,2026-01-20 00:00:00+00:00,Hayward,3.0,Home,L,44.0,91.0,12.5,0.09702917411427804
Spooner,3.0,2026-01-22 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,31.0,78.0,16.5,0.04159440637076652
Spooner,3.0,2026-01-23 00:00:00+00:00,Ladysmith,4.0,Away,,,,1.5,0.4480115102590115
Spooner,3.0,2026-01-26 00:00:00+00:00,Cumberland,4.0,Away,L,43.0,70.0,6.5,0.24126039730167148
Spooner,3.0,2026-01-27 00:00:00+00:00,Ladysmith,4.0,Away,L,70.0,80.0,1.5,0.4480115102590115
Spooner,3.0,2026-01-29 00:00:00+00:00,Northwestern,3.0,Home,L,38.0,81.0,12.5,0.09033960621027733
Spooner,3.0,2026-02-02 00:00:00+00:00,Somerset,3.0,Away,L,46.0,89.0,10.5,0.1334516395563009
Spooner,3.0,2026-02-03 00:00:00+00:00,Unity,4.0,Home,L,24.0,72.0,12.5,0.08256852255670336
Spooner,3.0,2026-02-06 00:00:00+00:00,Cameron,4.0,Away,L,54.0,89.0,14.5,0.06425333973339345
Spooner,3.0,2026-02-10 00:00:00+00:00,Ellsworth,3.0,Away,L,44.0,89.0,14.5,0.056179071609895576
Spooner,3.0,2026-02-12 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,43.0,84.0,13.5,0.08029185417934935
Spooner,3.0,2026-02-17 00:00:00+00:00,Barron,3.0,Away,L,48.0,78.0,6.5,0.25348740554058224
Spooner,3.0,2026-02-20 00:00:00+00:00,Ashland,3.0,Home,L,42.0,90.0,9.5,0.14989382138773838
Spooner,3.0,2026-02-23 00:00:00+00:00,Hayward,3.0,Away,L,65.0,96.0,13.5,0.06822487716800493
Spooner,3.0,2026-02-26 00:00:00+00:00,Ladysmith,4.0,Home,L,49.0,69.0,1.5,0.4730697180286511
Spooner,3.0,2026-03-03 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,24.0,71.0,16.5,0.04159440637076652
St Thomas More,3.0,2025-11-25 00:00:00+00:00,Messmer,3.0,Home,W,65.0,57.0,-0.5,0.5049859180375934
St Thomas More,3.0,2025-12-05 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,60.0,73.0,3.5,0.3741676546426323
St Thomas More,3.0,2025-12-09 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,58.0,65.0,6.5,0.2585399595356166
St Thomas More,3.0,2025-12-13 00:00:00+00:00,Martin Luther,2.0,Home,W,84.0,64.0,3.5,0.386013676494593
St Thomas More,3.0,2025-12-19 00:00:00+00:00,Racine Lutheran,3.0,Home,L,54.0,82.0,7.5,0.2268443475850102
St Thomas More,3.0,2025-12-27 00:00:00+00:00,Catholic Memorial,2.0,Home,W,71.0,65.0,5.5,0.2963050876044825
St Thomas More,3.0,2025-12-30 00:00:00+00:00,Xavier,3.0,Home,L,52.0,66.0,6.5,0.24225808390505987
St Thomas More,3.0,2026-01-03 00:00:00+00:00,The Prairie School,4.0,Away,L,49.0,51.0,0.5,0.48298362575343734
St Thomas More,3.0,2026-01-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,80.0,68.0,3.5,0.360920282590445
St Thomas More,3.0,2026-01-13 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,65.0,67.0,5.5,0.3003125384148862
St Thomas More,3.0,2026-01-16 00:00:00+00:00,Dominican,4.0,Home,L,45.0,71.0,0.5,0.48318218751643977
St Thomas More,3.0,2026-01-19 00:00:00+00:00,Menomonee Falls,1.0,Home,L,57.0,90.0,7.5,0.2268443475850102
St Thomas More,3.0,2026-01-20 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,46.0,66.0,6.5,0.2503722851789897
St Thomas More,3.0,2026-01-24 00:00:00+00:00,Brookfield Academy,3.0,Away,W,72.0,60.0,-3.5,0.6320567139345769
St Thomas More,3.0,2026-01-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,86.0,80.0,2.5,0.4029479254000805
St Thomas More,3.0,2026-01-30 00:00:00+00:00,Martin Luther,2.0,Away,L,62.0,72.0,4.5,0.32055094369928594
St Thomas More,3.0,2026-02-05 00:00:00+00:00,Augustine Prep South,3.0,Away,L,57.0,73.0,,0.98589028112448
St Thomas More,3.0,2026-02-10 00:00:00+00:00,The Prairie School,4.0,Home,W,76.0,63.0,-1.5,0.5280129863729688
St Thomas More,3.0,2026-02-12 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,64.0,86.0,11.5,0.10681637947130888
St Thomas More,3.0,2026-02-14 00:00:00+00:00,Racine Lutheran,3.0,Away,L,39.0,93.0,14.5,0.05691884686400957
St Thomas More,3.0,2026-02-17 00:00:00+00:00,Dominican,4.0,Away,W,72.0,68.0,1.5,0.43654265324503894
St Thomas More,3.0,2026-02-20 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,75.0,82.0,1.5,0.45966425119537674
St Thomas More,3.0,2026-02-23 00:00:00+00:00,South Milwaukee,2.0,Home,W,83.0,48.0,-2.5,0.5665546647944915
St Thomas More,3.0,2026-03-03 00:00:00+00:00,St. Francis,3.0,Away,W,73.0,51.0,,0.98589028112448
St Thomas More,3.0,2026-03-06 00:00:00+00:00,Racine St. Catherine's,3.0,Away,,,,11.5,0.10681637947130888
Stanley-Boyd,3.0,2025-11-25 00:00:00+00:00,Colby,4.0,Away,W,73.0,43.0,-8.5,0.8163427592121343
Stanley-Boyd,3.0,2025-12-02 00:00:00+00:00,Saint Croix Central,3.0,Away,W,74.0,58.0,-1.5,0.5309499954389747
Stanley-Boyd,3.0,2025-12-06 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,72.0,32.0,-21.5,0.9892621479967615
Stanley-Boyd,3.0,2025-12-08 00:00:00+00:00,Edgar,4.0,Home,W,77.0,57.0,-7.5,0.776891617708964
Stanley-Boyd,3.0,2025-12-09 00:00:00+00:00,Regis,4.0,Home,,,,-1.5,0.5581110708210727
Stanley-Boyd,3.0,2025-12-12 00:00:00+00:00,Fall Creek,4.0,Away,W,65.0,53.0,4.5,0.308902738116989
Stanley-Boyd,3.0,2025-12-15 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,44.0,-7.5,0.7727699212287044
Stanley-Boyd,3.0,2025-12-16 00:00:00+00:00,Cadott,4.0,Away,W,54.0,39.0,-10.5,0.8671219236786976
Stanley-Boyd,3.0,2025-12-18 00:00:00+00:00,Thorp,5.0,Home,,,,-21.5,0.9892621479967615
Stanley-Boyd,3.0,2025-12-30 00:00:00+00:00,Regis,4.0,Home,L,57.0,75.0,-1.5,0.5581110708210727
Stanley-Boyd,3.0,2026-01-06 00:00:00+00:00,Elk Mound,3.0,Home,,,,-7.5,0.7852892036195889
Stanley-Boyd,3.0,2026-01-08 00:00:00+00:00,Stratford,4.0,Away,W,71.0,55.0,-4.5,0.669720986509462
Stanley-Boyd,3.0,2026-01-12 00:00:00+00:00,Neillsville,4.0,Away,W,62.0,57.0,1.5,0.44108369736308123
Stanley-Boyd,3.0,2026-01-15 00:00:00+00:00,Bloomer,3.0,Away,W,66.0,36.0,-9.5,0.8275287105856917
Stanley-Boyd,3.0,2026-01-20 00:00:00+00:00,McDonell Central,4.0,Home,W,65.0,48.0,-5.5,0.7079875679938588
Stanley-Boyd,3.0,2026-01-22 00:00:00+00:00,Regis,4.0,Away,W,63.0,60.0,5.5,0.2749446799802434
Stanley-Boyd,3.0,2026-01-27 00:00:00+00:00,Thorp,5.0,Home,W,66.0,51.0,-21.5,0.9892621479967615
Stanley-Boyd,3.0,2026-01-29 00:00:00+00:00,Fall Creek,4.0,Home,L,59.0,71.0,-1.5,0.5239060927424791
Stanley-Boyd,3.0,2026-02-03 00:00:00+00:00,Thorp,5.0,Away,W,73.0,51.0,-19.5,0.9841431222694332
Stanley-Boyd,3.0,2026-02-05 00:00:00+00:00,Elk Mound,3.0,Away,L,61.0,64.0,-6.5,0.738480099106606
Stanley-Boyd,3.0,2026-02-07 00:00:00+00:00,Heritage Christian (Maple Grove),3.0,Home,L,61.0,72.0,,0.9954870385023551
Stanley-Boyd,3.0,2026-02-09 00:00:00+00:00,Ladysmith,4.0,Home,W,65.0,39.0,-15.5,0.9490294494562429
Stanley-Boyd,3.0,2026-02-12 00:00:00+00:00,Cadott,4.0,Home,W,64.0,42.0,-11.5,0.8969574782899931
Stanley-Boyd,3.0,2026-02-13 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,57.0,-7.5,0.7852892036195889
Stanley-Boyd,3.0,2026-02-17 00:00:00+00:00,Bloomer,3.0,Home,W,68.0,42.0,-10.5,0.8634517717151303
Stanley-Boyd,3.0,2026-02-20 00:00:00+00:00,McDonell Central,4.0,Away,W,71.0,60.0,-2.5,0.591525188613254
Stanley-Boyd,3.0,2026-02-26 00:00:00+00:00,Neillsville,4.0,Away,W,67.0,63.0,1.5,0.44108369736308123
Stanley-Boyd,3.0,2026-03-06 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,-3.5,0.6187432681287749
Sturgeon Bay,3.0,2025-11-25 00:00:00+00:00,Chilton,3.0,Home,W,49.0,34.0,-4.5,0.6785168984722098
Sturgeon Bay,3.0,2025-12-01 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,49.0,-7.5,0.7871131228823296
Sturgeon Bay,3.0,2025-12-04 00:00:00+00:00,Peshtigo,3.0,Home,L,32.0,59.0,5.5,0.3079119232338774
Sturgeon Bay,3.0,2025-12-06 00:00:00+00:00,Denmark,3.0,Home,L,50.0,68.0,3.5,0.3721281146819996
Sturgeon Bay,3.0,2025-12-09 00:00:00+00:00,Sevastopol,5.0,Away,L,49.0,51.0,-3.5,0.6386891965884074
Sturgeon Bay,3.0,2025-12-12 00:00:00+00:00,Southern Door,4.0,Home,W,76.0,40.0,-7.5,0.7871131228823296
Sturgeon Bay,3.0,2025-12-30 00:00:00+00:00,Big Foot,3.0,Away,W,63.0,48.0,-1.5,0.5561966911453691
Sturgeon Bay,3.0,2026-01-06 00:00:00+00:00,Algoma,4.0,Away,L,51.0,59.0,10.5,0.12175588918137108
Sturgeon Bay,3.0,2026-01-10 00:00:00+00:00,Gibraltar,5.0,Home,W,54.0,45.0,-13.5,0.9181733035478863
Sturgeon Bay,3.0,2026-01-12 00:00:00+00:00,Two Rivers,3.0,Home,W,48.0,39.0,-3.5,0.6145168288335958
Sturgeon Bay,3.0,2026-01-16 00:00:00+00:00,Kewaunee,4.0,Away,L,45.0,73.0,13.5,0.08023835318804191
Sturgeon Bay,3.0,2026-01-20 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,44.0,50.0,-3.5,0.6146867694339775
Sturgeon Bay,3.0,2026-01-23 00:00:00+00:00,Oconto,4.0,Away,,,,0.5,0.48741324362557503
Sturgeon Bay,3.0,2026-01-26 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,30.0,74.0,8.5,0.1951537542670971
Sturgeon Bay,3.0,2026-01-27 00:00:00+00:00,Peshtigo,3.0,Away,L,46.0,64.0,6.5,0.24563643802875618
Sturgeon Bay,3.0,2026-01-29 00:00:00+00:00,Green Bay East,2.0,Away,W,58.0,52.0,4.5,0.3115167845413415
Sturgeon Bay,3.0,2026-02-02 00:00:00+00:00,Sevastopol,5.0,Home,W,70.0,44.0,-7.5,0.7669651839996375
Sturgeon Bay,3.0,2026-02-06 00:00:00+00:00,Southern Door,4.0,Away,L,42.0,58.0,-7.5,0.7871131228823296
Sturgeon Bay,3.0,2026-02-07 00:00:00+00:00,Oconto,4.0,Away,W,47.0,42.0,0.5,0.48741324362557503
Sturgeon Bay,3.0,2026-02-12 00:00:00+00:00,Algoma,4.0,Home,L,48.0,63.0,6.5,0.2693874387891057
Sturgeon Bay,3.0,2026-02-14 00:00:00+00:00,Valders,4.0,Away,L,55.0,61.0,2.5,0.4210258346211382
Sturgeon Bay,3.0,2026-02-17 00:00:00+00:00,Gibraltar,5.0,Away,W,48.0,45.0,-13.5,0.9181733035478863
Sturgeon Bay,3.0,2026-02-20 00:00:00+00:00,Kewaunee,4.0,Home,L,42.0,79.0,8.5,0.1988383622759951
Sturgeon Bay,3.0,2026-02-23 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,55.0,56.0,-2.5,0.5896873272436585
Sturgeon Bay,3.0,2026-02-26 00:00:00+00:00,Oconto,4.0,Home,W,55.0,53.0,0.5,0.48741324362557503
Sturgeon Bay,3.0,2026-03-03 00:00:00+00:00,Menominee Nation,3.0,Away,L,57.0,59.0,4.5,0.3398627982126351
Tomahawk,3.0,2025-12-02 00:00:00+00:00,Faith Christian Academy,3.0,Away,W,81.0,49.0,,0.8353576208820488
Tomahawk,3.0,2025-12-05 00:00:00+00:00,Antigo,2.0,Home,L,21.0,63.0,11.5,0.11148536724417404
Tomahawk,3.0,2025-12-06 00:00:00+00:00,Black River Falls,3.0,Home,L,52.0,97.0,6.5,0.24140887967502972
Tomahawk,3.0,2025-12-09 00:00:00+00:00,Tigerton,5.0,Home,L,40.0,79.0,11.5,0.10311501347578117
Tomahawk,3.0,2025-12-11 00:00:00+00:00,Three Lakes,5.0,Away,L,25.0,70.0,10.5,0.12410147297502222
Tomahawk,3.0,2025-12-12 00:00:00+00:00,Northland Pines,3.0,Away,L,33.0,62.0,13.5,0.07385514828670009
Tomahawk,3.0,2025-12-19 00:00:00+00:00,Merrill,2.0,Home,L,29.0,68.0,13.5,0.06849273370615112
Tomahawk,3.0,2025-12-29 00:00:00+00:00,Montello,4.0,Home,W,55.0,40.0,-6.5,0.7466548444569732
Tomahawk,3.0,2025-12-30 00:00:00+00:00,Spencer,4.0,Home,L,36.0,56.0,9.5,0.16841578939736015
Tomahawk,3.0,2026-01-09 00:00:00+00:00,Lakeland,2.0,Away,L,18.0,65.0,12.5,0.0843870038940507
Tomahawk,3.0,2026-01-13 00:00:00+00:00,Mosinee,3.0,Home,L,20.0,75.0,17.5,0.030974075706740614
Tomahawk,3.0,2026-01-16 00:00:00+00:00,Medford,2.0,Home,L,25.0,86.0,14.5,0.0575641328070833
Tomahawk,3.0,2026-01-19 00:00:00+00:00,Prentice,5.0,Away,L,38.0,92.0,20.5,0.015130140010235814
Tomahawk,3.0,2026-01-20 00:00:00+00:00,Crandon,4.0,Away,L,23.0,66.0,-5.5,0.7239297019368648
Tomahawk,3.0,2026-01-23 00:00:00+00:00,Antigo,2.0,Away,,,,11.5,0.11148536724417404
Tomahawk,3.0,2026-01-26 00:00:00+00:00,Rhinelander,2.0,Away,L,25.0,90.0,23.5,0.006103510241592603
Tomahawk,3.0,2026-01-30 00:00:00+00:00,Northland Pines,3.0,Home,L,10.0,65.0,11.5,0.1025577815767033
Tomahawk,3.0,2026-02-03 00:00:00+00:00,Rib Lake,5.0,Home,L,25.0,68.0,11.5,0.10922377998651381
Tomahawk,3.0,2026-02-06 00:00:00+00:00,Merrill,2.0,Away,L,23.0,82.0,14.5,0.06653972550931807
Tomahawk,3.0,2026-02-09 00:00:00+00:00,Northland Lutheran,5.0,Away,L,39.0,60.0,-6.5,0.7466548444569732
Tomahawk,3.0,2026-02-10 00:00:00+00:00,Rhinelander,2.0,Home,L,35.0,77.0,19.5,0.018722038701302707
Tomahawk,3.0,2026-02-13 00:00:00+00:00,Lakeland,2.0,Home,L,36.0,77.0,12.5,0.09084729261053431
Tomahawk,3.0,2026-02-17 00:00:00+00:00,Antigo,2.0,Away,L,61.0,82.0,11.5,0.11148536724417404
Tomahawk,3.0,2026-02-20 00:00:00+00:00,Mosinee,3.0,Away,L,35.0,98.0,22.5,0.00775235312334358
Tomahawk,3.0,2026-02-26 00:00:00+00:00,Medford,2.0,Away,L,28.0,80.0,15.5,0.053325088417580914
Tomahawk,3.0,2026-03-03 00:00:00+00:00,Peshtigo,3.0,Away,L,43.0,81.0,13.5,0.07821594254664949
Turner,3.0,2025-11-22 00:00:00+00:00,,3.0,Away,,,,-20.5,0.9856761198219751
Turner,3.0,2025-12-01 00:00:00+00:00,Belleville,4.0,Away,W,81.0,48.0,-6.5,0.7363065613881037
Turner,3.0,2025-12-05 00:00:00+00:00,Evansville,3.0,Away,W,71.0,45.0,-1.5,0.5457334039213122
Turner,3.0,2025-12-11 00:00:00+00:00,Big Foot,3.0,Home,W,76.0,38.0,-11.5,0.8876451755999242
Turner,3.0,2025-12-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,L,53.0,72.0,-2.5,0.5689318039205615
Turner,3.0,2025-12-16 00:00:00+00:00,Edgerton,3.0,Away,L,58.0,65.0,3.5,0.3626947910074544
Turner,3.0,2025-12-19 00:00:00+00:00,Brodhead,4.0,Home,W,72.0,34.0,-22.5,0.9931618556999662
Turner,3.0,2025-12-22 00:00:00+00:00,Winnebago,3.0,Home,W,86.0,63.0,,0.9972586198501876
