team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Ripon,3.0,2026-01-13 00:00:00+00:00,Campbellsport,3.0,Home,L,71.0,85.0,-1.5,0.5447644914097303
Ripon,3.0,2026-01-15 00:00:00+00:00,Nekoosa,4.0,Away,W,83.0,47.0,-4.5,0.6865951913716026
Ripon,3.0,2026-01-19 00:00:00+00:00,Montello,4.0,Home,,,,-14.5,0.9341658425066094
Ripon,3.0,2026-01-20 00:00:00+00:00,Omro,4.0,Away,L,64.0,66.0,2.5,0.4120086692037679
Ripon,3.0,2026-01-22 00:00:00+00:00,Berlin,3.0,Home,L,64.0,75.0,6.5,0.23672132920065037
Ripon,3.0,2026-01-27 00:00:00+00:00,Hilbert,5.0,Away,L,61.0,70.0,-2.5,0.5879950748878084
Ripon,3.0,2026-01-29 00:00:00+00:00,Westfield,3.0,Away,L,49.0,64.0,1.5,0.45879882125651805
Ripon,3.0,2026-02-03 00:00:00+00:00,Wautoma,3.0,Home,W,74.0,65.0,-2.5,0.584639822440865
Ripon,3.0,2026-02-06 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,70.0,58.0,0.5,0.4811828174400027
Ripon,3.0,2026-02-09 00:00:00+00:00,Sheboygan South,2.0,Away,L,51.0,83.0,16.5,0.03760608279163376
Ripon,3.0,2026-02-12 00:00:00+00:00,Mauston,3.0,Home,L,64.0,68.0,5.5,0.28426349286111363
Ripon,3.0,2026-02-16 00:00:00+00:00,Markesan,4.0,Home,L,71.0,82.0,4.5,0.3383798405262405
Ripon,3.0,2026-02-17 00:00:00+00:00,Adams-Friendship,3.0,Away,L,44.0,73.0,6.5,0.255840576336693
Ripon,3.0,2026-02-20 00:00:00+00:00,Nekoosa,4.0,Home,W,73.0,62.0,-4.5,0.6865951913716026
Ripon,3.0,2026-02-23 00:00:00+00:00,Lourdes Academy,5.0,Away,W,52.0,51.0,2.5,0.40513199901680885
Ripon,3.0,2026-02-26 00:00:00+00:00,Berlin,3.0,Away,L,71.0,78.0,9.5,0.14828619718571895
Ripon,3.0,2026-03-03 00:00:00+00:00,Two Rivers,3.0,Home,,,,-3.5,0.6342425637477747
River Valley,3.0,2025-11-25 00:00:00+00:00,Mount Horeb,2.0,Home,L,45.0,73.0,11.5,0.11275619031716393
River Valley,3.0,2025-12-02 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,74.0,29.0,-16.5,0.9615437906064865
River Valley,3.0,2025-12-08 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,54.0,-3.5,0.638413824524082
River Valley,3.0,2025-12-12 00:00:00+00:00,Richland Center,3.0,Away,L,52.0,56.0,-3.5,0.638413824524082
River Valley,3.0,2025-12-16 00:00:00+00:00,Reedsburg,2.0,Home,W,61.0,50.0,2.5,0.40344331192590305
River Valley,3.0,2025-12-18 00:00:00+00:00,Dodgeville,3.0,Home,,,,3.5,0.3612531764851937
River Valley,3.0,2025-12-19 00:00:00+00:00,Dodgeville,3.0,Home,L,54.0,57.0,3.5,0.3612531764851937
River Valley,3.0,2025-12-22 00:00:00+00:00,Fennimore,4.0,Home,W,56.0,53.0,0.5,0.4826293397900155
River Valley,3.0,2026-01-02 00:00:00+00:00,Brodhead,4.0,Home,W,54.0,29.0,-16.5,0.9615437906064865
River Valley,3.0,2026-01-06 00:00:00+00:00,Mauston,3.0,Away,L,63.0,69.0,4.5,0.3171955225636741
River Valley,3.0,2026-01-09 00:00:00+00:00,Prairie du Chien,4.0,Home,W,69.0,45.0,-16.5,0.9615437906064865
River Valley,3.0,2026-01-13 00:00:00+00:00,Evansville,3.0,Away,L,52.0,65.0,3.5,0.35092642548838643
River Valley,3.0,2026-01-15 00:00:00+00:00,Platteville,3.0,Away,W,75.0,71.0,4.5,0.32494107130603334
River Valley,3.0,2026-01-19 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,42.0,53.0,-2.5,0.6027395181232832
River Valley,3.0,2026-01-22 00:00:00+00:00,Lancaster,3.0,Home,L,57.0,68.0,2.5,0.4205665015378115
River Valley,3.0,2026-01-26 00:00:00+00:00,Barneveld,5.0,Away,W,58.0,55.0,7.5,0.23155772341521538
River Valley,3.0,2026-01-27 00:00:00+00:00,Viroqua,3.0,Away,W,66.0,38.0,-7.5,0.7812566943648317
River Valley,3.0,2026-01-29 00:00:00+00:00,Richland Center,3.0,Home,W,65.0,54.0,-3.5,0.638413824524082
River Valley,3.0,2026-02-03 00:00:00+00:00,Sauk Prairie,2.0,Away,L,61.0,81.0,13.5,0.06898839583971965
River Valley,3.0,2026-02-06 00:00:00+00:00,Dodgeville,3.0,Away,L,68.0,82.0,5.5,0.2865661401141525
River Valley,3.0,2026-02-10 00:00:00+00:00,Mineral Point,3.0,Home,L,45.0,54.0,4.5,0.34687255618709883
River Valley,3.0,2026-02-12 00:00:00+00:00,Prairie du Chien,4.0,Away,W,57.0,47.0,-16.5,0.9615437906064865
River Valley,3.0,2026-02-16 00:00:00+00:00,Darlington,4.0,Home,L,48.0,76.0,5.5,0.2863770660711634
River Valley,3.0,2026-02-20 00:00:00+00:00,Platteville,3.0,Home,L,66.0,67.0,2.5,0.4315440669349069
River Valley,3.0,2026-02-26 00:00:00+00:00,Lancaster,3.0,Away,W,71.0,60.0,3.5,0.3861631531485332
River Valley,3.0,2026-03-03 00:00:00+00:00,Platteville,3.0,Home,,,,2.5,0.4315440669349069
Saint Anthony,3.0,2025-12-02 00:00:00+00:00,Faith Christian,5.0,Home,L,43.0,74.0,-3.5,0.6228174602801838
Saint Anthony,3.0,2025-12-04 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,48.0,95.0,10.5,0.13412294610230918
Saint Anthony,3.0,2025-12-11 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,72.0,49.0,-9.5,0.8363472236768118
Saint Anthony,3.0,2025-12-16 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,84.0,36.0,-15.5,0.952298006371908
Saint Anthony,3.0,2025-12-18 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,33.0,74.0,2.5,0.3921277010668382
Saint Anthony,3.0,2025-12-19 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-15.5,0.952298006371908
Saint Anthony,3.0,2026-01-06 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,58.0,47.0,-15.5,0.952298006371908
Saint Anthony,3.0,2026-01-08 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,62.0,42.0,-9.5,0.8363472236768118
Saint Anthony,3.0,2026-01-13 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,66.0,50.0,-15.5,0.952298006371908
Saint Anthony,3.0,2026-01-15 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,21.0,78.0,9.5,0.1543917875043638
Saint Anthony,3.0,2026-01-20 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,49.0,68.0,-6.5,0.7501974125584275
Saint Anthony,3.0,2026-01-27 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,57.0,43.0,4.5,0.3328707065833969
Saint Anthony,3.0,2026-01-29 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,47.0,30.0,-15.5,0.952298006371908
Saint Anthony,3.0,2026-01-30 00:00:00+00:00,Faith Christian,5.0,Away,,,,-1.5,0.525072508643428
Saint Anthony,3.0,2026-02-02 00:00:00+00:00,Greendale,2.0,Away,L,18.0,105.0,16.5,0.041157642346458946
Saint Anthony,3.0,2026-02-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,47.0,41.0,-15.5,0.952298006371908
Saint Anthony,3.0,2026-02-05 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,30.0,111.0,17.5,0.032076784969416135
Saint Anthony,3.0,2026-02-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,62.0,41.0,-15.5,0.952298006371908
Saint Anthony,3.0,2026-02-12 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,69.0,66.0,6.5,0.2605327919964844
Saint Anthony,3.0,2026-02-17 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,53.0,28.0,-15.5,0.952298006371908
Saint Anthony,3.0,2026-02-19 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,94.0,91.0,4.5,0.3328707065833969
Saint Anthony,3.0,2026-02-24 00:00:00+00:00,Racine Horlick,1.0,Home,L,53.0,91.0,4.5,0.3328707065833969
Saint Anthony,3.0,2026-03-03 00:00:00+00:00,Messmer,3.0,Home,,,,3.5,0.36776532870831635
Saint Croix Central,3.0,2025-11-29 00:00:00+00:00,Glenwood City,4.0,Home,,,,-3.5,0.6504921734442526
Saint Croix Central,3.0,2025-12-02 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,58.0,74.0,2.5,0.41760781009830944
Saint Croix Central,3.0,2025-12-05 00:00:00+00:00,Menomonie,2.0,Away,L,48.0,53.0,8.5,0.1734203281059889
Saint Croix Central,3.0,2025-12-09 00:00:00+00:00,Prescott,3.0,Home,,,,0.5,0.4789034087025226
Saint Croix Central,3.0,2025-12-12 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,63.0,-1.5,0.522322287573818
Saint Croix Central,3.0,2025-12-16 00:00:00+00:00,Northwestern,3.0,Away,W,66.0,59.0,2.5,0.43066406433382187
Saint Croix Central,3.0,2025-12-18 00:00:00+00:00,Somerset,3.0,Home,,,,-4.5,0.6669615535248883
Saint Croix Central,3.0,2025-12-29 00:00:00+00:00,Tomah,2.0,Home,L,48.0,81.0,5.5,0.28095154516741355
Saint Croix Central,3.0,2025-12-30 00:00:00+00:00,Cumberland,4.0,Home,W,52.0,38.0,-8.5,0.8002877711850873
Saint Croix Central,3.0,2026-01-03 00:00:00+00:00,Shell Lake,4.0,Away,W,64.0,42.0,-1.5,0.5556497456695579
Saint Croix Central,3.0,2026-01-08 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,32.0,-6.5,0.7573419107408899
Saint Croix Central,3.0,2026-01-10 00:00:00+00:00,Somerset,3.0,Home,W,83.0,70.0,-4.5,0.6669615535248883
Saint Croix Central,3.0,2026-01-13 00:00:00+00:00,Amery,3.0,Home,W,76.0,59.0,-3.5,0.6470306973392106
Saint Croix Central,3.0,2026-01-15 00:00:00+00:00,Altoona,3.0,Home,L,54.0,60.0,3.5,0.36809388751053174
Saint Croix Central,3.0,2026-01-16 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,43.0,53.0,1.5,0.46069468150900467
Saint Croix Central,3.0,2026-01-19 00:00:00+00:00,New Richmond,2.0,Away,L,64.0,73.0,9.5,0.15543824248111268
Saint Croix Central,3.0,2026-01-22 00:00:00+00:00,Osceola,3.0,Home,W,59.0,56.0,1.5,0.45804887516351706
Saint Croix Central,3.0,2026-01-27 00:00:00+00:00,Prescott,3.0,Away,W,66.0,59.0,3.5,0.38354231080583967
Saint Croix Central,3.0,2026-01-30 00:00:00+00:00,Ellsworth,3.0,Away,W,69.0,54.0,0.5,0.4803287739119101
Saint Croix Central,3.0,2026-01-31 00:00:00+00:00,Elk Mound,3.0,Home,W,60.0,46.0,-5.5,0.6973771710264031
Saint Croix Central,3.0,2026-02-03 00:00:00+00:00,Prescott,3.0,Home,W,64.0,56.0,0.5,0.4789034087025226
Saint Croix Central,3.0,2026-02-05 00:00:00+00:00,Somerset,3.0,Away,W,63.0,59.0,-3.5,0.6465730194675257
Saint Croix Central,3.0,2026-02-10 00:00:00+00:00,Hayward,3.0,Home,W,78.0,67.0,-2.5,0.5780360669332807
Saint Croix Central,3.0,2026-02-13 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,55.0,50.0,-7.5,0.771153066309524
Saint Croix Central,3.0,2026-02-17 00:00:00+00:00,Amery,3.0,Away,L,58.0,62.0,-2.5,0.5933964090558295
Saint Croix Central,3.0,2026-02-19 00:00:00+00:00,Altoona,3.0,Away,L,41.0,70.0,5.5,0.29033281623956253
Saint Croix Central,3.0,2026-02-26 00:00:00+00:00,Osceola,3.0,Away,L,58.0,63.0,6.5,0.2653053403378375
Saint Croix Central,3.0,2026-03-06 00:00:00+00:00,Hayward OR Ashland,3.0,Home,,,,,0.9919109298595812
Saint Croix Falls,3.0,2025-12-04 00:00:00+00:00,Hayward,3.0,Home,L,74.0,84.0,-3.5,0.611513131165874
Saint Croix Falls,3.0,2025-12-09 00:00:00+00:00,Ladysmith,4.0,Away,,,,-12.5,0.9142047594556151
Saint Croix Falls,3.0,2025-12-12 00:00:00+00:00,Cumberland,4.0,Home,W,60.0,37.0,-8.5,0.8235665301739109
Saint Croix Falls,3.0,2025-12-16 00:00:00+00:00,Ladysmith,4.0,Away,W,59.0,56.0,-12.5,0.9142047594556151
Saint Croix Falls,3.0,2025-12-18 00:00:00+00:00,Northwestern,3.0,Away,,,,3.5,0.3797112197099791
Saint Croix Falls,3.0,2025-12-23 00:00:00+00:00,Osceola,3.0,Home,L,38.0,57.0,0.5,0.4924375984504785
Saint Croix Falls,3.0,2025-12-29 00:00:00+00:00,Frederic,5.0,Home,W,57.0,49.0,-7.5,0.7683693277848758
Saint Croix Falls,3.0,2025-12-30 00:00:00+00:00,Luck,5.0,Away,W,70.0,49.0,-18.5,0.9760982511209993
Saint Croix Falls,3.0,2026-01-09 00:00:00+00:00,Cameron,4.0,Away,L,57.0,66.0,1.5,0.44878139859406974
Saint Croix Falls,3.0,2026-01-13 00:00:00+00:00,Barron,3.0,Away,W,63.0,40.0,-6.5,0.7473654645307178
Saint Croix Falls,3.0,2026-01-15 00:00:00+00:00,Unity,4.0,Away,W,56.0,47.0,1.5,0.4637315809656149
Saint Croix Falls,3.0,2026-01-20 00:00:00+00:00,Barron,3.0,Home,W,48.0,45.0,-8.5,0.8235665301739109
Saint Croix Falls,3.0,2026-01-22 00:00:00+00:00,Spooner,3.0,Home,W,78.0,31.0,-15.5,0.9484420254777826
Saint Croix Falls,3.0,2026-01-23 00:00:00+00:00,Ashland,3.0,Away,,,,-1.5,0.5572417888587515
Saint Croix Falls,3.0,2026-01-26 00:00:00+00:00,Hayward,3.0,Away,L,91.0,98.0,1.5,0.43429372360158636
Saint Croix Falls,3.0,2026-01-30 00:00:00+00:00,Grantsburg,4.0,Away,L,51.0,68.0,-3.5,0.6160377829128135
Saint Croix Falls,3.0,2026-02-02 00:00:00+00:00,Ashland,3.0,Away,W,69.0,61.0,-1.5,0.5572417888587515
Saint Croix Falls,3.0,2026-02-03 00:00:00+00:00,Cumberland,4.0,Away,W,60.0,47.0,-6.5,0.7356191547001601
Saint Croix Falls,3.0,2026-02-06 00:00:00+00:00,Northwestern,3.0,Home,W,72.0,65.0,-2.5,0.5967883289738558
Saint Croix Falls,3.0,2026-02-10 00:00:00+00:00,Amery,3.0,Home,W,66.0,59.0,-4.5,0.6785720198173621
Saint Croix Falls,3.0,2026-02-12 00:00:00+00:00,Spooner,3.0,Away,W,84.0,43.0,-12.5,0.9142047594556151
Saint Croix Falls,3.0,2026-02-14 00:00:00+00:00,Ladysmith,4.0,Home,W,67.0,57.0,-15.5,0.9484420254777826
Saint Croix Falls,3.0,2026-02-16 00:00:00+00:00,Northwestern,3.0,Away,W,61.0,54.0,3.5,0.3797112197099791
Saint Croix Falls,3.0,2026-02-17 00:00:00+00:00,Cameron,4.0,Home,W,66.0,33.0,-4.5,0.6665389495255596
Saint Croix Falls,3.0,2026-02-20 00:00:00+00:00,Unity,4.0,Home,W,67.0,57.0,-2.5,0.593515776769313
Saint Croix Falls,3.0,2026-02-24 00:00:00+00:00,Shell Lake,4.0,Home,W,49.0,41.0,-5.5,0.7003777183075062
Saint Croix Falls,3.0,2026-02-26 00:00:00+00:00,Ashland,3.0,Home,W,70.0,47.0,-5.5,0.7003777183075062
Saint Croix Falls,3.0,2026-03-03 00:00:00+00:00,Spooner,3.0,Home,,,,-15.5,0.9484420254777826
Saint Francis,3.0,2025-12-02 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,62.0,48.0,,0.9355208063848234
Saint Francis,3.0,2025-12-05 00:00:00+00:00,Southeast Wisconsin Christian Homeschool Athletics,3.0,Home,W,78.0,36.0,,0.9355208063848234
Saint Francis,3.0,2025-12-10 00:00:00+00:00,Shorewood,2.0,Away,L,42.0,63.0,11.5,0.11146025662749733
Saint Francis,3.0,2025-12-11 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,46.0,66.0,10.5,0.14548410743128756
Saint Francis,3.0,2025-12-16 00:00:00+00:00,Messmer,3.0,Away,L,68.0,82.0,8.5,0.1839714435680342
Saint Francis,3.0,2025-12-18 00:00:00+00:00,Salam,4.0,Home,W,64.0,59.0,0.5,0.4978723179246529
Saint Francis,3.0,2025-12-20 00:00:00+00:00,Cudahy,2.0,Away,W,67.0,34.0,7.5,0.2307301326989797
Saint Francis,3.0,2026-01-06 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,31.0,67.0,8.5,0.19464962090487586
Saint Francis,3.0,2026-01-09 00:00:00+00:00,Heritage Christian,4.0,Home,L,51.0,63.0,2.5,0.39212770106683803
Saint Francis,3.0,2026-01-12 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,45.0,-2.5,0.6088966377873879
Saint Francis,3.0,2026-01-13 00:00:00+00:00,Waukesha South,2.0,Home,L,54.0,82.0,10.5,0.14036817518237557
Saint Francis,3.0,2026-01-15 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,52.0,5.5,0.29352665144844103
Saint Francis,3.0,2026-01-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,79.0,8.5,0.1933060189314065
Saint Francis,3.0,2026-01-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,61.0,76.0,11.5,0.1022648856605667
Saint Francis,3.0,2026-01-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,5.5,0.30697454639023847
Saint Francis,3.0,2026-01-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,58.0,81.0,9.5,0.15693475912132077
Saint Francis,3.0,2026-02-03 00:00:00+00:00,Augustine Prep South,3.0,Home,L,50.0,56.0,,0.9355208063848234
Saint Francis,3.0,2026-02-06 00:00:00+00:00,Brookfield Academy,3.0,Home,L,56.0,64.0,2.5,0.39212770106683803
Saint Francis,3.0,2026-02-10 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,52.0,60.0,5.5,0.27073354910258174
Saint Francis,3.0,2026-02-13 00:00:00+00:00,Catholic Central,5.0,Away,W,61.0,56.0,-5.5,0.7193423293208807
Saint Francis,3.0,2026-02-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,56.0,64.0,5.5,0.30697454639023847
Saint Francis,3.0,2026-02-18 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,48.0,62.0,13.5,0.07385514828670015
Saint Francis,3.0,2026-02-21 00:00:00+00:00,Brookfield Academy,3.0,Away,L,69.0,80.0,3.5,0.3848666968734612
Saint Francis,3.0,2026-02-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,51.0,47.0,-2.5,0.6088966377873879
Saint Francis,3.0,2026-02-28 00:00:00+00:00,Catholic Central,5.0,Home,,,,-5.5,0.7193423293208807
Saint Francis,3.0,2026-03-03 00:00:00+00:00,St Thomas More,3.0,Home,,,,6.5,0.26311292883749227
Saint John's Northwestern,3.0,2025-12-02 00:00:00+00:00,St. Francis,3.0,Away,L,48.0,62.0,,0.9676344807649367
Saint John's Northwestern,3.0,2025-12-11 00:00:00+00:00,Salam,4.0,Home,W,66.0,63.0,-3.5,0.6268627295987681
Saint John's Northwestern,3.0,2025-12-12 00:00:00+00:00,Augustine Prep South,3.0,Home,L,73.0,77.0,,0.9676344807649367
Saint John's Northwestern,3.0,2026-01-08 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,47.0,65.0,1.5,0.45470697747229677
Saint John's Northwestern,3.0,2026-01-10 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,74.0,76.0,7.5,0.20433902228454767
Saint John's Northwestern,3.0,2026-01-12 00:00:00+00:00,Columbus,3.0,Home,L,39.0,56.0,4.5,0.3105746236608486
Saint John's Northwestern,3.0,2026-01-15 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,47.0,63.0,2.5,0.43032156074147954
Saint John's Northwestern,3.0,2026-01-17 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,81.0,78.0,2.5,0.43032156074147954
Saint John's Northwestern,3.0,2026-01-21 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,38.0,79.0,10.5,0.1316174771467935
Saint John's Northwestern,3.0,2026-01-22 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,77.0,45.0,-5.5,0.7275212312410604
Saint John's Northwestern,3.0,2026-01-24 00:00:00+00:00,Waukesha South,2.0,Home,,,,7.5,0.22669427738261394
Saint John's Northwestern,3.0,2026-01-27 00:00:00+00:00,Brookfield Academy,3.0,Away,L,55.0,67.0,-0.5,0.5144246997085464
Saint John's Northwestern,3.0,2026-01-31 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,49.0,57.0,2.5,0.4151868837415047
Saint John's Northwestern,3.0,2026-02-03 00:00:00+00:00,Catholic Central,5.0,Home,W,56.0,45.0,-8.5,0.8185301418407515
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,5.5,0.28384920458440616
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,15.5,0.046567971361266634
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-0.5,0.5219750278937488
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,76.0,5.5,0.29567218322777195
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,W,70.0,66.0,4.5,0.34179999971086095
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,80.0,81.0,2.5,0.4151868837415047
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,L,58.0,75.0,6.5,0.25576910098736544
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,54.0,-14.5,0.944953779034541
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,W,39.0,31.0,-0.5,0.5056475156097966
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,3.5,0.3890840661736969
Saint John's Northwestern,3.0,2026-03-03 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-0.5,0.5219750278937488
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-8.5,0.8245613301024111
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,4.5,0.32419498910772443
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-8.5,0.8245613301024111
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,1.5,0.4640405971799561
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-18.5,0.9757205537782746
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-10.5,0.8753394633356889
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-17.5,0.967246169063313
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-11.5,0.8914399455333135
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-18.5,0.9766677886163733
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-8.5,0.8245613301024111
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-10.5,0.8699877732032013
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-11.5,0.8952807862575991
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-8.5,0.8245613301024111
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-17.5,0.9723739755229066
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-8.5,0.8245613301024111
Seymour,3.0,2026-01-30 00:00:00+00:00,Green Bay West,2.0,Away,W,94.0,57.0,-13.5,0.9217422922183017
Seymour,3.0,2026-02-03 00:00:00+00:00,Mosinee,3.0,Home,W,73.0,54.0,-11.5,0.8806459872190757
Seymour,3.0,2026-02-06 00:00:00+00:00,Shawano,2.0,Home,W,84.0,39.0,-16.5,0.9632551785018905
Seymour,3.0,2026-02-10 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,W,67.0,63.0,0.5,0.49354332721330363
Seymour,3.0,2026-02-13 00:00:00+00:00,Green Bay East,2.0,Away,W,81.0,22.0,-13.5,0.9241821557655853
Seymour,3.0,2026-02-14 00:00:00+00:00,Lake Mills,3.0,Home,W,62.0,57.0,-11.5,0.896805202810198
Seymour,3.0,2026-02-17 00:00:00+00:00,Menasha,2.0,Home,W,62.0,54.0,-16.5,0.9623892262877307
Seymour,3.0,2026-02-20 00:00:00+00:00,Winneconne,3.0,Away,W,90.0,87.0,-2.5,0.6078153692213195
Seymour,3.0,2026-02-24 00:00:00+00:00,Oshkosh North,1.0,Away,L,65.0,87.0,-1.5,0.5585028969903011
Seymour,3.0,2026-03-06 00:00:00+00:00,Sturgeon Bay OR Menominee Nation,3.0,Home,,,,,0.9999843029749339
Sheboygan Falls,3.0,2025-12-02 00:00:00+00:00,Roncalli,4.0,Away,L,41.0,73.0,13.5,0.07256914464153245
Sheboygan Falls,3.0,2025-12-04 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,54.0,68.0,-9.5,0.8526486287708559
Sheboygan Falls,3.0,2025-12-09 00:00:00+00:00,Two Rivers,3.0,Home,L,46.0,58.0,0.5,0.4976950129821424
Sheboygan Falls,3.0,2025-12-12 00:00:00+00:00,Valders,4.0,Away,L,66.0,92.0,6.5,0.2673757354358429
Sheboygan Falls,3.0,2025-12-13 00:00:00+00:00,Plymouth,2.0,Away,L,50.0,78.0,18.5,0.024473811537642137
Sheboygan Falls,3.0,2025-12-18 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,69.0,92.0,8.5,0.19440490789245585
Sheboygan Falls,3.0,2025-12-19 00:00:00+00:00,Chilton,3.0,Home,W,60.0,31.0,-2.5,0.5789120850800953
Sheboygan Falls,3.0,2025-12-22 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,14.5,0.06056494581848474
Sheboygan Falls,3.0,2025-12-23 00:00:00+00:00,Algoma,4.0,Away,L,38.0,60.0,13.5,0.07122174716157446
Sheboygan Falls,3.0,2026-01-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,55.0,8.5,0.1733809011008452
Sheboygan Falls,3.0,2026-01-06 00:00:00+00:00,New Holstein,4.0,Away,L,79.0,88.0,2.5,0.4277041670672855
Sheboygan Falls,3.0,2026-01-09 00:00:00+00:00,Kiel,3.0,Home,L,64.0,75.0,6.5,0.25691395630519287
Sheboygan Falls,3.0,2026-01-15 00:00:00+00:00,Brillion,3.0,Away,L,41.0,54.0,16.5,0.0348809913637582
