team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Fall Creek,4.0,2026-02-03 00:00:00+00:00,Cadott,4.0,Home,W,63.0,21.0,-18.5,0.9768266594740981
Fall Creek,4.0,2026-02-06 00:00:00+00:00,Thorp,5.0,Home,W,53.0,25.0,-29.5,0.9993016528706888
Fall Creek,4.0,2026-02-09 00:00:00+00:00,Augusta,4.0,Away,,,,-14.5,0.9429465667622458
Fall Creek,4.0,2026-02-10 00:00:00+00:00,Regis,4.0,Away,,,,6.5,0.268500781270676
Fall Creek,4.0,2026-02-12 00:00:00+00:00,Bloomer,3.0,Away,,,,-9.5,0.8415597355636443
Fall Creek,4.0,2026-02-16 00:00:00+00:00,Thorp,5.0,Away,,,,-23.5,0.9948516629048755
Fall Creek,4.0,2026-02-17 00:00:00+00:00,Regis,4.0,Home,,,,-4.5,0.662026441387257
Fall Creek,4.0,2026-02-20 00:00:00+00:00,Elk Mound,3.0,Home,,,,-11.5,0.8837610159733724
Fall Creek,4.0,2026-02-23 00:00:00+00:00,Colfax,4.0,Away,,,,-6.5,0.7408843076901959
Fall Creek,4.0,2026-02-26 00:00:00+00:00,Greenwood/Granton,5.0,Away,,,,-25.5,0.9972708747870651
Fennimore,4.0,2025-11-25 00:00:00+00:00,River Ridge,5.0,Away,W,56.0,52.0,0.5,0.49370583849769734
Fennimore,4.0,2025-12-02 00:00:00+00:00,Prairie du Chien,4.0,Away,W,63.0,37.0,-12.5,0.9102380233919326
Fennimore,4.0,2025-12-04 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,48.0,34.0,-17.5,0.9720619029734612
Fennimore,4.0,2025-12-12 00:00:00+00:00,Riverdale,5.0,Home,W,68.0,39.0,-13.5,0.9289478885465677
Fennimore,4.0,2025-12-16 00:00:00+00:00,Westby,3.0,Home,L,46.0,54.0,3.5,0.3531280894950909
Fennimore,4.0,2025-12-20 00:00:00+00:00,Platteville,3.0,Away,W,66.0,61.0,7.5,0.2314141790665161
Fennimore,4.0,2025-12-22 00:00:00+00:00,River Valley,3.0,Away,L,53.0,56.0,3.5,0.37625428933990707
Fennimore,4.0,2025-12-30 00:00:00+00:00,Dodgeville,3.0,Home,L,70.0,75.0,9.5,0.1586552539314569
Fennimore,4.0,2026-01-06 00:00:00+00:00,Cuba City,4.0,Away,W,57.0,54.0,0.5,0.4950256634297626
Fennimore,4.0,2026-01-09 00:00:00+00:00,Mineral Point,3.0,Home,L,35.0,70.0,9.5,0.1586552539314569
Fennimore,4.0,2026-01-12 00:00:00+00:00,Lancaster,3.0,Home,L,53.0,62.0,4.5,0.32916420344160013
Fennimore,4.0,2026-01-15 00:00:00+00:00,Iowa-Grant,4.0,Away,L,42.0,47.0,3.5,0.3611699431497791
Fennimore,4.0,2026-01-20 00:00:00+00:00,Boscobel,5.0,Home,W,71.0,28.0,-8.5,0.8142795993645712
Fennimore,4.0,2026-01-22 00:00:00+00:00,Southwestern,5.0,Home,L,52.0,82.0,3.5,0.34933697609924097
Fennimore,4.0,2026-01-26 00:00:00+00:00,Darlington,4.0,Away,L,36.0,50.0,12.5,0.09672434276807262
Fennimore,4.0,2026-01-27 00:00:00+00:00,Highland,5.0,Home,W,54.0,43.0,-17.5,0.9720619029734612
Fennimore,4.0,2026-01-29 00:00:00+00:00,Riverdale,5.0,Away,W,55.0,53.0,-13.5,0.9289478885465677
Fennimore,4.0,2026-02-03 00:00:00+00:00,Darlington,4.0,Home,L,42.0,60.0,8.5,0.18394188888845428
Fennimore,4.0,2026-02-06 00:00:00+00:00,Cuba City,4.0,Home,L,63.0,65.0,-3.5,0.6246732458069049
Fennimore,4.0,2026-02-09 00:00:00+00:00,Belleville,4.0,Home,,,,-2.5,0.6077015028752478
Fennimore,4.0,2026-02-12 00:00:00+00:00,Mineral Point,3.0,Away,,,,11.5,0.10230642089481623
Fennimore,4.0,2026-02-17 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,2.5,0.4317187644991729
Fennimore,4.0,2026-02-20 00:00:00+00:00,Boscobel,5.0,Away,,,,-8.5,0.8142795993645712
Fennimore,4.0,2026-02-26 00:00:00+00:00,Southwestern,5.0,Away,,,,8.5,0.20005295475815685
Glenwood City,4.0,2025-11-29 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,9.5,0.1551323743372485
Glenwood City,4.0,2025-11-29 00:00:00+00:00,St. Croix Prep,4.0,Home,,,,,0.9881848187350204
Glenwood City,4.0,2025-12-02 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,51.0,29.0,0.5,0.4914800286821135
Glenwood City,4.0,2025-12-06 00:00:00+00:00,Fall Creek,4.0,Home,L,37.0,73.0,7.5,0.20534176549747418
Glenwood City,4.0,2025-12-12 00:00:00+00:00,Colfax,4.0,Home,W,55.0,40.0,-0.5,0.5108045968725103
Glenwood City,4.0,2025-12-16 00:00:00+00:00,New Auburn,5.0,Away,W,69.0,40.0,-3.5,0.6201130753283788
Glenwood City,4.0,2025-12-19 00:00:00+00:00,Clear Lake,4.0,Away,W,69.0,67.0,5.5,0.3068271109895513
Glenwood City,4.0,2025-12-26 00:00:00+00:00,Bangor,4.0,Home,L,70.0,71.0,0.5,0.4891757095129933
Glenwood City,4.0,2025-12-27 00:00:00+00:00,Shiocton,4.0,Away,L,41.0,45.0,-4.5,0.6856493383819915
Glenwood City,4.0,2026-01-08 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,68.0,59.0,-8.5,0.8050986732871184
Glenwood City,4.0,2026-01-10 00:00:00+00:00,Webster,5.0,Home,L,43.0,58.0,1.5,0.4415124155568645
Glenwood City,4.0,2026-01-13 00:00:00+00:00,Boyceville,4.0,Away,L,48.0,50.0,-6.5,0.7493817434767513
Glenwood City,4.0,2026-01-15 00:00:00+00:00,Mondovi,4.0,Away,L,47.0,53.0,-3.5,0.6231013810533008
Glenwood City,4.0,2026-01-19 00:00:00+00:00,Luck,5.0,Home,W,64.0,39.0,-18.5,0.9747659685808041
Glenwood City,4.0,2026-01-26 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,68.0,4.5,0.3478575540062781
Glenwood City,4.0,2026-01-29 00:00:00+00:00,Boyceville,4.0,Home,W,47.0,30.0,-7.5,0.7730304693357845
Glenwood City,4.0,2026-02-03 00:00:00+00:00,Colfax,4.0,Away,L,66.0,70.0,2.5,0.40700375707332126
Glenwood City,4.0,2026-02-06 00:00:00+00:00,Clear Lake,4.0,Home,L,57.0,62.0,1.5,0.43433109512200524
Glenwood City,4.0,2026-02-07 00:00:00+00:00,Spring Valley,4.0,Home,,,,-7.5,0.7783527942790753
Glenwood City,4.0,2026-02-09 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-7.5,0.7885306507762748
Glenwood City,4.0,2026-02-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,,,,2.5,0.43048646335111945
Glenwood City,4.0,2026-02-17 00:00:00+00:00,Mondovi,4.0,Home,,,,-4.5,0.6846934900616373
Glenwood City,4.0,2026-02-19 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,3.5,0.3507676944782324
Glenwood City,4.0,2026-02-21 00:00:00+00:00,Washburn,5.0,Away,,,,3.5,0.37415495223659456
Glenwood City,4.0,2026-02-24 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-17.5,0.971108020865233
Glenwood City,4.0,2026-02-26 00:00:00+00:00,Spring Valley,4.0,Away,,,,-6.5,0.76052737126012
Grantsburg,4.0,2025-12-02 00:00:00+00:00,Somerset,3.0,Home,L,61.0,69.0,1.5,0.4613190785892584
Grantsburg,4.0,2025-12-05 00:00:00+00:00,Shell Lake,4.0,Home,L,68.0,82.0,-2.5,0.5704639843279322
Grantsburg,4.0,2025-12-09 00:00:00+00:00,Webster,5.0,Away,,,,11.5,0.11233143840810483
Grantsburg,4.0,2025-12-12 00:00:00+00:00,Turtle Lake,5.0,Home,L,52.0,62.0,1.5,0.4368782074342457
Grantsburg,4.0,2025-12-16 00:00:00+00:00,Siren,5.0,Away,W,82.0,23.0,-16.5,0.95748536460956
Grantsburg,4.0,2025-12-18 00:00:00+00:00,Webster,5.0,Away,L,50.0,70.0,11.5,0.11233143840810483
Grantsburg,4.0,2025-12-22 00:00:00+00:00,Cumberland,4.0,Away,W,59.0,53.0,-5.5,0.7022521110753588
Grantsburg,4.0,2025-12-29 00:00:00+00:00,Unity,4.0,Home,L,67.0,71.0,1.5,0.4613190785892584
Grantsburg,4.0,2026-01-02 00:00:00+00:00,Osceola,3.0,Away,L,29.0,71.0,14.5,0.0630014890456624
Grantsburg,4.0,2026-01-06 00:00:00+00:00,Frederic,5.0,Home,,,,-2.5,0.5833395962175546
Grantsburg,4.0,2026-01-09 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,42.0,49.0,2.5,0.43151495197496637
Grantsburg,4.0,2026-01-12 00:00:00+00:00,Barron,3.0,Away,W,58.0,55.0,1.5,0.4480195011787741
Grantsburg,4.0,2026-01-13 00:00:00+00:00,Luck,5.0,Home,W,60.0,36.0,-18.5,0.9757078780378228
Grantsburg,4.0,2026-01-16 00:00:00+00:00,Shell Lake,4.0,Away,L,58.0,64.0,1.5,0.4711241080679647
Grantsburg,4.0,2026-01-20 00:00:00+00:00,Webster,5.0,Home,W,59.0,51.0,1.5,0.44793160222225453
Grantsburg,4.0,2026-01-26 00:00:00+00:00,Frederic,5.0,Home,W,60.0,41.0,-2.5,0.5833395962175546
Grantsburg,4.0,2026-01-27 00:00:00+00:00,Turtle Lake,5.0,Away,L,47.0,69.0,8.5,0.19983178861837272
Grantsburg,4.0,2026-01-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,68.0,51.0,3.5,0.36133641638910813
Grantsburg,4.0,2026-01-31 00:00:00+00:00,Ellsworth,3.0,Away,L,51.0,88.0,10.5,0.12334959554765366
Grantsburg,4.0,2026-02-03 00:00:00+00:00,Siren,5.0,Home,W,77.0,36.0,-18.5,0.9757078780378228
Grantsburg,4.0,2026-02-06 00:00:00+00:00,Frederic,5.0,Away,W,51.0,31.0,3.5,0.37760470679965086
Grantsburg,4.0,2026-02-10 00:00:00+00:00,Flambeau,5.0,Away,,,,5.5,0.27796790589783227
Grantsburg,4.0,2026-02-12 00:00:00+00:00,Northwood,5.0,Away,,,,-16.5,0.95748536460956
Grantsburg,4.0,2026-02-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,-3.5,0.6353286426312534
Grantsburg,4.0,2026-02-20 00:00:00+00:00,Luck,5.0,Away,,,,-16.5,0.95748536460956
Grantsburg,4.0,2026-02-23 00:00:00+00:00,Amery,3.0,Home,,,,1.5,0.43407847508611463
Heritage Christian,4.0,2025-11-25 00:00:00+00:00,The Prairie School,4.0,Home,L,40.0,55.0,5.5,0.29648909149800484
Heritage Christian,4.0,2025-12-04 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,39.0,-5.5,0.718040507471528
Heritage Christian,4.0,2025-12-10 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,42.0,72.0,13.5,0.07705086578848794
Heritage Christian,4.0,2025-12-12 00:00:00+00:00,East Troy,3.0,Away,L,44.0,67.0,17.5,0.033306010896953876
Heritage Christian,4.0,2025-12-20 00:00:00+00:00,Whitewater,3.0,Home,W,80.0,57.0,0.5,0.49030544800694337
Heritage Christian,4.0,2025-12-22 00:00:00+00:00,Brown Deer,3.0,Home,L,65.0,75.0,10.5,0.12560524968680037
Heritage Christian,4.0,2026-01-05 00:00:00+00:00,Brookfield Academy,3.0,Away,L,57.0,58.0,4.5,0.3409844845209601
Heritage Christian,4.0,2026-01-09 00:00:00+00:00,St. Francis,4.0,Away,W,63.0,51.0,,0.9782390616097127
Heritage Christian,4.0,2026-01-13 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,49.0,76.0,10.5,0.12560524968680037
Heritage Christian,4.0,2026-01-19 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,59.0,10.5,0.12560524968680037
Heritage Christian,4.0,2026-01-22 00:00:00+00:00,Catholic Central,5.0,Home,W,64.0,59.0,-3.5,0.6371338327891934
Heritage Christian,4.0,2026-01-27 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,62.0,74.0,2.5,0.4242746672595193
Heritage Christian,4.0,2026-01-29 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,55.0,5.5,0.297873902650032
Heritage Christian,4.0,2026-01-30 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,72.0,66.0,5.5,0.29838131471521634
Heritage Christian,4.0,2026-02-03 00:00:00+00:00,Messmer,3.0,Home,L,55.0,70.0,7.5,0.2259344229693588
Heritage Christian,4.0,2026-02-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,55.0,53.0,5.5,0.2974119712766667
Heritage Christian,4.0,2026-02-07 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,54.0,67.0,5.5,0.2797596847088182
Heritage Christian,4.0,2026-02-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,,,,,0.9782390616097127
Heritage Christian,4.0,2026-02-13 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,8.5,0.19800247889052333
Heritage Christian,4.0,2026-02-17 00:00:00+00:00,Salam,4.0,Home,,,,-4.5,0.6634579994393105
Heritage Christian,4.0,2026-02-19 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,2.5,0.4036154099591021
Heritage Christian,4.0,2026-02-23 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,14.5,0.06322868658718168
Heritage Christian,4.0,2026-02-25 00:00:00+00:00,St. John's Northwestern,4.0,Home,,,,,0.9808531449362378
Heritage Christian,4.0,2026-02-27 00:00:00+00:00,Messmer,3.0,Away,,,,9.5,0.15806960147192006
Horicon,4.0,2025-11-25 00:00:00+00:00,Lomira,4.0,Away,L,63.0,81.0,7.5,0.2047221904197463
Horicon,4.0,2025-12-02 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,31.0,-14.5,0.9356358417677277
Horicon,4.0,2025-12-05 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,20.0,-22.5,0.9933075012223351
Horicon,4.0,2025-12-08 00:00:00+00:00,Fall River,5.0,Home,W,68.0,55.0,-7.5,0.7731792782923209
Horicon,4.0,2025-12-15 00:00:00+00:00,Lourdes Academy,5.0,Away,W,65.0,45.0,-2.5,0.6005764695690335
Horicon,4.0,2025-12-19 00:00:00+00:00,Dodgeland,4.0,Away,W,67.0,50.0,-8.5,0.8234690696984002
Horicon,4.0,2025-12-22 00:00:00+00:00,Pardeeville,4.0,Away,W,66.0,58.0,0.5,0.4792643467077196
Horicon,4.0,2026-01-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,63.0,52.0,-1.5,0.5275690654321528
Horicon,4.0,2026-01-09 00:00:00+00:00,Oakfield,5.0,Home,L,38.0,51.0,-3.5,0.6192761487818742
Horicon,4.0,2026-01-12 00:00:00+00:00,Markesan,4.0,Home,L,44.0,61.0,-4.5,0.668912988585446
Horicon,4.0,2026-01-15 00:00:00+00:00,Valley Christian,4.0,Away,W,79.0,39.0,-5.5,0.7009417843879392
Horicon,4.0,2026-01-17 00:00:00+00:00,Marshall,4.0,Home,W,76.0,72.0,-7.5,0.7731792782923209
Horicon,4.0,2026-01-20 00:00:00+00:00,Wayland Academy,4.0,Away,W,97.0,41.0,-12.5,0.9123796895084678
Horicon,4.0,2026-01-26 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,77.0,80.0,-8.5,0.8110581819092639
Horicon,4.0,2026-01-29 00:00:00+00:00,Hustisford,5.0,Away,W,72.0,26.0,-21.5,0.9895497698995885
Horicon,4.0,2026-02-03 00:00:00+00:00,Lourdes Academy,5.0,Home,W,59.0,56.0,-5.5,0.7092297079667913
Horicon,4.0,2026-02-06 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,60.0,-11.5,0.8801186736073751
Horicon,4.0,2026-02-09 00:00:00+00:00,Cambridge,4.0,Away,,,,1.5,0.4534520390926542
Horicon,4.0,2026-02-12 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-5.5,0.7069406591144742
Horicon,4.0,2026-02-14 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-2.5,0.5707354660562033
Horicon,4.0,2026-02-17 00:00:00+00:00,Oakfield,5.0,Away,,,,4.5,0.3429429616244569
Horicon,4.0,2026-02-20 00:00:00+00:00,Valley Christian,4.0,Home,,,,-6.5,0.7551202393156138
Horicon,4.0,2026-02-23 00:00:00+00:00,Mayville,3.0,Away,,,,2.5,0.41467947544763867
Horicon,4.0,2026-02-26 00:00:00+00:00,Saint Ambrose,5.0,Home,,,,-4.5,0.6569027188465206
Howards Grove,4.0,2025-12-02 00:00:00+00:00,Campbellsport,3.0,Away,W,68.0,50.0,-3.5,0.6411579088745434
Howards Grove,4.0,2025-12-05 00:00:00+00:00,Ozaukee,4.0,Home,W,75.0,55.0,-8.5,0.8099570670830478
Howards Grove,4.0,2025-12-08 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,53.0,-14.5,0.9409821024828463
Howards Grove,4.0,2025-12-12 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,79.0,64.0,-1.5,0.5364586528409157
Howards Grove,4.0,2025-12-16 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,60.0,54.0,4.5,0.3409844845209601
Howards Grove,4.0,2025-12-18 00:00:00+00:00,Oostburg,3.0,Away,,,,10.5,0.14066568785770728
Howards Grove,4.0,2025-12-29 00:00:00+00:00,Martin Luther,2.0,Home,L,74.0,93.0,-3.5,0.6197594985782062
Howards Grove,4.0,2025-12-30 00:00:00+00:00,Oakfield,5.0,Away,W,65.0,44.0,3.5,0.3521376787806311
Howards Grove,4.0,2026-01-02 00:00:00+00:00,Kewaunee,4.0,Away,L,70.0,73.0,10.5,0.12589629897203491
Howards Grove,4.0,2026-01-05 00:00:00+00:00,Reedsville,5.0,Away,L,57.0,65.0,7.5,0.20446508109238634
Howards Grove,4.0,2026-01-09 00:00:00+00:00,West Bend West,2.0,Away,W,56.0,54.0,5.5,0.3024617444336288
Howards Grove,4.0,2026-01-13 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,52.0,-11.5,0.8811686837642302
Howards Grove,4.0,2026-01-15 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,79.0,61.0,2.5,0.41367520520123124
Howards Grove,4.0,2026-01-17 00:00:00+00:00,West Bend East,2.0,Home,W,88.0,64.0,-8.5,0.8095949847389907
Howards Grove,4.0,2026-01-20 00:00:00+00:00,Kiel,4.0,Home,W,72.0,63.0,,0.9984923926525583
Howards Grove,4.0,2026-01-23 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,6.5,0.2637990559901133
Howards Grove,4.0,2026-01-27 00:00:00+00:00,Oostburg,3.0,Away,L,63.0,80.0,10.5,0.14066568785770728
Howards Grove,4.0,2026-01-29 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,63.0,75.0,4.5,0.3086940295866265
Howards Grove,4.0,2026-02-03 00:00:00+00:00,Mishicot,4.0,Away,W,71.0,35.0,-11.5,0.8922655160029141
Howards Grove,4.0,2026-02-06 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,55.0,62.0,-3.5,0.6192516236350998
Howards Grove,4.0,2026-02-10 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,,,,,0.9984923926525583
Howards Grove,4.0,2026-02-13 00:00:00+00:00,Reedsville,5.0,Home,,,,-3.5,0.6300403882290841
Howards Grove,4.0,2026-02-16 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,6.5,0.2637990559901133
Howards Grove,4.0,2026-02-20 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,-7.5,0.789674877593991
Howards Grove,4.0,2026-02-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-9.5,0.8513056078300867
Howards Grove,4.0,2026-02-26 00:00:00+00:00,Hilbert,5.0,Away,,,,-7.5,0.7782114302914107
Hurley,4.0,2025-12-04 00:00:00+00:00,Ironwood,4.0,Home,W,78.0,37.0,,0.9964202555796609
Hurley,4.0,2025-12-08 00:00:00+00:00,Bayfield,5.0,Away,W,75.0,34.0,-14.5,0.9392957838019336
Hurley,4.0,2025-12-11 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,88.0,24.0,-14.5,0.9392957838019336
Hurley,4.0,2025-12-15 00:00:00+00:00,Mellen,5.0,Home,W,64.0,58.0,-3.5,0.6352451365227042
Hurley,4.0,2025-12-18 00:00:00+00:00,Three Lakes,5.0,Away,W,68.0,57.0,5.5,0.29231236267464283
Hurley,4.0,2025-12-19 00:00:00+00:00,Mercer,5.0,Away,W,69.0,18.0,-14.5,0.9392957838019336
Hurley,4.0,2026-01-05 00:00:00+00:00,Solon Springs,5.0,Home,W,60.0,47.0,-11.5,0.8788653208979749
Hurley,4.0,2026-01-08 00:00:00+00:00,South Shore,5.0,Home,W,85.0,46.0,-21.5,0.9913957453186314
Hurley,4.0,2026-01-09 00:00:00+00:00,Wakefield,4.0,Away,W,54.0,41.0,,0.9682732209717971
Hurley,4.0,2026-01-12 00:00:00+00:00,Washburn,5.0,Away,L,47.0,60.0,6.5,0.2516478760217219
Hurley,4.0,2026-01-13 00:00:00+00:00,Bessemer,4.0,Away,W,36.0,28.0,,0.9682732209717971
Hurley,4.0,2026-01-15 00:00:00+00:00,Butternut,5.0,Home,W,65.0,21.0,-21.5,0.9913957453186314
Hurley,4.0,2026-01-20 00:00:00+00:00,Drummond,5.0,Away,L,43.0,48.0,11.5,0.11472481872253916
Hurley,4.0,2026-01-23 00:00:00+00:00,Bayfield,5.0,Home,,,,-21.5,0.9913957453186314
Hurley,4.0,2026-01-27 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,73.0,3.0,-21.5,0.9913957453186314
Hurley,4.0,2026-01-30 00:00:00+00:00,Mellen,5.0,Away,W,63.0,53.0,10.5,0.1379871331591137
Hurley,4.0,2026-02-02 00:00:00+00:00,Chequamegon,4.0,Home,W,70.0,41.0,-11.5,0.8788653208979749
Hurley,4.0,2026-02-03 00:00:00+00:00,Mercer,5.0,Home,W,80.0,20.0,-21.5,0.9913957453186314
Hurley,4.0,2026-02-06 00:00:00+00:00,Solon Springs,5.0,Away,W,70.0,43.0,-3.5,0.6280680083390018
Hurley,4.0,2026-02-10 00:00:00+00:00,South Shore,5.0,Away,,,,-14.5,0.9392957838019336
Hurley,4.0,2026-02-11 00:00:00+00:00,Bayfield,5.0,Home,,,,-21.5,0.9913957453186314
Hurley,4.0,2026-02-13 00:00:00+00:00,Washburn,5.0,Home,,,,-5.5,0.7260430028854191
Hurley,4.0,2026-02-20 00:00:00+00:00,Butternut,5.0,Away,,,,-14.5,0.9392957838019336
Hurley,4.0,2026-02-23 00:00:00+00:00,Northland Pines,3.0,Away,,,,15.5,0.04638025829532826
Hurley,4.0,2026-02-26 00:00:00+00:00,Drummond,5.0,Home,,,,-3.5,0.6172332189249794
Iola-Scandinavia,4.0,2025-12-02 00:00:00+00:00,Stratford,4.0,Away,W,60.0,39.0,-6.5,0.7367420049605217
Iola-Scandinavia,4.0,2025-12-05 00:00:00+00:00,Bonduel,4.0,Home,L,44.0,50.0,4.5,0.3400520837458971
Iola-Scandinavia,4.0,2025-12-11 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,54.0,52.0,-7.5,0.7695708715920283
Iola-Scandinavia,4.0,2025-12-16 00:00:00+00:00,Manawa,4.0,Away,W,79.0,56.0,-10.5,0.8585388539610067
Iola-Scandinavia,4.0,2025-12-19 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,38.0,-5.5,0.6963394778431282
Iola-Scandinavia,4.0,2025-12-22 00:00:00+00:00,Pittsville,5.0,Away,W,75.0,30.0,-23.5,0.9940801919994078
Iola-Scandinavia,4.0,2025-12-29 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,37.0,69.0,2.5,0.4036632182819895
Iola-Scandinavia,4.0,2025-12-30 00:00:00+00:00,Columbus Catholic,5.0,Home,W,52.0,37.0,-5.5,0.7019097949217448
Iola-Scandinavia,4.0,2026-01-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-10.5,0.8650105418867874
Iola-Scandinavia,4.0,2026-01-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,56.0,2.5,0.4036632182819895
Iola-Scandinavia,4.0,2026-01-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,57.0,3.5,0.37549534352293457
Iola-Scandinavia,4.0,2026-01-16 00:00:00+00:00,Shiocton,4.0,Away,W,75.0,37.0,-10.5,0.8650105418867874
Iola-Scandinavia,4.0,2026-01-20 00:00:00+00:00,Edgar,4.0,Home,W,66.0,54.0,-9.5,0.8326193583696582
Iola-Scandinavia,4.0,2026-01-22 00:00:00+00:00,Bonduel,4.0,Away,L,53.0,58.0,9.5,0.15407510988658846
Iola-Scandinavia,4.0,2026-01-26 00:00:00+00:00,Amherst,3.0,Away,W,72.0,62.0,-4.5,0.6604815700177307
Iola-Scandinavia,4.0,2026-01-27 00:00:00+00:00,Pacelli,5.0,Home,W,67.0,52.0,-19.5,0.9820626899460226
Iola-Scandinavia,4.0,2026-01-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,75.0,44.0,-8.5,0.8176235425398284
Iola-Scandinavia,4.0,2026-02-03 00:00:00+00:00,Manawa,4.0,Home,W,84.0,47.0,-11.5,0.8897147155086885
Iola-Scandinavia,4.0,2026-02-06 00:00:00+00:00,Menominee Nation,3.0,Away,W,85.0,68.0,-3.5,0.6100054861763197
Iola-Scandinavia,4.0,2026-02-10 00:00:00+00:00,Wausau West,1.0,Away,,,,4.5,0.32500327657903183
Iola-Scandinavia,4.0,2026-02-12 00:00:00+00:00,Shiocton,4.0,Away,,,,-10.5,0.8650105418867874
Iola-Scandinavia,4.0,2026-02-17 00:00:00+00:00,Rosholt,5.0,Away,,,,-11.5,0.8891821977169064
Iola-Scandinavia,4.0,2026-02-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,4.5,0.3205724034680466
Iola-Scandinavia,4.0,2026-02-23 00:00:00+00:00,Wautoma,3.0,Away,,,,-7.5,0.7689993906720907
Iola-Scandinavia,4.0,2026-02-26 00:00:00+00:00,Amherst,3.0,Home,,,,-5.5,0.7139673165119823
Iowa-Grant,4.0,2025-12-01 00:00:00+00:00,Benton,5.0,Away,W,75.0,52.0,-10.5,0.8707150628699916
Iowa-Grant,4.0,2025-12-04 00:00:00+00:00,Prairie du Chien,4.0,Away,W,58.0,28.0,-14.5,0.9350152563273262
Iowa-Grant,4.0,2025-12-12 00:00:00+00:00,Boscobel,5.0,Home,W,70.0,30.0,-11.5,0.8941877813814798
Iowa-Grant,4.0,2025-12-16 00:00:00+00:00,Argyle,5.0,Away,W,72.0,43.0,-5.5,0.7285536290671272
Iowa-Grant,4.0,2025-12-19 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,67.0,6.5,0.2516099407412133
Iowa-Grant,4.0,2025-12-30 00:00:00+00:00,Belmont,5.0,Home,L,69.0,70.0,-1.5,0.5374454216313037
Iowa-Grant,4.0,2026-01-02 00:00:00+00:00,Lancaster,3.0,Home,L,55.0,65.0,1.5,0.4653799157494833
Iowa-Grant,4.0,2026-01-05 00:00:00+00:00,Shullsburg,5.0,Home,W,82.0,60.0,-7.5,0.7858844433363853
Iowa-Grant,4.0,2026-01-06 00:00:00+00:00,Riverdale,5.0,Home,W,66.0,58.0,-16.5,0.9658735396599805
