team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Stanley-Boyd,3.0,2025-12-09 00:00:00+00:00,Regis,4.0,Home,,,,-2.5,0.5857104246071568
Stanley-Boyd,3.0,2025-12-12 00:00:00+00:00,Fall Creek,4.0,Away,W,65.0,53.0,3.5,0.3491489854806085
Stanley-Boyd,3.0,2025-12-15 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,44.0,-7.5,0.7926228110867736
Stanley-Boyd,3.0,2025-12-16 00:00:00+00:00,Cadott,4.0,Away,W,54.0,39.0,-11.5,0.8901095838671343
Stanley-Boyd,3.0,2025-12-18 00:00:00+00:00,Thorp,5.0,Home,,,,-22.5,0.9924476209152544
Stanley-Boyd,3.0,2025-12-30 00:00:00+00:00,Regis,4.0,Home,L,57.0,75.0,-2.5,0.5857104246071568
Stanley-Boyd,3.0,2026-01-06 00:00:00+00:00,Elk Mound,3.0,Home,,,,-8.5,0.8105919518472354
Stanley-Boyd,3.0,2026-01-08 00:00:00+00:00,Stratford,4.0,Away,W,71.0,55.0,-4.5,0.6906535513934707
Stanley-Boyd,3.0,2026-01-12 00:00:00+00:00,Neillsville,4.0,Away,W,62.0,57.0,1.5,0.46096614668437846
Stanley-Boyd,3.0,2026-01-15 00:00:00+00:00,Bloomer,3.0,Away,W,66.0,36.0,-9.5,0.8376606741345539
Stanley-Boyd,3.0,2026-01-20 00:00:00+00:00,McDonell Central,4.0,Home,W,65.0,48.0,-6.5,0.7505050006485972
Stanley-Boyd,3.0,2026-01-22 00:00:00+00:00,Regis,4.0,Away,W,63.0,60.0,5.5,0.27983446359970565
Stanley-Boyd,3.0,2026-01-27 00:00:00+00:00,Thorp,5.0,Home,W,66.0,51.0,-22.5,0.9924476209152544
Stanley-Boyd,3.0,2026-01-29 00:00:00+00:00,Fall Creek,4.0,Home,L,59.0,71.0,-2.5,0.5831105726400976
Stanley-Boyd,3.0,2026-02-03 00:00:00+00:00,Thorp,5.0,Away,W,73.0,51.0,-20.5,0.9865626634309195
Stanley-Boyd,3.0,2026-02-05 00:00:00+00:00,Elk Mound,3.0,Away,L,61.0,64.0,-6.5,0.7465125944594179
Stanley-Boyd,3.0,2026-02-07 00:00:00+00:00,Heritage Christian (Maple Grove),3.0,Home,L,61.0,72.0,,0.9966117781395517
Stanley-Boyd,3.0,2026-02-09 00:00:00+00:00,Ladysmith,4.0,Home,W,65.0,39.0,-17.5,0.9675758158245732
Stanley-Boyd,3.0,2026-02-12 00:00:00+00:00,Cadott,4.0,Home,W,64.0,42.0,-13.5,0.9255792089788757
Stanley-Boyd,3.0,2026-02-13 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,57.0,-8.5,0.8105919518472354
Stanley-Boyd,3.0,2026-02-17 00:00:00+00:00,Bloomer,3.0,Home,W,68.0,42.0,-11.5,0.8852045025257572
Stanley-Boyd,3.0,2026-02-20 00:00:00+00:00,McDonell Central,4.0,Away,W,71.0,60.0,-2.5,0.6031108273506463
Stanley-Boyd,3.0,2026-02-26 00:00:00+00:00,Neillsville,4.0,Away,W,67.0,63.0,1.5,0.46096614668437846
Stanley-Boyd,3.0,2026-03-06 00:00:00+00:00,Adams-Friendship,3.0,Home,W,64.0,36.0,-4.5,0.6763129268242001
Stanley-Boyd,3.0,2026-03-07 00:00:00+00:00,Altoona,3.0,Away,W,58.0,54.0,3.5,0.3797705987030426
Stanley-Boyd,3.0,2026-03-12 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,0.5,0.4991134623287688
Sturgeon Bay,3.0,2025-11-25 00:00:00+00:00,Chilton,3.0,Home,W,49.0,34.0,-4.5,0.6894253763391515
Sturgeon Bay,3.0,2025-12-01 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,49.0,-13.5,0.9253174630905825
Sturgeon Bay,3.0,2025-12-04 00:00:00+00:00,Peshtigo,3.0,Home,L,32.0,59.0,4.5,0.3164041896727531
Sturgeon Bay,3.0,2025-12-06 00:00:00+00:00,Denmark,3.0,Home,L,50.0,68.0,3.5,0.3873539622640118
Sturgeon Bay,3.0,2025-12-09 00:00:00+00:00,Sevastopol,5.0,Away,L,49.0,51.0,0.5,0.49365128913757245
Sturgeon Bay,3.0,2025-12-12 00:00:00+00:00,Southern Door,4.0,Home,W,76.0,40.0,-4.5,0.6894253763391515
Sturgeon Bay,3.0,2025-12-30 00:00:00+00:00,Big Foot,3.0,Away,W,63.0,48.0,-1.5,0.5461737291019275
Sturgeon Bay,3.0,2026-01-06 00:00:00+00:00,Algoma,4.0,Away,L,51.0,59.0,10.5,0.14084771168770993
Sturgeon Bay,3.0,2026-01-10 00:00:00+00:00,Gibraltar,5.0,Home,W,54.0,45.0,-13.5,0.9253174630905825
Sturgeon Bay,3.0,2026-01-12 00:00:00+00:00,Two Rivers,3.0,Home,W,48.0,39.0,-3.5,0.6278718853180005
Sturgeon Bay,3.0,2026-01-16 00:00:00+00:00,Kewaunee,4.0,Away,L,45.0,73.0,12.5,0.08650547232601578
Sturgeon Bay,3.0,2026-01-20 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,44.0,50.0,-2.5,0.5809968990488137
Sturgeon Bay,3.0,2026-01-23 00:00:00+00:00,Oconto,4.0,Away,,,,0.5,0.4865271782981274
Sturgeon Bay,3.0,2026-01-26 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,30.0,74.0,7.5,0.2023373306653698
Sturgeon Bay,3.0,2026-01-27 00:00:00+00:00,Peshtigo,3.0,Away,L,46.0,64.0,6.5,0.2379343379478669
Sturgeon Bay,3.0,2026-01-29 00:00:00+00:00,Green Bay East,2.0,Away,W,58.0,52.0,4.5,0.3164041896727531
Sturgeon Bay,3.0,2026-02-02 00:00:00+00:00,Sevastopol,5.0,Home,W,70.0,44.0,-3.5,0.6462110830445273
Sturgeon Bay,3.0,2026-02-06 00:00:00+00:00,Southern Door,4.0,Away,L,42.0,58.0,-4.5,0.6894253763391515
Sturgeon Bay,3.0,2026-02-07 00:00:00+00:00,Oconto,4.0,Away,W,47.0,42.0,0.5,0.4865271782981274
Sturgeon Bay,3.0,2026-02-12 00:00:00+00:00,Algoma,4.0,Home,L,48.0,63.0,5.5,0.2903219436974732
Sturgeon Bay,3.0,2026-02-14 00:00:00+00:00,Valders,4.0,Away,L,55.0,61.0,2.5,0.42522680554592013
Sturgeon Bay,3.0,2026-02-17 00:00:00+00:00,Gibraltar,5.0,Away,W,48.0,45.0,-13.5,0.9253174630905825
Sturgeon Bay,3.0,2026-02-20 00:00:00+00:00,Kewaunee,4.0,Home,L,42.0,79.0,7.5,0.20295543170537628
Sturgeon Bay,3.0,2026-02-23 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,55.0,56.0,-1.5,0.537180624259953
Sturgeon Bay,3.0,2026-02-26 00:00:00+00:00,Oconto,4.0,Home,W,55.0,53.0,0.5,0.4865271782981274
Sturgeon Bay,3.0,2026-03-03 00:00:00+00:00,Menominee Nation,3.0,Away,L,57.0,59.0,3.5,0.3775202616668384
Tomahawk,3.0,2025-12-02 00:00:00+00:00,Faith Christian Academy,3.0,Away,W,81.0,49.0,,0.8353576208820488
Tomahawk,3.0,2025-12-05 00:00:00+00:00,Antigo,2.0,Home,L,21.0,63.0,11.5,0.11352363117346399
Tomahawk,3.0,2025-12-06 00:00:00+00:00,Black River Falls,3.0,Home,L,52.0,97.0,6.5,0.2462864932842843
Tomahawk,3.0,2025-12-09 00:00:00+00:00,Tigerton,5.0,Home,L,40.0,79.0,11.5,0.10121362494884865
Tomahawk,3.0,2025-12-11 00:00:00+00:00,Three Lakes,5.0,Away,L,25.0,70.0,10.5,0.14314067736278
Tomahawk,3.0,2025-12-12 00:00:00+00:00,Northland Pines,3.0,Away,L,33.0,62.0,13.5,0.0786428971451354
Tomahawk,3.0,2025-12-19 00:00:00+00:00,Merrill,2.0,Home,L,29.0,68.0,13.5,0.07550117063196837
Tomahawk,3.0,2025-12-29 00:00:00+00:00,Montello,4.0,Home,W,55.0,40.0,-6.5,0.7573419107408899
Tomahawk,3.0,2025-12-30 00:00:00+00:00,Spencer,4.0,Home,L,36.0,56.0,9.5,0.14999742245601122
Tomahawk,3.0,2026-01-09 00:00:00+00:00,Lakeland,2.0,Away,L,18.0,65.0,12.5,0.08284213802055157
Tomahawk,3.0,2026-01-13 00:00:00+00:00,Mosinee,3.0,Home,L,20.0,75.0,17.5,0.03038871964182293
Tomahawk,3.0,2026-01-16 00:00:00+00:00,Medford,2.0,Home,L,25.0,86.0,14.5,0.06397670439944235
Tomahawk,3.0,2026-01-19 00:00:00+00:00,Prentice,5.0,Away,L,38.0,92.0,19.5,0.015927626723647944
Tomahawk,3.0,2026-01-20 00:00:00+00:00,Crandon,4.0,Away,L,23.0,66.0,-5.5,0.7274720208473799
Tomahawk,3.0,2026-01-23 00:00:00+00:00,Antigo,2.0,Away,,,,11.5,0.11352363117346399
Tomahawk,3.0,2026-01-26 00:00:00+00:00,Rhinelander,2.0,Away,L,25.0,90.0,22.5,0.007246326755268526
Tomahawk,3.0,2026-01-30 00:00:00+00:00,Northland Pines,3.0,Home,L,10.0,65.0,11.5,0.11039230592973355
Tomahawk,3.0,2026-02-03 00:00:00+00:00,Rib Lake,5.0,Home,L,25.0,68.0,12.5,0.09741120420337995
Tomahawk,3.0,2026-02-06 00:00:00+00:00,Merrill,2.0,Away,L,23.0,82.0,13.5,0.07550117063196837
Tomahawk,3.0,2026-02-09 00:00:00+00:00,Northland Lutheran,5.0,Away,L,39.0,60.0,-6.5,0.7573419107408899
Tomahawk,3.0,2026-02-10 00:00:00+00:00,Rhinelander,2.0,Home,L,35.0,77.0,19.5,0.017286123806813797
Tomahawk,3.0,2026-02-13 00:00:00+00:00,Lakeland,2.0,Home,L,36.0,77.0,12.5,0.08990612596082335
Tomahawk,3.0,2026-02-17 00:00:00+00:00,Antigo,2.0,Away,L,61.0,82.0,11.5,0.11352363117346399
Tomahawk,3.0,2026-02-20 00:00:00+00:00,Mosinee,3.0,Away,L,35.0,98.0,22.5,0.00750162386717473
Tomahawk,3.0,2026-02-26 00:00:00+00:00,Medford,2.0,Away,L,28.0,80.0,14.5,0.06397670439944235
Tomahawk,3.0,2026-03-03 00:00:00+00:00,Peshtigo,3.0,Away,L,43.0,81.0,13.5,0.07256330206685144
Turner,3.0,2025-11-22 00:00:00+00:00,,3.0,Away,,,,-19.5,0.9846902971079623
Turner,3.0,2025-12-01 00:00:00+00:00,Belleville,4.0,Away,W,81.0,48.0,-5.5,0.6998607300683892
Turner,3.0,2025-12-05 00:00:00+00:00,Evansville,3.0,Away,W,71.0,45.0,-1.5,0.5547627039214791
Turner,3.0,2025-12-11 00:00:00+00:00,Big Foot,3.0,Home,W,76.0,38.0,-10.5,0.8707819519709286
Turner,3.0,2025-12-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,L,53.0,72.0,-1.5,0.5434805877534058
Turner,3.0,2025-12-16 00:00:00+00:00,Edgerton,3.0,Away,L,58.0,65.0,2.5,0.3944962838632806
Turner,3.0,2025-12-19 00:00:00+00:00,Brodhead,4.0,Home,W,72.0,34.0,-22.5,0.9929728595157203
Turner,3.0,2025-12-22 00:00:00+00:00,Winnebago,3.0,Home,W,86.0,63.0,,0.9968681782468728
Turner,3.0,2025-12-29 00:00:00+00:00,Elkhorn Area,2.0,Away,W,53.0,50.0,0.5,0.4796184910900362
Turner,3.0,2026-01-02 00:00:00+00:00,Cambridge,4.0,Home,W,64.0,58.0,-5.5,0.6939170220153188
Turner,3.0,2026-01-09 00:00:00+00:00,Clinton,4.0,Away,W,70.0,25.0,-19.5,0.9846994742747542
Turner,3.0,2026-01-10 00:00:00+00:00,Darlington,4.0,Home,L,38.0,66.0,-2.5,0.5786885797693349
Turner,3.0,2026-01-12 00:00:00+00:00,Lodi,3.0,Away,W,59.0,52.0,3.5,0.37226162916384925
Turner,3.0,2026-01-16 00:00:00+00:00,Deerfield,4.0,Home,W,66.0,31.0,-9.5,0.8375202764146152
Turner,3.0,2026-01-20 00:00:00+00:00,Delavan-Darien,3.0,Away,W,75.0,32.0,-8.5,0.8092432740111952
Turner,3.0,2026-01-23 00:00:00+00:00,East Troy,3.0,Home,,,,-1.5,0.541364939270814
Turner,3.0,2026-01-27 00:00:00+00:00,Lake Mills,3.0,Away,L,64.0,66.0,8.5,0.19815711179539675
Turner,3.0,2026-01-29 00:00:00+00:00,Jefferson,2.0,Away,W,54.0,42.0,-3.5,0.6123056112470542
Turner,3.0,2026-02-03 00:00:00+00:00,Monroe,2.0,Home,L,61.0,72.0,3.5,0.36120561377470617
Turner,3.0,2026-02-06 00:00:00+00:00,Whitewater,3.0,Away,W,85.0,50.0,-7.5,0.789558099617782
Turner,3.0,2026-02-09 00:00:00+00:00,East Troy,3.0,Home,W,64.0,47.0,-1.5,0.541364939270814
Turner,3.0,2026-02-12 00:00:00+00:00,Evansville,3.0,Home,L,63.0,73.0,-5.5,0.7257045664027405
Turner,3.0,2026-02-17 00:00:00+00:00,Big Foot,3.0,Away,W,76.0,50.0,-8.5,0.7985475408455495
Turner,3.0,2026-02-20 00:00:00+00:00,Edgerton,3.0,Home,W,66.0,51.0,-4.5,0.6781528239710489
Turner,3.0,2026-02-23 00:00:00+00:00,Brodhead,4.0,Away,W,77.0,30.0,-19.5,0.9846994742747542
Turner,3.0,2026-02-26 00:00:00+00:00,Clinton,4.0,Home,W,87.0,21.0,-22.5,0.9929728595157203
Turner,3.0,2026-03-03 00:00:00+00:00,Waupun,3.0,Home,W,75.0,56.0,-13.5,0.9319004019477619
Turner,3.0,2026-03-06 00:00:00+00:00,East Troy,3.0,Home,L,75.0,85.0,-1.5,0.541364939270814
Two Rivers,3.0,2025-12-01 00:00:00+00:00,Algoma,4.0,Away,L,41.0,78.0,13.5,0.0803470818662311
Two Rivers,3.0,2025-12-04 00:00:00+00:00,Brillion,3.0,Home,L,48.0,78.0,11.5,0.1088915536691394
Two Rivers,3.0,2025-12-09 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,58.0,46.0,-0.5,0.5056736544951977
Two Rivers,3.0,2025-12-12 00:00:00+00:00,Roncalli,4.0,Away,L,32.0,60.0,13.5,0.07905535844853623
Two Rivers,3.0,2025-12-15 00:00:00+00:00,Denmark,3.0,Away,L,53.0,73.0,7.5,0.23140144769022403
Two Rivers,3.0,2025-12-16 00:00:00+00:00,Gibraltar,5.0,Home,W,44.0,39.0,-10.5,0.86769378727223
Two Rivers,3.0,2025-12-19 00:00:00+00:00,Valders,4.0,Home,W,63.0,58.0,4.5,0.3388676272592709
Two Rivers,3.0,2025-12-22 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,32.0,49.0,9.5,0.16730023362897573
Two Rivers,3.0,2025-12-26 00:00:00+00:00,Oostburg,3.0,Home,L,46.0,60.0,13.5,0.07890956891777474
Two Rivers,3.0,2025-12-27 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,35.0,61.0,8.5,0.18750954127299027
Two Rivers,3.0,2026-01-06 00:00:00+00:00,Chilton,3.0,Away,W,56.0,50.0,-2.5,0.5667083604605845
Two Rivers,3.0,2026-01-09 00:00:00+00:00,New Holstein,4.0,Home,L,42.0,52.0,2.5,0.4113786516169635
Two Rivers,3.0,2026-01-12 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,39.0,48.0,3.5,0.3721281146819994
Two Rivers,3.0,2026-01-15 00:00:00+00:00,Kiel,3.0,Away,L,42.0,70.0,9.5,0.15084795175146237
Two Rivers,3.0,2026-01-20 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,51.0,63.0,10.5,0.13566606094638273
Two Rivers,3.0,2026-01-23 00:00:00+00:00,Brillion,3.0,Away,,,,16.5,0.03470223372829085
Two Rivers,3.0,2026-01-27 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,53.0,45.0,-0.5,0.5056736544951977
Two Rivers,3.0,2026-01-30 00:00:00+00:00,Brillion,3.0,Away,L,29.0,65.0,16.5,0.03470223372829085
Two Rivers,3.0,2026-01-30 00:00:00+00:00,Brillion,3.0,Away,,,,16.5,0.03470223372829085
Two Rivers,3.0,2026-02-03 00:00:00+00:00,Roncalli,4.0,Home,L,15.0,69.0,9.5,0.14762667130042278
Two Rivers,3.0,2026-02-05 00:00:00+00:00,Reedsville,5.0,Away,L,31.0,74.0,16.5,0.03946837494490541
Two Rivers,3.0,2026-02-09 00:00:00+00:00,Green Bay East,2.0,Away,L,35.0,64.0,7.5,0.21069848750487113
Two Rivers,3.0,2026-02-12 00:00:00+00:00,Valders,4.0,Away,L,46.0,64.0,5.5,0.3033597044839463
Two Rivers,3.0,2026-02-17 00:00:00+00:00,Chilton,3.0,Home,W,65.0,31.0,-2.5,0.5667083604605845
Two Rivers,3.0,2026-02-20 00:00:00+00:00,New Holstein,4.0,Away,W,56.0,53.0,2.5,0.4113786516169635
Two Rivers,3.0,2026-02-26 00:00:00+00:00,Kiel,3.0,Home,L,56.0,74.0,9.5,0.16475257383695058
Two Rivers,3.0,2026-03-03 00:00:00+00:00,Ripon,3.0,Away,L,52.0,71.0,3.5,0.3594235667820088
University School of Milwaukee,3.0,2025-11-25 00:00:00+00:00,Salam,4.0,Home,W,74.0,55.0,-7.5,0.7870823792693074
University School of Milwaukee,3.0,2025-12-01 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,W,79.0,48.0,0.5,0.4944614237314351
University School of Milwaukee,3.0,2025-12-05 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,W,51.0,40.0,5.5,0.27518141411585223
University School of Milwaukee,3.0,2025-12-09 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,54.0,70.0,7.5,0.211608708394496
University School of Milwaukee,3.0,2025-12-13 00:00:00+00:00,Catholic Central,5.0,Away,W,59.0,56.0,-9.5,0.8518454136809975
University School of Milwaukee,3.0,2025-12-27 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,59.0,65.0,1.5,0.4488567613978711
University School of Milwaukee,3.0,2026-01-06 00:00:00+00:00,Shorewood,2.0,Away,W,64.0,60.0,7.5,0.21563512567814855
University School of Milwaukee,3.0,2026-01-08 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,65.0,47.0,,0.9750540071252404
University School of Milwaukee,3.0,2026-01-10 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,53.0,65.0,13.5,0.06721108591357364
University School of Milwaukee,3.0,2026-01-12 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,46.0,65.0,2.5,0.39704829375044315
University School of Milwaukee,3.0,2026-01-15 00:00:00+00:00,Brookfield Academy,3.0,Away,W,79.0,67.0,-1.5,0.5259884563459911
University School of Milwaukee,3.0,2026-01-20 00:00:00+00:00,Messmer,3.0,Home,L,75.0,81.0,1.5,0.45660334347216275
University School of Milwaukee,3.0,2026-01-24 00:00:00+00:00,Delavan-Darien,3.0,Home,W,68.0,52.0,-5.5,0.7176566451076826
University School of Milwaukee,3.0,2026-01-27 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,51.0,61.0,4.5,0.3409456689527939
University School of Milwaukee,3.0,2026-01-30 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,59.0,62.0,10.5,0.12433551728924297
University School of Milwaukee,3.0,2026-02-02 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,58.0,25.0,-7.5,0.7726039334131497
University School of Milwaukee,3.0,2026-02-04 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,64.0,66.0,2.5,0.4015955287107053
University School of Milwaukee,3.0,2026-02-06 00:00:00+00:00,Heritage Christian,4.0,Away,L,53.0,55.0,-0.5,0.501747741542526
University School of Milwaukee,3.0,2026-02-10 00:00:00+00:00,St. Francis,3.0,Home,W,60.0,52.0,,0.9838542320212605
University School of Milwaukee,3.0,2026-02-13 00:00:00+00:00,Heritage Christian,4.0,Home,W,47.0,36.0,-2.5,0.608856003758573
University School of Milwaukee,3.0,2026-02-17 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,33.0,55.0,2.5,0.4208727116160359
University School of Milwaukee,3.0,2026-02-19 00:00:00+00:00,Messmer,3.0,Away,L,61.0,88.0,5.5,0.2814666638237131
University School of Milwaukee,3.0,2026-02-25 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,62.0,54.0,-0.5,0.5027946839107401
University School of Milwaukee,3.0,2026-02-27 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,47.0,41.0,,0.9838542320212605
University School of Milwaukee,3.0,2026-03-03 00:00:00+00:00,Carmen Northwest,3.0,Home,L,58.0,70.0,1.5,0.4488567613978711
Viroqua,3.0,2025-11-25 00:00:00+00:00,Cashton,5.0,Away,W,46.0,30.0,-9.5,0.8379879616182044
Viroqua,3.0,2025-12-02 00:00:00+00:00,Richland Center,3.0,Home,W,45.0,37.0,4.5,0.3372427268482495
Viroqua,3.0,2025-12-04 00:00:00+00:00,De Soto,5.0,Away,L,42.0,54.0,8.5,0.1879990108807379
Viroqua,3.0,2025-12-05 00:00:00+00:00,Prairie du Chien,4.0,Home,W,66.0,40.0,-9.5,0.8379879616182044
Viroqua,3.0,2025-12-16 00:00:00+00:00,Sparta,2.0,Away,L,40.0,91.0,14.5,0.06033111180407638
Viroqua,3.0,2025-12-18 00:00:00+00:00,Westby,3.0,Home,,,,7.5,0.22723007877129556
Viroqua,3.0,2025-12-22 00:00:00+00:00,Dodgeville,3.0,Away,L,27.0,84.0,11.5,0.10106756574254887
Viroqua,3.0,2025-12-30 00:00:00+00:00,Boscobel,5.0,Home,L,31.0,41.0,-9.5,0.8379879616182044
Viroqua,3.0,2026-01-05 00:00:00+00:00,Hillsboro,5.0,Away,L,50.0,56.0,10.5,0.13547250923299511
Viroqua,3.0,2026-01-09 00:00:00+00:00,Luther,4.0,Home,L,43.0,67.0,9.5,0.16212108642291348
Viroqua,3.0,2026-01-12 00:00:00+00:00,Brookwood,5.0,Away,L,58.0,62.0,-9.5,0.8379879616182044
Viroqua,3.0,2026-01-13 00:00:00+00:00,Mauston,3.0,Home,L,57.0,76.0,9.5,0.1567272311160284
Viroqua,3.0,2026-01-15 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,42.0,81.0,14.5,0.05726259962721682
Viroqua,3.0,2026-01-20 00:00:00+00:00,West Salem,2.0,Home,L,39.0,80.0,16.5,0.03400889913874771
Viroqua,3.0,2026-01-23 00:00:00+00:00,Arcadia,3.0,Home,,,,5.5,0.2947517870475007
Viroqua,3.0,2026-01-27 00:00:00+00:00,River Valley,3.0,Home,L,38.0,66.0,6.5,0.24726831745701705
Viroqua,3.0,2026-02-03 00:00:00+00:00,Westby,3.0,Away,L,46.0,80.0,9.5,0.15913967932162162
Viroqua,3.0,2026-02-06 00:00:00+00:00,Black River Falls,3.0,Home,W,76.0,70.0,4.5,0.3453969996366171
Viroqua,3.0,2026-02-09 00:00:00+00:00,Tomah,2.0,Home,L,53.0,80.0,14.5,0.054014998167962715
Viroqua,3.0,2026-02-12 00:00:00+00:00,Luther,4.0,Away,L,52.0,67.0,10.5,0.12423400758323325
Viroqua,3.0,2026-02-17 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,46.0,77.0,11.5,0.10947342722022632
Viroqua,3.0,2026-02-19 00:00:00+00:00,Arcadia,3.0,Home,L,47.0,54.0,5.5,0.2947517870475007
Viroqua,3.0,2026-02-20 00:00:00+00:00,West Salem,2.0,Away,,,,21.5,0.01037855123146784
Viroqua,3.0,2026-02-21 00:00:00+00:00,West Salem,2.0,Away,L,37.0,74.0,21.5,0.01037855123146784
Viroqua,3.0,2026-02-23 00:00:00+00:00,Westby,3.0,Home,L,55.0,92.0,7.5,0.22723007877129556
Viroqua,3.0,2026-02-24 00:00:00+00:00,Black River Falls,3.0,Away,L,65.0,96.0,4.5,0.3453969996366171
Viroqua,3.0,2026-02-26 00:00:00+00:00,Arcadia,3.0,Away,L,41.0,55.0,5.5,0.2947517870475007
Viroqua,3.0,2026-03-03 00:00:00+00:00,New Glarus,3.0,Away,L,47.0,71.0,9.5,0.15163916440981728
Watertown Luther Prep,3.0,2025-12-02 00:00:00+00:00,Catholic Central,5.0,Home,W,78.0,47.0,-17.5,0.9685231615751722
Watertown Luther Prep,3.0,2025-12-05 00:00:00+00:00,Columbus,3.0,Home,W,69.0,52.0,-5.5,0.7017000377677377
Watertown Luther Prep,3.0,2025-12-09 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,70.0,54.0,-7.5,0.788391291605504
Watertown Luther Prep,3.0,2025-12-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,73.0,65.0,-1.5,0.5518497536362323
Watertown Luther Prep,3.0,2026-01-09 00:00:00+00:00,Messmer,3.0,Home,W,86.0,69.0,-5.5,0.695661534572955
Watertown Luther Prep,3.0,2026-01-12 00:00:00+00:00,Jefferson,2.0,Away,W,72.0,43.0,-2.5,0.5736904840423087
Watertown Luther Prep,3.0,2026-01-13 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,56.0,65.0,-4.5,0.6717865901293733
Watertown Luther Prep,3.0,2026-01-15 00:00:00+00:00,St. Francis,3.0,Away,W,52.0,39.0,,0.9903695981233775
Watertown Luther Prep,3.0,2026-01-21 00:00:00+00:00,Whitewater,3.0,Home,W,63.0,44.0,-10.5,0.8700504468566017
Watertown Luther Prep,3.0,2026-01-23 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-8.5,0.82120394295034
Watertown Luther Prep,3.0,2026-01-27 00:00:00+00:00,Winnebago Lutheran,4.0,Away,W,71.0,70.0,2.5,0.4215473700124529
Watertown Luther Prep,3.0,2026-01-29 00:00:00+00:00,Heritage Christian,4.0,Away,W,55.0,39.0,-3.5,0.6494872466186392
Watertown Luther Prep,3.0,2026-01-31 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,57.0,49.0,,0.9971252943660375
Watertown Luther Prep,3.0,2026-02-03 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,76.0,53.0,-4.5,0.6585127019656596
Watertown Luther Prep,3.0,2026-02-05 00:00:00+00:00,Messmer,3.0,Away,W,62.0,51.0,2.5,0.4211570014563534
Watertown Luther Prep,3.0,2026-02-07 00:00:00+00:00,Heritage Christian,4.0,Home,W,67.0,54.0,-8.5,0.8152195838562175
Watertown Luther Prep,3.0,2026-02-10 00:00:00+00:00,Brookfield Academy,3.0,Home,W,64.0,44.0,-8.5,0.82120394295034
Watertown Luther Prep,3.0,2026-02-12 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,49.0,60.0,5.5,0.27897687016285533
Watertown Luther Prep,3.0,2026-02-13 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,81.0,37.0,-9.5,0.8282089182668845
Watertown Luther Prep,3.0,2026-02-17 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,55.0,33.0,-2.5,0.5791272883839641
Watertown Luther Prep,3.0,2026-02-20 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,81.0,80.0,,0.9903695981233775
Watertown Luther Prep,3.0,2026-02-23 00:00:00+00:00,Lake Mills,3.0,Away,L,69.0,77.0,9.5,0.171621297884701
Watertown Luther Prep,3.0,2026-02-26 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,59.0,48.0,-6.5,0.7349858985773232
Watertown Luther Prep,3.0,2026-03-06 00:00:00+00:00,Columbus,3.0,Home,W,66.0,57.0,-5.5,0.7017000377677377
Watertown Luther Prep,3.0,2026-03-07 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,47.0,40.0,1.5,0.46732335672858866
