team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Little Chute,3.0,2026-01-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,54.0,57.0,1.5,0.45638092996712754
Little Chute,3.0,2026-01-27 00:00:00+00:00,Waupaca,2.0,Home,W,54.0,31.0,-6.5,0.7535500146256802
Little Chute,3.0,2026-01-30 00:00:00+00:00,Marinette,2.0,Away,W,67.0,29.0,-3.5,0.609408524566425
Little Chute,3.0,2026-02-03 00:00:00+00:00,Denmark,3.0,Home,W,65.0,45.0,-7.5,0.7655808073932043
Little Chute,3.0,2026-02-06 00:00:00+00:00,Wrightstown,3.0,Away,W,50.0,37.0,-6.5,0.7563678888492051
Little Chute,3.0,2026-02-09 00:00:00+00:00,Roncalli,4.0,Away,L,47.0,59.0,1.5,0.43391929344064695
Little Chute,3.0,2026-02-12 00:00:00+00:00,Clintonville,3.0,Away,W,87.0,39.0,-12.5,0.900739686074087
Little Chute,3.0,2026-02-14 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,69.0,41.0,-13.5,0.9300181106362816
Little Chute,3.0,2026-02-17 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-11.5,0.8819546631199814
Little Chute,3.0,2026-02-26 00:00:00+00:00,Freedom,3.0,Home,,,,4.5,0.3416096466165768
Little Chute,3.0,2026-02-28 00:00:00+00:00,Aquinas,3.0,Away,,,,10.5,0.1309417186117869
Lodi,3.0,2025-12-02 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,77.0,9.5,0.1486199990535088
Lodi,3.0,2025-12-09 00:00:00+00:00,Baraboo,2.0,Home,W,75.0,67.0,-4.5,0.6695298761996843
Lodi,3.0,2025-12-12 00:00:00+00:00,Marshall,4.0,Away,W,70.0,53.0,-4.5,0.6815582350309308
Lodi,3.0,2025-12-15 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,79.0,39.0,-25.5,0.9969234042570937
Lodi,3.0,2025-12-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,48.0,-11.5,0.8891785046452372
Lodi,3.0,2025-12-30 00:00:00+00:00,Darlington,4.0,Home,W,64.0,54.0,-3.5,0.6465224894740029
Lodi,3.0,2026-01-02 00:00:00+00:00,Jefferson,2.0,Home,,,,-7.5,0.7736916749552845
Lodi,3.0,2026-01-05 00:00:00+00:00,Jefferson,2.0,Home,W,88.0,53.0,-7.5,0.7736916749552845
Lodi,3.0,2026-01-06 00:00:00+00:00,Cambridge,4.0,Home,W,67.0,60.0,-6.5,0.7410595507341134
Lodi,3.0,2026-01-09 00:00:00+00:00,Columbus,3.0,Home,L,49.0,54.0,-5.5,0.6965890938432446
Lodi,3.0,2026-01-12 00:00:00+00:00,Turner,3.0,Home,L,52.0,59.0,-4.5,0.6735461679800727
Lodi,3.0,2026-01-16 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,51.0,55.0,-1.5,0.5594963113154139
Lodi,3.0,2026-01-20 00:00:00+00:00,Waupun,3.0,Home,W,84.0,58.0,-15.5,0.9473305961254411
Lodi,3.0,2026-01-22 00:00:00+00:00,Poynette,4.0,Home,W,83.0,66.0,-11.5,0.8929952010327904
Lodi,3.0,2026-01-24 00:00:00+00:00,Mount Horeb,2.0,Home,L,54.0,58.0,3.5,0.35542381015661195
Lodi,3.0,2026-01-27 00:00:00+00:00,Portage,2.0,Home,W,78.0,36.0,-7.5,0.7695245775328504
Lodi,3.0,2026-01-29 00:00:00+00:00,Lake Mills,3.0,Away,L,38.0,65.0,9.5,0.16581102874116863
Lodi,3.0,2026-01-31 00:00:00+00:00,Reedsburg,2.0,Away,W,65.0,48.0,-3.5,0.62971972043379
Lodi,3.0,2026-02-06 00:00:00+00:00,Columbus,3.0,Away,L,52.0,53.0,2.5,0.42596099640973767
Lodi,3.0,2026-02-09 00:00:00+00:00,New Glarus,3.0,Away,W,73.0,66.0,-3.5,0.6220574541978058
Lodi,3.0,2026-02-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,54.0,60.0,-6.5,0.7308891260253227
Lodi,3.0,2026-02-17 00:00:00+00:00,Waupun,3.0,Away,,,,-11.5,0.8966455009201378
Lodi,3.0,2026-02-20 00:00:00+00:00,Poynette,4.0,Away,,,,-6.5,0.7567739876814881
Lodi,3.0,2026-02-24 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-6.5,0.7389414826467332
Lodi,3.0,2026-02-26 00:00:00+00:00,Lake Mills,3.0,Home,,,,1.5,0.4344955367794362
Mauston,3.0,2025-11-25 00:00:00+00:00,Richland Center,3.0,Away,W,58.0,38.0,-6.5,0.741363774454346
Mauston,3.0,2025-12-02 00:00:00+00:00,Berlin,3.0,Home,W,55.0,51.0,0.5,0.4786839789395957
Mauston,3.0,2025-12-05 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,68.0,36.0,-5.5,0.7152423317233998
Mauston,3.0,2025-12-11 00:00:00+00:00,Reedsburg,2.0,Away,L,50.0,55.0,-0.5,0.507978313716902
Mauston,3.0,2025-12-12 00:00:00+00:00,Wautoma,3.0,Away,W,78.0,53.0,-7.5,0.7821737375081053
Mauston,3.0,2025-12-18 00:00:00+00:00,Ripon,3.0,Home,,,,-5.5,0.713883338908798
Mauston,3.0,2025-12-19 00:00:00+00:00,Ripon,3.0,Home,W,71.0,66.0,-5.5,0.713883338908798
Mauston,3.0,2026-01-02 00:00:00+00:00,Tomah,2.0,Home,L,61.0,82.0,2.5,0.3958423947946975
Mauston,3.0,2026-01-06 00:00:00+00:00,River Valley,3.0,Home,W,69.0,63.0,-3.5,0.6504527961753004
Mauston,3.0,2026-01-08 00:00:00+00:00,Westfield,3.0,Home,W,76.0,72.0,-5.5,0.7159959942314934
Mauston,3.0,2026-01-10 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,61.0,75.0,5.5,0.28151858536241503
Mauston,3.0,2026-01-13 00:00:00+00:00,Viroqua,3.0,Away,W,76.0,57.0,-9.5,0.8303515875750737
Mauston,3.0,2026-01-16 00:00:00+00:00,Adams-Friendship,3.0,Away,W,57.0,56.0,0.5,0.49011207970761933
Mauston,3.0,2026-01-22 00:00:00+00:00,Nekoosa,4.0,Home,W,82.0,52.0,-9.5,0.8338905867239286
Mauston,3.0,2026-01-26 00:00:00+00:00,Royall,5.0,Home,L,48.0,63.0,-2.5,0.6044049160093554
Mauston,3.0,2026-01-29 00:00:00+00:00,Berlin,3.0,Away,L,46.0,72.0,5.5,0.308288647665684
Mauston,3.0,2026-02-03 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,64.0,56.0,-3.5,0.6289124655529719
Mauston,3.0,2026-02-06 00:00:00+00:00,Wautoma,3.0,Home,W,71.0,60.0,-8.5,0.8175582106349525
Mauston,3.0,2026-02-10 00:00:00+00:00,La Crosse Logan,2.0,Away,W,82.0,76.0,-1.5,0.5373571576788096
Mauston,3.0,2026-02-12 00:00:00+00:00,Ripon,3.0,Away,W,68.0,64.0,-4.5,0.6693873994710322
Mauston,3.0,2026-02-14 00:00:00+00:00,Sparta,2.0,Away,W,64.0,59.0,3.5,0.36525603475457236
Mauston,3.0,2026-02-17 00:00:00+00:00,Westfield,3.0,Away,,,,-3.5,0.6368306511756192
Mauston,3.0,2026-02-20 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,-2.5,0.5694553328319474
Mauston,3.0,2026-02-24 00:00:00+00:00,Baraboo,2.0,Home,,,,1.5,0.45906477204094337
Mauston,3.0,2026-02-26 00:00:00+00:00,Nekoosa,4.0,Away,,,,-8.5,0.8004168474227734
Mayville,3.0,2025-12-02 00:00:00+00:00,Port Washington,2.0,Away,L,53.0,65.0,15.5,0.0467097124062786
Mayville,3.0,2025-12-04 00:00:00+00:00,North Fond du Lac,3.0,Home,W,78.0,59.0,-6.5,0.7622031546347896
Mayville,3.0,2025-12-09 00:00:00+00:00,Omro,4.0,Away,W,73.0,60.0,0.5,0.49573787723144175
Mayville,3.0,2025-12-11 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,69.0,60.0,-3.5,0.6360799082528253
Mayville,3.0,2025-12-16 00:00:00+00:00,Campbellsport,3.0,Home,W,67.0,45.0,-5.5,0.6963222137741963
Mayville,3.0,2025-12-18 00:00:00+00:00,Kiel,3.0,Away,,,,1.5,0.4550691105734019
Mayville,3.0,2025-12-22 00:00:00+00:00,Kewaskum,2.0,Away,W,72.0,68.0,2.5,0.42178334796603045
Mayville,3.0,2026-01-02 00:00:00+00:00,Columbus,3.0,Home,L,40.0,74.0,3.5,0.3885742229287375
Mayville,3.0,2026-01-06 00:00:00+00:00,Laconia,4.0,Home,W,76.0,55.0,0.5,0.4814189679375996
Mayville,3.0,2026-01-08 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,80.0,51.0,-17.5,0.9739224811941123
Mayville,3.0,2026-01-13 00:00:00+00:00,Kiel,3.0,Away,L,67.0,69.0,1.5,0.4550691105734019
Mayville,3.0,2026-01-17 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,54.0,70.0,4.5,0.34182719629517355
Mayville,3.0,2026-01-23 00:00:00+00:00,Lomira,4.0,Away,,,,7.5,0.21505136465399957
Mayville,3.0,2026-01-24 00:00:00+00:00,Lomira,4.0,Away,L,63.0,68.0,7.5,0.21505136465399957
Mayville,3.0,2026-01-30 00:00:00+00:00,Omro,4.0,Home,W,67.0,65.0,-0.5,0.5184629543633155
Mayville,3.0,2026-02-03 00:00:00+00:00,North Fond du Lac,3.0,Away,W,74.0,65.0,-6.5,0.747649418308211
Mayville,3.0,2026-02-06 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,44.0,56.0,3.5,0.37839314301115684
Mayville,3.0,2026-02-10 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,60.0,62.0,1.5,0.4484004260962031
Mayville,3.0,2026-02-12 00:00:00+00:00,Laconia,4.0,Away,W,66.0,62.0,1.5,0.4391699303973441
Mayville,3.0,2026-02-14 00:00:00+00:00,Oakfield,5.0,Home,L,58.0,72.0,1.5,0.4484004260962031
Mayville,3.0,2026-02-17 00:00:00+00:00,Campbellsport,3.0,Away,,,,-4.5,0.6799487728190792
Mayville,3.0,2026-02-20 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,-4.5,0.6533188513020758
Mayville,3.0,2026-02-23 00:00:00+00:00,Horicon,4.0,Home,,,,2.5,0.42773323196957214
Mayville,3.0,2026-02-26 00:00:00+00:00,Lomira,4.0,Home,,,,4.5,0.33532384468503307
Menominee Nation,3.0,2025-11-25 00:00:00+00:00,Oconto Falls,3.0,Away,L,65.0,76.0,-3.5,0.6111134401272303
Menominee Nation,3.0,2025-11-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,,,,-2.5,0.5942161330137041
Menominee Nation,3.0,2025-12-01 00:00:00+00:00,Oconto,4.0,Home,W,63.0,55.0,-3.5,0.6235616515866813
Menominee Nation,3.0,2025-12-04 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,58.0,61.0,1.5,0.44422624614036443
Menominee Nation,3.0,2025-12-08 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,67.0,52.0,-0.5,0.5115959008544202
Menominee Nation,3.0,2025-12-11 00:00:00+00:00,Amherst,3.0,Away,L,53.0,63.0,-1.5,0.5572497651817702
Menominee Nation,3.0,2025-12-15 00:00:00+00:00,Green Bay West,2.0,Away,W,68.0,66.0,2.5,0.41744097835448774
Menominee Nation,3.0,2025-12-16 00:00:00+00:00,Bonduel,4.0,Home,L,67.0,80.0,4.5,0.3093844260667608
Menominee Nation,3.0,2025-12-19 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,38.0,63.0,6.5,0.26463815838079163
Menominee Nation,3.0,2025-12-29 00:00:00+00:00,Crandon,4.0,Home,W,94.0,69.0,-17.5,0.9691006567443285
Menominee Nation,3.0,2025-12-30 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,59.0,73.0,-0.5,0.5115959008544202
Menominee Nation,3.0,2026-01-06 00:00:00+00:00,Manawa,4.0,Home,,,,-5.5,0.719403599906812
Menominee Nation,3.0,2026-01-08 00:00:00+00:00,Manawa,4.0,Home,W,76.0,62.0,-5.5,0.719403599906812
Menominee Nation,3.0,2026-01-09 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,62.0,53.0,-3.5,0.6479298128050343
Menominee Nation,3.0,2026-01-12 00:00:00+00:00,Port Edwards,5.0,Away,W,86.0,19.0,-16.5,0.964034577889658
Menominee Nation,3.0,2026-01-13 00:00:00+00:00,Green Bay East,2.0,Away,L,73.0,74.0,2.5,0.43119471200581116
Menominee Nation,3.0,2026-01-15 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,50.0,-3.5,0.6448881074339327
Menominee Nation,3.0,2026-01-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,3.5,0.36625906718422163
Menominee Nation,3.0,2026-01-28 00:00:00+00:00,Oneida Nation,5.0,Away,W,82.0,38.0,-4.5,0.659477311476405
Menominee Nation,3.0,2026-01-29 00:00:00+00:00,Amherst,3.0,Home,W,59.0,50.0,-2.5,0.5840174046042952
Menominee Nation,3.0,2026-02-03 00:00:00+00:00,Bonduel,4.0,Away,L,61.0,86.0,10.5,0.13707497538226915
Menominee Nation,3.0,2026-02-06 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,68.0,85.0,4.5,0.33649776318347935
Menominee Nation,3.0,2026-02-10 00:00:00+00:00,Crandon,4.0,Home,W,72.0,50.0,-17.5,0.9691006567443285
Menominee Nation,3.0,2026-02-12 00:00:00+00:00,Manawa,4.0,Away,W,64.0,40.0,-5.5,0.695985476905351
Menominee Nation,3.0,2026-02-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,3.5,0.36625906718422163
Menominee Nation,3.0,2026-02-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-2.5,0.5784458558932182
Menominee Nation,3.0,2026-02-26 00:00:00+00:00,Shiocton,4.0,Home,,,,-4.5,0.6699363347145323
Messmer,3.0,2025-11-25 00:00:00+00:00,St Thomas More,3.0,Away,L,57.0,65.0,0.5,0.4845861282560035
Messmer,3.0,2025-12-02 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,49.0,71.0,9.5,0.16905628193492434
Messmer,3.0,2025-12-05 00:00:00+00:00,Salam,4.0,Home,W,74.0,62.0,-10.5,0.865817003200979
Messmer,3.0,2025-12-12 00:00:00+00:00,Milwaukee South,1.0,Home,W,87.0,83.0,9.5,0.14674414547709272
Messmer,3.0,2025-12-16 00:00:00+00:00,St. Francis,3.0,Home,W,82.0,68.0,,0.9888191311171535
Messmer,3.0,2025-12-27 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,73.0,3.5,0.3608162748375511
Messmer,3.0,2026-01-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,87.0,85.0,3.5,0.3753191898451903
Messmer,3.0,2026-01-09 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,69.0,86.0,-1.5,0.555845577889278
Messmer,3.0,2026-01-12 00:00:00+00:00,Catholic Central,5.0,Away,W,84.0,83.0,-8.5,0.8134812204242793
Messmer,3.0,2026-01-15 00:00:00+00:00,Menomonee Falls,1.0,Home,L,62.0,63.0,9.5,0.14674414547709272
Messmer,3.0,2026-01-20 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,81.0,75.0,1.5,0.46560562750487
Messmer,3.0,2026-01-22 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,73.0,1.5,0.47649817901101876
Messmer,3.0,2026-01-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,5.5,0.3057851155232165
Messmer,3.0,2026-01-27 00:00:00+00:00,Port Washington,2.0,Away,L,66.0,88.0,15.5,0.05051798698896582
Messmer,3.0,2026-01-30 00:00:00+00:00,Brookfield Academy,3.0,Home,L,74.0,83.0,-5.5,0.6938641171351705
Messmer,3.0,2026-02-03 00:00:00+00:00,Heritage Christian,4.0,Away,W,70.0,55.0,-2.5,0.6072278235546428
Messmer,3.0,2026-02-05 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,51.0,62.0,-2.5,0.6052012559221803
Messmer,3.0,2026-02-07 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,68.0,,0.9888191311171535
Messmer,3.0,2026-02-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,94.0,48.0,-11.5,0.8885989883790237
Messmer,3.0,2026-02-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,62.0,77.0,-2.5,0.6026323923702696
Messmer,3.0,2026-02-17 00:00:00+00:00,St. John's Northwestern,3.0,Away,,,,,0.9845274432839797
Messmer,3.0,2026-02-19 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,-2.5,0.6029751674897526
Messmer,3.0,2026-02-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-1.5,0.5532108500068112
Messmer,3.0,2026-02-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,5.5,0.3057851155232165
Messmer,3.0,2026-02-27 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-4.5,0.681437463380343
Milwaukee Madison,3.0,2025-11-28 00:00:00+00:00,Grafton,2.0,Home,,,,7.5,0.2072500678564454
Milwaukee Madison,3.0,2025-12-02 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,42.0,128.0,17.5,0.03139497318836893
Milwaukee Madison,3.0,2025-12-11 00:00:00+00:00,Obama SCTE,2.0,Home,L,52.0,90.0,8.5,0.19099862318178484
Milwaukee Madison,3.0,2025-12-18 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,59.0,80.0,17.5,0.028513024207859686
Milwaukee Madison,3.0,2026-01-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,43.0,81.0,15.5,0.04269025946298353
Milwaukee Madison,3.0,2026-01-08 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,57.0,101.0,8.5,0.19367189335965324
Milwaukee Madison,3.0,2026-01-14 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,75.0,56.0,-11.5,0.8863053218021121
Milwaukee Madison,3.0,2026-01-16 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,35.0,96.0,25.5,0.003105354046221346
Milwaukee Madison,3.0,2026-01-21 00:00:00+00:00,Obama SCTE,2.0,Away,W,68.0,59.0,8.5,0.19099862318178484
Milwaukee Madison,3.0,2026-01-28 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,52.0,94.0,9.5,0.1482369830178289
Milwaukee Madison,3.0,2026-01-30 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,52.0,85.0,22.5,0.0073675429509395375
Milwaukee Madison,3.0,2026-02-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,63.0,92.0,14.5,0.05599257848784372
Milwaukee Madison,3.0,2026-02-06 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,78.0,104.0,9.5,0.16326897586710537
Milwaukee Madison,3.0,2026-02-10 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,2.0,0.0,-11.5,0.8863053218021121
Milwaukee Madison,3.0,2026-02-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,94.0,17.5,0.028513024207859686
Milwaukee North,3.0,2025-11-25 00:00:00+00:00,Whitefish Bay,2.0,Away,L,35.0,88.0,21.5,0.009473920622865686
Milwaukee North,3.0,2025-12-02 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,0.0,2.0,-12.5,0.9132255973151235
Milwaukee North,3.0,2025-12-04 00:00:00+00:00,Golda Meir,2.0,Away,L,57.0,82.0,16.5,0.03916623963851131
Milwaukee North,3.0,2025-12-11 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,0.0,2.0,15.5,0.04952520622423528
Milwaukee North,3.0,2025-12-13 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,54.0,6.5,0.23562569689063378
Milwaukee North,3.0,2025-12-16 00:00:00+00:00,Carmen Northwest,3.0,Home,L,46.0,62.0,7.5,0.23127126285961913
Milwaukee North,3.0,2025-12-18 00:00:00+00:00,Milwaukee King,1.0,Away,L,52.0,58.0,9.5,0.14568725546602704
Milwaukee North,3.0,2025-12-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,61.0,58.0,13.5,0.07556442458503414
Milwaukee North,3.0,2026-01-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,53.0,78.0,9.5,0.15344304467044137
Milwaukee North,3.0,2026-01-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,30.0,39.0,14.5,0.061348019499863196
Milwaukee North,3.0,2026-01-13 00:00:00+00:00,Muskego,1.0,Home,L,48.0,67.0,12.5,0.09611679118639693
Milwaukee North,3.0,2026-01-16 00:00:00+00:00,Milwaukee South,1.0,Away,L,65.0,75.0,16.5,0.040116708637446326
Milwaukee North,3.0,2026-01-21 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,55.0,86.0,14.5,0.055194799992078915
Milwaukee North,3.0,2026-01-28 00:00:00+00:00,Carmen Northwest,3.0,Away,L,58.0,78.0,9.5,0.16867507692252912
Milwaukee North,3.0,2026-01-30 00:00:00+00:00,Milwaukee King,1.0,Home,L,32.0,53.0,9.5,0.14568725546602704
Milwaukee North,3.0,2026-02-04 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,38.0,83.0,15.5,0.04392048652748076
Milwaukee North,3.0,2026-02-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,42.0,86.0,14.5,0.061348019499863196
Milwaukee North,3.0,2026-02-12 00:00:00+00:00,Milwaukee South,1.0,Home,L,74.0,88.0,16.5,0.040116708637446326
Milwaukee North,3.0,2026-02-16 00:00:00+00:00,Waukesha West,2.0,Away,,,,16.5,0.03456913522597759
Milwaukee North,3.0,2026-02-18 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,,,,14.5,0.05861487601960103
Milwaukee North,3.0,2026-02-19 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,9.5,0.16867507692252912
Milwaukee School of Languages,3.0,2025-11-28 00:00:00+00:00,East Troy,3.0,Home,L,53.0,91.0,1.5,0.4538341736720009
Milwaukee School of Languages,3.0,2025-12-04 00:00:00+00:00,Destiny,4.0,Home,W,88.0,79.0,-2.5,0.5790937042166097
Milwaukee School of Languages,3.0,2025-12-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,45.0,33.0,-20.5,0.9878113809608549
Milwaukee School of Languages,3.0,2025-12-11 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,65.0,60.0,2.5,0.40722414786074623
Milwaukee School of Languages,3.0,2025-12-16 00:00:00+00:00,Golda Meir,2.0,Home,L,64.0,65.0,8.5,0.19514510979166125
Milwaukee School of Languages,3.0,2025-12-18 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,60.0,70.0,2.5,0.41640806590094165
Milwaukee School of Languages,3.0,2025-12-20 00:00:00+00:00,Von Steuben,3.0,Home,W,86.0,43.0,,0.9933489183114471
Milwaukee School of Languages,3.0,2026-01-06 00:00:00+00:00,Messmer,3.0,Home,L,85.0,87.0,-3.5,0.6246808101548097
Milwaukee School of Languages,3.0,2026-01-08 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,89.0,67.0,-7.5,0.7746480884799376
Milwaukee School of Languages,3.0,2026-01-10 00:00:00+00:00,Golda Meir,2.0,Home,L,54.0,66.0,8.5,0.19514510979166125
Milwaukee School of Languages,3.0,2026-01-14 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,74.0,70.0,5.5,0.2907787545467581
Milwaukee School of Languages,3.0,2026-01-16 00:00:00+00:00,Audubon Technology,3.0,Away,L,78.0,96.0,5.5,0.2944522465503978
Milwaukee School of Languages,3.0,2026-01-17 00:00:00+00:00,Kettle Moraine,1.0,Home,W,77.0,73.0,8.5,0.19514510979166125
Milwaukee School of Languages,3.0,2026-01-21 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,80.0,52.0,-1.5,0.5430100637350359
Milwaukee School of Languages,3.0,2026-02-06 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,79.0,71.0,-5.5,0.694150868796857
Milwaukee School of Languages,3.0,2026-02-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,55.0,4.5,0.31395640759180565
Milwaukee School of Languages,3.0,2026-02-10 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,95.0,99.0,3.5,0.37584016108446217
Milwaukee School of Languages,3.0,2026-02-12 00:00:00+00:00,Audubon Technology,3.0,Home,W,77.0,72.0,0.5,0.48582632480069915
Milwaukee School of Languages,3.0,2026-02-23 00:00:00+00:00,Tenor/Veritas,2.0,Home,,,,-1.5,0.552691505276258
Milwaukee Washington,3.0,2025-12-13 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,85.0,48.0,-14.5,0.9343242380922646
Milwaukee Washington,3.0,2025-12-16 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,68.0,76.0,10.5,0.14215966791171955
Milwaukee Washington,3.0,2025-12-18 00:00:00+00:00,Golda Meir,2.0,Away,L,76.0,82.0,15.5,0.052140494063726124
Milwaukee Washington,3.0,2026-01-06 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,96.0,7.5,0.2183219387943608
Milwaukee Washington,3.0,2026-01-08 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,67.0,89.0,7.5,0.22535191152006237
Milwaukee Washington,3.0,2026-01-14 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,86.0,71.0,7.5,0.2253504861752851
Milwaukee Washington,3.0,2026-01-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,70.0,84.0,9.5,0.17018648543259204
Milwaukee Washington,3.0,2026-01-28 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,74.0,82.0,10.5,0.14485411354382796
Milwaukee Washington,3.0,2026-01-30 00:00:00+00:00,Golda Meir,2.0,Home,L,67.0,88.0,14.5,0.054641014375448514
Milwaukee Washington,3.0,2026-02-03 00:00:00+00:00,Grafton,2.0,Away,L,77.0,85.0,5.5,0.29936690785327225
Milwaukee Washington,3.0,2026-02-04 00:00:00+00:00,Audubon Technology,3.0,Away,L,84.0,92.0,10.5,0.1445768950592225
Milwaukee Washington,3.0,2026-02-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,71.0,79.0,5.5,0.3058491312031431
Milwaukee Washington,3.0,2026-02-10 00:00:00+00:00,Milwaukee Marshall,2.0,Home,L,60.0,62.0,6.5,0.26293683194921647
Milwaukee Washington,3.0,2026-02-12 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,64.0,91.0,9.5,0.15763575658033252
Milwaukee Washington,3.0,2026-02-19 00:00:00+00:00,Milwaukee Reagan,1.0,Away,,,,9.5,0.15763575658033252
Mineral Point,3.0,2025-12-09 00:00:00+00:00,Lancaster,3.0,Away,,,,-2.5,0.5803022106956031
Mineral Point,3.0,2025-12-12 00:00:00+00:00,Southwestern,5.0,Home,W,47.0,45.0,-3.5,0.6468719105049092
Mineral Point,3.0,2025-12-15 00:00:00+00:00,New Glarus,3.0,Home,L,64.0,77.0,-4.5,0.6735646586039815
Mineral Point,3.0,2025-12-18 00:00:00+00:00,Riverdale,5.0,Away,,,,-20.5,0.9862690538036065
Mineral Point,3.0,2025-12-19 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,75.0,52.0,-3.5,0.6465640799452469
